,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,290527805.79,307961047.31,709246168.67,767410082.16,730494988.51,789482662.99,327326877.63,621886556.47,353366514.81,360788947.57,342872853.38,399482846.25,547011446.35,249454863.35,276217388.02,424891637.99,429513041.50,426214029.43,439718968.87,288547088.73,289761470.09,300895434.16,332923421.43,330874982.61,335209918.91,354494097.50,319172449.72,451329935.41,436596920.42,438681471.52,424385287.83,520748153.18,695656984.63,760480088.72,766097975.12,846138230.01,826026591.32,198526208.17,154634437.45,150988558.27,108944369.65,94758965.79,74704828.90,37734300.09,0.0
3,交易性金融资产,100000.00,0,0,0,18260000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1837584805.44,1700898832.51,1619461680.13,1742388246.19,1582898102.19,1420171010.38,1277614572.35,1065671919.69,0,860673476.31,0,724211336.65,0,806630392.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,155456082.29,123646449.32,132675929.35,175688758.34,146053746.90,86758915.13,101400620.39,38951965.17,22001636.85,33946809.60,29669379.59,36496354.15,53896878.51,74448982.95,129915582.72,124946310.66,115540680.30,169288792.80,258656052.54,229747169.97,192829443.86,160568119.19,130022188.60,169479035.87,149335768.17,109541044.59,109032133.31,116461571.80,96224263.74,64993260.97,0,5429447.81,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1682128723.15,1577252383.19,1486785750.78,1566699487.85,1436844355.29,1333412095.25,1176213951.96,1026719954.52,1000620245.13,826726666.71,723108784.21,687714982.50,774299123.51,732181409.45,583653002.41,711486950.67,670417070.52,677233790.59,544357402.86,578695538.57,571370273.81,530148448.60,392653799.03,434922503.16,436193635.73,434489496.33,374994676.04,357610827.80,278342921.79,271483947.83,277419681.43,302331099.39,271347657.57,259617043.68,251385491.77,253174645.25,228215971.64,234441262.57,199249127.63,211648620.04,215197834.36,191426796.17,126836119.30,89962513.20,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,290576088.75,273462764.42,441488525.74,242339369.50,153709397.67,291922248.30,558838453.02,233352027.18,282014876.91,222168614.12,165991676.79,128837564.85,138740587.45,96059135.62,143338829.29,103825446.98,186509938.38,153690442.95,184934786.65,87065759.42,175643993.92,127201595.02,114351043.08,69927531.50,126410004.65,136260057.78,103966698.88,59235509.71,66394417.74,57553995.79,73382558.94,58287283.51,48622397.78,63787504.69,48808783.83,39182358.46,46267319.66,44430845.78,106828426.73,78010026.47,68993409.98,76509152.27,20369438.23,31160783.48,0.0
10,其他应收款(合计),243031353.58,256199731.00,271386075.62,247877174.64,279287197.28,584808732.64,260847484.93,247262150.56,0,202280172.87,0,147562878.13,0,141590580.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1683912.19,787471.26,787471.26,0,2429662.90,1201939.73,989946.83,593536.98,408286.98,408286.98,997053.44,541938.81,0,1469178.08,1469178.08,1544580.82,1128690.41,311277.05,373602.05,177541.88,203956.88,461375.76,877202.46,756658.43,683289.68,1054558.00,998407.02,2129294.91,2553277.70,3242245.93,1417605.92,2995525.17,5400630.28,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,254515818.81,0,247089703.38,279287197.28,582379069.74,259645545.20,246272203.73,226072632.43,201871885.89,164034474.29,146565824.69,157226394.31,141590580.06,150585929.77,149992042.64,126511448.12,109289795.29,101168894.99,93590964.45,77552362.56,77435877.32,86284908.07,72759536.82,79769121.28,72865130.83,64083810.30,50734953.23,40322401.02,39513672.99,42541962.61,36114881.30,44255683.57,37036311.48,27970187.37,19402362.23,19542221.09,17976859.32,15049280.87,11562172.88,20025132.81,28838348.08,26554862.98,48173326.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2995230369.93,2951243320.56,2861793022.08,2909303673.40,2490712472.74,2876466451.46,2559499994.15,2581549822.28,2843675125.90,2651654823.82,2300548936.59,2338068071.77,1992671310.48,2119104386.19,1944503306.31,1943957472.02,1676956070.38,1541964629.54,1485603788.93,1551577402.17,1307038751.20,1217865183.64,1243385406.95,1186980432.75,991294233.79,840714919.58,774607095.67,807273849.01,768838075.98,640716497.56,632353907.43,609086881.39,520193922.96,464784316.13,416052039.44,384516787.88,404517263.77,357112945.90,285920602.54,283894839.13,274481487.28,211822662.88,129968663.83,100459882.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8137541.18,27092198.66,27671539.67,31312922.65,21892150.76,8421836.66,15956301.79,5415723.82,20841761.50,9134496.14,8556858.31,13176637.48,9857784.03,11680902.39,7351607.62,6537101.66,6159832.50,6672636.27,3386138.39,8012568.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5665187964.67,5516857894.46,5931047011.91,5940631468.54,5277254309.15,5971272942.43,5000083683.87,4755138200.00,4749186330.51,4306700530.83,3735191250.14,3751339335.13,3674245463.45,3424520260.01,3237034824.22,3467106140.70,3213152662.52,3085482807.28,3018137310.28,2837610094.25,2614373837.32,2414318614.81,2300082142.92,2265821225.17,2118969340.96,1949048036.29,1746911421.92,1843645053.98,1688848295.60,1515496124.36,1453325644.17,1533415352.50,1583072171.68,1591105894.98,1510314477.53,1549414383.83,1524569367.48,852488121.74,761681875.22,736104216.79,687642234.08,603355925.19,378433913.24,307490805.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,11500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,43989132.01,44910133.93,45831135.85,46752137.77,47673139.69,48594141.61,49515143.53,50436145.45,51356951.92,46703156.80,47648428.42,48402185.68,51422788.60,52320909.52,53219030.44,54117151.36,55015272.28,55913393.20,56811514.12,57709635.04,54330210.11,54903983.30,55745377.37,56586771.44,57428165.51,58269559.58,59110953.65,59952347.72,60793741.79,42452281.11,43009618.65,46090388.86,2589328.69,2655224.71,2721120.73,2787016.75,2853498.94,2919981.13,2986463.32,3052945.51,3119427.70,3318874.27,3584803.04,3850731.75,0.0
29,在建工程(合计),56911560.69,56372053.59,49604968.88,48618101.83,72353696.46,71876870.05,70498080.53,46129963.83,0,46556539.26,0,59424910.85,0,69805053.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,56372053.59,0,48618101.83,72353696.46,71876870.05,70498080.53,46129963.83,46679416.19,46556539.26,59985785.40,59424910.85,78293797.01,69805053.37,68784579.10,65663962.54,59030734.48,79132817.33,57594656.24,45730137.13,52114228.58,36509131.53,84331469.32,74808273.33,158345567.09,114831613.74,65123634.99,36780996.87,10256961.15,7244564.00,70210130.64,60915565.91,58777544.30,52408755.74,39346881.39,30135667.32,1166886.83,663672.56,353036.56,50000.00,80000.00,3387326.22,16197097.38,19886167.64,0.0
31,工程物资,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),358695114.81,368356145.98,444530193.46,454767442.68,431301663.08,438870678.89,443959302.90,453284744.63,0,429887458.18,0,459150453.65,0,412355702.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,368340039.73,0,407739754.62,431301663.08,438870678.89,443957327.44,453282769.17,419099344.60,429887458.18,452660831.38,459150453.65,402845890.74,412355702.58,420453020.46,428585260.49,428221957.98,399803314.53,402518374.56,405428447.85,371252961.75,372854627.88,315849010.12,313483260.88,245496528.60,235444760.14,235807704.86,239240600.10,238151833.91,259397980.66,171606907.36,159995860.84,145259933.43,141892577.12,138373895.41,139476367.23,119723893.38,118953298.28,90344249.39,91824847.98,93106391.18,94117924.08,77164292.96,42499449.23,0.0
34,固定资产清理,0,16106.25,0,47027688.06,0,0,1975.46,1975.46,0,0,11901.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56269.91,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,129604747.93,131041691.37,132822790.34,134464982.39,139867834.61,141510008.91,142626496.33,143735963.54,144539561.64,145799477.60,163005796.32,154529210.53,152649731.75,153726688.60,154697618.08,155693377.41,178211888.12,151955444.36,152891847.55,153840956.15,122328424.74,123133200.14,99798464.33,100218402.08,103499419.47,102792700.34,98409645.27,98853828.26,74279757.94,74662286.11,52106964.15,51765904.31,52029743.42,44844660.31,17614295.65,17723707.97,17778018.83,17896662.11,18015115.34,18073973.63,18192831.92,18518335.82,18941667.59,19382053.00,0.0
40,开发支出,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,22891720.76,22891720.76,22891720.76,22891720.76,22891720.76,22891720.76,22891720.76,22891720.76,22891720.76,22891720.76,22891720.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14196404.20,13699600.70,13478933.21,13234342.92,9878365.97,8704884.10,4375567.41,4240549.06,12244263.65,2577911.51,2606622.83,2634345.53,2772593.78,2910842.03,1849365.84,1940204.43,2628851.03,2150722.09,2174648.12,1470209.30,3393330.39,3445438.37,452037.04,384642.20,122442.84,88765.21,98232.58,107699.95,100296.52,55009.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
