10,其他应收款(合计),32972055.81,30354284.71,38771832.65,34575439.46,40294259.33,75689257.59,36717333.63,25941759.91,20293527.13,0,19203790.81,0,17956040.92,0,14477590.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,32972055.81,0,38771832.65,0,40294259.33,75689257.59,36717333.63,25941759.91,20293527.13,20711153.52,19203790.81,18755107.94,17956040.92,23107859.22,14477590.45,24089950.52,22322918.24,22981613.25,24542427.82,21055025.80,12008051.62,11657072.96,13033809.01,9782824.96,9744609.80,11962313.84,11340539.86,10650020.89,10769573.01,14165596.20,15030106.28,16622725.14,16073720.84,18061918.80,20037293.58,17929980.15,11859388.81,11189429.99,8860688.23,5964265.97,3785303.13,5177224.16,3775818.68,4899193.77,5954890.52,3119551.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,156996242.39,192699099.27,199004723.33,212942965.73,205401978.14,207136257.22,220340169.87,217671965.37,213807555.44,202126384.06,211443063.18,217013218.23,210282428.32,200113611.02,215550094.93,223329717.26,198075131.37,237038270.33,225833910.20,252153404.66,233999485.78,239378424.73,248081216.28,239450711.71,211746657.24,209317224.38,185077840.77,183774318.04,202971883.08,209418031.88,197751547.19,198005107.71,177564241.93,181725606.84,175567926.24,160710308.79,150541661.69,152807217.46,129388646.55,113104978.35,91617910.47,90438846.09,87724323.00,89698505.24,65194045.79,66222155.97,0.0
16,划分为持有待售的资产,712358099.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,377248965.39,323037720.46,23556981.83,522337339.51,67209532.42,513026285.91,477959597.38,719661879.31,146082983.94,310513061.46,305115433.50,220151242.48,272413296.83,230051865.74,101717762.58,82355309.25,52002697.03,86724135.84,70777318.15,25963003.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14966.36,4854.85,10588.82,80232.53,0.0
21,流动资产合计,1999874058.03,1483141673.51,1638489176.27,1622267315.42,1768220281.31,1691643568.64,1757063163.24,1850442334.28,1887610747.68,1067853253.82,976204214.28,955754535.30,1224809714.18,1072436190.31,824531224.88,810716291.56,978311193.74,1141914543.30,1311447255.91,1192285130.20,1738962480.17,1600463483.83,1788489305.71,1721084556.61,1904095849.50,1702196519.25,1838745036.35,1803385445.62,1968570534.05,1782632384.73,1813804527.96,1856474809.26,1897089158.03,1697347235.72,1759053739.19,1726998777.29,1798689293.18,1747697301.46,1653596277.03,1639328337.44,1618178646.39,325098925.05,342859028.19,317503475.59,287398251.25,246839937.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,19259395.00,13259395.00,13259395.00,368195.00,368195.00,368195.00,0,0,0,37350000.00,36150000.00,26998000.00,348000.00,348000.00,348000.00,348000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2250000.00,2250000.00,7000000.00,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,374823638.38,265096018.25,263496018.25,264766905.17,267044676.86,319277436.58,55482975.58,55482975.58,55482975.58,44623067.50,27123067.50,27123067.50,27123067.50,600000.00,0,0,0,0,0,1767180.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,32139910.58,32761226.71,33158795.05,34641216.39,35303045.67,35246491.11,35867807.19,36489123.30,37110439.37,37731755.50,38353071.58,38920945.19,39410498.76,40032249.89,35703118.76,36264856.96,36826595.13,36626392.12,37179622.26,37732852.44,21876519.47,20948366.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8880000.00,10889819.31,10889819.31,11918152.27,27561442.44,14980207.02,10480354.33,8311082.46,3928991.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,8880000.00,0,10889819.31,0,27561442.44,14980207.02,10480354.33,8311082.46,3928991.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347378462.48,344521630.54,394800166.78,354261085.26,308092903.50,256814045.04,183240822.78,134899191.98,107283473.38,70715816.16,61738201.09,6611690.78,3751574.38,2690024.38,2467024.38,2150124.38,1883024.38,1878161.88,891059.38,75368.00,12637922.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),19153496.67,384148538.86,389833047.62,396669583.35,398888078.05,403272595.73,404615040.41,410318779.10,417035568.46,0,427371511.64,0,440027679.71,0,453690130.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,19153496.67,0,389833047.62,0,398888078.05,403272595.73,404615040.41,410315664.89,417035568.46,422074442.68,427371511.64,434161519.57,440027679.71,447518508.92,453690130.44,465258589.16,472399442.58,481648568.39,481443125.85,490047876.02,496455641.90,514444118.18,520646939.56,524562407.31,528831131.12,108471612.48,109134629.89,45937990.02,46018730.95,44842880.36,45120361.99,43372794.13,43847621.90,44385514.39,40295120.31,40139410.25,40149035.73,40363612.38,40948091.90,41130130.89,41742396.15,43192653.49,44396673.41,46279893.58,47563785.43,29244746.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,3114.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,91973167.84,110372548.22,114237202.98,117323332.58,121968762.22,84001785.37,86112541.24,92928259.20,91462073.56,92588014.45,94935900.11,97703123.25,100689080.64,103777006.53,106901920.25,110406184.86,113792879.23,117538453.80,24244437.14,24828895.97,25570858.99,31622833.44,31117917.56,31788705.48,32864750.98,33118313.33,34227090.07,34790015.52,35942577.72,36931387.37,37794885.60,37483829.18,36942120.53,35542754.85,30633392.63,29040989.79,28800796.01,28254890.89,29142749.88,29709033.96,30719793.59,27443775.84,28050160.57,28454661.41,26244237.72,4973433.64,0.0
40,开发支出,0,0,0,0,0,36683961.40,36683961.40,34292452.06,30183961.65,26533018.24,22641508.91,22641508.91,12849056.27,12849056.27,10603773.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050178.50,1050178.50,2654599.22,2654599.22,2276977.38,0,0,0.0
41,商誉,325508434.46,1743322889.33,1743322889.33,1743322889.33,1743322889.33,1726160804.19,1721150804.19,1721250804.19,1712750804.19,1262315328.98,1262315328.98,1262315328.98,1262315328.98,1262315328.98,1262315328.98,1262315328.98,1262315328.98,1262315328.98,508403341.68,507214763.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10110775.97,42187806.71,43224358.76,42087193.11,16041884.04,14669412.22,15481251.07,16725152.65,10596404.31,6160829.48,5910064.76,5021507.59,5321629.63,5915649.67,6509669.71,7103689.75,7697709.79,8027057.89,3540974.04,3968628.39,2045098.74,2178855.09,2312611.44,2046367.79,1547911.24,303817.93,321689.56,339561.19,357432.82,0,0,0,0,1624974.45,887777.74,6365.52,39704.33,75318.20,110932.07,146545.88,182159.69,3821923.21,2912437.83,2559864.19,1309696.03,571190.07,0.0
43,递延所得税资产,8960007.46,6439403.41,6497501.26,5345615.96,5345615.96,4518409.30,4518409.30,4024569.68,4024569.68,2837398.30,3246214.56,2911377.23,2887934.64,2542492.91,2617256.35,3106432.15,3106432.15,2903477.58,4795437.27,11336406.55,7568176.31,4778279.70,4778279.70,9335621.82,9335621.82,8814296.93,8814296.93,16750417.69,16750417.69,9093273.29,9093273.29,12495162.41,12495162.41,7961076.02,7961076.02,10109292.41,10109292.41,1514752.92,1514752.92,915139.90,915139.90,1020669.48,1020669.48,3367928.89,1557507.46,892482.75,0.0
44,其他非流动资产,12200000.00,30326047.52,31091047.52,54038095.04,52836047.52,68244000.00,165074000.00,50104000.00,55604000.00,27484000.00,27484000.00,7484000.00,7484000.00,7484000.00,7484000.00,7484000.00,7484000.00,7484000.00,7484000.00,7484000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,867118915.78,2702022377.19,2687202506.74,2720479956.86,2693910007.81,2727371052.48,2548105223.63,2429674077.11,2417926667.11,1922094734.00,1908759351.96,1897714504.61,1897618722.56,1919762542.04,1926304328.95,1918375343.66,1903408649.69,1917091481.77,1066885708.10,1084175372.72,569372628.38,574900605.88,579804114.96,567733102.40,572579415.16,498086503.15,497019336.99,492618151.20,453330244.44,398960444.52,348822565.92,276592608.50,228184096.82,196797793.09,150493182.86,141034259.06,85710519.26,73960148.77,74406551.15,75418053.51,76759792.21,80016645.62,80912702.39,83830384.83,76750594.64,48319775.64,0.0
46,资产总计,2866992973.81,4185164050.70,4325691683.01,4342747272.28,4462130289.12,4419014621.12,4305168386.87,4280116411.39,4305537414.79,2989947987.82,2884963566.24,2853469039.91,3122428436.74,2992198732.35,2750835553.83,2729091635.22,2881719843.43,3059006025.07,2378332964.01,2276460502.92,2308335108.55,2175364089.71,2368293420.67,2288817659.01,2476675264.66,2200283022.40,2335764373.34,2296003596.82,2421900778.49,2181592829.25,2162627093.88,2133067417.76,2125273254.85,1894145028.81,1909546922.05,1868033036.35,1884399812.44,1821657450.23,1728002828.18,1714746390.95,1694938438.60,405115570.67,423771730.58,401333860.42,364148845.89,295159713.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,110828899.14,110828899.14,123269273.02,65602683.52,43572799.52,24473938.91,24473938.91,24473938.91,0,91939148.49,91939148.49,52272388.50,0,32478269.20,0,268000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,25000000.00,30000000.00,20000000.00,48280556.01,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391473.53,0,0.0
50,应付票据及应付账款,78115235.51,53999556.84,53159445.31,42181320.59,46192265.18,35422044.27,53975528.27,36328727.57,57572572.63,0,64418126.29,0,68673881.85,0,54056830.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7820040.00,20830200.00,14601400.00,12020700.00,3078800.00,21666660.00,9583970.00,14680000.00,8156021.00,39654280.00,24338800.00,57621350.00,12003000.00,45078512.32,33438583.90,19786740.61,13903218.21,14441311.70,24209105.57,18898780.40,33929188.68,12394540.54,30693480.50,22498273.66,19505659.96,14966492.48,10150762.14,5056627.20,6582530.20,15924921.60,0,0.0
52,应付账款,78115235.51,53999556.84,53159445.31,0,46192265.18,0,53975528.27,36328727.57,57572572.63,55190886.50,64418126.29,32618864.66,68673881.85,56110332.00,54056830.80,45874186.38,66880190.85,81545161.49,61098211.96,65792016.35,89724537.64,65588548.36,91768226.87,68760977.90,127997593.02,49415942.32,53260752.04,37959545.92,71785367.88,64461888.01,57492612.61,51398933.99,64339592.11,30154154.01,35397229.85,25880253.14,43953617.65,43769862.64,38954821.52,34486766.19,35974462.24,39047350.54,20410375.49,31170904.62,24573549.47,16129328.37,0.0
53,预收款项,129505786.13,64876307.74,62533597.37,75471488.64,75843235.18,82483414.90,77747096.45,92705484.45,116479141.55,93104154.09,99055053.46,94255317.97,99558377.74,105047734.98,94774298.46,91717692.94,95883190.88,79637283.21,69384866.28,68860577.08,16721487.82,18547812.46,19852565.48,10549762.62,20807522.00,20733034.52,21535268.93,31340696.60,83507957.64,40461745.25,28646891.02,52819571.11,43085374.00,23453266.40,26618214.88,31055102.47,70946786.28,30892652.91,25684828.02,38841083.12,32344405.75,24339022.73,13153085.85,13050339.85,12254579.42,31613144.10,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,99769834.23,45849865.97,42544996.56,54194221.35,103279712.19,56901597.40,57006128.99,52313139.20,105841217.94,91399572.23,76437331.65,62023079.67,101204479.54,95650215.42,68782987.03,53830755.39,92019077.37,47686073.77,26822387.93,24082106.29,52497372.99,21972039.98,27833836.17,26694880.01,71650871.84,31509164.66,39984975.18,38586954.31,92408330.39,59269093.15,44395645.61,30394179.22,69793155.00,30869636.32,42419628.46,27923932.69,57227685.92,46285121.68,36246585.22,20519622.79,43335522.96,8749788.73,8660959.92,17770967.87,13452303.64,8793884.33,0.0
56,应交税费,30477661.85,24467877.97,22416202.53,19115898.66,42194012.86,30783230.19,12503841.45,1669785.69,13547438.64,22423228.33,17228965.07,6197940.45,27809387.97,23955536.67,10870008.19,6484122.74,30396769.38,23716079.00,12837647.84,7703783.47,25290993.25,12834736.40,14965500.83,3549156.89,35814617.31,24675444.55,36264813.72,24647936.21,32633785.84,32865091.40,31817224.71,27836864.56,43757174.99,17008855.51,15104048.55,14926962.62,17977863.00,14055767.99,4343808.21,155998.38,4647244.95,12823726.68,14018066.01,21044613.10,9453713.31,5455160.93,0.0
57,其他应付款(合计),68332936.56,88477568.40,132891132.49,146158425.49,158646212.42,207483820.06,209057406.96,264852730.12,442383475.58,0,131407541.65,0,135829221.13,0,55798256.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130937.91,0,0.0
59,应付股利,0,0,4884000.00,0,0,0,42675734.88,0,0,0,0,0,0,0,4472123.40,0,0,10434954.64,29245704.60,0,0,0,167118312.00,0,0,0,120719529.00,0,0,0,111844125.00,0,0,0,59650200.00,0,0,40537650.00,40537650.00,0,0,8501688.50,93501688.50,1491255.00,0,87363371.17,0.0
60,其他应付款,68332936.56,0,128007132.49,0,158646212.42,207483820.06,166381672.08,264852730.12,442383475.58,134636849.00,131407541.65,143110989.52,135829221.13,145893127.16,51326133.46,60186887.20,47065491.20,76962269.37,80007042.10,26297756.58,3210061.36,2839063.70,2222660.24,1154951.76,3273511.31,1749434.67,1576952.75,1117090.84,3357734.92,1304095.57,1167893.72,1553469.62,2616187.13,2046488.02,1907524.77,2756675.99,2220742.72,2772369.14,1671747.09,2183736.39,3174779.63,1050971.64,3659946.19,973295.99,1740300.87,809669.96,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,320234000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,46223.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,441245161.61,277671176.92,424374273.40,447950253.87,549424710.85,478676790.34,453862801.64,472390029.04,760297785.25,421228629.06,388547018.12,430145340.76,725014496.72,678929334.73,484282381.34,498391953.85,673308919.68,602583221.48,291416560.71,195815039.77,209111113.06,131366170.90,338441101.59,118865750.18,299198395.48,152421820.72,330963641.62,145655223.88,328771688.99,231800497.28,295151133.28,177906236.71,238032794.93,127741505.83,199995626.91,136472115.59,204721236.11,209006904.86,169937713.72,135692866.83,154442908.01,129663310.96,188460749.16,112083906.63,127202335.76,155164558.86,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,31075200.00,194717400.00,217817400.00,219759600.00,242859600.00,244801800.00,267901800.00,269844000.00,38844000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),42247196.44,45000000.00,52482586.92,57774417.22,62977477.49,67480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,42247196.44,0,52482586.92,0,62977477.49,67480000.00,0,0,0,0,0,0,0,0,0,0,0,320234000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2947302.60,2818756.97,2818756.97,2753656.66,2753656.66,3090871.95,3090871.95,3135930.04,3135930.04,3117585.29,3117585.29,3133254.28,3133254.28,3628367.30,3628367.30,3638664.44,3638664.44,3705328.74,3705328.74,3917004.31,3917004.31,4244148.76,4244148.76,4983636.43,4983636.43,5844540.22,5844540.22,5886416.52,5886416.52,4980890.70,4980890.70,4468103.57,4468103.57,3966082.84,3966082.84,3613325.59,3613325.59,3093195.96,3093195.96,2752852.39,2752852.39,2309803.38,2458342.16,2309803.38,1910000.00,1500000.00,0.0
76,递延所得税负债,12185383.96,12535988.34,12886592.72,13237197.10,13587801.48,13938405.86,14289010.24,14639614.62,14990219.00,15340823.38,15691427.76,16042032.14,16392636.52,16743240.90,17093845.28,17444449.65,17945686.04,18706629.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3240000.00,2550000.00,4610000.00,4610000.00,4610000.00,7110000.00,15110000.00,16310000.00,16310000.00,23040000.00,23040000.00,26040000.00,26040000.00,18040000.00,18040000.00,18040000.00,16990000.00,16990000.00,16990000.00,17790000.00,17790000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15670000.00,15670000.00,17770000.00,32970000.00,14030000.00,14030000.00,26820000.00,40550000.00,36670000.00,36670000.00,36670000.00,24477100.00,18520000.00,24220100.00,11620100.00,9620100.00,10350100.00,12813000.00,8813000.00,8560000.00,5060000.00,5105000.00,5475000.00,2730000.00,500000.00,0.0
79,非流动负债合计,91695083.00,257622145.31,290615336.61,298134870.98,326788535.63,336421077.81,300391682.19,303929544.66,73280149.04,41498408.67,41849013.05,45215286.42,45565890.80,38411608.20,38762212.58,39123114.09,38574350.48,359635958.12,20695328.74,21707004.31,21707004.31,19914148.76,19914148.76,22753636.43,37953636.43,19874540.22,19874540.22,32706416.52,46436416.52,41650890.70,41650890.70,41138103.57,28945203.57,22486082.84,28186182.84,15233425.59,13233425.59,13443295.96,15906195.96,11565852.39,11312852.39,7369803.38,7563342.16,7784803.38,4640000.00,2000000.00,0.0
