9,预付款项,78779674.40,99297780.22,113645257.21,77708983.32,120953031.27,71003264.63,162601641.67,68485635.21,79556728.12,70643288.99,72524732.32,55411757.42,63111329.78,50868188.33,64264143.25,59523596.39,108424622.54,42924217.71,39675513.39,24511666.50,9816627.19,11167172.99,3660472.93,14002185.90,6466522.31,10311438.70,14865477.89,9070533.55,11652527.84,11617746.52,12391632.83,11700623.93,68658596.37,96662383.53,99042192.64,73137549.56,47295022.65,42316388.85,43993275.51,38037143.11,7774679.13,4475473.11,1718698.93,5143157.43,5586864.66,4243870.81,3427945.04,789833.46,1052943.45,0.0
10,其他应收款(合计),77574330.45,76403578.68,81103697.01,67416500.37,80620204.21,70631514.35,72169239.36,66799698.41,0,58067783.39,0,59022380.12,0,62653877.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,6949397.27,7764257.98,6124132.43,0,0,8182260.28,10295189.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,68639320.70,0,67416500.37,80620204.21,62449254.07,61874050.32,66799698.41,77577182.25,58067783.39,59208954.72,59022380.12,56252567.68,62653877.49,53619637.25,54097962.31,47303670.02,42742377.46,35807779.51,38179444.87,23069923.46,21849787.32,18002748.25,16534480.39,16548592.27,16751908.22,15939828.37,13885366.22,18446369.31,17104055.33,18089627.18,17131191.70,18629169.25,18755241.81,15408691.45,12214975.09,12843385.99,11089400.22,11640530.49,8436643.07,10486946.14,10473715.46,11849545.80,10468297.19,7831100.72,8610911.38,6866790.06,17440322.56,7814907.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,376796916.53,366838093.55,349896358.11,309816827.24,309438195.03,275121176.48,262545208.63,210971320.45,215669306.70,270699654.80,234022201.90,192501207.64,247120927.32,277220120.46,245233107.99,204764184.59,286490492.54,245878399.70,221997921.68,156124056.12,61164063.68,74237483.42,62541286.77,50946973.57,75702122.69,76765721.20,80819699.15,75811403.60,72241836.59,71912767.60,76250715.80,79092671.13,84567242.03,91544117.63,86812653.04,76894653.33,70655187.10,64787909.21,59259630.49,49537293.09,48592811.88,47296740.50,44632295.58,38228421.53,37289440.96,27382748.41,22507479.84,16382515.54,13401895.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,80590632.17,72745498.16,75496829.40,57007487.67,832093437.66,997505476.35,1051594202.58,25341555.80,30222349.35,38225987.54,40624013.78,28657717.77,0,6913156.28,616933.12,616933.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3691333083.00,3732213723.31,3720604274.45,4409127620.96,3767010242.14,3754711908.53,3725113310.85,4067441797.55,3531073166.79,3515336193.13,3425735882.24,2140294668.74,1719936639.70,1663655897.65,1562514847.95,1742461221.49,1534554793.57,1455060009.48,1443071794.54,1599560874.07,713802232.25,781472553.24,696238268.37,766763442.60,664650602.36,642997602.36,623212924.21,698026278.61,616556331.32,595185350.20,585387221.01,672489175.60,659322598.08,660415324.13,614429706.87,646236528.48,545601498.16,459469505.21,437530505.73,473325282.26,428547126.52,376032509.88,389372323.36,437718656.91,393279752.83,202769980.57,232777498.84,190125646.47,160241201.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,29458851.28,30218729.46,30840536.59,31418091.71,30967343.43,22557664.05,25851056.03,26606406.67,26803313.43,26576938.04,26773241.22,25003040.49,24690074.22,24013585.57,17177053.31,16790530.62,13944657.53,13822986.82,12926832.77,12933851.84,12931556.74,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2800000.00,2800000.00,2800000.00,2800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,0,0,0,0,0,0,962311.50,9296084.60,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1178672887.40,1178101663.26,1177912282.73,1174009876.86,1162539851.20,1162539851.20,1162946748.62,1161798540.00,0,1123006358.95,0,1123018983.64,0,551452860.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1178101663.26,0,1174009876.86,1162539851.20,1162539851.20,1162946748.62,1161798540.00,1118400661.46,1123006358.95,1128511691.47,1123018983.64,1136472973.88,551452860.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74819401.31,72899980.69,72830656.33,70508336.33,45000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),255574670.50,256511976.83,257602000.11,263195958.75,259044743.75,258993537.73,260508862.23,265655093.62,0,265721808.56,0,268050496.44,0,264217423.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,256511976.83,0,263195958.75,259044743.75,258993537.73,260508862.23,265655093.62,270339715.71,265721808.56,263194062.78,268050496.44,263633773.71,264217423.95,265017774.04,268930701.86,268885497.99,272176605.90,275356250.08,279699470.07,93528422.52,97120905.73,99724473.81,105496700.10,105655359.90,108426932.78,110475454.78,113671147.07,27914937.41,28742446.96,27968283.34,25583923.84,24465413.47,23207717.16,21313507.21,21397303.87,20444617.59,18677292.76,16438687.19,16013913.75,14443797.48,13038684.39,13240568.15,11975097.88,13524073.44,14305660.56,12959056.91,13050884.39,15060080.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,85076284.10,91769294.15,92575500.68,98507941.37,74301353.65,78972777.76,71649558.58,70503940.10,17575921.45,11526307.75,12706932.94,10482018.26,10689993.62,10625716.53,9127958.85,9715577.45,10583801.33,11450467.51,12319558.24,13162298.97,4051674.03,4254531.95,4467389.87,4680247.79,4893105.71,5105963.63,5242251.47,5531679.47,2186000.00,3239000.00,140000.00,155000.00,170000.00,185000.00,200000.00,215000.00,229999.60,294999.61,354999.49,424999.50,494999.52,259999.54,314999.56,369999.58,424999.60,479999.62,589999.66,809999.74,949999.79,0.0
40,开发支出,112363582.35,93321930.77,80465421.66,70532316.59,94427804.81,82868912.28,72882583.98,58320684.62,61397150.66,53811258.46,46858937.77,39348863.07,26264055.94,9759489.60,7249705.57,5291928.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0.0
41,商誉,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,7991.91,0,0.0
42,长期待摊费用,36788.69,64458.59,105933.38,147408.17,234323.62,406956.98,635717.91,1109576.99,1926188.97,2224442.81,2683869.31,3110207.85,2632870.04,2273612.13,2624333.67,2975035.43,2867925.78,3167612.25,3020846.53,3269375.86,3847374.23,3084055.63,3291002.17,3497948.71,2812355.74,233091.68,316012.74,401698.98,559890.68,485628.01,525075.47,198991.03,260782.96,282811.54,256984.48,310521.82,354282.15,443458.74,223489.40,309724.83,544010.85,793468.65,967020.77,1307152.22,0,0,0,0,10499.93,0.0
43,递延所得税资产,108048170.28,100479075.46,88449889.41,72903806.70,76007004.33,66979182.66,65766823.59,45587608.23,63471612.07,67173213.39,61343565.23,38182495.76,46051064.05,39246030.16,33668932.36,25528132.07,25961206.18,26196229.70,23822294.73,19265565.86,17911302.25,17259538.68,15926919.64,11771584.94,11973280.58,12795339.24,15214049.34,10619556.98,11056609.59,11912398.02,12532964.32,7439750.64,9426883.83,7003407.54,9515284.68,4461225.74,5842330.82,6323672.22,7606500.64,3450042.12,7780875.55,10671691.85,8678942.86,3626160.39,6139998.79,5112049.37,2761063.16,2543617.85,1755376.24,0.0
44,其他非流动资产,106991290.00,106991290.00,105784979.02,98427870.88,100332489.01,87495537.98,57647091.91,54546237.11,0,0,0,0,0,578558160.00,550000000.00,550000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5492513.30,5300531.95,5300531.95,6210977.54,5037707.05,0.0
45,非流动资产合计,1878230516.51,1859466410.43,1835744535.49,1811151262.94,1799862905.71,1762822412.55,1719896434.76,1686136079.25,1561922555.66,1552048319.87,1544080292.63,1509204097.42,1512442797.37,1482154870.76,886873749.71,881239898.20,324251080.72,328821894.09,329453774.26,330338554.51,134278321.68,123727023.90,125417777.40,127454473.45,127342093.84,128569319.24,133255760.24,132232074.41,119344830.90,120087445.59,116804971.37,106693993.75,35176072.17,31486928.15,32093768.28,27192043.34,27679222.07,26547415.24,25431668.63,21006672.11,24071675.31,25071836.34,23209523.25,17286401.98,25589577.04,25206233.41,21618643.59,23585782.93,32109747.66,0.0
46,资产总计,5569563599.51,5591680133.74,5556348809.94,6220278883.90,5566873147.85,5517534321.08,5445009745.61,5753577876.80,5092995722.45,5067384513.00,4969816174.87,3649498766.16,3232379437.07,3145810768.41,2449388597.66,2623701119.69,1858805874.29,1783881903.57,1772525568.80,1929899428.58,848080553.93,905199577.14,821656045.77,894217916.05,791992696.20,771566921.60,756468684.45,830258353.02,735901162.22,715272795.79,702192192.38,779183169.35,694498670.25,691902252.28,646523475.15,673428571.82,573280720.23,486016920.45,462962174.36,494331954.37,452618801.83,401104346.22,412581846.61,455005058.89,418869329.87,227976213.98,254396142.43,213711429.40,192350948.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,250000000.00,0,0,0,0.00,0,0,0,828558160.00,778558160.00,778558160.00,115000000.00,25000000.00,25000000.00,25000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,35000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,942382308.88,995811413.18,934105143.53,1175704651.03,1063567718.67,1010543399.20,928353148.72,1077000400.84,0,805890102.37,0,801795649.19,0,571575265.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,75814702.00,115779568.66,0,133333862.32,0,144665800.12,80392702.00,96665594.11,40499270.50,6256815.00,35842778.80,42452218.80,1770955.00,2742775.00,2263000.00,1082955.00,36069780.00,4901000.00,5711000.00,0,0,0,0,0,0,3147010.00,0,0,1813526.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,866567606.88,880031844.52,0,1042370788.71,0,865877599.08,847960446.72,980334806.73,755056238.82,799633287.37,626090969.07,759343430.39,608596893.49,568832490.35,508053543.21,630257772.07,346879667.12,328769218.07,314245483.14,397986566.40,141993881.37,164807321.72,113956938.36,153480796.83,114735488.33,106593472.46,100643432.91,122895555.97,83310862.37,75097589.57,72350051.55,92945923.32,86404600.92,81422079.17,84642952.70,96084501.98,71852024.73,55667455.34,52805411.33,66471048.83,54359375.27,39762537.25,39147684.07,47072347.13,43044853.17,40712259.78,46469900.68,31953173.23,20217925.71,0.0
53,预收款项,97545325.39,89799949.54,85573602.03,87737208.94,76574890.98,69337689.62,70267537.91,59536344.53,49791787.86,51275776.92,44940627.28,40258933.87,87629366.20,94550230.42,98196471.77,99504227.21,69581811.21,51437471.06,58449123.53,57395439.44,25805938.59,26477979.39,14769345.19,14077133.13,20826671.92,17937232.98,15184691.81,14822739.58,19088553.84,18039661.49,20396621.01,19751128.86,14937256.73,34134224.58,49851238.37,40035422.05,24713814.36,6287128.81,4602782.70,3573353.62,8025375.63,4245329.81,1294056.99,2305089.12,1807084.55,2387564.55,8160767.55,3049065.01,227450.01,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15947383.20,15428188.77,11153346.44,26777560.23,10921932.48,11148478.14,12491116.87,11510429.84,14087407.99,14041974.74,13046709.20,12411721.15,11639721.10,12792491.46,9573415.37,8062637.99,7989638.46,8328529.04,8398388.87,6915269.25,3828603.99,4382664.12,3942791.44,3377753.93,3281716.34,3422213.38,3290813.48,3466160.48,3527513.44,3118470.15,3781236.74,3167620.64,3578814.57,3141337.67,2973484.57,2775373.82,2878937.16,3048327.81,2593833.25,2454769.81,2161274.79,2103963.51,2124493.53,2161246.35,3155338.40,2738935.16,3873385.24,8178692.20,6728541.88,0.0
56,应交税费,24780111.60,14132446.34,38408218.76,100748010.32,15616003.63,18984085.25,32574812.56,112545408.83,23067755.28,5281836.55,15304810.51,95012470.28,27747860.48,12799101.80,9531066.87,89945678.17,-7514068.68,17107712.57,3055103.64,39611914.95,15832448.99,14034904.79,7588133.79,19246615.87,2603394.86,715546.28,1217396.67,21194382.63,4118625.21,5687689.09,6538223.80,30273626.05,14489072.37,5206141.75,7333396.61,20612534.75,14354838.88,2712520.12,506797.60,8183311.86,7433420.29,-566531.68,281443.58,11420484.70,2486390.51,6868971.43,8348228.76,11388024.55,4145333.41,0.0
57,其他应付款(合计),44760972.45,53290464.15,37984963.43,48233428.23,61110326.09,81713908.21,37559056.08,47171085.26,0,49527997.18,0,248084150.80,0,257237575.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0.00,0,0,0,1012250.25,0,877802.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,4751649.84,12575040.42,0,0,0,41916801.40,0,0.00,0,9899270.50,153200.00,153200.00,19272623.80,19644623.80,0,0,0,0,6487850.20,0,0,0,0,0,0,0,0,3007746.85,5128364.11,5128364.11,1385465.14,1385465.14,7702177.60,17629983.40,1385465.14,1385465.14,2503810.14,2062235.75,943890.75,943890.75,943890.75,943890.75,471750.00,470250.00,470250.00,470250.00,413250.00,3311902.13,5535571.53,0.0
60,其他应付款,0,40715423.73,0,48233428.23,61110326.09,39797106.81,37559056.08,47171085.26,53697791.53,39628726.68,46315068.38,246918700.55,239778141.48,236715149.23,255038757.05,259214853.76,52734378.42,20780285.92,12481577.55,22815712.54,14420989.24,16063416.37,15187990.60,16941326.28,13435317.99,14069197.71,13986167.83,14792788.47,12886822.18,9581123.55,7009928.87,6373654.54,8295529.00,8310723.63,8694389.04,8189064.60,9067677.68,6133178.54,4241955.37,3738596.72,7151038.22,6568768.48,7662017.60,7081014.52,6283565.06,3808128.06,5179566.66,8344161.51,5690550.41,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,3500000.00,0.0
65,其他流动负债,0,0,0,0,12927294.86,0,3418352.12,1426536.20,5005910.28,2145409.90,68420.11,247514.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1125416101.52,1168462461.98,1107225274.19,1689200858.75,1240718166.71,1191727560.42,1084664024.26,1309190205.50,941206162.26,928163097.66,781762583.35,2026368599.74,1774993721.55,1727512824.64,997656254.27,1113068124.20,530741206.53,456324216.66,468828526.93,584724902.58,201881862.18,225766286.39,155445199.38,207123626.04,154882589.44,145884672.81,134322502.70,180179373.98,129874267.15,116652897.96,111461527.11,153897418.55,135407451.19,149844490.20,154880926.43,169082362.34,125371102.95,75910846.37,65694671.00,85364971.59,80074374.95,53057958.12,50981445.77,70510431.82,57247481.69,56986108.98,92445098.89,89725018.63,81045372.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6365000.00,6365000.00,6365000.00,7565000.00,6590000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,65100966.79,64255898.79,73605509.87,76398360.22,69605798.89,75492027.62,60171165.29,56590477.63,38364746.51,57511523.22,59019483.58,50243394.07,55309739.26,60070822.64,56902883.81,71705868.66,45475932.31,54868737.59,58548939.91,61385565.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39715836.28,50127663.14,52567048.83,53104986.32,42284027.54,36174478.73,49711653.28,49915095.47,18915104.85,16711563.11,17198405.46,9528802.78,4921902.44,5635759.15,7423268.89,7232366.62,5518338.41,3410128.65,4731094.30,4601690.30,6452670.56,6172555.90,6465614.40,6239614.40,1765759.29,1829437.87,1854535.00,0,0,0.0
