9,预付款项,19207209.99,11929677.72,68822309.43,58145580.30,31136074.28,8882952.54,106638922.02,65751987.12,25056165.98,49016761.60,65979529.29,14315347.82,5249278.89,3386484.61,28805174.90,14630365.67,19830789.65,3490676.13,6676580.37,13660635.10,12233547.83,72834818.67,42212987.22,14421001.78,5568865.70,74604096.23,53349374.17,14721624.52,14544742.10,19046665.94,17556229.19,41034446.89,9459924.73,7993137.84,10318262.96,18360851.96,5819508.26,8517723.70,9113119.07,19437642.86,13375776.63,6937529.90,3939596.83,12281698.04,11361334.06,22059155.74,19854869.51,21320881.00,21552264.71,25397342.14,15449795.90,18118471.86,20443233.10,11161194.92,12886443.64,8008060.84,14202470.99,11705694.14,14821733.79,13739029.53,7897643.77,3650593.80,3678093.80,3878093.80,3643713.80,0,3363153.80,0,3556849.80,4621418.80,4508338.80,0,8204927.90,10267024.79,4879008.26,4318468.54,4380250.61,3461398.62,1428979.60,1256330.50,0,0,421500.00,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),159646404.84,223336037.49,199475204.05,268789595.58,181560270.52,57342595.04,68707249.87,97718418.04,72267682.88,0,40459827.09,0,70747277.01,0,14553897.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,103401329.76,62549733.32,82639373.91,68838108.59,0,27636037.21,22399039.64,30373332.99,29184199.47,32254502.49,25154403.75,21395841.34,13554528.83,7961329.18,5156908.80,8143189.04,12540452.45,7979502.99,8101752.92,11011727.05,15829878.84,12200420.43,7599545.40,8253432.52,3467732.81,1230589.85,88892.37,6290146.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,159646404.84,0,136925470.73,0,112722161.93,57342595.04,41071212.66,75319378.40,41894349.89,21354453.14,8205324.60,8348333.09,49351435.67,9203143.59,6592568.17,7883746.24,30767674.86,26127993.57,18260249.99,122485241.88,121789373.85,38432321.95,40844217.38,95711623.33,9482032.59,9616693.72,9140429.48,6438244.47,5252926.29,7280300.28,6062928.73,9492861.14,6710530.05,3374425.48,5739666.37,17589628.13,17765094.68,5429666.97,6319614.33,6322568.30,4256321.70,12379022.92,17144106.37,26121520.03,24936970.52,34983828.55,38966232.56,33604455.16,33514878.00,23931227.13,26368084.63,19301532.95,17910836.73,44111927.42,33131584.07,21771484.73,29644830.16,33377501.17,27059292.04,37434691.08,10769247.70,10967545.24,10765130.89,18519637.03,16830139.77,0,45368597.10,0,75225399.48,93116008.07,65888858.11,0,56964712.74,86894862.56,82175251.31,72398158.30,35027071.80,100321535.89,89963363.00,120141078.73,107948970.12,0,95901682.47,0,57641440.93,0,54739304.98,27547731.66,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2015558880.15,2339873006.91,1697849131.25,2008348425.93,2553151528.95,2379229417.60,1512868229.23,1736823444.42,1889202967.25,1479874068.99,966111155.09,825718426.99,991431123.25,876159146.17,405238890.80,415026923.33,667547137.04,828867453.82,471106918.08,611458484.41,712115523.04,708561843.33,269270598.85,347553275.87,529186680.25,517353318.76,165275085.98,147353650.86,185748212.85,231892008.55,170056470.99,195781256.16,201301716.64,222864588.84,128847820.32,131735206.42,95122577.02,103032207.67,103440816.93,86019249.62,73655369.85,90699578.56,105671039.33,107723969.55,113270467.97,136427431.90,117041653.83,111465946.82,112135013.43,133371283.22,110808623.01,104312356.61,89425219.28,115024846.13,109186690.25,104720323.05,71226945.12,143107073.22,109965595.81,88848682.95,87656088.15,756327.05,1167954.69,1289541.01,1284650.89,0,1511645.70,0,1496138.20,30434635.15,81141724.26,0,80083261.84,51367939.22,37589438.78,47194633.67,45332442.72,154474962.67,151854100.45,128483159.69,26275178.34,0,22417228.73,0,17109544.60,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144102.66,2285514.58,2762112.75,2465792.48,1528588.39,4780597.59,3491530.12,2371461.48,956791.28,0,0,0,0,0,0,0,0,21812.16,17056.00,0,0,60000.00,0,637534.84,0,186785.00,0,0,0,0,37825.25,0,0,0,1275456.44,986945.69,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,294748772.82,387547449.38,345586664.21,294799814.03,394463073.23,704648262.98,327428840.90,454544224.09,465651853.33,482794859.34,268864936.81,286093617.51,282975709.43,265841388.52,296357062.09,170707346.55,223094107.96,359170512.35,401706712.69,513096143.86,592544806.58,316019007.90,281603282.63,281697922.90,239538774.37,128000000.00,122000000.00,151328187.47,63000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719.60,0,0,0,0,0,-3694.56,-3694.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7189533123.56,7586399278.32,6090529150.83,6058223320.85,7648074317.06,8121700255.36,5350949680.36,4892539339.38,6468187069.50,5231023953.81,3815980893.87,3722209620.69,4544739461.56,3755335983.41,2400426415.59,2376118406.96,3017389924.63,3573780835.11,2978492368.80,3157832560.57,4409327591.52,2973687069.15,1859449926.53,2170383108.01,3168594181.76,1846835540.13,1219126376.66,1404692344.17,1673174206.96,1278047855.82,966328041.55,1060706507.79,1240890669.29,1018326149.85,771717797.30,854614456.08,699612587.08,598682054.94,438128968.92,434521854.86,464039300.96,473200593.82,418005182.17,427905300.85,443272071.52,571867423.21,469479241.07,456567159.74,502074185.08,510976125.18,402957531.64,419570763.70,432906775.56,487351618.03,463704980.80,494144518.85,461689427.38,419647119.87,388354954.40,392811794.53,379436274.10,20788017.07,39647307.54,37952390.68,50854960.57,0,58215539.98,0,90508246.26,151093018.40,158525756.82,161470000.00,171982800.50,154580410.17,136343735.33,139728370.34,98643292.66,288405324.45,266879052.97,271602685.04,170429733.52,182384650.94,160369440.26,136255533.11,127914262.40,106306459.14,65029190.26,37770035.57,23163981.00,70948646.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,35249382.04,35249382.04,35249382.04,35249382.04,35249382.04,35249382.04,35249382.04,35249382.04,35249382.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65693847.01,0,0,13639383.34,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,42389199.43,42497750.77,41237475.40,39881033.73,28532937.00,22877400.75,19735997.43,21145663.65,20823360.41,8850889.57,8802537.96,10265365.43,8190095.41,9006775.02,5436414.84,12259994.58,8062653.86,3500000.00,0,0,0,0,0,0,7060023.14,7107722.03,3841095.54,3619777.48,4090726.31,3820282.72,3820048.81,400000.00,2173518.88,2173518.88,2411740.36,2173518.88,2029120.35,2409303.66,2173518.88,22121746.65,25065237.87,25708729.09,24052220.31,24695711.53,25493176.20,26059680.68,27403851.82,28047343.03,2951185.55,2951185.55,2951185.55,2951185.55,0,4904962.35,0,4904962.35,4904962.35,4904962.35,0,4904962.35,70538067.28,57844220.27,21557453.46,21557453.46,21557453.46,21797489.03,46251412.03,143325479.28,148829814.96,154238480.96,182836740.88,166714280.88,186066149.90,161436342.89,139756760.70,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),18259569.08,162135.92,0,0,60796.03,0,0,0,0,0,224372009.44,0,159414093.42,0,91374645.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,18259569.08,0,0,0,0,0,0,0,0,12543992.93,224372009.44,212286732.07,159414093.42,137588471.58,91374645.68,63029692.25,29418225.41,10070669.96,3045981.90,812847.90,0,40236.68,4923598.25,5138227.51,1436930.16,2840887.97,2017598.70,713411.00,2631150.11,2441482.07,2537944.28,2711344.51,4268887.99,5588989.83,2844743.83,2900378.49,754077.95,1123118.59,932670.15,928870.15,963255.18,2960334.24,3250920.81,3113687.23,2964844.04,3451117.30,3376130.62,2257909.70,2204108.42,6990814.64,6042081.95,10234592.88,9927177.38,1100575.50,0,89958.00,0,1211419.15,946630.00,78000.00,138000.00,6374386.00,6374386.00,6374386.00,6374386.00,0,6374386.00,0,6374386.00,6374386.00,6374386.00,0,6374386.00,6374386.00,6374386.00,11100094.61,11100094.61,11100094.61,11100094.61,31339907.14,30642840.99,21199301.49,21069169.69,20746412.69,19879745.69,36660421.37,34567568.09,33170623.79,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),859925940.08,802652284.61,730966149.76,679539354.91,686493405.54,677144945.66,654763854.75,654574950.18,661582088.16,0,285315787.77,0,226927551.38,0,178361891.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,859925940.08,0,730966149.76,0,686493405.54,677144945.66,653627408.77,653438504.20,660445642.18,639897976.47,285315787.77,226608260.97,226927551.38,179482058.66,178361891.00,179902620.20,177875086.29,163799462.87,163080599.67,156946311.01,162440484.17,123466749.00,132241970.27,118873446.14,118730608.51,121552017.78,124181737.30,130913421.66,112513431.15,146383772.42,156793100.30,132088912.63,131449086.02,133266699.71,134413129.36,125671111.31,128607104.70,130975650.32,135308067.24,121098954.54,115280512.89,116553425.52,119810895.08,114091761.10,119644958.22,118736734.97,114797729.67,115771213.78,114770916.59,121240123.35,121519196.75,136153556.39,122731618.49,110103379.81,105293573.08,101162093.79,94302259.79,87807634.76,83855101.27,80749423.32,77800390.24,170655076.69,172291361.94,185349910.71,187453779.33,0,202927911.20,0,206142079.90,210859616.01,210515760.00,0,214829553.64,210766790.03,223285724.55,245615309.33,252584376.61,124734648.70,137030289.83,201266580.98,107679355.37,109808371.83,111727512.67,113759848.81,115764559.06,118515158.74,120736214.09,125275001.68,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,1136445.98,1136445.98,1136445.98,0,0,0,0,0,0,0,0,0,0,2000233.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7165.05,7165.05,7165.05,0,7165.05,7165.05,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,178839406.51,180803340.97,54763523.42,55307149.10,56121029.98,56957378.40,57023296.04,57441459.50,59127792.08,59972015.61,61410567.86,62040997.92,62163923.19,58675427.82,58252311.25,48852963.11,46769356.73,46344730.71,46739411.05,46563455.54,46635575.97,27634124.22,23221857.31,23525144.19,23871115.35,24217086.51,24646401.83,24922415.32,25556253.46,25589999.46,26527289.85,26200460.15,26623449.83,26896013.74,26490014.51,9673213.02,8885154.92,21382195.16,21744577.97,21405860.43,21628023.18,21165270.80,22096148.67,22311411.42,22754868.62,22036904.40,23110762.67,23029342.51,23405325.14,13726663.60,13833071.83,14145355.06,14061638.29,14182338.19,14303331.17,14426493.65,14548255.83,14950126.81,14744014.36,14868526.92,14946164.48,28114906.08,28314302.08,28513698.55,28713095.02,0,29111887.00,0,29510679.00,29909471.00,64669971.00,0,66898263.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2993593.59,2564342.01,2195581.41,1802899.99,1726728.17,1348603.99,955078.77,624420.14,1920184.42,1624778.46,1373546.15,1149111.86,981834.05,820334.76,641391.80,488638.18,404505.68,295021.78,113217.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,300392311.33,390173398.28,146271174.92,187281858.38,235921805.45,424208240.97,287452932.33,266136365.93,305374918.95,387843997.58,28376419.29,46799298.63,72209258.68,143293798.86,68847989.79,63354426.13,72039921.06,109274499.10,38583761.78,20604429.56,20483180.82,20946039.23,22042658.47,23115953.25,18237091.80,17034312.11,15470781.10,13038988.89,10970883.75,12166116.22,13582493.51,12320836.45,7787695.24,5012731.49,5215485.37,5067649.16,5726675.96,4415156.30,4924391.29,4960333.12,5517647.03,7699778.77,10048729.02,10716030.81,11297943.53,11921329.11,10426441.59,11099848.99,10755372.33,4757625.28,8644032.83,7298952.33,7988170.20,4357698.23,4644726.18,3625082.20,3820133.85,5350043.31,3425537.53,210797.22,247503.36,430987.98,486961.29,839852.10,598907.91,0,751475.09,0,992779.28,1170275.40,1080810.26,0,1402578.16,1477268.94,1850308.80,2247645.35,2005605.79,2175846.01,2482715.45,2376408.99,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,129068697.06,117722549.15,115680149.14,114247723.36,119725571.20,75652039.45,45129632.78,52308470.94,55059863.16,17517885.51,16740121.86,12400104.30,14276373.84,11873244.16,8682169.85,9164568.28,11470470.14,13489691.37,9557864.34,10334051.11,10851692.29,25764238.81,17669025.27,23855186.84,27201424.15,20057186.89,15301604.52,23900119.18,23903679.15,8683760.44,7544960.64,8002593.72,8266065.44,8222508.39,8222508.39,5802977.90,4933505.03,2295069.71,1542786.92,1840718.32,1840718.32,3421683.95,3843826.81,2176735.58,2176735.58,2395477.01,1909027.01,1145416.21,1145416.21,1728966.68,1728966.68,1728966.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,58886973.11,105706050.18,124045843.92,93468621.31,40379006.70,36456325.78,42061524.05,43135668.89,34486336.12,49917762.97,86420517.71,36720569.69,30812186.40,36264067.37,24398105.30,17336302.07,7730454.53,13147985.62,6150326.85,5320742.74,4719228.75,256000.00,256000.00,256000.00,2756300.94,256000.00,256000.00,256000.00,256000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279421.58,0,221065.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53586131.51,0,25147063.30,0,14715241.68,0,388374.50,237573.50,0,0,0.0
