14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,44438402338.52,44786391656.99,38962304586.33,37214872527.99,36703458021.88,35466190173.31,33538491188.48,33623949694.14,32855876835.03,34204072373.12,33498127544.64,33707837578.51,32559256406.63,31001663634.98,29027894235.52,27936838924.51,27842083365.74,27263193771.47,25547793277.45,25907737832.97,25570055736.89,24515020225.79,23786140783.95,21915707292.23,20442443463.98,20825901798.11,19605685772.54,18067792468.31,16911720311.99,17151381841.91,15525412177.66,14752924962.53,14510221631.22,12163495448.54,10727654192.98,7782698089.94,6872987226.18,7658539520.08,7300777374.49,5994520022.25,4940993578.55,4580666789.19,4451574390.56,3902476449.37,3631840116.93,337412389.95,172016322.03,327463565.92,3420280787.21,360990903.80,339438043.92,319110963.82,273415690.53,290075340.58,288287768.33,285492290.50,270050369.45,445103603.21,425352434.47,477182955.20,337886966.18,550263433.51,580655419.01,500768041.08,338936168.37,492653156.48,447445687.56,241168356.99,169581013.91,117916590.92,172614995.14,144465706.61,172571858.93,172368229.31,166354338.74,122678413.51,115156410.99,65166903.87,77972767.34,71767613.65,39603188.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6875060.88,6324234.83,3323427.46,2239308.81,3733164.70,5543075.39,5041678.59,1486011.66,2586202.55,3589233.59,1656184.37,740373.75,1548121.31,2212781.51,3277924.86,4428187.14,4386635.68,1795497.05,1940795.33,3262890.78,4249666.74,1293906.21,898928.54,574332.30,2210638.66,1245968.03,698133.50,1843532.74,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1290329059.42,1493569129.59,1548469114.55,1519968713.43,1403864096.84,1416388282.22,1217960298.09,1139321903.59,1096480873.97,1211872432.93,1226268382.77,1062925579.59,860720651.57,1126377836.96,1077631878.67,929937219.19,868712129.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,54393253106.34,55616170294.12,53041085035.45,48588611076.13,47387131765.90,46056553577.13,46409063379.55,43782906680.08,42594027146.94,43290734343.07,42411005583.74,42705579502.11,41702139543.71,41241798603.57,38389607414.93,38749784926.37,33975349506.37,32210498758.83,31097182635.86,29873587380.32,30092806775.42,28444615024.95,28245149777.89,26768051977.82,26510842372.46,25760960373.02,24281557908.13,22756026125.52,20792038247.99,20086831959.75,18753437271.22,17789454063.89,17511082118.80,15813015587.44,13423908586.45,11852219341.15,11046785770.86,9569358837.70,8635639762.72,7725668917.32,7154781920.59,6403551216.72,5533437849.30,4648099865.28,4712493745.79,603854074.01,520197278.95,575796665.78,4902469133.48,649976596.40,614960559.86,516256351.24,473337056.84,682921051.79,1226694260.68,1091440764.55,1192384429.19,1327050946.88,1211320576.69,1253812541.41,1338913339.69,2048491678.21,1800902443.16,1649964048.47,1685943486.44,1603138081.21,1275902191.21,1181189280.60,946218760.96,651660331.79,831901562.49,869293028.28,727742857.10,652229025.82,547084245.95,733387739.90,1002223659.41,198534262.44,168696432.10,112542717.35,87045296.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,62391530.08,60048314.66,44889295.93,0,10000000.00,4760032.89,13637460.81,13598802.26,16270029.87,16216128.91,16155934.73,16097049.12,16038817.80,11343294.00,8041979.68,8000760.65,5337401.76,5294250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,294240012.39,215820828.17,197233818.59,171183961.84,163635565.70,245112124.67,246750176.16,187358184.91,182843784.91,182809504.60,183146482.01,182689170.44,180759385.00,183453131.10,163080678.49,156723898.46,142976967.04,142977684.81,87205712.64,81184853.90,76146397.29,65722470.40,54708956.94,53934397.62,52613085.46,52961278.80,52760249.90,51303073.04,49148828.70,42878313.60,42015185.75,40674023.39,39830714.14,29893726.45,29665323.50,29374358.47,25785252.55,28774931.73,26478396.42,25670727.84,24698533.27,15852919.08,15852919.08,13401475.11,13134778.71,0,0,0,58712807.49,0,0,0,0,106907610.79,110197493.56,113487376.34,116777259.11,120630915.98,123920798.75,127210681.53,61156348.99,13916915.19,14314541.34,14712167.49,15109793.64,15507419.79,15905045.94,0,0,0,0,0,0,0,0,0,0,0,0,114729327.27,95138515.97,0.0
28,投资性房地产,8403307.69,23595433.97,21649780.65,21750796.72,22042152.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5332718.67,5406036.77,5415930.80,5552676.20,5622695.50,5696007.05,5769321.04,5842632.70,12527581.50,12709110.77,12887465.32,6148124.10,18224412.29,18356697.02,18434276.30,18567266.48,0,0,0,19096405.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),26161944.16,6005458.33,4670782.86,6037085.98,6445918.50,0,0,0,0,0,32444345.24,0,17750368.51,0,2341594.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,26161944.16,0,4670782.86,0,6445918.50,0,0,0,0,0,32444345.24,26969395.73,17750368.51,8730831.77,2341594.89,772202.09,343600.00,0,0,0,0,0,554296.00,448696.00,398696.00,5961094.33,4638964.27,240000.00,170000.00,0,0,0,0,2912440.00,0,0,0,0,0,0,0,118284.00,118284.00,118284.00,118284.00,271590114.23,269550389.85,266831256.11,265660019.17,265557281.82,265557281.82,265557281.82,265432797.89,484605918.89,484808181.13,488393552.95,488219621.56,696959255.19,678068269.78,657399574.82,435649299.23,256833236.73,192258906.76,197763812.42,139448440.18,0,29601868.37,117974812.35,105076547.55,371059138.17,347737602.38,249162537.62,215132164.27,4192081.50,24266301.89,477045983.93,181333785.19,106517171.91,86749201.53,2516142.38,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52587430.19,0,0,227727.46,4465152.91,13310383.00,70328680.79,70328680.79,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),837876725.52,811032724.47,827877229.71,839262110.55,848026255.34,397682794.35,402212019.92,407367498.78,412752840.61,0,420932969.13,0,432630155.11,0,443638530.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,837876725.52,0,827877229.71,0,848026255.34,397682794.35,402212019.92,407367498.78,412752840.61,416892629.36,420932969.13,426743339.77,432630155.11,437422345.36,443638530.17,448523393.21,452738525.35,456032510.27,459806342.57,465574034.76,471662137.50,553094873.03,559028015.16,565910488.59,572984016.32,569095804.65,572316588.45,582248670.65,589244937.19,45807634.77,47691700.94,24652989.37,25791367.71,14203655.79,13039533.78,12611925.39,9453497.03,8380719.17,8192394.34,8028902.02,8408269.73,8194075.66,8060756.89,39618734.49,40078380.21,2618422956.22,2677857775.71,2802847688.65,2870175028.60,2893812619.08,2954137415.42,3015305408.04,3061515441.91,3255024768.98,2493685902.05,2547084041.27,2601380857.40,2559283678.97,2618130000.15,2659563785.34,2333490086.66,2115341465.08,2158947891.35,2164603638.95,2123868593.16,2136657870.42,2166711738.06,1791911368.07,1820367980.25,1449600852.86,1479108123.72,1457514257.72,1485755423.87,1534406337.73,1563658671.56,653675140.75,587972900.68,622122421.19,631758689.24,237074448.91,241850806.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97576.64,97576.64,97576.64,97576.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,176642490.56,176371315.58,177813894.82,179531183.11,180656521.97,54433600.46,55601687.55,56749621.58,58219917.56,59804781.08,61237698.49,61784661.61,61603829.67,62015798.12,63187780.43,62674710.32,63983688.22,61466856.42,61928105.85,60742130.56,59738263.95,66771851.94,67374104.57,68088680.27,68836622.74,69136962.12,68707245.61,69410041.59,70366662.57,32000192.89,32512225.51,2204619.87,2386419.35,1987549.94,2235408.29,2366599.97,2604458.33,1419444.44,0,0,0,0,0,0,0,282979032.40,285048312.87,287177513.63,289237240.47,291659082.17,293718975.59,295575535.68,297614092.35,304539856.79,187105880.59,188036154.21,189137469.70,39083102.38,39457756.06,40108968.02,28331951.89,28666145.84,28989602.54,29322059.24,29654515.94,29986972.64,29573399.34,29869166.04,30164932.74,30460699.44,30756466.14,31081732.84,31387999.58,32572866.64,32457600.00,160000.00,130000.00,0,0,0,0,0.0
40,开发支出,1747572.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,40940029.90,45337987.69,46938015.88,48872244.57,49962588.64,37003081.53,38294770.13,39964628.26,39670200.58,41194815.40,1813693.00,1990493.50,2167294.00,2361860.50,3478936.25,4596012.00,5713087.75,6847645.25,7982202.75,9116760.25,10251317.75,11403801.75,12556285.75,9771764.50,10694273.75,13048616.15,15402958.39,19616431.66,6883135.15,1455837.11,1637670.10,1819503.09,2001336.08,2183170.07,2365003.06,2546836.05,2728669.04,2910503.03,3092336.02,3274169.01,3456002.00,918884.00,669669.00,676502.00,683335.00,0,11143.17,28267.23,1437231.32,79639.41,105325.50,1047389.05,264214.11,621327.08,979640.09,1337953.10,1696266.11,5184385.93,5567398.93,4929874.33,1659633.86,0,0,0,0,0,0,0,0,6096787.90,1079887.88,0,735777.51,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,82544264.51,102914571.85,106991047.59,98247065.22,114144441.31,82123301.12,79812027.93,86994038.86,91115012.18,113277986.57,111536006.94,113483046.21,112268263.87,125473801.41,121643407.20,113583048.33,114461041.12,123529081.84,114012776.61,108635404.19,107026725.65,93657043.13,93500400.42,84931015.50,82562013.90,59584213.21,50992106.03,51820040.40,50685610.38,59531014.74,60231222.13,54994343.87,53285905.47,49938592.49,46789047.53,44405982.84,44901209.44,38212012.43,38360686.49,38352880.45,38657697.78,35124997.46,35124997.46,32829202.13,32753330.26,0,0,0,31249173.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,5243917.31,1258070.77,4674024.53,0,6294758.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38802.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1626191794.94,1532384705.49,1522737890.56,1478892725.19,1491208201.98,821114935.02,836308142.50,792032774.65,800871785.71,830195845.92,827267129.54,829757156.38,823218113.96,830801062.26,805412907.11,794874025.06,785554311.24,796148028.59,730935140.42,725253183.66,724824842.14,790650040.25,787722058.84,783085042.48,788088708.17,769787969.26,764818112.65,774638257.34,766499173.99,181672993.11,184088004.43,124345479.59,123295742.75,106451853.41,99500352.93,96721633.52,91025762.59,85320306.30,81819820.32,81096000.36,81063135.48,72736741.70,72535737.20,99570465.46,92916232.28,3191216515.14,3250824318.62,3375319001.92,3535038766.62,3451108622.48,3513518998.33,3577485614.59,3643922951.66,4151797059.17,3276874674.06,3338436654.51,3397309050.52,3421141338.45,3465144223.67,3489212884.04,2860287320.63,2414757762.84,2394510941.99,2406401678.10,2308081342.92,2234739693.04,2241792051.71,1939755346.46,1955837188.00,1861682631.28,1871992463.12,1809293918.73,1803340046.02,1571171285.87,1620382573.45,1130881124.68,769436685.87,728639593.10,718507890.77,354319918.56,336989322.54,0.0
46,资产总计,56019444901.28,57148554999.61,54563822926.01,50067503801.32,48878339967.88,46877668512.15,47245371522.05,44574939454.73,43394898932.65,44120930188.99,43238272713.28,43535336658.49,42525357657.67,42072599665.83,39195020322.04,39544658951.43,34760903817.61,33006646787.42,31828117776.28,30598840563.98,30817631617.56,29235265065.20,29032871836.73,27551137020.30,27298931080.63,26530748342.28,25046376020.78,23530664382.86,21558537421.98,20268504952.86,18937525275.65,17913799543.48,17634377861.55,15919467440.85,13523408939.38,11948940974.67,11137811533.45,9654679144.00,8717459583.04,7806764917.68,7235845056.07,6476287958.42,5605973586.50,4747670330.74,4805409978.07,3795070589.15,3771021597.57,3951115667.70,8437507900.10,4101085218.88,4128479558.19,4093741965.83,4117260008.50,4834718110.96,4503568934.74,4429877419.06,4589693479.71,4748192285.33,4676464800.36,4743025425.45,4199200660.32,4463249441.05,4195413385.15,4056365726.57,3994024829.36,3837877774.25,3517694242.92,3120944627.06,2902055948.96,2513342963.07,2703894025.61,2678586947.01,2531082903.12,2223400311.69,2167466819.40,1864268864.58,1771660345.28,927173855.54,887204322.87,466862635.91,424034618.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
