9,预付款项,22825993.50,17089467.81,13908736.82,6784565.39,30213164.44,10928748.45,10351003.40,12457950.16,252501768.57,144439061.60,70377934.32,31886113.48,288538807.00,280624457.34,302310353.54,253994070.99,217905996.28,221490353.12,361631189.14,163019787.46,170865954.25,246189915.02,338977977.05,186203694.16,134151379.07,140679014.73,135894206.82,130321581.13,115672996.48,153762961.36,100510048.08,76259398.58,105154339.91,176679144.75,145339365.01,117070721.97,89922426.91,60567251.77,39642423.90,25784665.47,42271573.09,32266205.49,32241512.94,39638623.23,81964823.46,68301064.96,102876511.81,74670663.80,73893401.14,100850366.15,96410937.49,21460593.79,35877938.78,51748836.45,36413500.47,15230377.10,20736938.83,17529381.51,22498971.20,30086122.32,23430577.89,20749079.80,20645272.11,10576904.95,12213611.92,19715031.74,29041775.79,23429860.65,14556882.48,10609624.70,5005364.67,3869865.70,8796057.16,11879584.96,6581721.36,23549844.64,5172257.16,6181200.00,5159492.90,5371000.00,11253445.09,0,0,0,370.00,0,0,0,0,7253020.81,10369780.00,0.0
10,其他应收款(合计),14110032.32,12345304.89,7926296.96,7228154.30,29531977.02,16864556.31,172484855.76,6054206.55,0,8210334.60,0,61255612.57,0,77927840.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,2032711.27,948572.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,767676.00,767676.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376951.26,576951.26,576951.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10312593.62,0,7228154.30,29531977.02,16864556.31,172484855.76,6054206.55,1937111.22,8210334.60,63508855.34,61255612.57,45840246.73,77927840.05,9889503.35,33934999.88,69515679.78,52047955.40,85627153.40,35019462.99,63333318.18,20468347.74,61292523.54,39154628.21,1713114.91,700498.63,8008212.24,10821222.62,11605776.99,15696961.97,16155316.34,11709307.21,12385544.92,14566150.36,10349638.29,11840175.99,87959804.08,13342434.96,17075444.02,12351311.60,34263009.41,32263708.71,22367184.88,19647655.66,6581094.74,22319591.75,38969226.25,11398429.35,16048561.04,16596313.93,16189230.66,12848577.03,45733655.20,14163523.48,18492342.94,23485504.39,25945868.05,9815266.45,12072646.05,11600673.41,23235958.40,13397944.33,18516067.71,16217565.87,23770509.63,14325005.99,17562905.00,12200177.70,23259250.40,15719440.98,26841714.27,22987459.62,30620819.18,17401742.41,18618274.51,30049197.73,20326322.66,57838845.37,37442968.72,17673132.56,59191018.04,0,8330381.46,0,9095520.08,0,0,0,13265961.70,8649691.69,12251135.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,152176232.66,125070871.78,118745488.60,165294035.86,153116245.11,168364371.36,182735235.15,243137401.57,573551374.18,633550972.99,542656410.59,455944528.26,432982612.07,448875376.41,449654881.63,516120180.14,494577479.94,573411518.98,549601121.46,516993468.03,536528245.96,534211356.87,494114210.72,454453808.28,452612457.34,484997963.34,430644756.38,445366698.14,547510940.39,507452425.70,493008686.75,551268643.62,531002276.50,452579970.89,442146288.01,402666872.68,294751706.68,332313639.01,297726612.87,319721032.58,284745776.47,299265066.76,305119504.67,379844994.53,464902019.65,370743494.84,391165761.04,382818657.32,287756894.26,279077926.67,288521869.30,300029861.12,303873115.25,305899840.24,325013209.27,282035520.22,237111017.76,244010500.28,244641861.20,249424720.45,205190261.39,179789378.95,148055808.42,140193224.56,136542258.86,145793377.04,106035996.13,118061597.50,106558439.67,131645956.23,118176987.73,115196220.43,95282911.24,126574476.59,94665235.47,104324325.17,89829218.04,83873877.33,70010256.56,77220431.25,44356038.13,0,51413865.53,0,45385314.55,0,44019600.00,0,38956784.99,15503114.41,11154841.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,292262.50,28801264.69,4111003882.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4672334.31,8391066.01,8979801.37,2960102.96,1616833.45,2261492.43,1631075.50,1869583.39,1388326.59,1352463.73,495189.43,729503.10,1114668.89,1210298.95,352091.86,663301.67,815025.46,1218802.56,75455.06,85134.10,127368.00,54045.30,167118.60,414365.20,469012.78,1847298.82,1830460.68,1525410.16,2176565.11,4238164.80,0,4057765.59,0,4990360.30,0,0,0,1182246.28,200109.27,263666.36,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233734.46,0,889539.53,889539.53,878142.91,882842.69,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,107664827.02,88369381.82,114128177.27,225338579.68,96314728.62,292502034.90,27767549.16,52736684.40,22556000.22,23676022.29,39369266.31,40848919.87,21231810.30,19545493.27,34788513.39,33279084.99,1091171.94,1091171.94,0,0,0,0,0,0,71209.88,178024.64,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5727071.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-370.00,0,0,0,0,0,0,0.0
21,流动资产合计,1372098944.40,1307118085.35,1467533781.98,1508025815.71,1478368631.74,1324007156.19,1308100899.14,5408025911.31,2507606323.84,2451339173.68,1863747350.59,1640949957.14,1953126025.16,2395623860.30,2152461383.37,2363091891.78,2158330851.91,2973826098.94,2027932394.63,1883052865.03,1905144785.50,1851388781.08,1816960702.63,1661935026.27,1754361766.76,1473134782.77,1664980438.90,1992689571.04,1501171879.62,1741469172.13,1778810764.90,2016067154.44,1855016215.95,1986035762.81,1707930005.23,1633333912.17,1337477704.94,1247262843.65,1028366283.56,940704055.31,829059240.26,944632052.58,931010573.46,1093505213.84,1116150356.71,1223539574.22,1013740837.69,984871943.24,935972550.34,891695517.82,875175030.42,720336075.78,841502637.86,844777395.13,791240240.79,664645908.10,603327775.89,693089963.92,719176569.06,679590596.40,568341117.38,536178906.29,417663731.58,352015441.92,421814727.45,413229250.90,364598626.76,350679322.46,357217688.37,355423159.63,396606166.22,302333888.42,272854198.24,283702182.89,282638262.24,295585633.21,239414326.03,223547321.12,211642975.43,185211422.08,212418638.01,161808255.52,138456268.91,147039657.99,115288714.74,107869574.30,110595400.00,104242889.89,102216493.44,67703662.18,80099814.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,63724578.00,63724578.00,63724578.00,63724578.00,63724578.00,63724578.00,63724578.00,63724578.00,63724578.00,63724578.00,63724578.00,63724578.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940.00,940.00,940.00,940.00,1940.00,1940.00,1940.00,7940.00,7940.00,13460.00,13460.00,13460.00,87460.00,89460.00,21460.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,55637907.14,52778744.99,49222687.95,51473065.94,48072777.62,47092238.99,49471009.33,48937376.40,47579622.89,46176740.60,47805468.86,47196669.22,50244942.05,111412625.35,114700944.78,83582679.68,80283893.94,79313567.95,84597191.83,82785427.84,111190663.34,79771846.51,85472983.22,54270765.09,50998862.04,47745747.97,53961657.68,50824040.79,105282116.32,45478876.22,49643982.16,47485609.12,52511107.57,47758703.61,55623275.37,55134014.29,59636666.16,53330102.64,55025943.66,52264387.69,47922703.15,45208740.36,39596477.23,39489803.73,44999592.73,44761178.83,61543222.80,60100753.32,78183229.58,67169375.95,48413886.86,40728109.85,43212757.96,42200174.40,31219620.57,30682378.36,62082239.16,62033028.71,60666056.45,60636936.43,78246482.16,77624149.52,137436688.43,72499284.70,78065372.50,77722873.91,76774690.98,81074050.71,79639979.23,45326896.47,45610380.47,19992734.73,24513368.49,21849480.07,21027944.55,13810467.09,13689738.24,23264246.30,23098200.00,8947290.00,8653290.00,10984549.74,4218540.79,0.0
28,投资性房地产,5537823.59,5628272.15,5718720.71,5809169.27,5899617.83,5990066.39,6080514.95,6170963.51,6261412.07,6351860.63,6442309.18,6532757.74,6623206.30,6713654.86,6804103.41,6894551.97,6985000.53,7075449.09,7165897.64,7256346.20,7346794.76,7437243.32,7527691.87,7618140.43,7708588.99,7799037.55,7889486.10,7979934.66,8070382.58,8160831.35,8251280.12,8341728.89,8432177.66,8522626.43,8613075.20,8703523.97,8793972.74,8884421.51,8974870.28,9065319.05,9155767.82,9246216.59,9336665.36,9427114.13,9517562.90,9608011.67,9698460.44,9788909.21,9909507.57,9969806.75,10090405.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),48423091.55,39357829.08,29001936.11,1372641.51,97186655.22,78138270.27,64048316.94,38299838.09,0,644251575.31,0,500117915.02,0,628536628.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,39357829.08,0,1372641.51,97186655.22,78138270.27,64048316.94,38299838.09,734315959.36,644148626.58,582447957.78,500117915.02,461839712.49,628046232.37,505714227.46,445740747.34,435257080.04,500306947.28,514461494.45,478164699.99,476486624.88,397147392.60,350820820.85,281652597.20,326165390.27,285749591.63,229841815.25,200954433.04,382930777.39,304882399.83,267620133.51,305594118.46,272284950.73,242058413.82,192745591.28,131625394.89,109909155.31,102787533.86,155425060.11,151278074.07,190161711.69,230707727.53,226057475.84,215378544.07,333153462.77,176466285.77,212491769.79,110719462.88,193195981.22,181480443.86,189197453.40,301891872.71,278927383.54,204722867.77,207534017.94,210445814.82,181872197.10,115762575.46,148776067.72,124639416.39,75648322.62,152739759.01,234777071.41,245769236.12,205340558.36,149201395.09,222126443.11,183525122.59,159314801.00,121061783.62,82964344.25,57248491.51,43021295.06,24233780.31,16769096.16,11716477.34,12491216.38,14647498.91,9658352.07,39695349.24,37020187.05,31165367.81,29684656.34,54986155.23,43461631.94,55732453.96,47343200.00,55117391.67,39625080.98,23793444.49,12357345.91,0.0
31,工程物资,0,0,0,0,0,0,0,0,175488.04,102948.73,0,0,490396.59,490396.59,57948.72,0,1553.47,1537450.91,283433.81,0,844503.98,1118692.66,1036112.87,0,0,0,29743.59,0,0,0.00,3006569.65,0,8200941.82,4568013.22,2610564.63,219549.67,2485570.89,806081.18,799933.50,0,886922.45,992931.12,614683.77,0,4115090.42,0,2516138.68,0,4379778.30,3052773.30,888647.00,0,5339822.23,2272860.22,1181684.95,0,773666.00,0,9931044.59,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),356940539.14,333882142.59,338481849.80,341006224.17,215307993.40,222973610.48,233755679.43,231654240.72,0,1405664610.85,0,1452337798.97,0,1352615253.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,333882142.59,0,341006224.17,215307993.40,222973610.48,233755679.43,231654240.72,1374039310.68,1406159382.09,1418493284.56,1452337798.97,1375798689.10,1355212991.98,1369618133.90,1403929890.74,1452691294.27,1381128059.47,1369188250.97,1218329067.13,1183207653.91,1092372004.72,1128112230.84,1163873083.66,1128666670.02,1160913863.85,1195465339.56,1229092426.10,1066824893.01,1069571159.45,1100170354.53,1053122025.72,1055613487.15,1045529177.11,1062773692.18,1098313556.14,1074676655.09,1112792397.84,1086878098.39,1120948265.97,1116094735.05,1106417994.50,1138676115.81,1226245063.96,1089031950.93,1245483229.97,1151940196.57,1265344411.63,1129166871.93,1107734871.93,1054633405.90,1009192558.30,947900164.88,949483947.85,872496326.34,826032855.74,764830661.57,783385995.63,678298459.54,659658785.61,626910253.29,542384401.36,441741443.35,407791147.64,371002306.22,350543856.68,230688720.55,223686699.20,211595427.65,212214477.41,169539597.09,112035045.18,104367999.87,106270077.99,105205428.99,101936182.70,101214526.58,98420158.18,101072657.48,85107438.11,84002920.48,90529785.16,93776708.18,64857723.48,66200443.01,38220280.53,39705200.00,35026063.78,32133710.38,14349424.03,16335198.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,167322.95,-494771.24,-631893.84,0,8926492.00,-2597738.24,-4732.19,0,4363901.30,3640498.92,3640498.92,0,1460578.25,522784.05,-685289.42,0,152222.70,0,882581.65,0.00,15568380.66,7730292.37,7938088.99,7930292.37,7902553.57,8589682.04,7905850.83,7930292.37,-21596.87,0,3760.00,0,0,0,1087518.42,0,0,0,137587.23,0,497610.87,0,-248621.00,0,5076087.88,318271.12,94757.56,106757.56,1840951.43,0,0,0,491901.49,0,-146612.03,0,5908491.38,0,8149229.14,0,0,0,0,0,-4081.87,0,0,0,-85000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,79242035.25,83724765.88,88184001.43,92618080.78,96556053.29,101157858.26,105540177.95,109991628.56,160959334.35,162880751.98,164646257.30,166698196.35,156693857.99,158265689.84,160063544.23,160977445.74,152716685.89,113165148.33,108279670.27,96608075.78,63396106.64,73868439.78,74427434.15,74809471.36,66257919.41,66771009.22,67333590.18,67798055.15,68137645.08,68645658.72,69153672.36,69662633.90,70101493.33,70611478.72,71121464.11,71631449.50,61446843.60,61830409.41,62001319.63,62383745.26,62726469.83,63105761.57,62485053.31,63070940.06,61232482.59,59342280.45,60238378.54,60867885.30,54367929.10,52442247.18,53143857.80,4140517.38,4285195.47,4279900.43,4203233.52,4705733.49,5208233.50,5710733.47,6614066.80,1118333.45,1233333.44,1333333.43,1033333.42,1133333.41,1233333.40,1333333.39,1433333.38,1533333.37,2894072.75,2063333.35,495000.00,660000.00,3880459.65,3929659.65,4148059.65,4366459.65,4584859.56,4803259.56,5021659.65,5300443.63,5518843.63,0,5930864.65,6140945.65,6295943.65,6609334.45,0,0,4899671.00,4812502.00,5161667.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,309850.00,309850.00,309850.00,309850.00,309850.00,309850.00,309850.00,309850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1453777815.14,1453777815.14,1453777815.14,1453777815.14,1453777815.14,1453777815.14,1453777815.14,1453777815.14,34291617.17,34291617.17,34291617.17,34291617.17,34291617.17,34291617.17,34291617.17,34291617.17,64773841.61,64773841.61,64773841.61,34508161.49,22134138.35,22134138.35,22134138.35,22134138.35,22134138.35,22134138.36,22134138.35,22134138.35,22134138.35,22134138.35,22134138.35,22134138.35,22134138.35,22134138.35,22134138.36,22134138.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,668417.94,595254.74,734408.31,690063.33,329462.16,173373.75,105601.39,211901.25,3532599.57,3697839.48,3863079.39,4028319.30,15552166.71,15552789.12,4524039.03,4689278.94,4854518.85,5148317.84,5184998.67,5350238.58,5515478.49,5680718.40,5845958.31,6011198.22,9747546.63,9998170.08,10277116.51,6367735.60,4325086.10,4107999.77,3572150.74,3469887.14,629763.76,633580.51,637397.25,641214.00,645030.75,648847.50,652664.25,656481.00,660297.75,664114.50,667931.25,2768861.68,2839895.23,2910928.78,2981962.33,3052995.88,3124029.43,3195062.98,3266096.53,2541384.60,3790632.71,2632902.87,2630094.18,2651056.59,1410005.26,725182.50,728999.25,732816.00,2871994.51,1737475.69,1904044.33,2041530.80,1396247.78,1499047.76,1071222.73,1170147.73,173333.34,1367997.73,444547.62,444547.62,750260.01,822639.00,967396.98,1787042.92,938449.25,1888396.45,497028.05,317710.02,0,0,0,0,0,0,0,0,0,0,0,0.0
