13,其他应收款,0,0,0,238744030.48,265970578.90,221771938.20,249244637.60,174752451.29,263116487.73,263761527.65,278431687.66,234140266.25,220454648.62,247316642.68,279046707.22,204816144.08,288940145.72,289052266.43,334963122.99,319543563.51,293146237.02,310326486.43,360967526.54,308766597.79,162772393.23,129441833.68,126343112.31,87540574.88,99059132.18,90585348.12,86532472.87,177484747.76,69255946.67,66396917.11,73794405.43,52708659.73,62584999.60,50788515.72,113636021.04,107229933.18,169776985.13,183787149.27,178402565.06,189688873.75,179561550.20,182616344.68,183047581.47,210794073.83,111803138.16,201922943.07,197078908.21,247119434.08,200856519.98,191406196.31,158714794.85,125672325.32,180057703.10,198118656.25,213836016.96,172340582.37,100145226.22,103516668.92,126594430.60,133504618.73,124128050.58,145750089.39,110593000.28,134449979.91,150175480.15,154660340.61,181889000.00,163788329.76,126261177.25,111290381.43,197328275.63,176448343.55,256390453.34,181410624.70,155142949.02,135008926.58,0,159627522.63,0,103509267.22,0,0,0,91500129.67,74822610.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1412457828.05,1310973015.60,1289282878.00,1184730348.77,2952714959.12,2971495855.37,2776998000.31,1583917979.13,2874916890.16,3211537220.46,1851441738.96,3171463054.88,2928783094.88,3171421393.82,1907341943.52,1219549757.09,1842600771.45,1729204193.22,1570899354.87,1517074546.68,2141233532.96,1847520680.12,1792689240.56,1308333644.91,1742330788.61,1575348272.25,1830737552.67,1394815383.32,1919860410.47,1377692763.00,1483024626.98,1286626117.56,1349900118.28,1262901396.77,1204118058.94,820404117.05,865810972.37,796832025.20,741012604.45,552226705.32,658010480.65,610082106.77,595860282.02,539706961.06,702688004.61,654393420.87,573407561.58,557572758.00,575034672.97,534359370.81,465028159.87,464984678.76,408565648.60,416008769.46,425114451.17,406539653.10,440388030.71,424548794.86,430482700.82,433444810.38,406996840.59,406433186.26,372999824.36,348757650.00,354490316.45,371065862.20,348708654.10,329383330.75,317222080.90,316486986.72,455653200.00,436559542.95,380790459.89,242166217.53,278140965.33,221814603.13,250126069.99,281242228.18,242326524.45,229163184.39,0,116730889.26,0,114257795.88,0,181370072.90,0,191544573.56,100156859.00,0.0
16,划分为持有待售的资产,0,0,0,10021170.68,175557651.38,175557651.38,172550033.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124099.14,0,0,0,0,0,0,0,17220.00,0,893.58,0,253581.00,0,2564320.50,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556822.05,1046700.47,2233529.87,1984464.18,1836635.99,2785834.91,3111799.94,1816896.13,2238948.62,5144745.31,4363156.28,3018647.47,2141492.43,3229894.88,2782978.95,3723813.68,1572780.54,2407469.69,2327275.54,4046700.00,1792660.52,1884689.92,1269888.29,2579565.07,1316039.50,5039420.21,4750171.25,7659164.31,8150981.51,0,4327168.34,0,4422361.27,0,0,0,275725.14,698086.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331270.23,0,0,0,0,0,0,208844.18,0,0,0,0,0,831844.87,0,0.0
20,其他流动资产,557879779.56,495243413.69,961591793.57,590923357.89,153914824.58,150704511.72,144669676.10,95065582.64,215222501.13,233975888.48,-63351647.31,137162432.53,33460338.46,37739492.57,62301150.57,39526326.34,60093885.09,62543553.43,46402105.69,59122740.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868.52,0,0,0,0,0,65.93,0,-5400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5568903658.41,5339471869.66,6168166169.95,6841922256.46,11020683771.56,12246354987.85,13242546709.81,11533859841.11,9391503942.28,9899461585.40,10645059520.86,9759179313.43,9144754237.38,8861569697.85,7470136987.34,4585640078.01,4718276372.86,4691812032.85,4724141494.45,5546744424.28,5729552214.69,5766361692.67,5651908977.54,5976950299.52,5664979919.63,5422305801.50,5696106053.40,5202749093.49,5555649203.82,5039330082.21,4600858879.92,4232901362.35,3503272762.03,3351793523.42,3190122521.96,2538674644.18,2302151577.07,2132934554.71,2061149348.78,1739910814.40,1851702900.87,1734107293.83,1790578451.78,1756622405.27,1820656262.03,1820391286.04,1674820937.29,1686250209.00,1850198578.39,1831028055.09,1406860573.34,1520912832.53,1571852754.47,1560770318.19,1519535923.51,1388913737.79,1615419743.07,1594248586.41,1557220097.14,1465082740.05,1453513404.08,1406371802.75,1483444204.25,1439040250.06,1306142417.28,1276189865.10,1191792122.64,1212317436.48,1060851824.13,1203469820.17,1266214300.00,1110401012.47,971013286.24,839367970.62,991590453.35,917230425.21,978437706.82,980428766.07,752035880.96,682309767.46,598732142.29,501884311.64,517879267.37,454390634.93,422315167.15,448013244.27,511266458.47,462286497.36,386133658.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,21054099.14,21054099.14,21554099.14,21554099.14,21554099.14,21554099.14,21554099.14,21554099.14,21554099.14,21554099.14,21554099.14,6554099.14,6554099.14,1754099.14,1826498.74,1826498.74,1826498.74,12610938.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592242.35,2512149.10,3946435.95,4657301.45,20771661.95,5752794.68,401720.00,28284466.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,120000.00,0,120000.00,124000.00,124000.00,306000.00,306000.00,439560.00,444560.00,27220.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,177071741.11,177145388.17,176101107.13,176950849.09,14152277.41,14347844.62,13664146.97,189221798.36,191864858.13,191864858.13,191864858.13,189957030.98,196420606.86,196420606.85,196420606.86,196420606.86,3284440.00,3284440.00,3284440.00,3284440.00,0,12610938.74,12610938.74,12610938.74,4615938.74,4615938.74,4615938.74,4615938.74,12011938.74,37001319.60,15212290.75,15261389.89,53707290.75,64127290.75,64457290.75,64457290.75,30142538.66,33452256.66,33422432.98,33422432.98,41647204.39,40197623.49,40571209.18,40814209.18,44715189.51,42904819.73,48284830.99,45510574.23,155246146.79,152405031.85,153733728.89,167661577.22,55888627.12,65762958.95,55447986.04,55721438.98,60696175.38,61225722.18,61575268.97,61924815.78,63577016.36,102924167.40,51996652.74,52080449.82,58260957.26,53260957.26,101886729.82,0,131678161.40,127381767.74,64664800.00,73579679.56,54085272.63,78588513.77,82594858.96,96566480.15,100314227.50,99955054.98,106214866.33,95846570.27,98300306.67,84495711.38,57262231.17,58423963.11,49233947.41,47596908.01,56169460.67,22854394.93,28897145.00,0.0
28,投资性房地产,145047314.44,154844000.30,231592530.25,212637547.07,104915067.09,105824644.08,106734221.13,107640714.81,106449230.23,107335794.58,108222358.93,109108923.28,109995487.63,110882051.98,111768616.33,112655180.68,113542046.26,114428911.84,115315777.42,116202643.00,117089508.58,117976374.16,118876190.35,119750105.32,120636970.90,121523836.48,122410702.06,123297567.64,124859355.98,125174504.32,128907710.39,126845029.96,127154038.30,128618761.12,134220711.90,135153375.96,136942573.36,137799132.82,42852831.05,43223182.09,44222716.14,44605352.21,45068992.71,44966570.09,45087887.87,45445288.30,45682954.58,46185771.49,76405705.15,77049679.74,70370874.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),369274421.85,367298875.67,358090153.12,398015408.86,576335325.76,560431022.34,545313659.58,516944147.31,0,661882759.08,0,554062150.81,0,662224845.28,0,556406792.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,398015408.86,576335325.76,560431022.34,545313659.58,516944147.31,698185064.69,661882759.08,718322259.67,554062150.81,655889866.68,662224845.28,679961556.81,556406792.28,579801322.55,565033179.21,564766172.02,539380449.38,441798061.32,389602981.01,351613724.07,313992749.44,248912495.46,259545274.54,230216742.61,213627336.87,267193504.16,217049305.24,142972290.28,99992512.47,159153693.66,140481983.70,122552731.65,113365071.99,149962348.13,140562453.05,120100093.06,106998308.60,132770499.61,112376725.13,92393976.52,69930697.68,58924527.91,36936906.97,35342491.97,33892142.33,42087906.76,52287606.41,51952602.89,141885476.46,82608592.19,65402191.33,56207861.12,47400999.85,36378882.41,25657464.19,21320979.49,12040521.23,68130858.61,51518439.49,57874426.62,45867840.69,50644168.79,41282994.15,28496544.35,36638669.20,38472134.93,24146452.32,24087800.00,20820112.96,43611221.96,43748375.58,31938697.80,13325986.34,28253953.18,24159811.41,27249801.08,23850643.94,58088009.84,53102784.73,30205082.23,21568323.77,25112788.96,23404294.11,14330463.00,5230908.60,7976117.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27400.00,0,0,23623.80,0,0,0,28500.00,0,15000.00,5600.00,29000.00,62000.00,5000.00,13650.00,5000.00,267500.00,44830.00,0,1315600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1636288743.60,1679694364.67,1705863277.41,1701584588.74,1671333026.62,1697528287.11,1677340369.10,1689498969.13,0,1460547630.29,0,1491326059.98,0,1451367810.19,0,944153272.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1679694364.67,0,1701584588.74,1671333026.62,1697528287.11,1677191920.73,1689498969.13,1462655108.95,1460547630.29,1347504395.18,1491326059.98,1458340578.42,1451367810.19,1236306449.49,944153272.60,969023419.79,984338912.57,988660105.22,1032811071.75,1029931544.15,1042839534.29,1058555808.54,1080146780.49,1095672555.17,1050808387.52,1069582722.99,1061307261.96,982736106.45,799644073.88,806732062.85,953712586.35,667832859.12,677273638.63,658694238.37,624423085.63,555922961.89,563014328.47,565103508.19,583322378.27,538699542.41,508421537.14,523386573.53,532183552.65,543102068.76,551910184.58,556318473.21,565350290.57,479315266.10,535733657.42,402175986.68,477438079.65,484674324.96,487233970.90,491650812.72,508537605.66,500369926.82,493083798.81,507857547.38,516942805.14,572865921.65,522133619.43,543924167.01,550391266.97,536483268.49,531017281.33,534249275.97,538899072.72,498858333.74,474690942.23,537562700.00,543382534.90,553746744.06,473782545.94,434656934.51,406860146.40,372192293.93,381542097.13,201723184.38,209164543.20,154658549.98,142356344.73,132280243.28,122101770.83,85484542.93,78446112.76,73308175.39,72382161.05,59681949.00,0.0
34,固定资产清理,0,0,0,0,0,0,148448.37,0,0,0,464203.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12712.92,0,0,0,0,0,0,0,0,-12421.84,0,0,440424.93,-18812.50,0,807920.04,807920.04,-1127029.83,0,-16596322.01,0,11900.00,0,0,0,0,12257.52,0,0,0,0,0,0,0,0,0,0,-527600.88,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,353389802.00,359871042.47,366388188.53,372955775.83,357450438.41,363736072.20,370006091.05,376327397.88,410095614.03,413970109.44,426375873.62,432737130.30,454174154.15,459264768.02,466023547.39,416595287.66,385466213.26,389952140.80,390738891.88,395463227.89,385767459.89,389657945.73,390797768.47,396116913.99,310290437.69,314306818.50,308458153.13,311924682.05,299079762.53,286083489.14,281188146.98,190625640.81,173182599.99,174338883.89,173864275.46,175743927.16,216772678.24,217501717.86,217993121.60,218655583.73,220078613.38,220775073.14,211912774.81,213116198.74,215363249.55,207867080.22,207954090.46,205555273.53,173648434.74,223873212.69,198951182.73,199810857.91,153131618.03,152597725.60,141443094.46,149973556.86,101155748.51,91580757.58,92702247.95,100578354.21,122905277.73,122685466.73,117342722.69,114519862.48,88964168.41,89761681.81,87959624.56,90822669.69,96824884.05,95061682.55,108834700.00,104619880.63,109382015.45,66778585.17,67593183.69,28050165.21,28363070.85,28675976.49,8790947.85,8858499.21,0,403277.38,0,0,0,0,0,2325548.85,423665.00,0.0
40,开发支出,5385938.01,9495974.28,8353798.38,3053640.11,12565177.17,10972216.68,10681154.68,8831661.80,7336712.16,7181742.10,7181742.10,7181742.10,7895343.02,7742327.28,7619350.65,7327580.98,16262397.40,13593843.46,11380289.43,7636697.72,22478233.86,20238826.74,25861750.10,14202628.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,28525394.84,28525394.84,28525394.84,28525394.84,804283019.88,804283019.88,804283019.88,804283019.88,806336580.30,806336580.30,806336580.30,806336580.30,796918394.89,796918394.89,835668028.73,49371301.50,49371301.50,49371301.50,49371301.50,49371301.50,49371301.50,49371301.50,49371301.50,49371301.50,49371301.50,49371301.50,49371301.50,49371301.50,49150274.21,48768107.43,47966537.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,75716339.17,78360437.36,77430172.97,80804310.71,50278074.98,49101421.22,27041320.29,27696911.13,45852522.31,37006152.81,40899870.28,32128004.52,25717611.69,24123597.72,84651550.72,20739099.77,20767994.13,19520601.48,19886263.78,20295626.04,19878242.89,20025728.54,20114509.43,20397838.00,19607564.98,19662723.94,19665683.54,19988102.03,20912215.33,20859594.98,21495900.81,20908536.58,18380361.35,18654011.22,18823771.44,19092028.43,19235402.96,19159706.32,18969380.03,18910332.34,18842683.85,18885790.82,18514720.60,18727150.82,19097635.03,19364727.14,18759636.77,19403627.60,14239190.65,14132825.93,14383073.93,14643029.93,14899937.54,14961028.52,15609153.63,15823957.80,17419207.66,17847000.23,0,18733846.04,21756256.91,21547140.21,21149870.95,22473616.95,23317628.56,23458288.68,22800754.71,24174149.12,23677343.60,20887767.03,17192700.00,21354264.51,21608225.66,23611236.08,23342767.50,24009952.80,20581612.53,21816823.42,22735255.93,0,0,0,0,0,0,0,0,0,0,0.0
