,报表日期,20191231,20181231,20180630,20171231,20161231,20151231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,188431984.95,130507925.68,110605108.53,131651357.63,153317798.66,115662501.80,86820581.27,86025919.81,72109600.90,58425035.91,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,210550994.93,151914392.67,159026524.14,135245782.35,97946900.20,79371846.90,0,0,0,0,0.0
6,应收票据,31370719.11,21563888.29,0,0,0,0,10180827.81,4118975.98,3433761.74,1961581.04,0.0
7,应收账款,179180275.82,130350504.38,0,0,0,0,86508060.58,62374315.11,50703863.06,32539384.09,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4114073.49,3089644.09,2820341.69,2307296.74,1588587.19,1340565.73,1219795.78,932235.27,1721559.61,245332.32,0.0
10,其他应收款(合计),5034072.49,5123010.35,6818126.25,7324973.93,7335489.09,43528841.74,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5034072.49,0,6818126.25,7324973.93,7335489.09,43528841.74,7007318.89,2876566.24,2438914.09,3778137.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,147980991.45,127143177.51,147625574.75,117242100.62,84682471.71,69624112.41,59947224.37,55669868.80,40885849.51,45628060.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26396180.80,19767823.48,14175641.33,7050596.17,35872461.79,10534022.12,7863723.04,7726635.18,4127129.40,1914427.41,0.0
21,流动资产合计,582508298.11,437545973.78,441071316.69,400822107.44,380743708.64,320061890.70,259547531.74,219724516.39,175508650.23,144602614.25,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,76712320.83,55914521.19,55975626.86,43887831.65,43840521.99,2572787.78,3500000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2746987.64,77337963.93,0,17826921.35,0,0,0,0,0,0,0.0
30,在建工程,2746987.64,0,49639167.81,17826921.35,2157397.87,71794.89,71794.89,708348.24,187255.50,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),97022107.51,31169391.02,0,31678276.47,0,0,0,0,0,0,0.0
