,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,114792851.57,177650670.93,145107722.79,236538247.62,207568067.02,131224677.40,165263326.94,177291660.40,175521345.85,201413833.52,306007929.61,96478394.19,62198545.80,32787494.77,26716554.65,25257067.78,59009649.62,58881943.80,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,687076048.77,648868066.28,600095081.08,558175196.57,549854117.64,537792256.59,502369955.61,419478601.87,0,406912194.63,374250478.05,347639706.80,338068850.85,0,0,0,0,0,0.0
6,应收票据,2517426.07,0,0,4096000.00,1759600.00,0,315932.61,0,0,2113.00,199131.33,298388.11,158500.00,559260.02,710100.53,0,0,0,0.0
7,应收账款,684558622.70,648868066.28,600095081.08,554079196.57,548094517.64,537792256.59,502054023.00,419478601.87,428477199.46,406910081.63,374051346.72,347341318.69,337910350.85,333311859.45,330588250.81,305154394.77,192419108.17,123075680.51,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,270884.55,115398.76,97173.22,0,117147.95,156439.90,32128.47,0,531747.57,984769.19,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),40751574.12,33843064.45,46982705.03,20778388.78,18381615.61,21643853.97,27833884.99,15437350.13,0,18783190.80,23635821.62,15931491.45,16448939.64,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,33843064.45,0,20778388.78,18381615.61,21643853.97,27833884.99,15437350.13,21676475.66,18783190.80,23635821.62,15931491.45,16448939.64,10006940.66,12448718.41,12733072.38,11892659.36,6881445.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
