,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,325828528.60,418748143.28,382573990.76,510529577.20,299517258.12,452127857.73,414358678.15,531475669.97,302438052.84,417259561.63,750890719.73,1037563505.29,62963882.97,56560478.14,101664058.97,137710481.83,50926158.98,78121135.49,93357794.38,144624736.93,108147912.98,124911224.00,120802536.93,84533110.98,12015137.59,28576284.97,96878913.50,89641611.63,64571007.33,41159537.78,25056119.69,0.0
3,交易性金融资产,36195324.00,39263478.00,39797070.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1106761661.86,1165518544.93,1264999127.46,1215990467.20,1041082702.85,967351693.95,988287957.88,956012396.46,0,909311873.80,0,842502191.12,0,616942858.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,35512671.72,25183558.62,59537979.09,42185880.61,87920931.23,85792087.32,85518033.43,113952833.97,81612598.56,84270082.80,106509617.14,118473214.24,73003496.60,75784422.33,104631025.68,88969718.89,38212445.00,56462488.00,45439297.49,66764204.15,17335480.00,20503152.00,24776043.20,26686523.20,6897401.00,8748149.90,37503581.15,0,11041677.70,0,0,0.0
7,应收账款,1071248990.14,1140334986.31,1205461148.37,1173804586.59,953161771.62,881559606.63,902769924.45,842059562.49,840858162.12,825041791.00,666670389.69,724028976.88,600074475.41,541158436.35,487745900.58,465590758.32,205849954.18,199445606.90,168462503.31,169528395.38,194986069.57,185122677.37,146464602.90,137751363.49,164297619.23,134674475.98,90863557.83,45710510.32,34466641.44,31571219.05,11176509.60,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,109707794.71,149873274.53,167546411.20,87516969.95,112111176.79,86343706.47,100504076.36,101845693.54,186802007.49,175111643.56,78354545.81,71854004.62,105982626.98,112723007.81,125890484.40,113853723.81,51072207.39,49073263.74,36926554.33,35050903.25,26868697.66,17195577.02,16756975.61,15802162.05,15717922.15,16066172.35,6117706.56,2090263.85,1239600.03,4623834.84,2871399.40,0.0
10,其他应收款(合计),102760489.23,103060034.92,115628053.92,108293363.02,86857143.57,80584191.09,86151952.06,41492146.73,0,23845707.24,0,24314237.13,0,43678125.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,1556310.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800388.00,0,0,0,0,0,0.0
13,其他应收款,0,101503724.92,0,108293363.02,86857143.57,80584191.09,86151952.06,41492146.73,42746063.08,23845707.24,31207424.43,24314237.13,24824388.48,43678125.91,42927428.16,60976843.90,6355187.32,5258936.65,7058870.48,3907248.51,7023467.50,6881565.69,6971462.03,4739772.84,6739419.12,6215864.91,5673106.67,3181655.57,564489.43,569698.08,450215.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,811382388.14,587216784.63,586903116.21,367871461.22,514559903.44,385438188.22,277628057.34,247795700.74,362201866.34,324280452.78,330329632.88,283726443.62,129083562.33,137360863.03,110637799.81,57208840.35,69145922.72,44618557.34,36236826.26,31570948.40,19015499.05,21650302.40,10921203.25,8769543.12,21038908.55,21052321.93,15587352.81,29862296.11,5348539.57,1331360.68,10926743.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,14245883.43,7099403.97,28481310.13,6009747.07,74967184.04,195401747.75,194397741.12,252217865.42,383747843.89,322794903.91,10168225.44,3451010.16,11449944.96,13331062.49,12812749.76,1101540.07,2287837.36,33582.24,4260309.24,2874634.10,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2506882069.97,2470779664.26,2585929079.68,2296211585.66,2129095368.81,2167247385.21,2061328462.91,2130839472.86,2200406594.32,2172604142.92,1974130555.12,2263411391.94,1007382377.73,980596396.06,986309447.36,925411907.17,423849712.95,433013570.36,391742155.49,454321070.72,373377126.76,376264498.48,326692823.92,278282475.68,226706407.64,216133658.04,252624218.52,170486337.48,117231955.50,79255650.43,50480988.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
