,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,290701897.65,350168091.10,176097939.55,158915311.12,86433920.67,410111016.75,453180524.71,134198965.83,195917123.34,160849706.11,99909356.45,36744908.26,23680121.85,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,2543190.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,118172482.40,108873459.02,101881327.68,80353161.06,81930748.96,86474821.12,51692341.59,56612810.17,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,118172482.40,108873459.02,0,80353161.06,81930748.96,86474821.12,51692341.59,56612810.17,52807375.89,33037550.50,23459157.88,18958244.13,14051607.44,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9356637.95,6657830.72,6016446.29,9106165.42,8896653.52,4373942.58,9794009.28,8286427.46,7224453.83,7647893.92,1501444.91,1499967.83,1070990.32,0.0
10,其他应收款(合计),6918259.84,6430013.41,1207388.29,982219.78,763536.75,1219395.36,920002.34,1089108.33,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6430013.41,0,982219.78,763536.75,1219395.36,920002.34,1089108.33,4470561.17,518592.45,301162.85,9269436.60,5795181.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,82224753.34,63865711.34,67984347.22,69722753.57,61408652.07,51649217.66,57346701.20,46064181.11,28505377.35,37723067.24,21040679.39,16227312.05,13501288.22,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,136960970.36,82048926.90,255104121.44,307913333.31,394330138.84,78255060.35,19597644.31,9656468.84,5723277.21,4756256.51,2951113.90,16453035.00,13721337.00,0.0
21,流动资产合计,644335001.54,618044032.49,608291570.47,626992944.26,633763650.81,632083453.82,592531223.43,255907961.74,294648168.79,244533066.73,149162915.38,99152903.87,74363715.92,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
