9,预付款项,1470376.91,1506434.27,1310904.22,1360504.22,4867204.35,5712880.67,5737633.34,5417144.03,12491084.14,13425976.68,2519518.77,2124145.81,14411615.56,45827616.49,40897114.94,12837168.31,52458192.38,49823299.99,70857144.87,27586400.38,53384218.55,34674858.35,12527529.71,6532879.33,17301355.09,11400567.66,9241676.06,8750775.45,8008583.78,12705227.83,11702484.27,20513069.01,20642371.13,155103075.15,152274041.34,146600457.41,31885621.60,28498203.93,30162407.07,12097517.55,14549709.78,13346873.12,12588368.68,12747541.71,17459011.60,12278478.64,10857819.54,3751988.64,27833030.86,26566650.46,9075180.46,5967479.87,9890484.94,9236817.57,5345250.89,3910748.89,9952298.31,5665275.95,15850882.28,6158246.28,8913618.14,2061891.64,0,3191436.00,6660362.99,6424303.21,996048.94,6824522.94,7073747.67,11832604.31,27618585.83,4332297.07,37876143.33,74410529.51,53587907.92,61498417.10,7009446.51,17487607.05,1415770.43,2014211.81,10181813.20,0.0
10,其他应收款(合计),3877302.68,4334031.07,80574468.68,86007998.99,55752673.24,53512151.51,53352026.97,56575473.70,0,0,104295931.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459390.22,1459390.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949404.27,1949404.27,1964804.27,1949404.27,1949404.27,1929076.57,0,30808.81,0,51136.51,0,0,0,0.0
13,其他应收款,0,4334031.07,0,86007998.99,55752673.24,53512151.51,53352026.97,56575473.70,110446082.85,112077878.50,104295931.59,106335429.08,103578854.51,100694974.87,83065068.13,78792996.34,119462019.26,182610292.45,149829037.29,104655387.57,545799282.46,224862084.24,151050464.11,63198310.03,36838210.65,43228042.47,252110235.15,74162730.72,16344515.90,14616318.30,17325277.80,33065971.19,28582788.30,3153226.20,3427206.42,1674691.80,34432178.47,4953881.50,19893157.31,3483994.64,2939357.80,3813369.71,2086074.65,1734605.04,17385673.43,16860887.64,14774829.27,14051183.64,20389261.02,20314800.53,20586356.55,39933324.25,90752573.52,109980630.25,80641099.14,78478897.51,122943996.06,125560490.33,125787982.07,110940684.35,104457423.30,33903286.06,102939373.65,105568859.17,156710597.39,153609674.33,154326773.08,162886912.43,163715920.20,84146616.31,92872646.56,90367421.70,56605285.34,137781058.59,118105238.52,137757953.33,166882560.14,69852297.78,39397650.49,46124111.19,42586864.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,35248279.53,30684808.96,29883938.17,28106081.46,75253473.24,75057118.96,70661382.23,58464665.03,121124055.69,159538461.14,190774537.14,179381853.89,225941427.04,175843307.17,193324183.91,144779537.59,80006228.35,74917306.88,62351679.82,59195336.76,56205714.26,52750253.38,54721431.59,55822897.92,55044588.23,57513856.92,55069157.55,42367006.83,62599993.29,30600678.15,29862475.62,29277794.70,32690543.21,25628028.65,25776202.35,9174263.40,10177158.56,14016329.91,17106852.48,14607381.46,51986892.18,52495283.52,52809655.78,53072767.64,12204382.83,10208523.72,20725038.39,22978842.70,22573160.77,22569495.77,21868355.46,21185719.53,13910168.24,11244609.60,16345998.43,15884343.20,11935648.18,14486450.42,11707741.74,5629084.36,31364024.34,37348952.76,34712449.17,32505340.69,36415873.01,34225215.54,34462065.57,31862106.07,63543596.21,62789743.23,70145503.42,114674584.42,150718975.54,117937831.10,114185416.95,138427501.24,149169334.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,583025203.87,601833556.36,769544310.80,565205297.33,606051394.72,630096416.07,647950825.72,656868640.80,674655105.81,723180296.84,775064610.12,829149608.95,885144252.20,962077837.72,981120294.09,1041478147.94,898690431.63,902503879.46,860429643.28,860429643.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.77,41.77,41.77,309.97,1675.50,6611.84,19779.57,32420.86,249936.25,12880.00,0,0,5279.62,8279.62,0,0,538826.82,686160.63,402709.17,79787.68,560038.29,588351.47,149223.84,1184274.42,1695857.13,802323.48,2032256.28,2287262.13,5098997.09,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439955.17,-1311940.83,117871.00,0,0,0,2178.80,2178.80,0.0
20,其他流动资产,144925.88,144925.88,46642.86,50881.39,15497817.53,46979010.97,47867133.55,48003262.17,45099903.26,43943105.54,46280313.61,48008652.35,55128440.50,56817747.78,50221573.92,46920147.98,44397725.44,35642622.83,35518012.08,31386926.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33333.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439955.17,0,0,0,0,0,0,0,0.0
21,流动资产合计,825417373.43,853663878.29,1004645760.17,1156076052.45,1449925770.52,1504053076.55,1413767077.57,1697983973.09,1795049408.01,1877005857.51,2207455035.09,2242877768.15,2178749461.18,2360299835.24,2759675274.68,2877820762.36,2706769187.92,2532493398.48,2557064496.32,2640988853.51,1031228071.74,989698863.77,1084611262.25,1018713919.87,1032698665.75,1027105143.23,1497816632.74,914886470.93,826420315.56,971616547.99,887266711.44,873985580.12,913587831.00,403017223.51,372693180.67,368629536.86,235562602.27,321017032.49,310697112.62,308053202.83,270218855.20,163095962.09,124095136.66,132830274.17,158423253.11,137015145.70,134302274.88,151490757.93,108170908.09,103362079.24,101058078.21,137215657.30,173513198.07,192086709.84,160773845.39,164395921.36,233020636.72,234180835.76,225377548.36,225182878.03,199761567.41,148896360.55,141229887.81,145572603.09,231552517.39,226435268.53,219501926.95,232702069.60,239584150.14,251193471.68,270021027.79,242277292.25,306999521.48,378189400.03,294154503.25,437569776.87,468314436.40,281478276.25,238865404.06,263027631.99,267274104.81,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1880104494.43,1893974609.88,1834747563.91,1717326456.51,1760122303.20,1850750413.35,1995147527.94,2114188621.79,2200728466.48,2333955047.68,2411391891.61,2547786671.09,2715025891.21,2742950058.42,2875288684.48,2978768594.45,1387170017.28,1425947263.76,1610772464.08,1501340556.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,1857334.29,2237972.13,2575483.80,3091731.16,3407927.77,3705299.61,4134908.57,4602978.36,4962885.50,5370015.50,5693670.84,5882890.95,5790700.28,5800054.97,0,493164.88,102604260.58,101716857.02,59955550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,3539919.99,1000000.00,15563764.44,15684387.66,15792589.42,15925634.10,16346257.31,16466880.54,16855543.79,16608127.98,76182705.92,75019672.34,80215567.09,76807098.28,76602081.99,78414093.07,81518065.86,81650381.87,69469867.09,71830770.51,73523344.64,71999155.86,83434772.68,46097270.48,46217270.48,20321801.85,21695817.34,4723395.71,17381416.84,19165378.12,4067089.12,0.0
28,投资性房地产,55444404.81,56069619.54,56738361.83,57407104.12,58075846.41,58744588.70,59413330.99,60082073.28,60750815.57,61419557.86,62088300.15,62757042.43,63425784.72,64094527.01,64763269.30,65432011.59,66120915.16,66782937.03,67444958.90,68106980.77,57756585.97,58352245.27,58947904.57,59543563.87,60139223.17,60734882.47,61330541.77,61926201.07,62521860.37,63117519.67,63713178.97,64308838.27,64904497.57,65500156.87,66230795.66,66686430.59,0,0,0,0,0,0,0,0,22865626.21,23102065.80,23338505.39,23574944.98,23811725.85,24069978.97,24284946.31,24535913.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,77225.82,0,0,0,1319339.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,746253.59,2047033.17,1319339.01,779096.86,8519641.10,7064884.83,6121917.29,11385218.92,7254765.80,12541448.53,13159884.03,13140847.18,19058931.98,13211882.09,10636529.44,9825055.72,10754211.54,8871980.87,8927243.98,7595881.80,11159349.55,9518501.89,8476298.75,6116631.55,9837050.17,3322455.25,1983185.77,3934140.47,7822637.69,3405432.73,2767608.61,1784833.24,1172619.90,259397.54,259397.54,247352.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200.00,5200.00,5200.00,10200.00,36151.16,36151.16,32151.16,39151.16,90116.00,90419.60,74646.00,92601.84,1978589.44,9239728.68,8711914.02,50287709.75,10104002.78,9539314.50,15861289.76,13828564.17,13171718.77,0.0
31,工程物资,0,0,0,0,0,0,77225.82,0,0,0,0,0,27905.72,19328.80,58486.71,48300.66,64277.34,73469.18,68927.95,113467.35,238310.55,229963.25,127318.96,184261.40,198465.44,169337.50,235949.64,104158.37,158937.14,252863.92,273486.95,282419.91,274126.37,149335.22,200643.76,606551.72,10633.35,2793560.36,2032002.68,35758.35,44139.35,12326.00,13467.00,12024.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1113240.03,16245418.79,19889670.97,21454614.35,288331683.94,294889578.90,301855865.84,308774086.55,0,0,327339155.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,16245418.79,0,21454614.35,288331683.94,294889578.90,301855865.84,308774086.55,312632634.93,320062726.92,327339155.72,334671905.39,494779544.12,576291378.50,586809338.13,587662395.47,548777022.13,540354653.66,562175621.18,570046546.30,230190210.91,231310577.98,220945176.56,241712334.32,257978409.33,259919650.62,207062714.48,209949979.83,210486513.18,214198650.69,218219994.07,232503927.79,198293132.56,88180774.44,79546499.54,79386772.19,104245435.63,103910929.73,101307705.09,56726612.17,54184196.93,55181288.63,21483705.26,21819344.95,6683526.43,6776618.10,7089849.34,7335511.89,11602770.74,11859138.37,9199304.42,9068613.77,31086840.62,31644838.95,29910798.57,30302298.79,35960415.58,36445200.97,37577342.61,40106716.32,58979060.10,59936104.08,60896886.25,59814991.89,43406762.61,44688259.78,45939654.69,47207390.68,48857836.75,49736786.00,51298759.41,52268888.90,56970266.41,50308188.00,56876309.97,67772892.48,69592356.68,67263628.97,73286051.90,64548492.77,66588180.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,-108111.39,0,0,0,0,0,0,0,8567.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63000.00,63000.00,-57000.00,63000.00,63000.00,31436.64,1471146.34,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,351796259.69,356952723.58,357012901.74,357076267.54,550807344.01,553460535.81,556114660.42,558766920.20,578055618.75,581345403.55,581996551.15,588206915.12,1030054551.52,1057361187.35,1095616681.29,1109431201.44,1146634192.42,1171304264.34,1223022364.41,1229545187.26,1014349412.76,992209814.32,965640305.50,979303777.02,976166183.06,996510155.28,832345845.50,850266618.39,875515409.49,672950214.99,690312731.55,698207593.31,676534120.13,58437434.98,59536955.49,60041948.50,57511349.36,57918898.19,59002402.45,30010692.07,30608381.69,31212094.14,30007130.77,30594751.87,7054346.68,7098253.39,7142160.10,7186066.81,11120813.17,11187925.69,11255038.21,11323586.73,15025365.50,15114193.27,15203021.04,15291848.81,12490889.87,12585993.35,12699726.08,12809544.81,45116017.20,43580639.94,46097682.18,38228998.24,38439501.37,38650004.50,38860507.63,39071010.76,38704753.19,38931520.58,40532081.36,40528962.74,42400971.56,42778511.32,42840643.49,43174433.29,43421270.59,43894634.53,44367998.47,30555696.20,31207864.59,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10036553.64,0,0,0,44495.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,151334032.09,151334032.09,151334032.09,151334032.09,151334032.09,151334032.09,151334032.09,151334032.09,248018332.09,248018332.09,248018332.09,248018332.09,277406538.52,277406538.52,277406538.52,277406538.52,302307279.37,302307279.37,302307279.37,302307279.37,27818770.65,13589844.87,8711087.26,8711087.26,24844808.27,29915359.05,0,0,0,0,0,0,0,0,0,0,0,0,-72726.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,29572724.95,29608407.66,29638621.62,29668835.58,29336482.02,30009603.08,31004177.66,31998752.24,32993326.82,34104354.04,35448286.51,36792218.98,53842043.01,59921882.65,64423111.47,67233397.38,79316457.74,79788732.72,69624834.04,68455981.55,68681059.08,72197173.46,39275907.39,39227187.16,43619087.51,25399091.45,16797294.72,17039578.58,11794688.73,11398688.73,11398688.73,11398688.73,11394048.73,11333888.73,11378724.13,11378724.13,4877989.92,4159876.64,4102713.46,1080390.70,1070333.10,1067693.82,1065957.73,968988.01,0,0,0,0,23250.00,23250.00,27750.00,47998.00,54400.00,56302.00,62704.00,64606.00,137164.00,137164.00,135262.00,92164.00,64800.00,64800.00,64800.00,64800.00,12274800.00,12274800.00,72900.00,72900.00,0,0,0,0,0,49843.78,96443.56,6659469.71,6679751.99,149531.60,251753.56,361845.38,0,0.0
43,递延所得税资产,6746188.78,6746188.78,6746188.78,6746188.78,6099841.29,6099841.29,6054268.88,6099841.29,5215964.91,5104444.40,5422030.62,4988780.96,37854957.78,38512884.21,40468288.83,39977564.82,32485082.61,32561285.49,33737115.93,34150802.77,9072032.65,8936906.30,11135797.19,11260796.53,11941514.21,9926608.69,11417068.37,11198816.28,11084395.37,11018954.72,11090729.50,10333833.55,9703546.00,2737225.10,2753641.42,2801339.49,5264842.12,5522727.13,5264842.12,5315180.89,12592954.61,12884463.30,15196708.27,15163746.73,952925.89,952925.89,952925.89,952925.89,0,0,0,925536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,866000.00,866000.00,866000.00,866000.00,3829001.01,3829001.01,3751775.19,3751775.19,3831020.47,2471336.59,3571555.89,3111555.89,2600000.00,15968109.75,19551943.66,16331786.95,13364978.40,23747512.40,37119116.00,39519516.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32170814.00,32170814.00,32170814.00,32170814.00,32170814.00,32170814.00,32170814.00,32170814.00,32170814.00,32170814.00,32170814.00,32170814.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14026.86,0,0,0,0,0,0,392823.92,0.0
45,非流动资产合计,2476977344.78,2511797000.32,2456973340.94,2341879498.97,2849793868.26,2951355566.36,3107328348.63,3238087833.79,3446380361.38,3592125424.52,3680730351.32,3831715497.17,4688499743.20,4844960795.54,5036201930.52,5159559901.15,3614322242.17,3671217469.19,3919432565.89,3827220330.41,1529814070.13,1491755264.56,1375375576.87,1349768063.28,1385641902.53,1391447065.93,1138116658.46,1158081234.32,1182721153.83,982455394.61,1003485108.52,1023151933.11,970940521.53,229661270.59,221630445.77,224835907.09,211903702.07,209882238.78,206575362.01,127124281.42,131843439.58,132788077.43,100197180.57,100977022.53,70727239.21,71100677.18,71694254.72,72220263.57,82558559.76,83140293.03,48306958.93,46901648.09,61730370.56,62499721.88,60969113.03,61584387.70,64934726.76,65635238.86,67267874.48,69616553.11,180347783.22,178606416.36,187280135.52,174926088.41,170759297.13,174063308.51,166423279.34,168040834.47,157185573.03,160652496.69,165371831.41,164952609.34,184847600.09,148519005.76,157482559.83,188273976.36,151528781.78,125570505.31,151219518.27,128459976.64,115625675.80,0.0
46,资产总计,3302394718.21,3365460878.61,3461619101.11,3497955551.42,4299719638.78,4455408642.91,4521095426.20,4936071806.88,5241429769.39,5469131282.03,5888185386.41,6074593265.32,6867249204.38,7205260630.78,7795877205.20,8037380663.51,6321091430.09,6203710867.67,6476497062.21,6468209183.92,2561042141.87,2481454128.33,2459986839.12,2368481983.15,2418340568.28,2418552209.16,2635933291.20,2072967705.25,2009141469.39,1954071942.60,1890751819.96,1897137513.23,1884528352.53,632678494.10,594323626.44,593465443.95,447466304.34,530899271.27,517272474.63,435177484.25,402062294.78,295884039.52,224292317.23,233807296.70,229150492.32,208115822.88,205996529.60,223711021.50,190729467.85,186502372.27,149365037.14,184117305.39,235243568.63,254586431.72,221742958.42,225980309.06,297955363.48,299816074.62,292645422.84,294799431.14,380109350.63,327502776.91,328510023.33,320498691.50,402311814.52,400498577.04,385925206.29,400742904.07,396769723.17,411845968.37,435392859.20,407229901.59,491847121.57,526708405.79,451637063.08,625843753.23,619843218.18,407048781.56,390084922.33,391487608.63,382899780.61,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
