9,预付款项,70943261.94,46404824.48,19700493.59,5978352.04,37111264.80,51659844.79,23363709.65,24013420.35,112769745.59,50818678.46,69854029.36,22358273.87,155266813.46,86239753.85,42805148.34,32576129.84,199498385.82,174957934.97,110741073.86,56262395.67,91116590.50,84843880.57,71894741.02,47791787.59,115176816.63,120249114.66,114825842.57,97021381.19,103341479.81,93320517.67,93276546.63,55625650.15,195071963.01,221518524.63,306573471.00,291834637.40,424528191.39,420332415.34,496591876.62,512190430.24,646038604.06,667822918.06,9816891.00,9822615.98,13076223.38,19963348.50,15091072.35,16690026.94,8795896.10,20628671.08,75198.24,75198.24,235727.08,103198.24,265727.08,131997.84,235727.08,387524.92,235727.08,337876.70,235727.08,234527.08,302127.08,359015.40,43701294.13,43866979.85,149461268.82,149322028.82,55235926.52,55256549.02,48084185.13,43038298.28,11326202.48,21210934.70,14389605.35,19375529.29,30506099.01,9153565.37,8755070.35,5885874.87,0,10317213.65,0,12873612.83,0,0,0,4344561.46,0,0,0,0.0
10,其他应收款(合计),972439.94,454506.98,283910.56,6546304.31,1653439.74,1059196.97,1007534.17,1905944.09,0,3489121.08,1236935.30,1483188.90,0,1545482.65,772619.09,1094294.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,399863.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370642.47,0,0,470645.95,470645.95,607285.10,0,607285.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,454506.98,0,6546304.31,1653439.74,1059196.97,1007534.17,1506081.08,2552289.57,3489121.08,1236935.30,1483188.90,1292059.41,1545482.65,772619.09,1094294.24,911891.13,608774.32,17264772.19,1141127.29,904708.27,903063.91,909665.58,3756978.09,1259135.25,1216781.52,1327888.72,2787416.10,8980833.28,1035534.73,2186649.56,4564917.06,1000439.59,1066110.59,4376732.05,1038272.05,668370.70,862197.94,1012501.50,588716.66,568280.50,526482.07,1007044.01,762648.91,566133.41,6362695.25,4382898.08,4595001.54,3946520.75,7489614.37,4940941.33,4602791.49,10285909.58,140158548.94,151271638.84,140134932.92,259762561.04,269517561.70,298787045.99,298196766.16,604913110.56,607295304.52,732339596.28,771686846.22,699577329.08,731870731.87,584138786.67,809403891.73,481279213.02,423203124.95,448065720.32,453089146.74,180248084.43,344619438.87,200666707.09,181221286.42,199522190.60,167225789.30,201868346.15,194458652.89,0,81688157.71,0,35873766.47,0,0,0,14636850.32,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,404423216.36,310914729.69,153791459.80,157127002.89,139302308.69,211971507.94,220050258.52,262143260.49,222436391.78,146510056.53,132134274.83,136248702.99,199624620.79,166040754.74,188027713.67,159877806.06,189233218.19,195170657.65,235957615.01,162688884.31,197803433.52,179818536.48,206291930.30,182486584.95,220794540.36,202341371.15,242009361.48,159772969.91,249939784.49,175448400.03,117922766.19,80627520.82,58168519.20,47204605.26,31420345.21,35079677.90,29416133.21,27937398.58,27110333.81,37758679.72,37403953.98,24425924.35,24297318.84,28056619.44,44710505.80,34037924.65,26185745.67,41583718.63,45818842.61,67080255.84,24852240.52,23359731.14,21616420.87,19527246.64,17644053.80,17779576.42,15470280.41,14451514.07,2632842.79,2818195.32,4179984.31,6201026.98,9863548.08,6029725.69,11498214.85,16342400.10,38670968.19,139441435.67,174137680.98,154599439.26,145542710.81,133187961.94,186900290.02,71556882.54,152120988.00,158595506.23,149864549.67,152523116.54,105909854.20,115497431.45,0,111571663.08,0,97886214.55,0,77566010.00,0,60219922.28,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238565096.90,238565096.90,238565096.90,238565096.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28596228.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560440.60,372801.25,1645786.81,1514646.59,3330810.61,5764670.43,2151330.31,2734575.86,0,4032759.08,0,5386242.87,0,0,0,121996.06,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798264.88,1882265.98,1659021.47,1665304.92,946788.09,-20362.65,-55717.78,0,-15729.28,0,6048.07,0,0,0,0,0,0,0,0.0
20,其他流动资产,24355223.65,9841521.74,57283791.87,12555331.77,29365182.30,31486330.86,21152129.32,30904833.85,34054654.64,3558201.81,18641406.20,17358660.37,7484098.11,9354716.25,23370355.33,14588262.56,1380311.23,2880311.23,64519875.34,62644862.34,46516781.33,54028342.95,77174089.82,85649832.44,1456794.04,2956794.04,4456794.04,0,1748189.42,4631821.16,984615.40,2155826.22,3563333.10,7273389.36,8027181.58,5194199.09,5703123.86,6653155.57,7342448.39,5534876.60,9254135.48,11324627.52,11576088.63,14655730.14,13517526.80,16311369.78,13373119.57,12674772.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,740808703.12,712969554.50,544315084.06,486869874.23,534081770.70,489728980.78,539465343.81,801622447.93,605240666.56,607111970.83,551693526.97,546628995.91,1119228467.73,528591035.79,513013706.71,419292060.28,834403394.77,759226467.72,805293160.28,647826695.89,513579046.58,517389988.78,482356760.96,514885020.07,517911060.52,437378530.14,463400931.38,490541763.37,528564820.99,483398105.34,694287145.40,297146629.01,395444339.61,498796800.62,618156194.30,592588381.34,779052615.09,759542155.53,802673990.34,940035041.71,1256145912.41,1309279857.77,153317537.76,96699861.08,159988354.40,164254502.20,147999388.90,170389154.25,179424653.85,195902024.71,355236855.35,363455398.29,368021021.64,340618042.77,328315997.64,354599069.93,406568955.41,419504326.65,411852886.75,445291353.92,854269728.31,794346988.13,919745574.42,959256772.98,945342508.90,989266573.17,1072475784.76,1352434138.18,1325756682.85,1195458549.28,1077257910.17,1153794950.49,956804332.75,891327603.60,985585402.59,1012124468.65,1027353312.60,927129430.32,746893467.56,716021477.88,526364781.67,505435441.78,467411536.87,437300328.82,409339442.80,419113370.00,354525139.59,354102322.19,161517800.00,85935000.00,57152000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,24982200.00,67982200.00,59982200.00,31982200.00,31982200.00,210000000.00,210000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64000.00,64000.00,64000.00,111000.00,65110.00,16666510.00,16675310.00,123930.00,126930.00,83730.00,87610.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,244732007.09,254206757.80,260507668.81,272721524.62,232145345.34,232734783.67,236236074.47,233589908.67,49788365.47,50414614.47,51555258.93,51555258.93,58890623.89,58890623.89,58890623.89,58890623.89,0,0,1050000.00,0,0,0,0,0,1109173.52,1109173.52,9879461.43,16362402.55,66667954.75,74628877.42,75705842.83,84882535.50,102671183.80,98898018.29,97719330.13,95708036.87,95449777.42,21142499.03,1694438.96,1694438.96,2400000.00,2400000.00,92400000.00,92400000.00,92400000.00,2400000.00,2400000.00,2400000.00,14977831.26,15188311.74,12824727.44,26878400.27,28996852.24,29692924.58,30382614.74,31073976.34,31738028.54,32431286.48,38137920.18,33811857.88,69378221.57,185556089.57,186277609.38,142547589.93,177657182.73,178927163.28,180107848.95,106467124.38,129845443.65,131115424.20,132930750.59,133655385.30,152281529.73,274704957.67,205907938.83,241805986.32,192243716.76,191923827.45,335312234.14,0,211811812.49,165349969.66,59352018.25,60240837.53,53578487.57,45405230.00,46015232.93,46156626.00,29488100.00,3648800.00,3536500.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),125269823.57,108088730.29,93189149.48,90459515.59,85604369.24,55140601.79,47319113.32,38900550.41,0,625259623.29,555058246.93,547171774.32,0,345118994.04,340847560.19,285969003.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,108088730.29,0,90459515.59,85604369.24,55140601.79,47319113.32,38900550.41,682397580.19,625259623.29,555058246.93,547171774.32,444123344.42,345118994.04,340847560.19,285969003.24,97283628.55,72440301.19,64366694.33,53392109.82,38294659.68,25878953.17,56651133.33,48254535.04,115129712.74,101008007.27,88247891.56,78915729.06,74093315.21,71132282.07,64729506.07,63533665.47,2840745832.32,2743287708.51,2641850773.20,2520669027.83,2261985638.40,2101181063.19,1889047799.42,1651120372.19,1245121163.94,794259302.12,54942770.73,39889239.70,33798695.48,32562931.04,27044352.52,13064295.27,16694651.71,3088774.86,0,0,1350980.00,1000875.00,1120980.00,1120980.00,1676145.15,1432085.00,1411190.00,1381190.00,3670769.28,3670769.28,3670769.28,2464002.28,2720502.85,2780555.35,2816107.85,2767952.35,90032840.43,89319420.41,89217320.15,89217320.15,103607269.07,86667017.16,122083384.39,107946936.08,33155623.21,35375310.29,34067421.17,14492870.29,26178488.69,64980174.88,90518292.94,67058853.81,54426467.24,54502130.00,43892277.98,14565277.89,4678500.00,4328700.00,2188200.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111366.38,1111366.38,1111366.38,1111366.38,1111366.38,1111366.38,1111366.38,1111903.73,9005310.73,10571804.52,3959782.66,4266735.29,22093815.62,18567379.57,18568537.66,18573537.66,18577637.49,18580644.22,22700363.34,32794232.49,31855710.88,31916767.30,31585481.38,33600486.38,19945971.55,46736694.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2035586237.52,2100700590.52,2160362433.10,2212364295.32,2235804140.23,2292297930.49,2350258704.34,2409952267.73,0,1739981635.99,1785990754.92,1831519439.49,0,1896551205.47,1966424579.41,2036281465.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2100700590.52,0,2212364295.32,2235804140.23,2292297930.49,2350258704.34,2409952267.73,1690948903.35,1739981635.99,1785990754.92,1831519439.49,1827485412.46,1896551205.47,1966424579.41,2036281465.17,2086617889.94,2157876272.93,2226651522.78,2296695963.37,2569262655.15,2637160400.49,2665288424.11,2734576736.80,2670267977.19,2752441018.22,2824576121.09,2904412654.95,3004938802.11,3103248860.34,3170458300.60,3253386269.44,372353872.59,387626882.08,403506941.53,419810337.16,427065796.89,442516321.65,482629501.23,491950158.71,467009688.08,474094979.33,479310280.50,492231735.06,506959657.90,558406785.80,572742911.22,587654285.79,600256539.06,612976048.81,74646585.36,76230289.53,74977962.61,78249563.57,79153196.77,81154430.71,81627983.04,82902898.26,83981107.85,124889452.82,150912047.56,157407968.55,162670461.47,178901779.66,178503850.94,181275193.35,182907885.01,185643315.32,148561747.17,150632136.36,152201617.06,154074056.68,227357030.80,101012828.03,233433989.53,204967651.30,189266714.60,191024273.01,127426044.08,129815393.75,112964136.91,77067658.42,71267690.30,66449440.11,60687214.54,45620690.00,43735097.82,43695719.06,22088400.00,21043900.00,17000800.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357.60,0,0,0,285756.43,429652.66,128322.91,302317.43,317113.66,574023.64,92350.24,109556.17,0,0,0,0,287040.07,0,53812.29,32808.34,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,153502473.59,156374329.28,159246184.97,162118040.66,164629182.24,167297630.01,170111165.73,172963477.93,175829973.59,165145208.57,167939246.45,170733284.33,173574167.21,176412180.09,179011832.97,181790255.85,183139946.30,185918867.75,185658699.20,187658235.65,190235704.20,192870055.44,195504656.68,198139757.92,193540800.97,194450476.02,186163476.28,188696015.31,226573616.35,229448521.86,232323754.02,235198332.84,227808810.48,229675143.67,229267346.33,198102563.34,198738780.35,199509164.03,200279547.71,201049931.39,201820315.07,202590698.75,39480629.65,39767263.33,40053897.01,47323204.78,47650123.12,47966708.12,48293126.45,48609944.78,7184097.39,7224382.05,7264666.71,7304951.37,7345236.03,7385520.69,7425805.35,7466090.01,7506374.67,7546659.33,11731020.85,11731020.85,11731020.85,11731020.85,11731020.85,11731020.85,11731020.85,11731020.85,2061724.78,2061724.78,2061724.78,2061724.78,40175720.65,60510333.58,38142683.95,37468427.49,34423687.78,38905006.92,6888946.00,8379561.12,0,15798351.75,0,14383165.03,10522353.39,0,0,10700000.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13794638.84,13794638.84,13794638.84,13794638.84,5794638.84,5794638.84,5794638.84,5794638.84,5467398.47,5213868.49,4562498.32,3833003.49,3037167.85,3002640.73,2622273.80,2475279.89,0,1512890.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539600.00,539600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123748990.41,123748990.41,123748990.41,123748990.41,123748990.41,123748990.41,123748990.41,123748990.41,128628990.41,128628990.41,128628990.41,128628990.41,108936667.90,108936667.90,108936667.90,108936667.90,108997825.99,123051498.82,14053672.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,102631784.29,43749196.63,50711175.87,68803804.98,84541779.71,67486966.44,75297407.49,54532976.56,57750432.79,64056493.15,70874981.58,65632250.20,34919640.84,40659825.43,6365635.92,12235881.52,1888310.56,15195237.79,17666340.74,19226836.90,15763324.16,12484633.74,35369138.26,13381434.95,14949700.98,22347379.14,4072813.78,10432339.93,3580077.00,4166906.77,4231000.08,4556461.62,4881923.16,5207384.70,5532846.24,5858307.78,6189111.20,6530598.38,6890238.20,7249878.14,7609518.08,7969158.02,8344823.60,8688437.90,8671382.58,9257039.67,9842696.76,10428353.85,11196505.04,2206357.11,2043444.87,2079542.70,778122.26,939964.72,1120307.18,1263649.64,1364291.89,1478971.46,1650980.60,1806823.07,2259993.92,2022285.58,2030410.57,2038535.56,2163155.42,2163155.42,2163479.42,2163479.42,2243507.40,2137026.38,2838927.76,2887113.88,4348047.32,364800.00,1900210.82,2003762.84,2213327.16,2415395.40,936167.30,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,51412928.58,52024913.51,52333393.58,51079736.37,63877816.75,63085262.25,64114828.25,63085339.48,95747722.98,96433642.33,97605259.34,95908905.11,71030443.84,71076104.22,70964813.66,70964813.66,64104371.78,64104371.78,62700244.35,62512669.87,60542282.77,67861459.40,67861459.40,67861459.40,43353400.31,43353400.31,43353400.31,43353400.31,18264543.79,18264543.79,18264543.79,18264543.79,16778374.12,16778374.12,16778374.12,16778374.12,11908363.35,11908363.35,11908363.35,11908363.35,338430.81,338430.81,338430.81,338430.81,17576.06,17576.06,17576.06,17576.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
