9,预付款项,169021465.39,123415284.20,125804104.90,117846812.87,152402516.41,68455088.66,98941433.10,68445163.55,93335159.88,126820009.52,74662324.99,74566921.45,67368388.82,70630790.02,106196891.79,68502344.57,126255617.91,101068299.20,114556651.81,88254444.40,245982617.77,175327948.41,163421598.94,119627801.30,173631308.38,186385103.57,243338155.26,272780853.82,302505258.02,307788731.58,365630683.27,434142714.56,491254928.28,485686894.91,454638953.81,352015718.87,313213687.28,256006147.89,227236437.34,124715316.32,100047870.62,97846241.11,106122388.97,105284155.74,147045392.39,196768342.08,161004566.14,166914528.38,124083477.10,91481750.79,77865106.67,47046109.30,75285315.07,74796907.80,59729218.60,46072221.13,51508547.57,32882255.61,42887230.35,24880731.22,41364456.12,24577909.96,38688480.07,32712782.19,34410847.68,32199632.86,20558894.76,13540626.75,15928707.37,15844133.55,11645046.07,14987246.69,7385318.52,0.0
10,其他应收款(合计),28141541.12,22050015.24,24118680.85,18581464.81,21450897.94,21291803.48,22606990.09,23850914.91,0,28783739.71,0,27114097.26,0,24298603.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,54375.00,54375.00,203875.00,171000.00,276250.00,163750.00,1170000.00,952666.67,763291.67,335791.67,1212625.01,818708.34,438083.34,115583.34,1459375.00,985416.66,2257231.96,1246228.62,2422090.41,1543490.41,2897930.84,2269530.14,2748631.39,2163777.23,4549265.29,3472386.41,2525442.87,1604554.95,2501395.73,2417166.79,1944644.33,1110245.02,2010850.72,1468241.68,1197098.62,923442.23,1000022.50,618500.00,1175012.50,745168.75,777536.25,382748.75,1977772.50,1085140.00,2067995.33,1262952.50,1180040.00,413240.00,829040.00,397360.00,1039300.01,1473610.63,1078847.50,842710.00,181730.00,1377117.50,964787.50,595337.50,194287.50,398362.50,216712.50,540037.50,164700.00,632000.00,287750.00,1954250.00,1139500.00,1054675.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,21995640.24,0,18410464.81,0,21128053.48,21436990.09,22898248.24,21825301.68,28447948.04,25391333.38,26295388.92,27242537.59,24183019.96,24609089.53,25855507.04,23895595.14,24672906.16,20528512.42,21565592.55,22934746.11,21503318.00,18772764.20,18678436.11,20513209.79,13713680.65,16111243.48,16789201.55,32050138.35,17939159.16,8863830.37,8667407.02,7651041.30,20936490.21,11523629.45,9025296.14,8814558.23,12645518.89,18612340.60,15854171.31,16364986.28,13598127.73,16542434.36,14844295.84,16309201.39,20406172.37,14827468.27,17652099.12,15153367.66,12123411.50,9839519.35,4449996.30,8508304.95,5548659.63,4298552.80,4707427.64,5159157.22,4116723.82,4235459.18,4419022.61,3987045.24,4735802.50,6852467.96,10630157.22,8417504.36,7062834.45,6060404.29,1404392.81,7229528.37,8274033.33,8124342.74,12895582.04,11176098.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,541277995.56,491996443.45,562975466.37,586295151.50,560560966.72,618524788.65,691552129.38,683284020.60,678951227.78,662856011.48,754365826.03,719854555.48,705280259.23,704274555.66,752071598.22,739107198.48,690584625.97,731358178.80,730221048.10,788924168.82,673610210.41,626364523.12,583322036.13,681323575.27,624019924.89,602744049.96,613484863.85,694401395.94,614920631.18,606437439.41,608240822.68,713869980.32,716665912.07,741510921.78,793518955.86,909814706.47,820542163.42,772679936.86,770245904.27,774960888.58,836400019.84,848114654.47,826115602.22,797471741.93,719838092.39,688859241.08,613281357.46,531861114.91,463011585.68,475431369.57,446264811.20,390547425.25,421404194.37,312125348.24,269437009.98,266575180.01,294570509.89,233649490.75,233178863.32,208693566.61,215448172.31,215824225.99,186753650.11,179471946.58,145627153.88,107749328.42,125105509.46,126997720.95,124810693.20,110444984.45,117080376.72,115960251.23,107575578.48,0.0
16,划分为持有待售的资产,0,0,0,680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125910.38,111168.19,157530.79,37414.91,390633.11,333220.63,153835.98,190360.25,93000.45,70338.00,102656.00,143234.00,8312.00,1800.00,8927.00,0,0,0,0,15158.33,92478.89,162778.14,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,133596939.26,69165409.79,38165409.79,144283293.99,170000000.00,178000000.00,155338895.83,147070669.70,129722997.83,80000000.00,80000000.00,150596961.85,70000000.00,70000000.00,80000000.00,90251788.78,141400000.00,143400000.00,107500000.00,114502152.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1359551612.71,1309841660.28,1331161521.31,1404551943.43,1389557095.25,1361701124.86,1429849177.60,1383761351.41,1452343557.68,1356981829.29,1412536497.77,1422923192.65,1300630691.89,1345457405.37,1465729423.72,1388626834.21,1444261141.98,1500723524.08,1482278382.56,1533894363.53,1601821369.97,1482316910.55,1581992770.23,1662852548.46,1646842263.14,1599091009.35,1852766542.22,1980008412.53,2044645555.04,1819612107.91,1893154115.75,1927682685.79,1941918423.07,1938913958.21,1957959244.75,1952610895.05,1800094687.41,1693694290.90,1614489296.08,1485650125.35,1476369808.76,1503797282.52,1521968833.77,1481204219.73,1454063224.13,1433672095.75,1301106685.66,1236457508.26,1081385066.56,972492056.24,983057545.10,904551214.57,907463304.70,816005547.20,719297266.53,745595130.99,719148300.79,613594704.36,595336418.04,545358365.74,555737226.67,536650925.48,554723337.04,562532286.27,535197230.67,505932837.60,492750904.26,485628968.24,485197755.06,214741517.58,208160774.22,228605236.31,193667515.94,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,21500000.00,21500000.00,0,21500000.00,21500000.00,21500000.00,21500000.00,21500000.00,15000000.00,90652285.51,65429901.97,15000000.00,106105301.26,105950520.47,117045808.16,136724273.91,217180630.15,196348452.06,197791853.91,181032438.37,137092575.35,165746054.79,60417205.48,70452509.14,120613945.20,100123561.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,20000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,2951174.61,2921944.91,2350311.60,2368495.37,2347183.11,2026521.90,2628348.64,2410863.54,2397704.97,2451396.63,2327770.96,2303986.62,2284346.37,2373790.63,2382022.42,2376166.61,2398297.43,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,3816489.36,9195870.66,0,0,0,0,6000000.00,0,0,0,0,0,0,0.0
28,投资性房地产,72486880.69,73164973.29,72890946.79,73474830.25,23570769.76,24010743.70,24059101.64,24303267.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19647904.38,14290209.12,7070878.02,892183.54,4288865.75,518071.10,364475.72,300545.17,0,128505.52,0,0,0,35043856.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,4288865.75,518071.10,364475.72,300545.17,209198.26,128505.52,39550.95,0,0,35043856.15,33313448.39,31026702.53,20657142.42,13006504.21,8168004.00,6557801.42,1470584.67,1124217.70,1068531.62,809850.22,383781.88,18122962.88,4470361.00,0,309169.12,345447.00,5122378.35,2983602.86,0,0,2671532.11,2675436.83,1100216.76,0,0,0,0,29070682.14,24699537.66,17586101.70,1006904.21,985562.21,13650631.21,13643700.21,6134129.21,6126689.06,6113200.00,6113200.00,6368704.60,6113200.00,94500.00,0,0,8014.80,178861.70,126301.00,83044283.67,74363917.71,49630906.71,45696723.64,26618318.13,13496041.14,12093220.11,6363764.98,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),95943772.53,97993793.70,100407910.98,101899067.97,148315386.36,149926175.53,151824270.92,153581843.83,0,182045918.16,0,186160998.36,0,143954917.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,97993793.70,0,101899067.97,148315386.36,149926175.53,151824270.92,153581843.83,180266042.03,182045918.16,183958893.98,186160998.36,187429430.41,143954917.93,145634442.16,147420168.25,149532441.16,151536104.90,154040984.95,156263541.93,158226059.70,160509533.05,163187516.89,142475849.92,143622679.22,145224923.81,147672761.73,149795782.42,144082347.57,145913154.58,143360508.10,144872063.77,146896868.97,148834394.61,145416349.31,147140103.59,143140436.50,145278212.07,146342268.64,147890034.56,149339175.10,111486448.23,112940862.01,114983422.02,116299429.85,116929043.23,98711842.33,100555103.41,101797346.37,102908813.20,103940078.33,112879358.45,112200026.70,113234718.39,114296955.96,115660743.92,116963531.28,117271180.71,116457853.40,117468650.00,22874868.45,17679459.99,17033447.58,16846581.91,15850911.57,12081286.26,12383837.56,12899455.92,12371614.12,12827263.54,13503640.47,15105692.70,16784669.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6973.57,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26045845.37,27123393.63,27704877.65,28202168.36,28869344.95,29231878.98,29390061.23,29535400.99,26624741.04,26791568.52,26958396.00,27125223.48,27294945.02,27465714.50,27636483.98,27807253.46,28000824.56,28148792.36,28319561.81,28490331.26,28860890.16,29140625.49,29440752.00,29737432.90,30063738.15,12219984.09,12410801.00,12616201.25,12483666.44,12652053.71,12821909.36,12990296.63,13158683.90,13327074.77,13486658.44,13654825.72,13822993.00,13991160.28,14159327.56,14320235.56,13845768.30,13997438.30,14161200.44,14324962.58,12954746.65,13095801.75,13199966.22,13355779.80,13469623.38,13624390.71,13754026.04,6799379.53,6787681.52,6900739.16,7013796.80,7126854.44,7240974.56,7355094.68,7469214.80,7583334.92,4168501.43,4194780.62,4221059.81,4247339.00,4273618.19,4299897.38,4326176.57,4352455.76,4378734.95,4405014.14,4457572.52,4560262.07,4639879.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111154.19,0,7500.00,0,6200.00,0,0,7000.00,5000.00,9899.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,546975.53,566280.56,585585.59,604890.62,624195.65,649935.69,662805.71,682110.74,701415.77,720720.80,740025.83,759330.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5713.45,6232.84,6752.23,7271.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,28073446.66,29015041.69,25583159.77,25566036.89,29255911.95,29271898.06,25949160.00,26644379.85,26300519.89,26320043.73,24098715.01,24829993.37,21620616.05,21713482.12,21352201.14,20600127.96,17204424.18,17890497.26,16723213.62,16659643.76,12720522.57,14204419.40,16066542.78,15050093.67,15321090.70,15119943.01,14009016.08,14025500.83,12719783.49,14928187.99,14849319.60,14865804.33,13606649.63,13663713.48,12093054.79,12093054.79,11699515.62,10886773.23,9852492.01,9863179.73,9625703.42,9010574.38,9308168.79,9308168.79,7067469.42,7067469.42,6867259.07,6867259.07,5844360.25,5844360.25,4913573.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,3672513.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,264244825.16,263653691.99,346743358.80,255811691.18,256424474.42,255108703.06,253749875.22,256547548.16,249101916.99,326659042.24,301225483.74,253875546.07,342450292.74,334128491.17,344982383.83,363578526.11,432575462.47,406930350.79,405043618.29,389003756.74,343370632.45,390724850.43,285180548.77,273525735.85,325005235.15,305811375.43,193562939.81,191437484.50,169594966.62,173838843.28,179105290.02,178633712.50,176123668.29,178193678.23,176022277.76,177589942.83,172397710.52,172567009.12,172751793.18,174531846.48,175143417.78,165879028.67,163394115.27,158576445.72,139710572.55,140454043.22,134827996.26,136871842.49,127245459.21,128504253.22,128720878.08,125791937.98,125362126.27,126254890.39,121412004.99,122794869.98,124204505.84,124634290.19,124105929.90,125178285.92,113904142.91,105427055.41,70060666.06,66790644.55,46742847.89,29877224.78,34803234.24,23615676.66,16750349.07,17232277.68,17961212.99,19665954.77,21424548.70,0.0
46,资产总计,1623796437.87,1573495352.27,1677904880.11,1660363634.61,1645981569.67,1616809827.92,1683599052.82,1640308899.57,1701445474.67,1683640871.53,1713761981.51,1676798738.72,1643080984.63,1679585896.54,1810711807.55,1752205360.32,1876836604.45,1907653874.87,1887322000.85,1922898120.27,1945192002.42,1873041760.98,1867173319.00,1936378284.31,1971847498.29,1904902384.78,2046329482.03,2171445897.03,2214240521.66,1993450951.19,2072259405.77,2106316398.29,2118042091.36,2117107636.44,2133981522.51,2130200837.88,1972492397.93,1866261300.02,1787241089.26,1660181971.83,1651513226.54,1669676311.19,1685362949.04,1639780665.45,1593773796.68,1574126138.97,1435934681.92,1373329350.75,1208630525.77,1100996309.46,1111778423.18,1030343152.55,1032825430.97,942260437.59,840709271.52,868390000.97,843352806.63,738228994.55,719442347.94,670536651.66,669641369.58,642077980.89,624784003.10,629322930.82,581940078.56,535810062.38,527554138.50,509244644.90,501948104.13,231973795.26,226121987.21,248271191.08,215092064.64,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000000.00,140000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,11000000.00,11000000.00,6000000.00,4000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,220419118.05,192304594.44,247590459.87,234077151.81,275492999.20,225613173.75,282942946.94,237217794.46,0,284370150.84,0,247600641.17,0,344011850.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,30321906.25,45093533.64,0,75940277.81,0,31175243.12,24373897.48,32355284.33,54727856.14,59119305.75,41392688.50,24568225.62,23176923.60,63407109.62,67431626.57,57562735.03,51134240.82,33317751.55,47245720.07,54362993.87,78832757.08,80707952.87,73645906.77,96194569.88,82720376.94,52881584.98,102949462.33,129359266.88,102535878.55,114823492.89,107628266.64,145970684.05,185792619.31,167650678.13,158070393.23,224261193.85,209858190.46,174606379.29,136894473.67,93204633.50,36377936.32,52322196.14,49945198.63,48258389.71,58578188.99,63896436.77,38435226.09,61574847.35,33973728.17,16385628.78,20847330.20,12843053.18,9205511.97,18258503.96,7845922.80,13022492.51,4094254.80,1875685.90,0,0,0,1062000.00,4229689.82,8460943.82,7016852.87,0,0,0,0,0,0,0,0,0.0
52,应付账款,190097211.80,147211060.80,0,158136874.00,0,194437930.63,258569049.46,204862510.13,243255509.18,225250845.09,251789900.09,223032415.55,262802392.71,280604740.79,294686959.52,241548695.62,246536147.21,258139199.09,310108770.33,300804583.65,337361153.28,315220738.58,342170964.76,320467621.25,392049452.74,431016491.23,454879862.27,439963368.22,441575819.75,426200047.88,344658536.03,298749627.17,267876248.90,231021936.86,196090341.78,192516748.94,179443932.32,171568059.72,150949614.87,153257340.27,163785883.81,151990176.14,169056869.98,148335996.42,158288697.20,156339609.02,125783733.12,111332645.54,90973618.58,76355460.70,84598217.41,59329856.62,48419460.81,39540111.58,30770811.91,40370542.59,38918072.11,38757297.27,31619917.69,32896521.30,35190984.93,29953282.56,23514004.03,38840697.25,40618841.32,28841221.12,19886476.06,26155703.37,21097060.96,20626789.84,22145296.05,27184335.49,25015422.21,0.0
