10,其他应收款(合计),8060433.64,6769731.29,7276382.44,2395809.05,4740610.46,8137376.63,42817998.32,4745711.73,4822363.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,622895.52,4041958.00,2033833.00,616333.00,616333.00,0,0,983600.00,983600.00,971800.00,849000.00,1053200.00,1129800.00,1231500.00,1125200.00,1138400.00,1344900.00,751100.00,782800.00,372979.49,1796500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6615000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7437538.12,0,5242549.44,0,4124277.46,8137376.63,42817998.32,3762111.73,3838763.19,3668075.56,4029233.07,2522282.12,1950544.64,3277182.48,2320944.27,2542915.61,2160540.79,2409296.67,2603564.15,1741418.61,2699735.58,1029104.54,480229.35,1412393.75,1777763.98,5357286.91,6425193.98,3037743.65,2626123.30,2809007.50,1367445.25,202654379.73,2309376.96,1912934.27,559230.73,1993912.53,874436.27,2090918.09,72647166.13,36647432.11,792920.85,1153436.96,1544438.84,943454.26,935672.77,1631419.76,507975.73,274421.46,129104.51,3310989.19,269165.30,174308.67,67441.55,0,18268441.22,75054149.90,74650797.91,93216329.35,135038343.28,127622081.78,149982592.00,202320092.52,181643003.76,158921353.31,130177947.92,113012000.69,110702536.45,10647049.91,15739850.73,22579529.17,23096235.68,37330521.74,43369514.24,32154933.95,22901204.83,38677596.28,19958321.27,53034427.95,30641927.92,34795383.47,21772391.99,23026149.20,21171609.78,21933478.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,425981327.57,395552611.01,394336512.89,440565551.94,408849718.12,439621511.51,531856371.21,511194545.65,488827984.62,484186689.60,479508669.13,508547018.61,455426156.86,513646429.75,522694517.24,501759696.41,467958977.92,534651285.11,524754401.96,551728695.92,539421929.89,556690542.44,561042924.03,570882468.95,474432492.98,487909960.58,376134553.09,333429537.61,262784706.62,310671156.96,337242562.50,279372254.89,212281591.48,268625629.79,273724641.33,244230342.71,165673610.75,166304055.50,172427652.13,124497584.27,113022165.00,116751451.02,150535938.09,148764113.88,183040508.97,190504816.46,198324411.44,183294899.12,122395474.05,120471328.47,121202298.42,105192335.36,90755189.84,0,28448402.02,30119315.60,24527251.95,51762473.79,42072789.20,42215989.96,52639956.27,166327864.51,168856569.59,151515758.10,98728287.71,104516169.78,74382977.87,191819783.54,160874640.55,209163962.68,212776718.81,202307982.84,208295145.24,211991667.00,187449715.44,217442153.18,188172970.11,186476760.69,190596551.40,76516195.90,69237096.51,42851410.48,86506919.49,71508059.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102822.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37571.00,72625.55,304833.23,2359459.68,97232.73,18000.00,378653.30,368925.00,0,0,0,314655.00,0,0,0,0,0,0,0,0,0,0,0,0,7552828.20,7552828.20,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5536017.92,1501464.42,1881204.47,913172.43,1291430.56,0,7500.58,0,1077310.96,609246.79,492122.24,245021.20,3874948.61,7556230.63,68822.53,1617128.62,5798766.87,1465883.43,1788189.02,2976137.00,2158665.56,1238967.86,1188280.02,0,6032934.75,8955732.45,9871023.00,3492993.67,4405772.51,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2082401977.66,1954429531.82,1827021964.95,1904571699.15,1743194720.47,1872188165.82,1785222147.93,1630017670.92,1490500103.69,1441418747.56,1313819060.57,1168939605.29,1033877835.82,1313032436.57,1274347277.43,1229264103.14,1280382721.91,1332185823.77,1200450027.25,1278400918.73,1395965078.18,1351388250.10,1341668926.64,1209466386.06,942590095.69,1047620301.28,993233701.72,1020352729.53,964143434.42,1041393555.71,1161836830.47,1198802632.91,1225865931.25,1338678293.36,1544652937.64,1637727861.15,1458690191.54,1503152879.19,1517696477.71,1300267840.28,1207083381.13,1211948842.89,992617000.97,617107029.63,504341439.67,665785110.84,609613888.01,618274793.71,407911719.88,401136528.76,325474335.27,240043295.35,176409841.06,0,80606827.27,200817582.27,195036444.87,288848398.08,333756027.83,344539360.14,432523728.34,584842426.11,569918737.45,639826609.88,483975933.31,445602854.04,353397399.01,375297885.03,420434355.65,480905111.72,502817565.50,523705063.57,565841488.79,611812618.13,520755395.11,401547859.32,391506378.63,370547154.94,395945011.51,423372901.40,265119068.36,233619785.04,187187225.70,166131001.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,596564779.92,595439416.97,584646749.45,567883285.60,553174721.89,541108976.15,529445924.12,554545247.01,543455922.33,525873798.77,514150310.21,483668026.84,471615033.25,461075710.23,451960317.12,443993932.37,433027543.16,434457540.51,439005414.66,432179377.83,423619862.41,445837556.73,435837277.12,428322657.56,418491013.24,411917344.97,405920936.65,406808743.28,402927795.99,381258763.90,380000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,108000000.00,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46626540.85,49152157.43,49152157.43,139979587.70,98746333.60,100901160.07,100901160.07,139299660.03,139299660.03,139299660.03,139299660.03,196590798.49,196590798.49,261781298.74,196997560.80,123340898.52,123565238.76,123566170.15,122545171.86,119800000.00,74080000.00,70080000.00,0,0,0,0,0,134100.00,121500.00,140965.00,0.0
28,投资性房地产,13496314.43,13505153.81,13675402.61,9924738.36,10014200.49,0,0,15668054.24,16033076.03,16398097.65,16763119.44,17128141.23,17493163.02,17858184.81,18223206.60,17571075.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),134493328.62,159686415.80,161408287.03,180002578.59,158554407.88,153523624.86,122277870.35,116266726.03,92660636.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,134493328.62,0,161408287.03,0,158554407.88,153523624.86,122277870.35,116266726.03,92660636.89,70384407.66,60321522.51,117832287.87,116027480.49,115342167.21,121350968.23,123633007.83,118852472.81,210656973.66,221699374.47,222147232.56,156104669.43,279101019.02,220482274.73,162831323.82,105461484.90,651940552.89,640612923.11,632028971.31,602751073.76,646952967.85,642028330.27,583491030.99,497787922.43,586629991.39,589827494.91,645351634.84,408720899.51,375784060.65,364567914.59,367117946.23,257432051.57,219823591.67,133044600.79,83657390.39,65940580.26,12203624.64,11284187.32,10158958.50,9970715.59,11766039.81,11183840.90,13506529.92,13667046.03,0,0,0,0,0,0,0,0,4732863.50,3970656.30,7855198.79,7645719.95,16650271.93,45256213.57,7775563.04,43198415.50,9707339.89,7747420.30,5449848.20,3295280.66,15208889.92,28031960.25,18501367.63,58732261.21,142904325.12,156146816.66,94512951.04,13071946.55,2322146.24,5718425.00,5003240.99,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14161.68,14161.68,14161.68,14161.68,14161.68,14161.68,14161.68,14161.68,14161.68,14161.68,14161.68,21513.37,0,26708.78,0,30579.99,5757.59,88499.47,19458.62,19243.81,0,0,0,6659.94,20394.02,40756.55,0,0,0,0,0.0
32,固定资产及清理(合计),1103730891.25,1094690309.82,1098447558.06,1090419372.39,1125460852.64,1140759376.63,1163674757.47,1180355523.65,1215745999.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1101651314.39,0,1098442328.92,0,1125034448.03,1140759376.63,1163674757.47,1180317549.98,1215735247.60,1249828988.35,1282814396.50,1232297097.57,1259436091.38,1290357797.45,1314634408.01,1343777507.16,1380736050.36,1291826343.90,1296410647.62,1294780303.93,1326712105.31,1146630376.14,1175519343.85,1200518620.35,1218002021.10,631024677.12,645224537.10,627309623.71,642246126.93,647111531.80,663418840.17,679499047.22,694998909.92,554690249.06,523504751.96,284391019.62,292445563.50,291375050.32,299082564.63,304815203.04,324219892.25,266507397.30,271985514.48,278925374.80,280428215.62,150052387.10,153410266.50,154630160.89,159611404.92,157276796.16,161868924.21,163350565.68,164109199.47,0,334437563.53,342180464.23,350390527.72,373501024.52,382887246.16,392071021.94,401069882.04,488095524.32,511733523.58,506093796.36,510411297.70,422453863.48,409146661.47,370639973.30,408250689.05,406615953.79,401879767.50,401080372.13,402653754.20,356886010.03,356165391.57,364475389.50,288496851.29,191207280.62,164439581.76,135567970.29,139456241.40,113435186.77,82258020.63,48799615.39,0.0
34,固定资产清理,2079576.86,0,5229.14,0,426404.61,0,0,37973.67,10751.61,10751.61,10751.61,10751.61,11555.11,922.75,119.25,119.25,119.25,8444.47,14542.19,13319.95,13319.95,13319.95,86709.22,119.25,3714.18,119.25,119.25,9718.47,10002.56,335803.06,335803.06,335803.06,335803.06,335803.06,336475.48,22962.59,24955.49,28799.99,27495.45,68233.99,69469.05,56282.38,56282.38,56181.77,56181.77,631.06,631.06,14638.94,0,-1200.00,0,0,0,0,0,17090.66,0,0,0,0,0,-1434735.12,-192398.84,20903.56,0,34290.00,90390.00,0,0,-26700.00,0,0,0,0,0,0,0,0,0,-790647.50,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,163327438.25,164421464.77,165456428.11,159703559.84,160706834.35,162875797.06,163885449.37,153375613.63,154309645.66,155352149.73,156286181.76,157220213.79,158154245.82,159089127.41,160024008.95,161976043.64,174105641.07,171303582.61,172295213.26,173286843.91,174271678.44,175257852.27,174919523.57,175889772.65,173016473.66,127956779.38,128675325.64,129393871.90,130112418.16,130830964.29,131549510.55,132268056.81,132986603.07,133705149.34,134423695.60,135142241.86,135862121.59,136584668.22,92848423.32,93349045.92,93849668.52,94350291.08,94850913.68,95351536.28,95852158.88,63446228.44,63782592.04,64118955.64,64455319.24,64796990.50,65133383.29,64113522.62,63024491.66,0,31578832.56,39023053.60,39023053.60,39435065.77,40272077.92,40696590.10,41121102.28,50432216.45,50896061.15,51694360.00,51315640.89,50470287.92,50845617.92,41560850.74,48000234.77,48223438.91,48596426.88,48993860.85,49391294.82,39854707.34,40476257.00,41097806.66,41810313.19,40426951.99,41048501.65,41092011.31,41707560.97,40046946.15,34109515.75,25694807.23,0.0
40,开发支出,50086241.34,55597453.19,50476206.76,44391059.53,41410965.85,32965824.63,30184985.43,23284638.43,22379451.39,21733966.07,15483714.38,15472230.92,9359439.88,4264877.93,4264877.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133333.58,165426.91,200000.24,150683.60,266629.32,333333.56,333333.56,0,0,0,0,63607.99,63607.99,0,0,0,0,0,44333.43,151711.28,260240.90,368770.52,0,0,0,0,0.0
43,递延所得税资产,110477079.74,94753389.04,94334876.96,95946770.96,94450446.12,82126709.60,82266672.04,81422461.85,81244541.57,75343414.83,74252226.11,70713962.93,70920163.02,66845833.14,63156339.10,61489161.73,60509391.92,58839627.98,58917834.82,54162892.64,56483022.52,50397731.26,50456880.73,41598284.31,41515312.05,35601678.91,33021445.94,38166333.39,38166333.39,37328914.85,37328914.85,38333867.87,38333867.87,39914161.70,39914161.70,29127793.66,29127793.66,28412046.47,28412046.47,23098914.49,23098914.49,21610571.15,38660129.18,49143864.77,56844848.11,59162032.79,64173899.93,71758988.13,77819348.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477300.14,0,0,0,0.0
45,非流动资产合计,2172176073.55,2178093603.40,2168445508.98,2148271365.27,2143772429.22,2113360308.93,2091735658.78,2124918264.84,2125829273.08,2114925574.67,2120082222.52,2094342712.76,2103017171.97,2114834620.93,2133614245.19,2152440847.22,2167231218.57,2167092513.13,2188343027.02,2176569970.82,2137204658.06,2097237855.37,2057302009.22,2009160777.94,1956490019.13,1858441152.52,1853455287.69,1833717262.06,1816213750.79,1843818945.75,1854661398.90,1613927805.95,1544443106.35,1495275354.55,1468006579.65,1274035652.57,1046181333.75,940184625.65,820938444.46,788449343.67,698669995.88,602348133.58,538597440.51,507134348.01,499121984.64,284864904.03,292651576.85,300681702.10,311856788.57,233838626.47,238186148.40,240970618.22,240800737.16,0,412657098.62,430386927.60,438579900.43,552929839.67,522053152.94,533848360.70,543306306.31,681290374.46,705988293.22,705311413.98,709019813.81,686221025.19,701929681.45,681784394.60,696446900.12,587955119.09,581858219.02,579178750.80,577904960.16,531768851.10,498753608.82,494154563.79,389083759.12,374696928.95,361915534.99,270791812.21,194713049.06,155938379.16,122207461.38,79638628.61,0.0
46,资产总计,4254578051.21,4132523135.22,3995467473.93,4052843064.42,3886967149.69,3985548474.75,3876957806.71,3754935935.76,3616329376.77,3556344322.23,3433901283.09,3263282318.05,3136895007.79,3427867057.50,3407961522.62,3381704950.36,3447613940.48,3499278336.90,3388793054.27,3454970889.55,3533169736.24,3448626105.47,3398970935.86,3218627164.00,2899080114.82,2906061453.80,2846688989.41,2854069991.59,2780357185.21,2885212501.46,3016498229.37,2812730438.86,2770309037.60,2833953647.91,3012659517.29,2911763513.72,2504871525.29,2443337504.84,2338634922.17,2088717183.95,1905753377.01,1814296976.47,1531214441.48,1124241377.64,1003463424.31,950650014.87,902265464.86,918956495.81,719768508.45,634975155.23,563660483.67,481013913.57,417210578.22,485115584.04,493263925.89,631204509.87,633616345.30,841778237.75,855809180.77,878387720.84,975830034.65,1266132800.57,1275907030.67,1345138023.86,1192995747.12,1131823879.23,1055327080.46,1057082279.63,1116881255.77,1068860230.81,1084675784.52,1102883814.37,1143746448.95,1143581469.23,1019509003.93,895702423.11,780590137.75,745244083.89,757860546.50,694164713.61,459832117.42,389558164.20,309394687.08,245769630.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
