,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1959026309.86,1424486858.73,1326746777.49,1185753177.20,1214582474.58,1296936142.31,746876316.62,808068320.65,883888378.21,787536938.23,412168512.71,384127108.25,399006625.37,346632354.88,829376184.56,381555789.09,410441286.69,559594546.21,334131788.00,453812345.42,799919467.88,289194079.14,224206747.68,221383717.78,160274762.17,220447831.33,0.0
3,交易性金融资产,209250000.00,193230000.00,148971000.00,278940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,747643799.34,750235294.63,616735624.30,638518475.00,726171698.28,604706228.34,523191716.42,414226297.90,368187616.14,340379964.49,0,290996891.03,0,248244803.55,0,243348045.63,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,1495714.35,1190555.30,267575.00,0,1233128.71,8840509.78,2992685.75,1781652.75,1827791.82,473288.50,1193768.60,1381451.40,651063.70,2180634.46,1331715.70,993258.40,406785.20,350895.00,1644579.10,1282467.20,1645798.50,2007850.10,1763566.50,52700.00,0.0
7,应收账款,747643799.34,750235294.63,615239909.95,637327919.70,725904123.28,604706228.34,521958587.71,405385788.12,365194930.39,338598311.74,299813881.37,290523602.53,265260511.57,246863352.15,233826489.23,241167411.17,234255476.44,182383340.95,144628616.76,133150704.29,121771385.56,108717214.69,97442395.14,80884208.38,54916668.17,36961754.24,0.0
8,应收款项融资,545155.95,747806.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,193345225.39,198860140.74,224677268.20,246025852.57,236504088.38,202729918.24,356684055.75,193229325.45,273036969.11,211470255.20,224848175.67,95657709.48,115828625.98,98027682.29,107580689.16,98529937.05,196260970.64,88534548.09,126158400.95,84889300.60,64770360.03,54925055.02,36420109.75,42885902.78,32113568.85,26521245.08,0.0
10,其他应收款(合计),219356061.83,198798044.36,209754736.09,208507951.02,182566362.76,182263866.69,177464861.38,136968047.25,162606599.34,137855513.27,0,114945217.41,0,95100607.93,0,70178378.66,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,2529302.97,1574629.79,4817795.70,3596150.95,5959450.40,2310600.49,3364313.18,15617859.34,11449376.33,22297577.21,15032398.16,11070068.45,6265727.62,1790483.83,7392559.46,8488328.09,8720297.38,8971299.24,3002140.88,2988897.50,1481322.15,1983343.80,1220432.23,3158795.19,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,206933321.23,0,178667715.74,0,134657446.76,159242286.16,122237653.93,101019640.03,92647640.20,90107986.35,84030539.48,56632365.71,68387894.83,58474517.79,58678487.05,54245243.24,43345185.98,46122970.19,41086753.31,34302607.58,33311747.67,28292607.63,24063146.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1955574218.08,1820601624.57,1509057025.97,1438437763.15,1462411071.22,1440483225.66,1106339807.92,872759182.98,884262295.78,764160321.09,709743523.17,660599923.36,699634307.80,730060057.55,665637565.48,587897098.57,515329038.31,489771047.01,407411819.02,363047508.92,386519667.71,327608864.73,266179768.98,263552084.36,216977327.97,258104696.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,39296159.13,34842294.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,307765657.90,399095616.85,275800393.84,213536038.48,434771214.38,514711535.24,703440063.14,850752032.61,835588114.02,1080289764.09,1455198123.09,1466680317.54,1556640987.06,1607652462.87,1137642406.78,301222238.80,280730962.24,353374669.87,683681797.92,640529063.12,326647216.81,67482947.02,49825881.48,60003194.97,43569073.54,40845020.03,0.0
