9,预付款项,37875270.78,37026544.65,26336781.18,34431537.17,38954944.12,37617031.54,27417681.64,29774290.15,34113184.98,24092369.44,23975521.56,26461341.30,34506811.97,32329608.66,340838226.29,135893655.11,80666738.12,60121198.00,33811601.06,5088365.87,8951068.09,9335221.83,16791074.79,13951674.36,13653959.69,19697950.04,18442896.85,26122252.65,14037617.94,15927511.51,16516346.51,22896065.35,11713301.62,13930051.31,17525663.90,27245745.05,21506422.07,20020872.43,13182957.12,15135227.63,5491443.14,2696232.58,4092318.39,4370039.64,8692643.45,0.0
10,其他应收款(合计),47880850.44,43697445.02,27942790.49,39978047.42,22914346.55,24052590.01,23636956.76,19989761.93,0,26678568.06,0,30816251.89,0,36500107.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,129583.33,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,1974508.04,2244100.40,2244100.40,2244100.40,2244100.40,2244100.40,2244100.40,2244100.40,2244100.40,1974508.04,2474508.04,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,43697445.02,0,39978047.42,22914346.55,22078081.97,21392856.36,17745661.53,23784394.58,24434467.66,36266036.26,28572151.49,36987190.42,34256007.56,36555751.47,52114358.98,23282952.16,17162234.03,15862193.76,13063312.90,17324811.08,20195327.78,15889012.76,17544064.32,24075030.49,21523184.23,22506181.24,12435697.57,19486137.19,16278294.98,23474434.48,8823935.40,49351071.53,12429170.66,9689573.02,6484584.73,10216096.36,9901588.23,9256734.08,13811351.14,12342349.63,9335890.89,15080875.88,57791189.11,94218342.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1061368.98,1239772.91,832849.23,914080.99,1808076.30,1877530.33,1857684.73,1693584.58,1789876.35,2104216.55,4810725.78,4807131.95,5220193.51,5858839.92,12217946.69,11434894.05,4653327.53,79860.00,62380.00,60720.00,46370.00,0.00,0.00,0,0.00,0,0,23724.37,25718.16,36091.25,35621.81,0,0,0,0,0,1074641.18,929006.83,1538607.21,985962.75,1177858.54,1281353.09,970934.49,850517.68,668700.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,9450712.60,9805661.73,10031596.83,11565762.31,10487801.72,10425591.56,10813984.80,11077624.80,7299210.85,9180714.24,6056730.24,4022770.24,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,150360208.33,150345000.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9028385.63,9617813.96,8411049.95,9480442.21,4671526.31,4654742.75,4966761.24,5216316.84,4373139.21,4998905.83,11861294.34,11259314.08,2907009.34,2907363.55,982511.02,982511.02,0,0,160985583.33,159358083.33,228119802.51,259475126.34,251927638.89,152085416.66,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,298150635.10,310058955.77,361623194.32,295137871.69,308011724.75,254212879.59,295491851.38,261826573.04,279319956.18,312557306.99,344208857.15,286383768.91,339902581.55,261345177.51,591909635.21,457214083.26,688291014.67,592683332.95,500320885.01,439423105.81,562249421.97,504429410.00,484485288.87,449774729.71,429814052.42,395375297.88,436694079.47,408674590.37,392518866.64,375150164.73,390584444.48,404827035.44,418596389.93,387304884.68,388806915.18,392763048.96,413511707.44,388312532.98,415262004.47,109381043.72,101597953.89,83583918.86,62956020.20,88792918.79,209539674.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,9816742.56,10310585.16,10310585.16,10510585.16,10510585.16,10915682.16,10915682.16,10915682.16,10915682.16,19415998.97,29667550.37,29667550.37,29667550.37,8538733.12,8538733.12,8538733.12,8538733.12,8538733.12,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5921991.94,8212264.18,11807201.68,13558155.46,18400213.23,18714364.73,20584541.90,22302409.03,27618227.00,28769734.43,13965988.15,12800816.95,6979808.04,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,970367171.90,948794371.00,944839920.95,917349255.60,912608989.21,899449762.90,901245882.35,884119685.73,883322874.60,855740014.63,867981931.98,845272866.90,896065696.88,890679179.54,535513386.89,540403733.96,136761903.94,131986456.73,127912867.75,124814233.00,24695192.27,33429493.73,33435344.42,33583928.16,33714014.34,34339476.10,28790422.28,24728712.71,93839468.72,105638714.97,105583093.86,105349242.77,85983575.62,71187408.12,71056040.58,59772237.41,13072711.29,3277238.45,3279697.58,3260933.97,3256767.79,2956767.79,2952757.87,2757312.79,4969312.79,0.0
28,投资性房地产,71784651.63,72495994.26,58038152.68,75572661.08,77715159.11,79465285.34,78852002.27,77967819.91,78545112.88,79269919.00,76088768.19,76790338.45,91734341.73,78946056.36,77459487.55,75282424.76,9707797.80,9781966.30,9856134.78,9930303.28,10004471.76,10078640.26,10152808.74,10226977.24,10301145.72,10375314.22,10449482.70,10523651.20,10597819.70,10671988.20,11848405.48,11931106.41,11947063.87,12029021.34,15028485.83,14972322.35,14449741.29,14548060.36,14640260.08,14718154.11,14902924.05,14995501.23,4672950.69,3563944.39,3662646.62,0.0
29,在建工程(合计),236808.84,0,0,0,0,0,135210.20,0,0,366535.59,0,557511.59,0,14239137.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,135210.20,0,213535.59,366535.59,1154936.42,557511.59,14033201.82,14239137.62,14196932.64,1207289.66,25610538.50,27118181.57,25407319.73,41591481.05,16369972.51,12449008.05,7915434.79,4768865.61,2963048.89,2548882.20,1054175.18,680968.93,22743993.56,18463927.53,11510949.74,6899967.85,1894567.59,10691064.07,3412125.14,3684760.04,12772665.17,12226741.61,2116790.61,1690890.61,1856440.61,1133480.61,896310.60,14999952.21,10330764.99,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),606835815.00,626844866.59,628418877.14,654743704.45,660766528.65,683716235.45,700296126.16,726642711.37,0,784815887.50,0,889741743.87,0,832419785.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,626844866.59,0,654743704.45,660766528.65,683716235.45,700296126.16,726642711.37,764756141.84,784815887.50,842341399.50,889741743.87,830607077.49,832419785.04,830607493.17,863869131.26,435151440.54,425728947.14,429603278.83,386692917.28,389382054.50,370379022.05,365174525.54,374079889.07,391356494.59,386600583.33,379699382.81,363530560.35,290563705.69,252333025.63,241109881.25,191530992.70,173225095.24,145314822.83,140394065.68,139549871.31,140699775.87,139095712.71,131093578.38,129153730.27,127512077.62,119667009.69,123621197.35,92877707.92,97528351.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,65893.41,0,0,-1604570.01,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,214022430.95,215503325.54,231995939.36,336864002.27,343674366.52,345766710.13,347980575.06,351244569.80,354263142.38,362016371.11,363110248.74,375766906.45,375919437.83,413989328.68,415996998.18,419680614.05,168782551.14,169863627.83,171133007.48,171887132.20,174939065.06,175987744.25,177111224.57,177416076.00,167118728.79,157526718.39,160371810.27,161523120.93,157454055.48,116568563.86,119944021.20,99161740.88,99580856.10,105465077.46,102238381.21,104325147.13,104830845.09,105467794.27,104349314.29,104862076.92,105186519.39,106735426.76,111179551.06,97271425.46,97348325.13,0.0
40,开发支出,0,0,0,0,0,955169.27,2384200.10,1385727.67,497201.67,971166.18,1827403.79,683597.63,0,0,617577.66,617577.66,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,170653859.63,170653859.63,170653859.63,170653859.63,204753859.63,219717059.63,239717059.63,239717059.63,259485445.27,259485445.27,267523945.27,267523945.27,285923945.27,286106928.28,292706928.28,292706928.28,82066703.44,19048907.19,19048907.19,19048907.19,19048907.19,19048907.19,19048907.19,19048907.19,23154657.97,41954657.97,41954657.97,34166003.44,40681675.73,31409843.71,31392930.12,31334154.06,36161454.06,36161454.06,36161454.06,36161454.06,2378471.05,2378471.05,2378471.05,2378471.05,2378471.05,2378471.05,2378471.05,2380191.83,1209959.20,0.0
42,长期待摊费用,3898698.70,4492686.80,4581343.60,5175221.06,5337945.22,3970608.44,4197678.43,4819611.90,4960805.51,5407624.98,6770085.91,7371015.41,8461929.76,8637174.93,9986956.17,10019386.02,9869503.62,10313390.82,11489966.03,12804473.15,13913759.34,15030549.70,16203852.92,17599912.98,17953797.01,17179029.74,17540041.77,15588217.03,11976661.46,11145891.55,10593572.12,7032796.45,7341420.60,8226598.89,8741478.42,9101044.20,7171953.81,7002007.02,6966079.72,6093941.16,5584356.14,4451560.59,4651588.21,3165441.07,180000.00,0.0
43,递延所得税资产,4203611.41,4372603.90,3723807.07,4172105.44,2074814.74,2213956.91,2294529.51,2286538.60,2297416.12,2259024.92,2357117.27,2229406.06,2077652.04,2278921.62,2038246.08,1996290.84,626367.15,450616.30,385758.00,332199.40,540085.16,676824.79,621499.05,639414.04,5246660.14,2315325.33,4851023.40,4759785.45,2292150.94,2277516.93,2151918.83,2150586.41,2260687.10,2358303.93,1340705.61,1340705.61,1851061.89,1772101.68,1757523.38,1678563.18,3439053.32,3360093.11,3363458.96,3380241.49,4821844.24,0.0
44,其他非流动资产,274470447.38,273114361.38,275246634.92,128847132.88,134668975.17,131581159.94,129559879.90,131248128.16,137431403.79,137371508.19,138098857.58,140258876.97,162658164.60,179427104.01,160235683.76,160948013.65,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2332512229.94,2334301075.84,2339122479.59,2316752840.43,2370311436.64,2395860897.90,2437758270.67,2452244846.96,2524306988.81,2527388913.96,2592136364.96,2629912707.71,2693877254.43,2736391166.45,2369027240.75,2396398940.51,877115539.25,802830827.00,803375972.91,775640379.67,657432240.91,637080190.02,629663597.22,637363970.29,651808547.45,652839987.28,644710996.38,615501020.04,630149531.28,548509472.38,534134772.60,455390587.53,418394720.18,391433750.70,378372736.53,368907542.11,297227225.46,285834020.56,266581715.09,263836761.27,262512039.96,255678310.83,253716285.79,220396217.16,220051204.62,0.0
46,资产总计,2630662865.04,2644360031.61,2700745673.91,2611890712.12,2678323161.39,2650073777.49,2733250122.05,2714071420.00,2803626944.99,2839946220.95,2936345222.11,2916296476.62,3033779835.98,2997736343.96,2960936875.96,2853613023.77,1565406553.92,1395514159.95,1303696857.92,1215063485.48,1219681662.88,1141509600.02,1114148886.09,1087138700.00,1081622599.87,1048215285.16,1081405075.85,1024175610.41,1022668397.92,923659637.11,924719217.08,860217622.97,836991110.11,778738635.38,767179651.71,761670591.07,710738932.90,674146553.54,681843719.56,373217804.99,364109993.85,339262229.69,316672305.99,309189135.95,429590878.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,299100000.00,299100000.00,334100000.00,358100000.00,374100000.00,374100000.00,374100000.00,374100000.00,370100000.00,459600000.00,447300000.00,447300000.00,447300000.00,416100000.00,298600000.00,165600000.00,68000000.00,0,0,0,0,0,245000.00,0,0.00,0.00,0,0.00,0,0.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,40000000.00,46000000.00,49500000.00,49500000.00,33900000.00,35100000.00,165900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,93916849.56,84139275.65,73456972.55,71825700.37,67816641.13,52948837.57,50456973.83,48309615.26,0,57013416.10,0,92538466.41,0,65272633.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,18923958.00,21170478.00,0,20041000.00,0,13014620.00,4383200.00,7212320.00,10787770.00,6668550.00,15325800.00,29810000.00,27727780.00,19503027.30,18393601.30,17777754.00,12467000.00,10726800.00,11696200.00,23379800.00,31931400.00,15376500.00,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0.0
52,应付账款,74992891.56,62968797.65,0,51784700.37,0,39934217.57,46073773.83,41097295.26,51316610.53,50344866.10,57977249.36,62728466.41,48822983.71,45769605.77,57257999.75,73523343.07,9059088.81,3531605.16,5334147.04,32227.72,143033.47,57328.90,19881.16,85462.34,2165.60,1276.88,52035.76,33583.28,90189.70,13277.67,115800.38,773444.77,35334.05,112784.27,15499.22,16914.02,91008.36,162079.65,597828.59,712762.06,1435466.81,1522681.84,1642165.48,2596968.83,1556515.60,0.0
53,预收款项,10260381.88,10598505.30,11626378.80,9833656.32,12270363.42,14203612.30,18700954.74,19357522.26,23214895.72,20886481.56,21618871.14,19585888.90,19314120.61,24676904.59,27534324.90,26498425.02,17056199.53,15984698.05,24634073.27,115665735.32,129985169.73,143026505.28,157361323.34,164641582.73,160144634.64,153049536.53,149493074.57,135415849.04,131595837.58,117023032.46,112243831.40,73845399.50,63073524.56,57376633.81,51847532.09,60438716.59,60542594.83,40743997.56,32258579.16,30471841.53,26418610.12,13394435.05,8083947.19,6892177.03,2457454.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,37996031.25,35428175.27,31451067.88,43121551.79,39232134.94,36456156.62,32298508.61,44897902.25,36746873.11,33661846.55,30308266.56,51356887.83,45903744.41,43349088.71,38562843.09,57823448.47,23927313.99,21080831.37,20273335.03,26531266.74,23493910.76,19629250.52,18123515.31,26041212.43,20306522.20,19438029.01,15853733.82,19292162.22,18416959.47,14958570.10,13064396.99,12693684.63,11295587.59,10508883.73,9550391.34,10875848.82,10158573.48,10403735.10,9242573.60,10549855.49,10094316.88,9112168.60,9383035.18,8873609.48,20228523.77,0.0
56,应交税费,9153834.59,7273637.10,11060793.87,10301893.45,7428501.77,12046608.32,16723989.28,19135783.30,19838999.49,15762134.39,25369320.41,21559551.80,16957499.06,11561526.17,27583772.35,21767155.72,18247160.20,10639144.03,14720549.43,10582455.98,8691951.19,5537533.05,14465312.93,8948530.02,13230529.01,11764182.71,18834147.43,17469283.44,10925230.78,10391384.99,8246645.25,14636393.35,14815296.80,22880076.78,17423656.14,21497252.15,5031603.71,4287705.17,5945118.97,4532090.64,4581441.51,2776506.05,6855697.76,5043648.69,6435581.59,0.0
57,其他应付款(合计),359760042.39,405989393.06,416987996.95,420562620.57,446023797.29,428234516.04,451857308.90,452038345.30,0,524423594.19,0,528851578.06,0,689303629.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,688961.06,610577.76,757418.60,774919.86,0,817042.34,887764.87,916571.55,1179593.50,1265776.72,1391010.18,1324136.60,1224052.76,1150518.67,1150152.16,845061.54,136933.74,69773.74,69773.74,69773.74,69773.74,74925.53,69985.25,69773.74,69773.74,69773.74,69773.74,69773.74,69773.74,69773.74,69773.74,69773.74,69773.74,69773.74,69773.74,69773.74,69773.74,69773.74,69773.74,69773.74,69773.74,69773.74,69773.74,0,0,0.0
59,应付股利,639023.19,32015040.63,654396.56,654396.56,0,665366.42,1888597.27,677326.87,892326.87,892326.87,2890851.10,854023.20,854023.20,856619.65,864748.85,864748.85,15000.00,15000.00,23526677.76,15000.00,15000.00,15000.00,19608064.80,15000.00,15000.00,15000.00,15000.00,15000.00,1394604.49,1394604.49,15000.00,15000.00,302563.20,15000.00,15000.00,15000.00,783000.00,783000.00,783000.00,15000.00,15000.00,184600.00,184600.00,15000.00,15000.00,0.0
60,其他应付款,0,373363774.67,0,419133304.15,446023797.29,426752107.28,449080946.76,450444446.88,511233230.15,522265490.60,531700376.19,526673418.26,624379143.95,687296491.51,693777835.38,733542843.66,492446996.70,483114089.09,394846293.55,235788390.11,252695438.16,216293468.88,194754478.91,195000237.58,205503949.89,190254757.03,203803790.21,187539742.37,188893697.17,152647274.63,150182458.48,135451225.34,145584989.77,132310888.32,132873546.25,137022285.82,117779304.20,117442885.73,118131321.90,103264495.16,104582973.40,106951145.84,115262098.45,119358402.05,134662992.48,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,57000000.00,57000000.00,57000000.00,57000000.00,57000000.00,57000000.00,57000000.00,57000000.00,57000000.00,57000000.00,57000000.00,57000000.00,57000000.00,57000000.00,57000000.00,57000000.00,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0.0
65,其他流动负债,1747962.81,2447217.05,20712550.54,21038748.09,18325356.26,18585123.97,17930606.01,18085149.33,16431759.19,16431759.38,15024795.05,16659896.78,16810831.16,15296431.16,9335837.50,9335837.50,0,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,868935102.48,901976203.43,956395760.59,991784170.59,1022196794.81,993574854.82,1019068341.37,1032924317.70,1098742058.56,1184779232.17,1205906539.99,1234852269.78,1306294178.86,1322560213.53,1230061115.28,1164578617.83,641355692.97,545161941.44,495101049.82,412064649.61,447025677.05,400010512.16,404647561.70,394801798.84,399272575.08,374592555.90,388121555.53,359835394.09,351386292.93,296497918.08,303937906.24,257484921.33,255177069.71,243274040.65,231795398.78,249935791.14,214455858.32,193893176.95,207028195.96,195615818.62,196697582.46,183511311.12,175381317.80,182879806.08,335256068.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,144410000.00,144410000.00,172910000.00,172910000.00,201410000.00,201410000.00,229910000.00,229910000.00,258410000.00,258410000.00,286910000.00,286910000.00,315410000.00,315410000.00,343910000.00,343910000.00,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,4800000.00,0,5000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,593531.63,378875.97,204432.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),14377598.37,14685517.84,15114015.26,15818730.92,16212637.56,16061712.38,16684456.79,17242271.89,0,17987956.01,0,15101081.43,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,14685517.84,0,15818730.92,16212637.56,16061712.38,16684456.79,17242271.89,17699395.01,17987956.01,16160628.92,15101081.43,12142129.97,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,7656192.65,8308256.46,9043929.55,9043929.55,1202063.81,1202063.81,1202063.81,1202063.81,0,0,0,0,0.00,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,54945157.07,51220399.48,46152334.18,41410422.84,33474191.86,29759869.35,30057248.76,30354628.17,31713878.08,33579280.18,34119970.07,34413734.78,34867009.37,35337795.11,35807877.67,36263495.51,13315.61,18389.44,21595.56,22151.40,518567.71,551490.98,685474.18,708619.06,589807.09,793985.42,898991.46,914195.28,645696.70,645696.70,174288.46,174288.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,263786131.11,279478064.80,253462419.67,174894889.65,178387615.87,185305457.97,190988657.08,190893827.95,194052069.73,196070441.19,206621250.04,203329047.13,208202179.25,208654947.01,206334521.79,209725028.78,31592287.26,24222004.31,13310801.12,12529660.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
