,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,947634127.92,916748671.32,878755325.40,868190042.84,728755801.07,510401095.31,631826938.91,737600302.84,509436948.12,439213827.76,547367211.84,646083577.46,538246305.20,478437725.63,652497528.27,1100442319.71,430459442.68,317690030.59,254169504.87,345077435.45,317454469.38,373815364.83,359011696.50,414878922.10,308748648.24,232434948.93,411920000.99,458569487.57,407391847.20,445509982.64,658185437.93,163344535.14,152234461.18,102828263.86,81060653.05,36985034.57,0.0
3,交易性金融资产,36000000.00,0,1413379.00,0,0,0,535819.67,0,0,0,690777.00,0,0,0,0,0,0,0,0,0,55746.20,0,0,0,466113.00,1283700.00,0,0,35588.00,0.00,273432.00,7116.00,0,265400.00,0.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,878777783.43,792196968.98,789287232.18,752943342.04,839611137.38,1196015971.74,1052243021.84,833569511.48,0,971294104.54,0,684673466.13,0,628335542.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,185814797.22,213294518.00,188476833.28,200670900.96,256903944.48,533710890.12,442364256.06,267898064.54,445894599.55,499288336.67,372098617.20,292546741.66,263898816.78,199331474.23,141194137.33,169518878.19,161210319.50,130152521.72,117980867.39,129293584.78,140710900.33,149319955.85,82920591.47,57694903.57,73449859.44,73358894.70,54677416.50,56534563.91,62310565.08,32219268.60,20962795.81,16010000.00,9270000.00,16912127.00,23070028.41,15153132.53,0.0
7,应收账款,692962986.21,578902450.98,600810398.90,552272441.08,582707192.90,662305081.62,609878765.78,565671446.94,508508838.52,472005767.87,440129004.43,392126724.47,400582902.04,429004067.81,420007668.62,381419950.18,360865575.51,393780894.49,329243945.44,355901184.50,356793800.55,325511337.60,299693209.84,303720999.72,277222533.74,278279719.37,257712175.11,242260763.88,237249333.82,212286499.89,226207028.06,191404295.42,164611065.91,137031564.83,103958420.41,93059044.02,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,278933756.01,225125780.28,229358035.40,150790094.37,225972216.50,255931788.08,292237424.27,251279663.13,239344273.89,282055962.77,169161527.49,219539150.38,171254314.78,77889933.52,114922053.34,177741246.80,61178902.84,68723537.69,103861465.52,105565834.55,141991732.24,120745427.19,92533871.89,89296436.29,104820759.75,60128281.75,123053797.33,58087456.75,114815507.17,94091026.52,88797835.65,59322357.85,50884319.32,66513803.59,48088988.97,30502295.55,0.0
10,其他应收款(合计),11208119.51,6394534.18,6793493.53,4127010.47,35386502.16,5926653.57,6892640.57,4259358.00,0,3124900.76,0,3035925.77,0,2503837.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,669166.60,0,0,0,0,0,0,17667.43,17263.07,17263.07,17263.07,207361.70,207361.70,1292483.18,1294375.34,768073.30,1183584.07,1987603.86,1764581.60,1410552.81,1054041.07,3706972.85,2265035.67,3337268.77,2040368.69,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
13,其他应收款,0,6394534.18,0,4127010.47,35386502.16,5257486.97,6892640.57,4259358.00,4754767.86,3124900.76,4880949.04,3035925.77,5316573.56,2486574.45,4545772.52,3905181.35,5028826.51,1880152.83,5201346.21,4456747.02,3269143.86,1797262.54,2380602.24,6166938.21,3149789.59,1939222.79,3715252.90,4871033.81,2327496.00,1348401.52,4139118.64,3550787.63,7560027.94,2839641.74,3634188.90,1407989.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,388421949.61,364277209.03,347046244.31,388822218.02,411177887.64,408693666.98,393949757.80,442263203.60,413741794.80,350534827.49,402686078.42,345712449.84,287538349.38,272286223.01,291550820.97,232318232.57,236460928.07,233033957.25,316180965.79,287916304.90,269545204.54,255669120.09,316150186.40,287990842.62,271600770.22,295832095.37,306454651.45,280172333.16,227668773.55,228513910.35,169789969.75,168371964.18,143426490.66,144753549.68,81245074.14,66568394.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
