,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,136257445.75,109806630.10,316329036.13,352988571.87,380192479.05,407846914.19,312495024.78,310310199.95,325560719.20,330386518.56,325149616.75,320163933.03,352630669.22,327336391.86,394714598.79,163330840.45,193039387.03,173587210.48,170946245.62,267131623.92,359478472.50,355812034.43,365680729.21,363378749.27,365163766.62,394234888.07,384222938.61,401331167.08,406040954.02,380895323.22,11687653.29,11165261.11,41817867.40,30187054.96,0.0
3,交易性金融资产,51855239.68,33507449.05,17757449.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,560582884.65,640912591.89,558872053.42,478057040.75,414706297.48,398987323.85,487035799.78,563921680.69,529282162.00,0,432165320.80,0,415392206.12,0,341349104.79,0,0,293849695.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,217579187.53,250984743.83,160349477.10,94738087.44,110152225.37,59797215.47,106138372.13,226158304.57,197438668.62,152338556.85,134453212.35,203704544.24,186164499.45,130366460.51,125619525.49,137478751.16,122137502.40,108999407.90,112816993.77,132775378.58,135226071.63,107064901.26,65794771.14,130841166.61,136588180.96,77266634.48,70874270.26,60185101.52,81191989.31,56995781.29,45617435.62,88583254.58,16266798.30,541560.00,0.0
7,应收账款,343003697.12,389927848.06,398522576.32,383318953.31,304554072.11,339190108.38,380897427.65,337763376.12,331843493.38,305078229.95,297712108.45,273918306.61,229227706.67,231435773.63,215729579.30,225088685.53,195166563.04,184850287.97,195759191.79,152044472.74,126026191.37,132899146.09,136955467.56,119226999.33,98967793.31,104130964.08,128133619.39,124578452.65,95205043.04,107032001.92,101602242.43,66750959.18,67562772.41,59702918.29,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,49056226.05,43737646.78,33045043.26,21133489.89,18756610.46,35884401.27,19592300.86,4970448.86,10001549.40,9890316.23,18525052.54,4895875.97,2777241.61,5158709.99,2821789.03,736358.01,924270.39,1828557.71,3820052.37,680234.44,381105.65,232701.83,559694.81,934349.25,711832.24,371402.19,541281.08,384483.44,2081038.47,5575921.51,12519923.14,3020873.39,21171922.69,930954.71,0.0
10,其他应收款(合计),11056545.07,7126741.59,7100956.72,6688030.25,5906345.22,7306794.29,3456175.60,10829550.00,9174824.56,0,7755650.37,0,4354086.75,0,10348870.59,0,0,7577702.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1501728.49,918325.72,1637094.13,2174999.64,2125241.50,0,1476550.46,8659991.21,7163269.81,7207176.76,5636737.88,4285986.06,2753942.61,1893613.96,9404104.42,7771751.11,6673283.68,6525967.45,5444680.47,4023385.13,4253087.17,608251.77,26783656.28,23234543.47,19786032.16,16291619.54,12905061.52,9363062.88,5890433.38,2199517.72,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9554816.58,0,5463862.59,0,3781103.72,7306794.29,1979625.14,2169558.79,2011554.75,2787411.68,2118912.49,1951072.30,1600144.14,1573377.63,944766.17,1046266.58,872075.91,1051735.27,560429.61,585260.39,42500.00,166696.01,123500.00,99843.33,47500.00,45803.06,53472.91,52731.38,0,4150.53,66317.53,0,19950.00,48151170.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,287913598.72,279890172.20,263858436.39,245789742.62,243836517.14,214141236.85,202167799.59,186793518.46,165318663.56,137806563.14,129804049.44,125410774.25,105224800.21,98321596.57,88771961.60,82422850.24,85828105.08,76495273.81,72622308.88,78002793.84,55111050.74,48347770.88,49889479.59,42603207.27,49878810.96,57532509.21,54778670.70,51344216.22,50948679.95,50205223.79,35145375.88,33467838.78,31381009.54,14731143.98,0.0
16,划分为持有待售的资产,0,0,0,0,21441095.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11432849.88,36206261.89,14123769.77,66329614.73,80390565.92,39050621.67,32561075.86,43734444.32,37693372.18,26118289.83,22144985.93,19947000.42,19979597.61,572407.90,94339.62,0,189354.25,143095.06,26400.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1108154789.80,1151187493.50,1211086744.74,1170986490.11,1165229910.80,1103217292.12,1057308176.47,1120559842.28,1077031290.90,971613063.00,935544675.83,954277492.88,900358601.52,796658332.05,838100664.42,617875503.08,604830541.78,553481535.65,561996303.00,635243149.04,680518479.06,645131502.27,645787298.59,680318858.53,671143916.25,649873820.63,651509314.47,647239215.17,641358138.17,602907919.98,206638947.89,202988187.04,178220320.34,154244802.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3528354.00,3187270.08,3414834.88,3920335.50,3639552.28,4312572.00,4611318.12,4045671.68,4887464.12,5324841.20,4896162.96,5538378.24,4610712.32,5571508.80,2765893.24,4932452.48,3147263.28,2582218.00,2313340.00,1880295.68,2160617.52,2255853.00,1925553.60,1893153.68,2186592.32,1604059.60,1304000.00,1639414.00,1371076.00,2394768.32,2215068.08,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,28575640.18,28919419.37,29835300.88,30989888.27,31163107.21,32716163.29,32716163.29,33500000.00,33500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,17513537.74,17832095.68,18150653.62,18469211.56,18791267.38,19113323.20,19435379.02,19757434.84,20097328.84,20437222.84,20777116.84,21117010.84,21456904.84,21796798.84,22136692.84,22476586.84,22816480.84,23156374.84,23496268.84,23836162.84,24172875.16,24509587.48,24844876.90,25183012.12,25470260.41,25823460.76,26529861.46,27528672.79,28794847.08,0.0
29,在建工程(合计),191017441.71,167385277.05,171594491.47,167827611.90,165480696.58,150715496.54,148406075.56,108468434.35,112017418.04,0,53913304.45,0,35627420.91,0,22906831.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,191017441.71,0,171594491.47,0,165480696.58,150715496.54,148406075.56,108468434.35,112017418.04,82187631.78,53913304.45,37822805.76,35627420.91,27608279.33,22906831.33,23067182.46,25762946.24,18103481.96,15539798.33,15114876.57,5175377.22,3176326.63,19975459.89,18712003.45,16913820.97,11959733.97,15790884.31,15596484.31,15272571.05,6331688.39,6241325.79,12809697.09,0,1647372.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),171550755.15,178844548.85,176641158.56,177663874.97,183122800.26,179916766.69,181004830.47,181242664.03,180735203.24,0,171192203.14,0,173549510.66,0,160552725.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,171550755.15,0,176641158.56,0,183122800.26,179916766.69,181004830.47,181242664.03,180735203.24,171570833.73,171192203.14,170635119.82,173549510.66,158438673.38,160552725.52,162612099.48,157770157.70,138586740.65,138725216.84,137722027.49,132980004.75,123989272.90,105204303.77,102921459.44,101069057.06,99804321.28,91847961.94,89404102.18,81839730.14,79341171.46,78604868.86,69157652.83,69829535.76,57345582.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
