,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,637214006.06,532068642.57,628482778.12,659396261.80,800960036.69,411034175.51,445858926.17,366513921.78,430305367.71,581255578.83,708692252.73,590065733.85,670703802.02,612141492.07,673796047.14,562434957.86,601312715.62,532678107.85,503417212.62,489263641.69,531969747.91,474990149.43,551913952.63,604502317.58,688297469.30,690354334.52,793569033.81,784195305.03,744494588.07,675153278.92,663396846.56,572027349.28,553742666.81,524677192.90,686687180.70,731773858.31,763106649.01,807500408.19,800969743.08,762877782.33,770721154.44,819953100.24,849987171.26,578429098.36,402778967.15,349187071.70,337403681.37,382783523.98,443234034.61,511497208.35,542970735.34,477871146.28,452747113.77,484851683.43,490819533.28,485426642.68,393733696.65,423037807.95,503895539.78,506216118.79,419944334.28,407853694.86,373088190.05,394270372.50,376437307.91,279241619.00,274882861.00,312074362.00,371354257.22,337376495.00,438531112.00,331157500.00,323873065.00,358752389.00,238990622.00,149240042.61,269462684.14,492297264.63,556034739.82,397670595.24,450912077.10,0,428415389.55,0,41920367.41,0,9340772.06,3742682.31,0.0
3,交易性金融资产,10000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,10000000.00,9000000.00,9125842.52,2109642.19,0,0,0,0,0,0,0,0,0,0,72010.00,0,0,732768.74,217077.05,292091.61,281386.31,572374.10,13000.00,0,0,0,0,21645000.00,23400000.00,28980000.00,49050000.00,59040000.00,70830000.00,127743085.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,110000.00,130000.00,0,0,0,0,1400000.00,41513120.00,0,40000000.00,50000000.00,50000000.00,200000000.00,100000000.00,0,318888408.88,0,144003600.00,0,99353600.00,853600.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1025578688.56,1188220329.66,1189085153.94,1107119659.73,874229941.58,1485050866.65,1366226340.20,1294007907.06,1108415299.12,0,1006607280.28,0,860350100.70,0,846127120.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,606283023.05,374709812.25,445812473.66,437037772.68,495370782.47,631687682.49,556766558.95,621401634.94,716404345.57,401582175.63,261056165.98,394312939.65,501070279.01,338897034.31,278520898.26,349488885.15,498502274.42,314712499.71,269208012.32,240090090.50,314236128.92,246631070.18,199453958.43,237968924.48,257845729.93,233258965.25,186038936.00,106129840.00,205845568.10,196865867.00,143007349.44,172195635.73,181698938.60,210780818.22,129518471.79,96607228.19,142352378.25,84954016.74,67834743.30,47452686.28,83834240.00,41434568.80,31584198.04,16659276.74,27121088.60,23080690.24,29338281.38,40835953.89,52244643.94,32872365.20,8442000.00,28878917.00,58824892.25,21670900.00,6778200.00,31583670.00,29133480.00,32172220.00,17179000.00,17540100.00,7088045.00,18366400.00,26200833.56,23046000.00,74275351.87,57016400.00,65027775.00,30703160.00,46409110.00,40161050.00,38671383.00,0,44775880.00,35061814.00,41513120.00,56863510.47,75588548.90,121938501.41,138565106.02,126623463.50,190436353.40,0,107073869.27,0,27506948.00,0,0,0,0.0
7,应收账款,419295665.51,813510517.41,743272680.28,642145514.88,378859159.11,853363184.16,809459781.25,672606272.12,392010953.55,789836525.99,745551114.30,665486300.16,359279821.69,686040501.34,567606221.86,644686635.07,308596920.50,856849871.48,584913353.24,568400766.55,374335355.22,577622248.07,509084231.25,511689367.14,317295375.34,532990622.66,505007149.00,546278686.10,299208278.88,493914263.53,442072620.04,480613268.93,360837278.55,520781949.12,477162025.52,551704681.66,381350829.22,424475128.92,403658371.80,438333011.81,255668271.46,350799084.99,298330508.28,341792978.84,204208036.51,302279829.52,296948455.63,307548506.17,219326634.59,263894687.43,286362601.99,308272074.66,234679882.65,294811112.86,277019694.82,331753312.96,266509764.59,332612667.36,297395837.68,334799028.91,272819032.33,295479119.65,306645474.51,273860539.55,326892033.04,475847392.00,378564214.00,473567291.00,453082450.11,760027670.00,768453829.00,1126670800.00,1048800549.00,1211016227.00,1204372242.00,1390959301.95,1160574763.92,1465219134.00,1045427807.81,1071403877.28,842599770.74,0,676705631.16,0,156923827.65,0,69757433.24,100712104.07,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12930546.16,15664279.74,9479067.06,13232719.77,11352297.10,19751263.00,21406189.77,36428277.39,17781007.77,25542981.62,29426739.29,18405967.79,15483475.43,16062589.85,10141930.24,10432003.09,12882271.70,6633401.43,11837790.22,11917714.33,15092855.36,9154769.17,5729029.03,9225605.26,14659048.00,13990912.16,16359518.07,9354895.08,15111761.78,25622680.75,34954124.65,36678225.41,42882876.51,31953287.19,21611963.06,41334999.29,26774287.46,18947710.27,16886791.62,27467765.46,23512432.19,7617028.17,12615992.45,16665088.10,9683253.18,22510220.71,24210077.16,29633461.41,35394071.23,37419781.39,9234107.83,25909412.86,4984827.27,6806669.02,9311601.36,10287450.28,8088135.72,8020334.70,13914382.72,26970820.46,11246419.20,18547496.19,11912550.44,5313492.00,22490235.77,16936848.00,18570825.00,13476343.00,11910891.05,9357023.00,10909000.00,0,15492347.00,8688335.00,22086609.00,9479506.67,11449885.82,21225304.23,17749448.03,9342796.36,7898778.40,0,6366488.00,0,0,0,0,0,0.0
