10,其他应收款(合计),42597859.78,13852282.74,11639971.12,43155770.81,13676071.66,60626111.52,25093190.59,11400398.19,0,21841044.02,0,12896192.77,0,13168854.62,0,10938906.79,0,0,0,0,0,0,0,0.0
11,应收利息,634256.33,1311816.45,1316644.79,1467298.58,0,3518960.36,3341630.13,54513.85,2072328.76,4248328.76,3088438.35,1088876.71,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12540466.29,0,41688472.23,13676071.66,57107151.16,21751560.46,11345884.34,53402156.22,17592715.26,11630254.80,11807316.06,9505711.02,13168854.62,11768528.28,10938906.79,5873596.31,6118676.25,12708475.63,10211523.25,12564674.80,16719135.58,11839083.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,315184976.28,290469597.46,299930975.16,354545189.50,312643946.30,308500945.15,309842212.86,322320140.37,282278898.74,273244440.28,255565346.51,242759577.09,199621813.16,148347059.72,132854488.23,131672386.44,108322520.78,102284028.67,77587252.07,95026965.58,64264302.90,66688887.56,31340161.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,6707342.77,3863048.10,0,7236891.56,4183145.31,560830.86,404380.55,4501168.71,3548886.79,3460914.77,559741.48,3033985.96,1607043.43,1207124.34,612919.59,333261.98,703935.97,521266.00,1435176.20,334546.00,114302.32,1999401.24,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,354067472.68,312406405.49,464421111.95,394080735.85,371818412.17,523464390.89,637898930.35,55748348.79,113933656.64,282481201.68,353876776.15,492065250.68,52946756.21,47837824.30,36461770.47,37269010.93,35077147.95,33068871.86,27517530.51,0,17845427.62,0,0,0.0
21,流动资产合计,1987679037.85,1883076815.79,2243796452.98,2049002589.55,2013729328.53,2253144097.30,2304430676.87,2448972345.44,1740120590.58,1600967594.15,1582983324.77,1439840865.36,1746870687.98,908028542.47,780543585.89,724751568.17,618255244.08,477514139.00,419796282.27,446162331.66,385831324.24,350444100.49,255495670.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,564633811.89,449195998.95,248487383.91,236727320.86,208982580.18,25832233.90,25769059.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),278979293.66,224248475.95,276423447.57,282679454.95,221745029.35,233481198.53,200501771.62,303609695.37,0,234320845.91,0,229812759.50,0,245190509.91,0,275219100.09,0,0,0,0,0,0,0,0.0
30,在建工程,0,224248475.95,0,282679454.95,221745029.35,233481198.53,200501771.62,303609695.37,316454084.00,234320845.91,286612263.16,229812759.50,259924256.27,245190509.91,166911831.95,275219100.09,45251830.15,36525238.22,237504333.98,117231891.79,108414666.71,43275679.89,37586066.55,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2054368014.43,2066976830.16,1981587725.53,1961731257.48,1953838622.93,1920568651.76,1886832631.18,1772281352.94,0,1587025960.64,0,1439108588.62,0,1050314162.67,0,811751786.59,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2066976830.16,0,1961731257.48,1953838622.93,1920568651.76,1886832631.18,1772281352.94,1643548323.12,1587025960.64,1507110212.59,1439108588.62,1232701113.33,1050314162.67,1031245126.25,811751786.59,741425150.43,718864210.52,359947193.44,366064042.29,371340704.90,245509214.80,175889835.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,263683715.34,266845686.50,269994175.69,273539967.99,261522883.67,261341095.27,264247560.09,265025089.50,167083713.78,168827875.38,168457282.73,66144272.97,64670745.89,61043885.88,60354886.61,61831486.03,66989778.45,52913621.63,52881321.51,51173888.39,52192712.22,45783535.17,52842.34,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,126055435.94,128590791.80,126619753.63,125001919.83,116962207.15,116408034.26,107732456.66,109455533.84,98875233.25,95771458.57,91312818.29,88985322.97,73351582.86,62350375.34,51192797.11,51081737.00,38594026.71,37668254.48,45121575.69,48072476.24,52516853.59,45045552.85,4321838.40,0.0
43,递延所得税资产,14346073.69,9567383.62,9242565.88,9230313.78,12129535.39,12911742.91,12937866.58,12657515.25,9082275.53,9057713.12,6360246.42,6794488.44,10000695.87,6605170.15,6035143.56,5572876.49,6415263.37,4863921.13,4159354.25,4447932.08,2434592.53,2200734.69,2065241.59,0.0
44,其他非流动资产,29406119.58,27422298.60,31830416.73,21675443.12,32055993.66,27258589.49,37680224.40,31073857.62,59875977.67,33707857.44,21374332.97,132756680.94,27285912.25,55907687.14,50394545.02,48746089.83,30731268.33,13293925.30,33227314.99,0,4378887.16,0,0,0.0
45,非流动资产合计,3331472464.53,3172847465.58,2944185468.94,2910585678.01,2807236852.33,2597801546.12,2535701569.58,2494103044.52,2294919607.35,2128711711.06,2081227156.16,1963602113.44,1667934306.47,1481411791.09,1366134330.50,1254203076.03,929407317.44,864129171.28,732841093.86,586990230.79,591278417.11,381814717.40,219915824.30,0.0
46,资产总计,5319151502.38,5055924281.37,5187981921.92,4959588267.56,4820966180.86,4850945643.42,4840132246.45,4943075389.96,4035040197.93,3729679305.21,3664210480.93,3403442978.80,3414804994.45,2389440333.56,2146677916.39,1978954644.20,1547662561.52,1341643310.28,1152637376.13,1033152562.45,977109741.35,732258817.89,475411494.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,309383221.10,331422174.96,287862043.77,143750637.77,162952496.89,409419088.88,486493888.17,641295179.34,547325426.04,417579088.94,290962703.65,137543381.66,278044810.01,302018588.36,288619126.12,257717095.23,121459662.13,220490493.69,167792671.52,211000000.00,220000000.00,122450000.00,69757264.35,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,911668859.64,857903624.09,833815558.09,927420583.39,913358556.62,893978605.01,825272906.68,897698925.66,0,805288743.89,0,755346309.65,0,584562974.51,0,448677772.09,0,0,0,0,0,0,0,0.0
51,应付票据,233670838.60,185578644.66,0,180057872.30,0,124763764.39,98809000.41,126532952.78,129261461.44,126178070.64,105431586.11,114463052.78,124026226.39,110951143.16,114899120.83,89664162.65,56769955.24,19412942.81,19727740.97,7121447.01,4326307.97,5504325.45,0,0.0
52,应付账款,677998021.04,672324979.43,0,747362711.09,0,769214840.62,726463906.27,771165972.88,737385419.99,679110673.25,673980525.01,640883256.87,587861584.37,473611831.35,417048992.28,359013609.44,279899010.53,302750195.85,216470153.31,177028517.97,170190809.71,166501788.61,121396928.73,0.0
53,预收款项,3724176.95,5435727.94,62852860.31,9794935.01,10590554.48,5494270.99,8871414.08,6108033.87,3759295.11,6460560.31,4458533.49,1936116.55,4247080.23,1995512.57,1463843.84,1781491.93,1757563.37,1943944.30,2399673.92,1528498.65,1548817.76,1214519.47,727946.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,61547654.71,50183256.50,40592934.56,65773485.30,59334064.99,49216860.75,39713313.99,59413257.62,50541293.04,44454884.89,35925326.94,68703909.26,50065518.29,38712624.39,32566270.91,46812457.06,40522034.04,18247486.27,16157520.43,19078635.66,12255920.52,19019462.35,13606482.80,0.0
56,应交税费,30596988.23,26778649.05,26428783.61,34894740.75,68915672.98,32627120.74,29227556.00,36973409.26,28875797.68,31866720.46,33331662.03,16410786.84,23443965.33,23410659.98,20315243.22,13190620.63,16827003.50,11213640.99,6041769.62,4213632.72,7426973.66,-7126867.46,130288.12,0.0
57,其他应付款(合计),138007990.46,140189792.43,134907690.93,127858965.59,124692489.33,132325228.54,61233299.52,51117339.07,0,38155067.40,0,35146691.55,0,25807820.77,0,23105608.42,0,0,0,0,0,0,0,0.0
58,应付利息,5476202.25,5236992.88,2828332.13,477581.38,0,1393447.16,842557.74,1384642.93,883703.02,774768.02,501943.20,187036.97,6876.65,225684.79,296397.72,185150.15,179484.62,0,0,0,0,0,0,0.0
59,应付股利,3754017.52,4010980.00,0,0,0,0,0,0,0,0,184500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,130941819.55,0,127381384.21,124692489.33,130931781.38,60390741.78,49732696.14,39975660.32,37380299.38,38257475.53,34959654.58,35152658.81,25582135.98,23143173.43,22920458.27,16065131.04,16371674.79,8940234.84,8224305.96,7788507.63,5973508.91,4507598.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,27500000.00,27500000.00,15000000.00,30000000.00,27500000.00,27500000.00,39368597.21,42500000.00,60000000.00,40000000.00,5000000.00,31000000.00,24143724.76,11000000.00,97500000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1454928891.09,1411913224.97,1413959871.27,1336993347.81,1354843835.29,1553061174.91,1478312378.44,1720106144.82,1577376653.85,1386305065.89,1427349755.96,1055087195.51,1107848720.08,1007508180.58,922495893.11,802285045.36,630979844.47,590430378.70,437529764.61,428195037.97,423537337.25,313536737.33,210126508.63,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,82802307.90,32566580.85,38829400.15,27612433.89,35336316.00,35336316.00,42295303.49,39164535.49,186303414.73,193172011.94,193172011.94,223172011.94,269598206.55,195691868.43,135666825.76,121134725.62,39015683.49,118769811.13,164668313.80,132005000.00,106120000.00,53000000.00,38565760.00,0.0
69,应付债券,175315355.93,654476547.60,659926734.90,651277527.88,638454738.14,651219544.81,642436259.71,633742350.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15493625.00,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,56651419.01,34771062.79,35937382.43,37323227.18,23206105.27,24209500.03,24251435.45,25229076.83,23657010.00,24565604.58,25507020.00,18068500.00,18581500.00,19244500.00,19907500.00,18033000.00,20535000.00,12850000.00,11180000.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4442000.00,4334000.00,1518000.00,1702000.00,0.0
79,非流动负债合计,314769082.84,721814191.24,734693517.48,716213188.95,696997159.41,710765360.84,708982998.65,698135962.84,209960424.73,217737616.52,218679031.94,241240511.94,288179706.55,214936368.43,155574325.76,139167725.62,59550683.49,131619811.13,175848313.80,136447000.00,110454000.00,70011625.00,40267760.00,0.0
80,负债合计,1769697973.93,2133727416.21,2148653388.75,2053206536.76,2051840994.70,2263826535.75,2187295377.09,2418242107.66,1787337078.58,1604042682.41,1646028787.90,1296327707.45,1396028426.63,1222444549.01,1078070218.87,941452770.98,690530527.96,722050189.83,613378078.41,564642037.97,533991337.25,383548362.33,250394268.63,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),875201566.00,834530513.00,833297936.00,831240858.00,831239338.00,829754488.00,410000000.00,410000000.00,410000000.00,410000000.00,410000000.00,410000000.00,410000000.00,360000000.00,360000000.00,360000000.00,112500000.00,112500000.00,112500000.00,112500000.00,112500000.00,112500000.00,23000000.00,0.0
83,资本公积,1036197090.25,465095191.87,437789842.18,415610574.96,406067649.08,373491940.42,714481517.26,714481517.26,714481517.26,714481517.26,714481517.26,714481517.26,714481517.26,16621517.26,16621517.26,16621517.26,106071517.26,106071517.26,106071517.26,106071517.26,106071517.26,106071517.26,6434929.48,0.0
84,减：库存股,78779338.90,90417770.00,90417770.00,75544730.00,75544730.00,75544730.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,130826983.46,130826983.46,130826983.46,130826983.46,99469278.93,99469278.93,99469278.93,99469278.93,74802735.06,74802735.06,74802735.06,74802735.06,54540473.11,54540473.11,54540473.11,54540473.11,25277420.03,16312023.09,13047114.80,10410205.90,10410205.90,4719511.81,11406436.26,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1557442861.20,1431933390.41,1574005021.14,1450379412.22,1354020466.44,1201634668.07,1270571146.51,1142567559.45,1048418867.03,926352370.48,818897440.71,907831019.03,839754577.45,735833794.18,637445707.15,606339882.85,613283096.27,384709580.10,307640665.66,239528801.32,214136680.94,125419426.49,130812586.40,0.0
90,归属于母公司股东权益合计,3549453528.45,2922196865.16,3039328533.17,2906381730.80,2769125186.16,2587119107.67,2652836869.36,2524833282.30,2247703119.35,2125636622.80,2018181693.03,2107115271.35,2018776567.82,1166995784.55,1068607697.52,1037501873.22,857132033.56,619593120.45,539259297.72,468510524.48,443118404.10,348710455.56,171653952.14,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53363273.65,0.0
92,所有者权益(或股东权益)合计,3549453528.45,2922196865.16,3039328533.17,2906381730.80,2769125186.16,2587119107.67,2652836869.36,2524833282.30,2247703119.35,2125636622.80,2018181693.03,2107115271.35,2018776567.82,1166995784.55,1068607697.52,1037501873.22,857132033.56,619593120.45,539259297.72,468510524.48,443118404.10,348710455.56,225017225.79,0.0
93,负债和所有者权益(或股东权益)总计,5319151502.38,5055924281.37,5187981921.92,4959588267.56,4820966180.86,4850945643.42,4840132246.45,4943075389.96,4035040197.93,3729679305.21,3664210480.93,3403442978.80,3414804994.45,2389440333.56,2146677916.39,1978954644.20,1547662561.52,1341643310.28,1152637376.13,1033152562.45,977109741.35,732258817.89,475411494.42,0.0
