9,预付款项,1145805144.11,1031054495.78,930452560.67,742023981.44,1074337966.87,1249539976.92,1255128699.32,720340323.03,1269493241.70,1187701244.72,914209348.17,718620306.49,1038975862.79,769007163.58,877225428.44,822190425.52,1028009470.94,222647393.22,194429911.87,235384086.11,300624759.84,245929497.29,274005873.84,233369294.05,326821158.67,387047366.46,528798771.36,568324267.98,561470647.64,869899331.14,998885517.27,692773382.02,420500446.57,416246937.97,417324484.56,261194263.45,245563719.41,279781285.94,314279445.61,271894351.28,375117305.09,419435432.90,453634765.55,449254864.70,503912866.54,660823724.06,455258867.81,291243537.23,573697460.44,835607582.97,890888593.68,267049940.43,338379742.42,268041547.37,176678716.07,102719393.27,178639998.03,181922996.88,183276323.16,127815723.54,160603995.61,130047633.20,175077463.31,147966835.63,53554934.44,24282355.57,36442023.41,43134627.65,20905160.97,41677806.67,46452163.20,45115594.17,70305504.71,134941438.22,131543781.82,132730623.20,156777877.06,193112583.74,99969380.12,87484169.89,0,66528857.87,0,79723445.94,0,0,0,35987480.15,52327237.94,26402972.80,0.0
10,其他应收款(合计),205420184.26,248887037.72,248853584.82,228635373.16,245834591.08,229258870.35,183058082.82,196380601.66,0,268844403.54,275293047.01,264679119.54,0,189748840.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,23174155.41,38813915.12,29898043.41,39177672.53,1895590.26,2613453.15,6054875.80,16714305.27,876774.29,889774.27,484422.55,5867251.10,967822.86,577326.37,2836774.49,3039576.50,0,0,0,1375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725128.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,120766.80,0,1900000.00,0,0,690000.00,0,0,0,0,0,0,0,824805.81,74535968.31,74535968.31,14084805.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15255513.61,0,0,10441.35,11148464.92,7920512.35,19655723.95,19655723.95,19655723.95,19825729.26,19825729.26,19825729.26,20110729.26,8090517.66,8188588.61,14094331.89,9019362.11,10873219.79,11000077.98,10958043.21,10958043.21,11871380.01,9826153.16,5147676.01,5933695.82,3616553.81,3616553.81,759722.26,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,210073122.60,0,189457700.63,0,225955417.20,177003207.02,179666296.39,341071986.78,267954629.27,274808624.46,258811868.44,325553497.29,188346708.80,399574127.00,330018323.91,227198290.46,96848228.04,356474526.09,366709921.59,185786794.57,98247844.41,142909108.50,39026283.88,70931467.29,86469724.93,119945839.14,64212732.52,135866219.40,105589524.43,120140163.97,44053184.64,107655092.12,115020119.15,49282683.53,54552802.73,114012170.41,123057615.92,106573942.64,93244329.19,217272472.45,157885874.62,81166464.54,137993519.69,241512380.32,231624374.39,121331847.35,121159904.07,606980343.97,315165893.16,316426925.78,252264386.65,421799777.77,425198839.15,529421207.02,482153738.31,462835799.51,577544660.97,646312032.56,630861237.05,653861593.04,582494145.27,537851982.97,438711539.07,691157700.98,682214848.44,696453079.38,662094726.98,794331340.12,793951837.21,762050035.13,822852806.89,661428367.73,266212507.47,548913470.30,374445009.12,462683026.95,395367483.64,366954796.22,452923418.52,0,334728724.25,0,252793390.55,0,0,0,239069350.66,170437973.66,74482415.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4095760314.76,4134321297.61,3841649175.19,4143959382.65,3793942972.69,3693934329.80,4035036153.07,3886460609.56,3724868008.06,4092269363.91,4077027470.01,3542991054.71,3405828923.75,3446627050.96,3404798991.46,3449687653.12,3260148978.93,2149963252.22,2190018662.24,2275895636.28,2093217000.32,1980510484.46,2115750596.58,1800949957.81,1592363988.24,1802143173.02,1911443493.96,1953475796.73,1602925687.98,1829746345.47,1710642080.73,1922860699.06,1624135786.03,1638596186.69,1534835311.89,1440761692.98,1281658408.68,1312393355.62,1232854821.27,1449232508.33,1169452585.71,1193860050.70,1187105769.74,1359051636.27,1578100129.50,1318412784.63,1245357039.35,1317139314.48,1219101397.52,1139814655.52,1042923382.51,1176388544.92,1208102317.33,1232318047.86,1120983513.45,967214894.61,832094862.39,848949688.09,858481475.71,781367188.67,1055160405.92,1092606847.14,1050904041.76,822809538.72,707601468.81,818439883.33,783530195.78,759281282.83,887452044.74,897668117.90,1019501262.64,1025572760.00,1020181404.41,1445765311.97,1805149908.15,1931727058.76,1534137693.15,1204814550.77,1178058489.72,1238600380.71,0,1289820937.01,0,1035209837.67,0,784540510.00,0,622255177.25,421828294.76,336216096.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,1000.00,1000.00,0,0,0,0,0,430146.00,468066.00,468066.00,303420.00,303420.00,303420.00,303420.00,295640.00,2535640.00,295640.00,295640.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194018.76,4561816.44,6396148.71,37151.00,7544971.37,6749992.01,877236.98,99561.36,2001656.51,775981.90,1337357.01,301698.89,604424.09,131000.10,200852.38,259192.53,4304744.39,3671646.87,6353910.43,820837.00,608068.45,629268.21,2579596.84,2849456.52,12042829.01,6865542.92,10182943.81,2084887.01,0,70738302.19,0,108746431.45,0,0,0,12993251.99,5491635.32,7526607.59,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827977.11,883977.11,-1433586.67,-1433586.67,-3249994.32,-3287291.35,0,-2596371.70,0,0,0,0,0,4242.55,0,0,0.0
20,其他流动资产,379884663.28,370309361.31,393998381.18,325552458.30,286334944.27,379388975.31,591878886.87,495097916.98,526006431.31,616197817.91,814678822.66,937217183.14,356922837.02,396962398.94,256089766.50,289395876.70,304747083.49,191904495.79,145816008.66,172200652.04,0,0,0,0,0,0,0,0,0,0,0,0,4508313.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27952253.34,0,0,500000.00,0,500000.00,0,453309.01,0,0,0,304252.09,0,0,0.0
21,流动资产合计,21707921548.49,23601294499.03,23538967177.76,23291660165.53,21359897704.24,20308638277.61,19223598709.32,19596416886.46,17752326824.61,17068013051.97,19089892642.68,17306768088.83,15564582217.78,14501028752.39,14859925385.23,14383990230.10,11824903021.90,6100703134.72,6487672272.72,7252340834.81,6694105203.64,6667423801.11,7314211210.95,5374675625.53,6036379650.07,6199608591.07,6151030015.43,4972558012.68,5687034418.27,6223361419.23,5945957277.18,4138806309.98,5003851660.81,5119410818.31,4588288351.56,3424958930.97,4118050532.48,4407614997.18,4043325846.92,3476925952.74,4239295918.73,3916857684.80,4150945974.61,4162175249.35,5028019723.94,4808601479.70,3735576637.02,3626675237.12,4338380247.22,4421132737.64,3819978506.65,3203768609.95,3269259589.77,3376238056.22,3177112432.83,2890366075.11,2835408890.03,3188903628.05,3014022644.56,3057770170.26,3358394030.76,3325001512.23,3288513508.04,2742877238.42,2953427672.94,3263956665.89,3128897689.67,3155100296.39,3394694228.57,3412333019.46,3413059370.89,3566804117.96,3422628021.87,3252910057.46,4301124000.79,3981972439.78,4683578499.54,4353922336.57,3094159925.91,3162717784.27,2711602907.18,2508281969.44,2289526580.96,2105463209.66,1573566696.22,1745554290.00,1645272984.26,1519394811.34,1513561687.84,1256383809.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,3473633099.03,2028113908.29,2036697406.29,1823715438.46,1663187865.52,1195350000.00,1119300000.00,494325000.00,702487500.00,735150000.00,352950000.00,357337500.00,773175000.00,407550000.00,349050000.02,715650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1932029432.26,1953529958.67,1933080005.25,1790451629.00,1283892892.83,899660016.85,889455235.76,909844980.99,785236960.10,735862258.30,740503986.78,822497580.72,887299899.85,907113527.29,646701085.70,663560681.51,403833089.74,282877456.59,149218335.22,132932119.87,146483009.80,130014352.35,114619504.07,121100495.24,129824215.69,137176139.61,144521096.76,150767603.26,156565063.22,165973227.60,161351841.77,181468802.34,210046713.45,225350785.64,158359649.57,261233403.34,217075000.80,164515038.43,177320657.53,138951970.70,93967572.29,212654330.83,207322764.94,256063603.86,319545760.19,207747780.23,141150130.88,149211316.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,8000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,1000.00,1000.00,0,1000.00,1000.00,1000.00,380260.00,380260.00,922600.00,922600.00,1376610.00,1239600.00,1223560.00,1304671.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3239225481.47,3153467342.07,3111428838.31,2921624958.48,2199883760.20,2163457531.93,2157881388.27,2102678638.62,2197049665.34,2178746140.52,2173848063.25,1880440066.53,1975152650.68,1934139761.14,1873232189.25,1804554280.61,2192315653.27,17397610.87,17670402.80,17289802.30,15385057.84,112168177.15,111141705.34,81141705.34,86996397.02,87287333.97,86092974.49,86092974.49,85860007.68,84794893.43,71264426.19,70724339.53,71802307.45,76824852.13,89420037.47,90506605.79,90493324.42,95416190.74,101143392.20,108640586.55,117947684.96,102214700.29,104231932.92,129256459.76,175866759.39,196224294.36,220749621.03,227926900.62,248725702.18,234104976.87,312220730.04,329229048.54,493110201.74,472827419.33,482658102.16,483200328.36,434408317.91,419628104.60,343230980.41,369729007.17,616746510.76,614378164.31,526933996.03,472944249.87,513265787.89,550503464.39,568773909.42,540418849.57,613898671.99,613009411.70,633372742.90,650287783.24,613447137.13,402997011.44,371931704.87,380492741.90,421541425.71,451488390.61,465584014.17,13454337.55,432115303.05,449299687.25,424269126.96,419524391.74,553095218.56,555010570.00,316635097.27,238859002.37,191415631.99,466718277.08,0.0
28,投资性房地产,98091526.86,99509019.70,100926512.45,102344005.21,103719986.90,105136472.51,95167445.66,96507153.25,173780718.04,176039561.54,178360685.80,180557248.45,165515878.93,164703348.75,166785794.58,178374559.17,202904433.44,146019260.32,147912379.99,149805499.63,151698619.78,153560606.41,154222092.40,156079033.75,157935975.10,159792916.94,161649858.28,163514898.48,165464583.64,167246014.79,169127007.64,171008000.56,172459626.43,174330368.21,173530656.40,174572704.99,176783967.97,178629366.43,135907194.72,144685615.33,140309651.45,141767614.15,143225576.84,145315334.18,145316627.65,146762313.01,148032390.12,149653683.69,147249021.03,136230292.75,136248604.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1372391875.67,1206541269.00,1008718726.88,671153662.14,1470174136.67,1429260281.26,1290433117.63,1095397274.81,0,2082403042.53,2286980602.29,1786174177.92,0,1468993785.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1203450622.29,0,670686804.20,1470174136.67,1416920804.86,1287785633.96,1094110567.81,2400629434.61,2079864876.33,2269833299.69,1785910681.64,1531783213.86,1430922155.01,1599968140.08,1527151312.57,1128601587.42,647309042.57,560303715.62,518190736.19,651582120.64,625290156.73,616512258.64,303345535.05,699245551.93,523909820.02,367522061.98,211448785.26,1035226973.21,699731193.72,400048716.81,308714148.55,367052000.08,324823823.19,258052136.59,270957496.60,420337169.15,385980190.74,318997706.56,323173126.51,1176163326.39,1079746600.74,988391579.00,910950318.89,970044353.24,486054400.22,321837495.94,307025050.18,589292016.59,62535839.65,47688443.99,391551214.81,656864932.67,574817013.32,464136778.10,356921109.21,758339221.86,654806324.02,587169224.67,431343993.03,322800926.66,292806098.60,252705167.84,214190356.62,372463394.26,239368520.53,189214380.15,136433767.71,129986505.79,103250733.96,53287453.24,60609751.25,254881054.94,172905959.43,144255039.10,298477246.79,342775438.52,249410371.64,343873090.01,563887427.03,699519899.54,660004461.93,1194169606.64,1125826684.56,1870038408.53,1616528840.00,1844587709.92,1470468452.49,1215851088.75,942659401.08,0.0
31,工程物资,0,3090646.71,0,466857.94,0,12339476.40,2647483.67,1286707.00,3252748.29,2538166.20,17147302.60,263496.28,38023324.97,38071630.53,38068683.67,38073687.07,38883423.39,0,0,0,0.00,0,0,194267.62,308294.22,180926.32,310469.91,186861.05,662181.84,1436878.83,1449609.71,364453.02,993819.53,1926963.90,889254.42,388267.12,491227.89,526628.77,431592.06,783529.44,824023.74,968160.49,452519.40,515588.63,2526777.67,1456478.15,1375010.26,592519.87,2222149.47,2151241.85,2676271.37,2500081.37,2614977.02,798319.52,1246389.95,519984.52,633426.79,909896.79,1589056.26,1086378.76,1379229.49,1394186.31,2721946.73,1865993.72,3236252.64,3164454.13,1404379.39,3152329.39,4601157.97,4598957.97,4603475.60,5141087.49,7316968.14,5065867.98,6025002.14,6773669.20,3265363.97,27147271.26,6570953.34,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),12016183690.45,12315933312.99,12464987821.02,12912961703.13,11006941263.52,11226225674.15,11485738125.41,11894087400.78,0,11141571863.09,11222344388.28,11682300000.96,0,11958234437.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,12315933312.99,0,12912961703.13,11006941263.52,11226225674.15,11485845505.49,11894087400.78,10668670107.58,11136755177.80,11222567885.31,11682300000.96,11676239655.25,11958234437.16,10789344184.38,11047327937.47,11179699948.59,5281197265.21,5367669811.93,5455962643.72,5401982960.87,5441371002.80,5520808439.10,4824433761.33,4508566230.48,4581127768.43,4666326201.82,4723702927.02,3646395012.30,3513359728.94,3560132473.81,3616316192.91,3690825557.17,3726663157.71,3811154916.04,3840614874.26,3732216470.24,3796050686.31,3916124982.50,3999206001.13,2797845304.12,2789067695.37,2822136059.71,2868518813.81,2601129096.83,2647345926.08,2687492223.37,2732292569.96,2205402761.00,2276860463.46,2330689741.97,2486798260.04,2060030496.12,2087789092.69,2114601480.77,2172686552.78,1632678440.93,1546679503.34,1562940029.44,1576942527.51,1416934576.19,1424406390.00,1483158592.97,1554797590.14,1324637392.09,1382594898.34,1385820005.26,1430532376.40,1328839096.99,1338985964.78,1450744681.03,1453942314.22,1229069575.84,2240698508.15,2694461547.32,2646932848.14,2566581790.58,2680483307.85,2446295213.40,2268791890.34,2033343775.77,2002848244.66,1517314542.72,1543311113.37,667628990.25,693997440.00,370741805.88,358187989.89,253085621.26,238302519.49,0.0
34,固定资产清理,0,0,0,0,0,0,-107380.08,0,3905437.12,4816685.29,-223497.03,0,2215965.40,0,262038.84,0,12795.83,8538.98,-106583.02,0,481101.72,1848840.84,-602728.58,0,804218.04,1746045.22,-1692389.32,0,429531.69,204493.21,-1362539.58,0.00,-412985.17,213037.70,591126.85,0,577224.81,2053103.80,-254010.77,120471.92,0,-2305114.21,472849.91,0,1266998.47,65077.28,-741038.20,0,723939.22,109641.82,83582.02,0,-21466.06,-164425.98,24023.05,0,2229283.78,-277123.27,214093.66,0,1677158.56,1411668.16,255352.94,0,999973.90,822241.62,230784.88,117757.63,-55883.23,-3419324.85,-2615759.49,24044.06,-96559181.35,574417.80,6985527.91,1048508.26,529922.35,711754.25,473472.34,0,0,0,482601.36,0,-97447.24,-2500.00,193223.17,100498.61,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1826813008.09,1720729046.43,1768390803.99,1766864602.90,1783035920.00,1786094736.27,1811940181.10,1835164986.85,1846072084.48,1871599688.52,1882321142.67,1905695764.62,1926050409.62,1949126843.29,1970981916.71,1994039614.19,1993920711.92,475761450.71,480091075.45,484854579.45,518837373.74,523553750.58,524429252.60,445541852.58,442138605.80,445212700.87,448305297.64,451375008.27,448416420.45,442331370.25,445287707.98,453179795.62,451236801.64,422126943.53,424579491.44,427783031.17,424607746.32,427412283.83,430608314.06,433807372.02,296814710.19,299411155.13,380630329.81,359053546.31,432371994.91,385972010.08,363719533.21,331806494.70,143394562.32,144887214.26,146391350.70,147856601.91,274195168.42,274983399.84,113189388.86,114520877.87,147134004.37,78571867.30,79775040.07,81036257.92,67131948.32,68533614.63,71172499.91,105955450.87,110947172.27,120115660.04,102704548.04,102867724.90,151213091.84,153923793.80,136597836.80,137242800.32,185659305.24,226499233.80,273952506.44,282967819.78,103384192.83,106475649.95,19563254.85,19875088.11,0,2565000.00,0,0,0,0,0,0,0,0,0.0
