9,预付款项,13661087.17,12132335.30,10214388.78,35346364.28,47841055.00,44811746.14,46915531.77,58496335.85,53794779.20,6245438.59,8266514.59,10658546.49,3253531.14,30774361.20,4305075.52,15432977.82,5304222.67,5739808.89,8544875.39,6316771.85,4629038.77,21654781.85,10793047.62,42484550.45,18892988.22,40381279.84,24890161.20,50727902.97,55714056.68,68156214.51,48334005.17,65103077.33,71871605.15,87300945.92,92442359.79,97219962.87,86167685.61,220017414.78,92563592.21,122996036.85,112069839.79,331291108.51,450483165.21,495679797.21,368103939.94,851005053.83,778810046.39,918641494.97,761930447.84,1139108846.41,1292100096.78,1004861121.30,578753320.96,628244709.35,374949577.94,379223987.04,441774244.18,388941512.56,468974428.84,468441545.19,651938926.31,427796052.29,295636472.41,289451832.53,247954259.95,294349860.57,195851370.60,134719812.78,147724083.28,112379092.99,86913759.03,93081598.86,86058052.33,0,96656905.61,0,80494534.95,84563607.41,64521494.32,51446539.45,89036250.02,13593930.57,22790175.00,29160693.00,35714292.00,0.0
10,其他应收款(合计),41344442.36,15801987.79,15200601.41,15134123.53,15503879.84,9692400.49,30195855.87,26938441.46,25337468.72,0,39664344.42,0,37100456.08,0,63537341.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2530.23,0,0,0,40.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276450.00,276450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136693.82,0,189879.25,189879.25,0,105879.25,105879.25,105879.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,41341912.13,0,15200601.41,0,15503839.13,9692400.49,30195855.87,26938441.46,25337468.72,37805134.65,39664344.42,41874779.84,37100456.08,19024176.56,63537341.50,24544806.41,17184110.16,20532511.29,30889899.89,31548296.00,26505444.18,35249028.29,45394852.18,42447160.83,44727388.26,60149693.08,73497607.09,76365234.03,67464875.26,103748777.72,65994017.47,73544351.20,65469574.49,72466642.69,67059200.52,68869278.98,65031736.54,70156131.63,79131625.53,88619261.95,101247909.04,123190733.90,142124320.50,137467363.23,142745550.89,210656386.87,229635574.95,282772386.13,199913870.87,217972148.51,113788170.59,162008787.43,68350534.07,117988468.34,121492422.45,115402882.72,97241137.86,138146586.05,122582564.70,178264298.92,102269562.65,357081401.89,173957672.31,174274898.56,165324379.95,153986428.56,99214476.86,146999203.89,108515049.88,148769500.96,192456984.53,137838763.91,97664696.41,125180000.00,105974676.84,0,148674738.65,77731247.99,222664870.80,153770396.15,93085313.94,190820974.08,9777821.00,15338262.00,3053725.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,425336843.97,340851741.80,342648878.56,357337993.45,364173741.62,269809794.31,325254217.85,421391251.99,443180484.02,199067970.32,285691545.28,364078058.03,259295294.86,231128047.74,293115276.71,284774364.62,346851970.02,389556724.48,362456916.10,402726786.81,344312644.13,388661993.61,416468954.14,470461572.16,400667856.10,272632647.07,303805045.70,404040214.07,366844890.34,504055837.43,545007530.68,520798359.05,469955051.14,519733894.44,514278905.67,569373913.50,513056140.45,431472805.61,510153266.49,586526111.08,476274536.91,524204920.05,604256003.35,564488888.45,683222439.29,1086239707.64,628741562.29,564296594.58,551805632.16,562440749.76,557038839.21,595307589.62,566171939.86,504719372.81,442285833.79,504790434.72,544482199.49,457353109.99,521126706.72,441361974.86,431433717.51,255948891.79,275261088.06,228457132.20,190628404.72,227825553.10,256990926.87,245035043.39,213153561.18,201004255.45,215420119.78,206299977.25,204215407.84,190550000.00,184195687.94,0,173692592.30,110561327.87,109272628.62,101812593.38,136584848.83,96950806.05,42586383.00,64797483.00,21004805.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406694.06,8203511.65,9172596.06,6659217.72,1304742.47,9265063.29,6260435.92,3710693.32,910272.74,10253873.27,10194627.57,4540495.47,1103802.97,2768711.77,2604161.74,2633126.59,617136.27,2153026.18,2218259.36,2418843.00,890816.47,0,4363380.60,0,337522.66,1679922.77,2339855.44,2981427.94,328205.14,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54664.71,0,0,-498463.64,-443798.93,-1076384.93,196535.60,0,0,0,0,0.0
20,其他流动资产,47229667.44,5643602.82,6337417.39,13401688.56,15680579.01,2112696.52,1097499.06,312917.49,32777230.86,430527.32,776966.48,750548.45,2517574.76,1411971.39,845294.11,603084.84,1330800.83,4515610.40,3825618.29,3752739.67,7148559.84,9744356.12,8939105.66,10584675.98,9065043.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23306147.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2103822846.21,2181172425.06,2074063703.52,2127361501.74,2152148568.91,2179831492.97,2024721352.68,1939502514.26,2133466663.11,1759733083.67,1593131113.09,1652180904.78,1598010057.67,1389429294.98,1434168436.78,1298693210.07,1600554177.74,1472979762.94,1400340917.07,1477963790.67,1601451929.18,1913707901.09,1786151235.10,2165001991.24,1904268504.55,1538699215.94,1504589221.17,1555781034.66,1422348031.35,1452393219.84,1642899786.68,1941727752.64,1959946450.43,1990170097.12,2093207168.54,2167527760.33,1781095790.91,1843291477.01,1759505884.19,1883753094.54,2044320238.97,2582167616.62,2692222946.39,2713468720.31,2600288657.52,3903342356.29,3649536965.55,3484872557.60,3308517095.49,4073746701.94,3946913362.11,3652583848.18,3297016884.98,3222206404.35,3082412297.37,2933732507.86,2812713854.20,2712997830.11,2689667440.04,2663183319.58,2626527344.66,3351735970.10,1835937280.36,1841597118.09,1616989358.07,1578601568.78,1343663413.47,1235697631.38,1145852425.15,1365803719.28,1613566054.99,1689658963.34,1645142077.16,1324180000.00,1294355456.04,1383550000.00,1163628630.48,1068259814.40,1241508631.57,1173278692.14,1181960104.89,1168561993.17,496176716.00,400131419.00,370191008.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,11440000.00,11440000.00,11440000.00,11440000.00,11440000.00,11440000.00,11440000.00,11440000.00,11440000.00,11440000.00,11440000.00,11440000.00,11440000.00,11440000.00,11440000.00,11440000.00,11440000.00,13440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21659573.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677015.60,677015.60,1015237.60,731445.60,0,283792.00,0,283792.00,283792.00,283792.00,222272.00,222272.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,48563604.27,48074316.99,56684857.42,54586620.67,53465864.74,53520554.99,52126748.95,49599977.03,47290742.80,44598003.08,41929237.92,38938120.08,38575935.96,43334255.58,51788742.86,51590735.80,49613535.36,47408147.97,45892214.37,46198772.04,46045031.03,57869694.09,70883081.59,69250425.72,68616674.24,68979034.02,69347943.16,68733374.00,69432808.57,69801784.24,68868827.70,102817764.39,103042373.71,68806239.10,67417962.73,64632560.29,61914859.87,72013485.96,70576440.71,68393139.83,66477082.69,68627601.99,67955480.49,64404639.15,65792839.41,275240497.59,275503359.81,305498079.99,304701386.36,292158885.61,94813621.64,92275934.35,40991607.17,19855574.06,19163393.59,24893989.63,17376255.31,49917704.60,17910360.39,32713251.92,41000111.10,7836807.69,6991174.93,39067409.36,-6016090.59,-9161349.66,-10106982.75,33914714.33,27308996.52,27270000.00,27170000.00,32886208.00,28170000.00,0,72700679.91,0,20000000.00,33414673.26,3919264.65,9647775.63,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),29316672.44,225176143.62,164327455.00,93741963.24,80329827.61,318627001.89,197527286.28,92702728.20,93861199.48,0,193374919.19,0,123683003.98,0,122425023.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,26903610.22,0,161868083.58,0,77839103.25,318627001.89,142312060.08,75150862.91,74460956.56,246007765.58,191639977.83,132720339.52,121372861.67,166735958.33,120613307.61,89380496.37,83099883.94,159334069.19,133299627.31,126785470.63,126469914.96,167398577.48,166040897.24,106325050.88,92093999.98,220705701.78,227352827.28,235983730.00,258769003.30,214922869.19,171555024.30,159522255.33,156397096.07,137086649.61,121592561.72,100426206.63,97303331.32,1127888791.24,1103977192.95,1100452559.81,1194033128.32,1177846642.26,1163659598.97,1104252366.37,1039544372.71,1252910303.10,1048332539.66,866379699.21,875595300.06,1200945616.70,1263123266.00,1017642112.58,1258343007.33,1215319184.41,980032705.90,917577657.51,785016914.95,674702904.17,893780944.09,819353149.45,763878840.30,869011286.99,724886297.01,572713070.99,824585299.67,659020743.43,456119304.07,425575654.27,375956389.63,451152930.15,256880636.76,196301509.18,164286807.62,0,276052713.60,0,332083261.98,343428237.77,346810591.65,353743542.08,297868250.38,36671439.09,107702007.00,98132021.00,116543444.00,0.0
31,工程物资,2413062.22,0,2459371.42,0,2490724.36,0,55215226.20,17551865.29,19400242.92,1702156.71,1734941.36,2377387.08,2310142.31,1782417.21,1811715.81,1148192.38,1161270.32,2013567.81,664407.79,1436821.05,1531190.28,3369686.52,0,0,0,0,505606.83,0,0,0,0,0,0,377830.07,390891.69,390891.69,423508.28,466634.78,629757.58,640815.58,658251.06,2632122.61,4442029.99,10734813.23,10441411.72,6776168.83,9293313.20,8456433.81,13139788.14,9279056.87,47462966.16,18948399.59,81256038.08,57333586.27,16911405.06,-3232086.87,14403381.66,39175731.46,143066606.99,152455295.60,177951612.05,10926782.64,6486325.68,12056817.96,2950817.50,1471076.74,1607836.96,25814642.33,18784292.28,595371.99,505000.00,24648826.69,10613195.72,0,0,0,0,0,0,500407.41,0,0,0,0,0,0.0
32,固定资产及清理(合计),2136668518.52,1899842263.36,1941636798.20,1997312711.30,2062929579.98,1641258918.44,1681205202.32,1725639560.80,1777438962.21,0,1629404125.05,0,1728274907.00,0,1633159217.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2136589062.98,0,1912879306.21,0,2034226166.74,1641258918.44,1650293719.30,1694706694.56,1746506095.97,1580044077.18,1623328214.53,1671816991.31,1722050898.07,1573847805.55,1625994658.98,1676329755.48,1730591966.74,1628036571.41,1685440729.18,1720830328.62,1770469653.74,2573530722.07,2789188812.26,2871959710.33,2983492048.99,3459250556.06,3552956307.84,3646301296.38,3742394397.52,3809192837.99,3932849265.50,4056875148.07,4240540834.66,4333481002.18,4466186963.91,4595847263.81,4726205713.17,3837361070.24,3919668185.15,3991942743.49,3946499193.12,3999955222.41,4324558239.17,4442456237.13,4498244249.11,3772885026.58,3875443715.04,3878517383.26,3694033761.67,2924348577.88,3014368083.93,3094737240.51,3231455932.41,3125451259.97,3198850859.81,3158310911.23,3311847269.83,3062596652.02,2584492174.52,2538061592.90,2442820011.57,1932945458.99,1963566977.35,1935673497.17,1571971547.43,1505201119.25,1519988109.76,1324927371.13,1306793139.20,1156005175.97,1103712687.73,1103626687.74,1097807512.72,887290000.00,855988355.53,0,748043339.82,740273970.84,682307028.02,585294653.61,588774578.56,567990427.26,452971394.00,483195907.00,475834582.00,0.0
34,固定资产清理,79455.54,0,28757491.99,0,28703413.24,0,30911483.02,30932866.24,30932866.24,6793232.98,6075910.52,5939915.39,6224008.93,5119110.51,7164558.29,6851562.40,6851362.40,13352269.06,9089680.45,8052565.40,8314605.05,15439286.61,15207691.83,14682252.95,1152039.09,0,0,4086245.48,3795122.77,8674789.60,8639068.14,8659760.57,8659760.57,2723938.33,3316661.51,3118446.12,5110479.12,1217008.56,2891644.74,1094711.89,2385295.63,0,543956.68,0,0,19715133.91,19777736.99,22122029.89,21860534.89,45739136.79,44476728.54,43471360.71,47749999.51,70866050.74,70456463.93,66444417.26,0,0,0,0,0,-165000.00,-165000.00,0,15000.00,-41525.83,0,0,0,3744.67,0,0,0,0,0,0,0,3978796.71,65233.94,686253.07,605695.58,0,36724.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,83050157.19,83799854.28,84549551.40,84504065.50,85249793.29,78518096.40,79659875.91,80322799.02,84787336.27,83763679.12,84087854.93,84731285.03,85374551.12,85142243.59,87729666.37,88777957.30,89724997.49,88917786.36,89889870.37,90776870.44,91663834.51,117640202.52,134646339.01,136235447.75,138111360.04,143611588.41,144555066.41,146195603.63,147889204.85,151816181.75,154043527.41,156101538.37,186145702.59,196759617.71,198670139.42,200582661.13,205979853.92,214725500.96,216962162.15,219229464.74,221496767.33,238385161.86,203533765.27,188651022.56,190993313.50,191160418.77,192988504.06,197633737.28,219614379.38,177478812.36,202891544.36,202466219.60,177009838.73,170770268.95,170165243.83,171165098.36,151050321.41,156071865.07,121147782.01,122391772.42,123615872.82,145653263.39,146840667.08,147327474.46,148619955.32,148981434.48,151033248.68,117068993.79,117920308.60,118038856.54,88944172.47,89323346.14,89391487.49,0,39513299.31,0,23870328.86,22273879.14,22508248.38,22976986.89,22968186.89,0,0,0,0,0.0
40,开发支出,8959794.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713500.00,713500.00,713500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479801.94,479801.94,479801.94,479801.94,479801.94,479801.94,479801.94,479801.94,6623660.10,6623660.10,6623660.10,6623660.10,1666035.43,1666035.43,1666035.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426956.96,426956.96,426956.96,460666.44,462246.34,470252.32,478258.30,860206.77,790662.71,790663.21,859565.62,774483.21,667702.92,667702.92,1164107.45,1084186.97,2429507.45,0,1070572.04,998679.94,7971233.01,7475801.59,7231465.99,5375453.89,2710703.66,1804590.59,930841.69,1238679.09,0,0,0,8030866.82,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,97840579.63,88337187.58,98730301.51,106232305.39,135172852.40,130275405.70,137599045.51,156799577.91,160251987.40,164015465.33,168473943.16,168396623.45,168827577.96,141545852.80,142808984.65,141553091.02,139749728.68,172421126.16,174677837.39,182366514.08,201896695.25,225621109.49,228278286.90,235489007.03,245869776.56,412090971.63,415447093.32,385103213.40,343753197.95,232485727.00,173639151.58,147946758.83,134337322.34,105047618.92,146626208.09,194933910.74,233708489.17,240114665.63,239719091.26,250593145.67,257073790.18,195640969.71,113429631.57,90454044.83,52812589.93,17810734.16,16708718.76,24376640.36,23538412.08,26769119.08,30115007.98,26421678.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,1322206.06,1322206.06,1322206.06,1322206.06,1322206.06,1322206.06,1322206.06,1322206.06,0,0,0,0,0,0,0,0,11294401.87,11418351.84,7542543.22,7542543.22,7418238.51,7418238.51,7418238.51,7418238.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
