9,预付款项,123334745.96,133935888.10,76678605.38,94728108.59,95084777.63,77915807.49,45466920.11,73816083.43,209714878.21,200312009.18,214594542.69,86238042.23,13324349.27,8434577.31,24859217.88,6971226.75,7291055.65,4349800.23,2764154.25,2320800.62,2968131.15,2979522.61,3843626.23,3996640.70,5287928.66,7910563.16,6350364.98,6880939.41,6997495.27,7097834.90,7567204.81,6266385.14,10355437.75,11312878.35,20852906.58,28858220.39,39219827.61,39319384.77,46703480.24,39814499.58,53272273.01,49994889.49,51003607.55,27084129.62,13935257.28,15433362.25,14511914.41,6210868.50,2285583.79,0.0
10,其他应收款(合计),33972995.74,37345890.13,52362065.65,52339736.39,302969762.69,47870103.06,45710975.89,43597511.54,0,16823161.70,0,8887140.62,0,12066094.81,0,0,3976636.40,4933117.55,4622623.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1350000.00,925930.43,19136.43,617339.60,0,12835.34,43431.20,174546.32,147791.91,39623.27,253859.79,436273.61,839319.35,2765934.83,1742504.04,1838418.03,1092084.10,2692785.87,2322511.47,1941287.14,1301617.48,1036830.00,1667797.28,1889856.17,1300179.22,831251.84,496660.58,527725.88,28113.24,270394.44,180925.69,91456.94,1250.00,225000.00,302416.96,302416.96,21257.03,126164.26,68212.15,625715.27,1014614.13,1741177.24,1181250.00,1816500.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,36419959.70,0,51722396.79,302969762.69,47857267.72,45667544.69,43422965.22,15108083.55,16783538.43,10254325.84,8450867.01,8949476.99,9300159.98,8341448.27,8225770.93,2884552.30,2240331.68,2300111.95,1765610.47,2114030.60,3082741.76,3435425.21,2917989.69,2745873.70,3509493.50,2671785.22,2567372.37,4057818.23,5311212.94,3931970.93,3662266.22,4998080.66,7381419.30,3473260.76,3441013.14,4015834.95,3102891.40,3324563.66,1874612.13,3298511.70,3474546.09,3866699.86,8430815.06,7453490.11,5537982.11,4937842.92,2646555.91,17542334.16,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,445680736.60,457080161.91,490891405.32,415455740.20,733443366.54,459799266.42,474226314.57,372167323.93,559071300.70,462536537.43,413867567.52,407329725.45,204302559.83,196470165.85,178629742.05,169700266.86,97372672.70,93580047.87,97912004.78,94261899.08,108975542.62,109973019.43,114279267.64,113298433.87,132222802.90,153235228.57,155995644.76,152069192.99,164238168.27,157447057.80,145183110.37,143814246.73,165308099.57,156735557.36,154262965.07,150305822.67,163130065.17,166853186.61,137959071.62,109202912.26,111487823.72,106090424.42,108340367.87,125163792.21,126723512.87,105501727.41,90257485.63,74270365.77,46245457.11,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18837304.87,9695115.54,5870770.60,35443704.96,7786288.49,8109287.11,6932836.54,7045973.74,28792581.33,22601109.34,27725084.25,52406401.53,40000000.00,35000000.00,205000000.00,48000000.00,50000000.00,45000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11955.23,0,0,0,0,0.0
21,流动资产合计,2617899316.06,2723818477.67,2874127868.43,2859493820.96,3265122997.16,2755048054.63,2472578782.71,2617089213.21,2283993909.46,2207557248.99,1827908163.83,1726194884.31,1542111989.05,1467985449.91,1447916401.50,1463663272.25,370364197.79,365577770.93,372214191.03,393600461.09,409498791.88,399455221.78,404367425.37,417473845.26,424859038.67,418566890.80,413972455.87,411093840.82,399977598.77,369707185.74,349510424.81,377174321.94,367239938.44,354213329.33,407021178.48,473617651.08,467701088.83,449136455.82,463279126.21,465035372.86,461024748.25,470242541.86,497335299.19,501946303.74,496963266.72,210958868.36,189894559.84,165767719.92,137204910.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,394668716.27,427384978.07,289034302.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),133518923.27,109129607.52,92748166.88,86447514.72,42948640.93,41447913.46,44415975.14,38612868.06,0,25200816.97,0,8775388.64,0,5750876.55,0,0,4591131.83,3823766.91,3814150.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,109129607.52,0,86447514.72,42948640.93,41447913.46,44415975.14,38612868.06,31364422.39,25200816.97,12659554.04,8775388.64,5826995.07,5750876.55,5474908.55,4710028.96,4591131.83,3823766.91,3814150.81,2968584.41,63708.71,248008.18,262135.92,4132387.51,30425193.37,31589780.55,31535020.13,35703765.99,35732953.68,34713279.61,54604784.11,59703858.01,112675517.30,115684050.66,110373343.35,68770977.55,44981268.78,34205675.66,22068756.47,21535040.27,90941231.56,74771441.94,51234934.69,33554267.21,22491194.95,19823194.99,14056222.44,688616.52,1434924.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),321333626.90,327645432.34,336501025.73,343950769.50,351421187.25,331745943.79,324953984.42,328813737.02,0,339280213.68,0,352759815.81,0,362649961.09,0,0,271994830.02,277098713.09,281143731.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,327645432.34,0,343950769.50,351421187.25,331745943.79,324953984.42,328813737.02,334335007.26,339280213.68,344907417.85,352759815.81,355634701.73,362649961.09,366435216.85,373920889.27,271994830.02,277098713.09,281143731.48,286477518.31,291461718.48,296293772.35,301330724.25,302841326.13,279636204.85,285072992.48,290282790.44,290223607.31,285693118.24,290592739.12,274399786.24,276702987.34,213553443.74,216715925.79,183539328.98,181493170.79,167195174.63,169138126.22,170722359.31,168526564.66,77160360.02,77660226.98,76761155.29,76946468.10,78479560.47,75728480.13,63818952.71,78632665.95,56170044.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,202301125.64,189635316.87,192567695.70,198153076.86,193078177.79,163820631.88,164401607.97,163858300.60,165633480.60,166124696.22,167411023.15,168325339.33,169397271.86,170356366.38,171346250.18,172454304.91,75089300.44,75510064.59,75853535.33,76364481.80,77043633.39,77554579.86,77803390.41,78390123.20,78839424.22,79350825.04,79862225.86,80373626.68,80885027.50,81409494.98,81945429.34,82486030.16,82869040.04,83121832.92,83679470.61,84238494.08,84615878.42,85174345.07,85732811.72,86305789.48,86606552.55,86727411.89,87265728.00,87798270.90,88087813.34,88622017.86,89391526.36,502753.41,105224.78,0.0
40,开发支出,0,15618654.64,14360765.51,11347698.03,9249711.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,99688874.67,99688874.67,99164006.29,99688874.67,87292683.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5344913.59,5611997.24,5865828.81,6084425.49,727431.37,283065.57,313593.31,279460.59,358627.35,341525.68,342404.94,375318.59,465450.20,401937.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,71134223.76,66265686.09,53165018.81,49864642.72,38054255.83,34302472.75,26970472.02,24098205.95,30656380.49,30856608.95,17246693.26,18636862.59,20097948.54,19636743.48,17592218.62,17770352.44,6931413.13,6786477.85,7008529.41,8098338.58,8383057.67,8225198.46,8105438.19,9017860.26,8497893.24,8202450.22,8054355.61,9204482.33,8885902.83,8705915.35,8554854.98,9722287.74,9374954.85,9186198.81,9988004.80,10100204.80,9352841.12,9991343.76,10180381.00,10301390.30,9489003.21,9454374.31,9170858.94,9168295.20,8309783.81,8273836.32,8307426.79,821287.22,429137.98,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1227990404.10,1208264285.64,1189041224.00,1190205718.26,1150157066.40,860634329.65,561055632.86,555662572.22,562347918.09,561803861.50,542567093.24,548872724.96,551422367.40,558795885.29,560848594.20,568855575.58,358606675.42,363219022.44,367819947.03,373908923.10,376952118.25,382321558.85,387501688.77,394381697.10,397398715.68,404216048.29,409734392.04,415505482.31,411197002.25,415421429.06,419504854.67,428615163.25,418472955.93,424708008.18,387580147.74,344602847.22,306145162.95,298509490.71,288704308.50,286668784.71,264197147.34,248613455.12,224432676.92,207467301.41,197368352.57,192447529.30,175574128.30,80645323.10,58139331.80,0.0
46,资产总计,3845889720.16,3932082763.31,4063169092.43,4049699539.22,4415280063.56,3615682384.28,3033634415.57,3172751785.43,2846341827.55,2769361110.49,2370475257.07,2275067609.27,2093534356.45,2026781335.20,2008764995.70,2032518847.83,728970873.21,728796793.37,740034138.06,767509384.19,786450910.13,781776780.63,791869114.14,811855542.36,822257754.35,822782939.09,823706847.91,826599323.13,811174601.02,785128614.80,769015279.48,805789485.19,785712894.37,778921337.51,794601326.22,818220498.30,773846251.78,747645946.53,751983434.71,751704157.57,725221895.59,718855996.98,721767976.11,709413605.15,694331619.29,403406397.66,365468688.14,246413043.02,195344242.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,213000000.00,312783685.54,344282145.20,317308604.00,514378628.00,326500000.00,428591180.90,430721180.90,407091180.90,377091180.90,90000000.00,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,7500000.00,7500000.00,22500000.00,25000000.00,15000000.00,0,0,0,0,0,0,0,47000000.00,44200000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,249088276.45,259724932.09,380305078.88,474884390.54,511711964.59,299221291.29,263154095.33,354113242.08,0,277433931.63,0,209783677.99,0,144461823.99,0,0,60288873.38,62033821.72,73545440.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,88475493.64,75425219.12,0,268981930.93,0,140472790.49,133400333.26,139375540.71,106514451.90,95300000.00,60150000.00,56280000.00,51636000.00,38080000.00,40000000.00,39760000.00,36200000.00,38240000.00,42950000.00,44420000.00,59990000.00,55390000.00,51950000.00,70440000.00,82700000.00,70010000.00,69920000.00,62970000.00,51880000.00,34320000.00,29640000.00,49260000.00,48160000.00,37336800.00,47026800.00,49164040.00,30204040.00,20000000.00,23340000.00,21990000.00,7960000.00,31800000.00,52033150.00,37982150.00,23600000.00,20150000.00,22770000.00,12150000.00,28122000.00,0.0
52,应付账款,160612782.81,184299712.97,0,205902459.61,0,158748500.80,129753762.07,214737701.37,172751107.28,182133931.63,163454376.15,153503677.99,105043575.70,106381823.99,65218496.62,77328390.41,24088873.38,23793821.72,30595440.17,36736891.12,42190958.26,38354929.98,46177601.66,43522922.31,45325055.00,53223135.06,49833111.78,51715844.25,58169497.39,53799796.85,42571996.27,49597881.33,52300607.55,50107551.69,38602543.33,43774852.43,41627802.67,51882954.12,45709100.31,40630310.61,48477335.46,47584225.20,40736371.87,51678385.54,48947614.22,37977737.46,30246524.62,22957719.60,14876243.73,0.0
53,预收款项,51310600.85,49300610.11,44454951.37,25583759.55,31745987.17,40234188.75,32698173.03,28926186.00,38360344.30,34003464.49,27924555.15,45215622.87,44852875.60,32019013.39,29016521.13,32974598.29,24005764.09,18049588.80,19145070.24,23230726.85,32949898.28,37528957.23,39272788.88,34197290.42,44866123.57,54419813.70,59061006.72,60504661.39,47422794.67,50101987.90,54410637.55,54616416.26,49648904.47,54534498.92,59954948.04,57397905.51,48969585.59,48559358.27,48168536.57,45296091.31,50566195.97,51426195.16,44268801.09,49041413.14,61067485.45,50181748.15,47733318.06,21368745.02,16482389.88,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17400843.00,14572917.54,13724876.73,17234156.97,11091027.38,10837729.52,12000465.46,24207055.87,18485998.13,15502420.55,13608384.83,22952978.82,15437855.67,13801836.75,11404951.98,16821278.33,13737345.44,11950074.05,11941224.59,17648449.31,15250907.65,13879371.49,11432916.16,16433332.44,14018674.79,11485431.36,10032064.11,16751784.23,14607777.57,12882914.84,11107330.93,18370666.42,15859174.71,13755686.87,10618211.68,17545490.92,12702136.44,8915324.80,7517390.67,15672285.08,13042159.54,7570377.32,9142015.37,7606017.50,4596227.71,4549927.32,9191735.22,8295008.21,7490840.94,0.0
56,应交税费,28083667.14,25229476.74,42707215.40,67446389.88,24486400.11,15988181.40,46643175.49,93334345.66,29454852.33,35153698.97,42523053.85,53639569.59,21285584.25,23665047.83,21359826.36,42868425.70,5632874.78,4955651.18,7684330.64,8967951.42,5227128.42,8221146.23,6506379.58,10477880.39,7693712.17,8233708.28,4211443.15,4495327.34,6940900.80,5935223.19,9086058.11,5994665.45,378460.78,1891819.99,4245840.25,12588225.50,4523352.45,2645628.86,3758476.76,8804655.89,9007057.59,7176074.30,4596254.24,4521496.05,5030515.20,8360393.80,7882899.18,11147053.90,1901319.91,0.0
57,其他应付款(合计),26932608.91,47039271.56,131492182.12,68695418.37,317502530.70,42987478.52,15518083.20,32168659.70,0,23027821.68,0,30367019.85,0,37237992.36,0,0,10505960.70,13401200.58,7962409.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,17630086.80,6351829.12,39001747.81,28695531.35,0,5756248.27,44261.25,659432.73,485728.33,381811.66,26100.00,0,0,0,81812.50,81812.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,12617.64,33450.00,33450.00,32349.38,20047.50,0,0,0,0,0,0,0,90063.75,93505.50,0,0,0.0
59,应付股利,0,32647274.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,8040167.67,0,39999887.02,317502530.70,37231230.25,15473821.95,31509226.97,19571115.22,22646010.02,29765270.08,30367019.85,31109987.20,37237992.36,43385692.71,51891518.92,10505960.70,13401200.58,7962409.76,8571473.10,8680586.76,8644011.37,9343441.75,10244395.33,10395051.88,11604622.16,11924164.32,13186635.48,14260127.65,14688529.48,14396408.17,17340885.22,10924694.99,11274687.37,18693993.52,11564153.23,8450090.32,6139415.27,5409783.10,7014476.02,5353199.21,3063471.81,3017970.68,2307534.70,8188222.94,1415325.84,813013.99,3477072.77,576586.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,54400000.00,27200000.00,0,0,72774000.00,0,0,0,0,0,0,0,0,0,0,0,5456694.96,0,5456694.93,0,5973361.62,6490028.28,7178917.16,7523361.60,5456694.93,5456694.93,5456694.93,5456694.93,5456694.93,5456694.93,5456694.93,5456694.93,5456694.93,5153361.60,5153361.60,5153361.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0.00,0,5441837.20,5441837.20,5871284.40,5871284.40,5846694.96,5846694.96,5846694.96,5846694.96,5846694.96,5846694.96,5846694.96,5846694.96,5846694.96,5846694.96,0,5456694.96,0,5456694.96,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86904.81,0,0,0,0,0.0
66,流动负债合计,640215996.35,735850893.58,962408286.90,976594556.51,1489561822.35,741640153.88,804451868.37,969317365.17,798561473.35,768059213.18,433298435.02,367805564.08,275212573.38,257032409.28,266313996.26,317572719.11,119627513.35,115847031.29,125735170.33,145032186.76,170262840.99,168508444.58,171862045.19,192839182.49,210455312.34,214433405.49,210438485.01,215080947.62,198737793.01,177185147.19,166669125.96,200637209.61,182728537.43,181567024.08,191829148.42,219721479.19,171509356.85,153162728.82,133903287.41,139407818.91,134405947.77,148620343.79,153794563.25,153136996.93,151516970.33,169725196.32,162930996.57,79395599.50,69449381.25,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,136600000.00,163800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,697505966.83,697351526.77,697205693.70,697060670.70,696915647.70,692735849.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,4502666.67,0,0,0,0,0,0,0,0,0,0,0,27726477.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,4502666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27726477.89,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503457.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,16973281.26,17123021.15,17503840.78,17653580.67,21876830.74,8175072.93,8175072.93,8175072.93,8490308.02,8254092.79,8518653.85,8632037.16,8839424.49,8956037.42,9072031.79,9237397.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35331.00,46636.92,0,0.0
77,长期递延收益,11517142.34,12978816.08,8998652.62,10460326.36,11517142.34,11428816.08,12915079.26,14376753.00,15863016.18,17324689.92,18786363.66,20248037.40,21734300.58,23195974.32,24657648.06,26119321.80,0,29090651.63,0,31818999.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30454825.40,0,33183172.85,34547346.59,35739298.11,37275694.07,34739867.81,36104041.55,37468215.29,38832389.03,40196562.77,41560736.51,42924910.25,44289083.99,45653257.73,47320764.80,48609105.20,49897445.60,56339147.60,57627488.00,58915828.40,60204168.80,51633615.60,51633615.60,51633615.60,51633615.60,51633615.60,51633615.60,51633615.60,100000.00,100000.00,0.0
