9,预付款项,342033684.95,272741283.14,222848466.20,202321580.44,272905143.38,240461838.07,181574610.14,160568167.92,259948267.76,218828713.90,236678293.65,171586242.54,1304298.39,1952825.80,1372528.89,238542.26,4015952.09,517619.03,1075614.57,534000.25,309567.68,1341831.17,330373.45,269834.04,724002.65,523058.60,3812893.60,481162.50,2561034.77,3478.60,75194.00,593606.68,1019581.80,561681.60,530720.00,59233.77,318049.65,26867.21,319597.19,125632.81,213020.00,237352.50,760733.40,187290.00,701824.05,1466187.50,1567175.99,236893.20,1962930.00,1516490.00,1534318.16,1619933.16,2801457.00,526700.00,78254.69,20060.00,4003.00,530000.00,237092.09,216993.23,723663.51,619661.60,1407762.38,414455.80,3504061.00,2198401.40,1910121.78,57197.89,1086803.02,826800.97,0,123013.75,181338.63,212033.27,370483.23,220516.24,120105.17,2874353.67,1192930.00,1000.00,0,93505.00,0,18999935.03,0,1431799.94,0,3201459.72,0.0
10,其他应收款(合计),86721933.68,76028207.64,81215602.26,64064609.82,79778803.78,66479135.06,70502662.45,63444346.67,0,0,80868349.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,1045.00,0,0,0,0,11486082.19,3371171.24,3551391.79,7200942.85,0,0,354964.45,247778.16,410410.96,259178.08,762191.85,521780.89,611712.41,887739.79,1755178.07,1178191.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,3612038.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043615.82,2043615.82,2043615.82,2043615.82,4023615.82,4023615.82,2421000.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,76028207.64,0,64063564.82,79778803.78,66479135.06,70502662.45,63444346.67,72009412.76,71353354.83,73704919.27,60293943.41,8632170.63,9728241.63,5092572.05,2733902.25,3008820.79,3157471.86,1693611.12,2226138.19,1507023.54,2246518.09,958186.84,1480068.56,2383479.13,1962975.38,2061352.12,2482887.42,2779263.23,872650.52,1832154.06,2914754.95,1194425.38,1112679.41,730325.80,1593589.80,2335435.22,1269751.49,3557505.37,3049010.73,8493835.33,8688844.95,9439944.59,10131538.67,9650513.49,9133563.55,8991246.37,8971816.67,9887144.96,10141008.85,11156188.39,11761431.06,12319715.31,13038501.56,11313713.37,11780154.25,9623011.57,9984962.51,7193474.22,8257310.57,9389545.37,7571417.41,5730080.33,11031334.13,10467957.73,10375541.14,7670158.97,10099462.49,11557490.42,10231085.55,0,10412595.75,109895650.31,100115466.11,107333139.53,109576984.43,111140225.36,95667811.03,71352768.22,49343568.04,0,62926471.97,0,113322068.53,0,113826674.27,0,129770369.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,18596127.09,18788948.43,17809900.04,17627805.73,23025384.97,25781171.99,26378991.00,24761623.67,26818021.56,28931845.29,54818891.66,60079840.49,5028968.62,5298169.11,4877616.93,5007525.44,5389106.29,5339052.71,5131858.76,4842707.57,5265772.33,5483584.63,5381347.59,5305528.36,6734627.56,6577759.07,6576857.70,6351642.25,5814328.67,6325310.27,6428185.16,7336987.04,5952151.20,4291075.65,5754078.24,4861527.95,3858171.03,3683930.57,3444562.98,3708332.41,4259947.56,4122175.75,3730807.19,4208649.46,4692431.96,4862394.75,4124441.37,4099583.51,5031335.17,4083804.18,3901807.80,4034503.43,3375666.47,3234254.33,3176007.40,2838645.81,3692956.64,3466815.16,3633933.79,3180705.80,2818268.96,1771931.67,1112668.06,1156415.45,1441167.04,1624240.09,1580993.46,1646130.47,1763097.85,1904831.69,0,2243286.66,2515465.01,2829397.14,2536018.62,2935099.13,3064105.05,3549465.09,3947066.67,4287653.47,0,5380305.63,0,3200726.48,0,5879890.05,0,6691833.61,0.0
16,划分为持有待售的资产,0,0,0,43400848.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304136.98,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150721.78,969606.10,664236.40,790199.77,249867.80,819506.17,924457.60,1661568.93,732706.57,790804.17,775760.34,986722.88,124008.68,68755.66,99711.36,99020.31,193558.44,95775.33,279049.33,0,693376.96,0,174161.00,1430000.00,1664410.65,1531383.52,202767.06,2280019.19,9350491.95,0,125642.16,0,5773154.95,0,1256468.69,0,118764.80,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,25298959.44,23866365.45,33775370.22,29287884.79,21735892.36,24298259.93,18131835.10,19041501.14,3547049.87,11973435.84,252780934.11,14211772.43,1112911.21,869590.33,1167544.34,1417493.95,899778.91,1172880.34,1356552.27,1107075.54,1436188.41,908812.38,1207250.04,1101840.12,1514049.42,995910.00,1129995.54,661502.44,851301.90,983987.84,1012195.23,965971.98,808331.41,832995.05,684668.02,671036.49,771064.96,920021.96,644402.33,900610.09,1660386.96,1307075.04,1454666.54,1190574.27,1883211.66,1049322.53,1310973.00,878566.38,1429957.21,1060567.92,1598983.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3362295641.29,3234701629.47,3132712862.64,3059128939.99,1601259327.70,1491974080.82,1426420698.59,1786366922.47,1656088371.01,2539233262.62,1466365351.66,1389766130.92,128388174.20,106694715.54,143623496.63,266278225.68,126065240.86,108821775.36,100960673.76,118925493.07,95325350.39,121060439.53,110848230.70,144809837.86,251887225.13,231480145.73,236221934.41,227717602.02,201512153.63,176673379.32,162178627.96,148094032.94,125416158.82,110002032.69,98931292.13,87303259.06,53625374.29,42998568.24,79811918.68,71391213.69,62575943.92,67450318.99,70555391.06,97468452.95,81113455.61,64950539.12,61581923.09,74933040.56,78461891.40,76240194.46,83483152.39,77751993.05,72814795.96,73507763.71,76147502.51,74845245.36,54681384.19,55333514.83,84396990.59,52311808.35,52812358.98,47780736.72,74168283.06,93668890.08,55180114.47,63439546.63,106152747.96,126638313.89,123097554.13,123751808.32,134535661.39,131055066.30,254404962.83,308766555.76,273684090.49,256789324.46,251619812.90,249578835.27,277355856.32,294401807.61,278121827.30,140171309.09,244048022.06,233747649.47,209941806.00,222545199.94,197971290.00,260220296.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,306817386.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,66455091.85,1555884311.92,1557188951.76,1449501490.25,1153007709.82,1467032588.10,381680367.53,311465166.33,315134465.88,0,300457267.68,272280566.23,163399423.64,262577307.42,312479781.30,278017784.30,228414227.44,212350849.41,197841271.68,70450551.36,68248971.63,67841271.68,53164073.48,59116492.75,60991912.52,62215012.37,76647590.60,78346338.47,79093788.36,93770986.20,106205834.37,121856973.10,122536472.95,144008668.21,114246574.78,137711969.60,142694968.50,117462874.07,120543273.39,93544479.35,76194583.18,114062090.09,92456521.07,68239543.05,36146160.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569282.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59859.00,201705.90,352348.34,412980.26,472638.56,540997.24,572875.21,671005.69,769136.17,861264.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5605492.31,5615084.69,5564705.55,5585635.19,5552978.84,5228028.05,5218449.02,5302176.57,5405902.69,5351071.04,5438959.66,5453600.47,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,5229585.25,5229585.25,5229585.26,10659565.37,10659565.37,10659565.37,10659565.38,14373612.78,14373612.78,14373612.78,14373612.78,23333799.12,23333799.12,23333799.12,48160371.96,38734819.23,39120848.25,39553128.29,39939157.31,39418104.81,40690686.01,41217287.14,25904802.33,25487766.18,25487766.18,25487766.18,25487766.18,29308600.82,29308600.82,29478877.91,29478877.91,28820794.83,28820794.83,0,19601608.30,30614870.20,28225821.82,30912050.66,40965499.04,66427739.06,66427739.06,74109728.29,74109728.29,69846914.71,69846914.71,70309548.87,70309548.87,81106554.00,78680784.43,53890660.00,11500000.00,0.0
28,投资性房地产,5373762.13,5430557.29,5487352.45,5544147.61,5777521.82,5832958.15,5925586.82,5970740.64,6043113.42,6110844.15,6178574.88,6246305.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),82144393.39,27539200.58,3805358.50,2969443.11,20789196.11,16302797.35,44535767.09,30294212.88,0,0,9363426.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,27539200.58,0,2969443.11,20789196.11,16302797.35,44535767.09,30294212.88,8831957.32,9241705.74,9363426.33,6325526.04,1850858.71,248545.00,107400.00,107400.00,4032915.17,3488720.17,22080.00,1813696.28,460859.11,711540.44,202554.93,141000.00,1811038.26,1194248.93,1085273.87,495000.00,836936.82,1695041.65,0,4087479.09,240838.58,0,0,0,0,0,0,530767.00,985865.55,1703373.38,356470.95,557220.95,312748.01,207370.31,0,0,99562.42,0,0,0,33589726.56,28607105.89,5943409.29,0,12796794.06,11723171.92,1418344.17,1240798.01,23361068.75,26264437.45,10058667.48,9166941.21,106530263.99,32577566.36,25131365.71,12083206.09,55430923.24,49179428.13,0,38900046.79,35179003.57,25066292.00,25468080.00,18709418.45,12852037.02,13111445.60,16117844.02,20569967.14,11456032.02,1317798.14,15673373.98,15920859.10,14992115.00,11806983.86,10728504.00,2287255.03,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),505344216.01,522249316.91,533653146.62,545630573.30,553864558.15,565123448.55,556067111.06,568635291.23,0,0,598415296.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,521652461.27,0,545630573.30,553864558.15,565064462.07,556067111.06,568635291.23,579411777.42,589811678.93,598088434.22,624254677.42,325004451.67,330448756.94,336233982.20,340948248.48,342108068.50,348462864.02,353149204.73,358433428.81,364725673.47,367910347.85,374059725.77,380044192.27,382656186.49,387224134.34,390108676.79,398029214.67,402953127.04,409753775.59,416221754.62,421384481.73,426139348.05,433334757.91,440388024.76,447670794.28,465596100.15,472406223.02,480134162.55,487595292.70,511753072.04,519571447.33,527994373.86,535697905.78,543555665.26,546016872.94,550821031.26,558227880.18,561219956.78,566923582.34,573025237.89,579802682.28,532865981.27,540001156.59,548530264.97,554753138.06,542522400.91,546207775.04,543717006.11,537036586.70,496889403.96,502344261.91,504607057.46,509890755.99,408314702.57,413998068.97,419470176.78,423918686.38,367426256.85,371496198.90,0,379552838.90,405722518.87,358187661.91,364313935.54,371809096.77,379363636.74,381630360.87,387182670.44,385050106.45,381650696.56,290255275.14,161635686.79,163754564.21,164499630.00,168411046.49,166359986.00,150741825.03,0.0
34,固定资产清理,0,596855.64,0,0,0,58986.48,0,0,337932.01,313461.58,326862.22,0,0,0,2046.02,0,0,10634.56,10634.56,0,0,0,0,0,0,0,0,0,0,0,-560142.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.00,79625.00,2625.00,0,-1590175.41,-748436.43,0,0,-653738.78,-711857.76,2278399.75,0,-143083.93,-104818.11,-27400.00,0,-118070.00,-302400.00,-919900.00,0,-60000.00,-1860.00,0,0,-90400.00,0,-3500.00,0,-6300.00,0,16519.59,-58995.00,0,102861.13,139267.63,52079.55,54751.00,-67901.10,-23230.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34837426.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,552660846.11,557107777.29,564716126.09,571031416.44,567922135.10,571290390.54,577031784.01,582734865.21,585980526.79,591696154.30,597667965.26,603819357.53,30290736.84,30616505.95,30597800.42,31061896.55,31107718.94,31490921.74,31884307.87,32327833.01,32771360.15,32736965.45,33157367.33,33577769.21,33998171.09,34418572.97,0,35262472.73,35687518.61,35756731.16,36110387.05,36513441.94,36916496.83,37319551.72,37722606.61,38125661.50,38528716.39,39118483.47,39708742.05,40301087.43,40896195.30,41491303.17,42086411.04,42681518.91,43312600.89,43928202.87,44543804.85,45066526.83,45682128.81,46297730.79,46913332.77,47539759.65,48166186.53,48792613.41,49419040.29,50045467.17,51016380.81,50849335.68,48286554.56,48884043.44,49484294.83,49604289.22,50174016.61,50713244.00,51282971.39,51852698.78,52404426.17,52974153.56,53230032.76,53781935.26,0,54096100.61,53229200.62,54026300.62,54823400.62,55620500.62,56417600.62,57214700.62,58011800.62,58818100.62,0,30240000.00,0,31080000.00,0,31920000.00,0,32760000.00,0.0
40,开发支出,5511564.12,3973217.93,1473424.56,0,3457910.80,3195916.57,1412164.05,285117.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,81750365.28,81750365.28,47202249.25,47202249.25,47724753.03,1457025.01,1457025.01,1457025.01,1457025.01,1457025.01,1457025.01,5480700.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,185396081.89,190946577.12,196666617.76,205245214.88,232464532.31,241655185.98,217069292.26,227427411.46,237939925.12,249956262.04,263002802.62,286556820.01,5888635.01,6652881.78,7542924.99,8432968.20,9330821.92,10232105.74,11063403.23,9590783.52,8408502.91,7325619.94,7594742.58,8176922.57,8589298.15,9406408.80,10432494.93,11477177.01,12168448.85,12426619.86,13771403.83,12489932.44,15343920.27,13491784.75,16518638.99,19565584.49,23239726.05,27289055.20,31369688.78,35457438.92,34888376.07,39065411.81,42134256.74,45437571.76,41868738.75,43983841.09,50193263.09,57045981.25,59717655.38,67259223.39,75189710.25,83011594.38,85216050.53,87404981.28,73225646.80,78515047.32,86458240.49,91937410.95,92236689.79,98907121.04,86964881.43,92772092.41,95193833.45,99414305.73,66935626.87,52982069.00,38556150.34,31210297.96,34126313.15,37278350.15,0,42503390.32,29482521.02,26466166.12,30545945.22,29458284.97,32754117.22,37721252.95,48547314.31,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,64818325.42,63772354.97,64009775.68,70159621.03,73941314.10,69057899.51,71960920.82,74338208.23,79891129.92,72783901.50,71085974.01,73545443.68,30218129.09,30269643.97,30284903.48,30284903.48,28786829.54,28786829.54,31517719.00,31517719.00,31591639.35,5500615.06,6224156.89,6224156.89,6951319.70,6951319.70,6940608.94,6940608.94,6987881.76,9374358.49,11998816.37,14732496.23,17216443.26,18742945.92,20110584.06,21891120.04,24200558.74,24021620.51,25492068.11,25011047.69,17011063.59,13493380.59,10974763.85,7103523.56,8430392.16,4030949.00,6715522.43,7569632.09,8339400.00,8339400.00,8339400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4830106.93,4917761.95,3876630.11,4291494.20,5313330.07,2514756.31,2464561.52,2226312.01,2255228.17,1775564.98,692100.00,1962385.28,1698380.00,562000.00,429600.00,2920167.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27858214.83,0,32772085.00,0,19360019.16,0,16739318.28,0,22085757.60,0.0
