,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,476663556.05,249986216.12,214482073.84,193820405.68,192006440.02,196129160.99,129264442.92,206795571.08,107248141.55,101191579.34,0.0
3,交易性金融资产,613830040.79,786080598.93,920542081.16,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,594846315.59,625463592.03,590288033.43,523035650.84,535567729.66,488002480.03,464910775.86,0,0,0,0.0
6,应收票据,26810485.22,15003289.88,5251092.06,4515948.50,10937740.00,10877780.59,7804350.90,3091115.50,15321185.85,1962000.00,0.0
7,应收账款,568035830.37,610460302.15,585036941.37,518519702.34,524629989.66,477124699.44,457106424.96,363482011.96,407360886.17,344634284.76,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,26239504.10,31744581.93,21552883.68,23240562.27,21600417.01,17378011.32,23007262.12,21144535.49,36736667.62,31741211.63,0.0
10,其他应收款(合计),33278928.57,38432370.81,33409456.97,37017865.64,36496922.23,37500910.48,32211759.68,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,499274.01,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,33278928.57,0,33409456.97,0,0,0,0,40245481.87,45329968.05,44613014.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8322192.12,8543146.94,7688547.60,7426789.77,7360107.10,7631715.02,7841107.72,4943302.31,4847185.26,6224493.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4170461.88,6694006.32,6677313.80,802819.00,2526586.82,3411680.49,3732809.51,4000000.00,0,0,0.0
21,流动资产合计,1757350999.10,1746944513.08,1794640390.48,785344093.20,795558202.84,750053958.33,660968157.81,644201292.22,616844034.50,530366584.20,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,125918029.76,119805195.17,107507394.76,117610589.68,115239581.42,56204024.07,35707452.41,13324997.04,14548418.13,15580045.86,0.0
28,投资性房地产,81481885.96,81890253.52,78972866.44,78912016.48,76150046.80,71322394.48,61126066.10,0,0,0,0.0
29,在建工程(合计),79968563.98,38302812.40,38038340.54,43888377.47,25075471.70,0,34378480.69,0,0,0,0.0
30,在建工程,79968563.98,0,38038340.54,0,25075471.70,0,34378480.69,119107805.50,83725015.79,8998069.47,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),247129978.76,239079602.49,229317486.71,234355284.62,244011439.27,265060795.67,270523979.00,0,0,0,0.0
33,固定资产净额,247129978.76,0,229317486.71,0,244011439.27,265060795.67,270523979.00,203881943.38,142423977.23,145421901.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,210722126.30,208904986.34,210401238.98,211913456.42,213417691.46,218957495.02,224526022.95,230063181.13,236105118.99,165497052.66,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,178657.43,178657.43,178657.43,178657.43,178657.43,178657.43,178657.43,0,0,0,0.0
42,长期待摊费用,33354643.19,35510816.98,37191567.65,38911354.08,40055273.75,45891729.40,33993228.55,31017840.11,31263117.02,38049340.90,0.0
43,递延所得税资产,5415388.76,6432191.53,6159538.52,5508601.02,6691110.66,6983968.39,4735048.21,6265290.39,3891436.02,2832618.85,0.0
44,其他非流动资产,2234981.14,0,561000.00,0,120600.00,5109579.07,1195800.00,1832678.02,1021500.00,8239950.00,0.0
45,非流动资产合计,786404255.28,730104515.86,708328091.03,731278337.20,720939872.49,669708643.53,666364735.34,605493735.57,512978583.18,384618978.77,0.0
46,资产总计,2543755254.38,2477049028.94,2502968481.51,1516622430.40,1516498075.33,1419762601.86,1327332893.15,1249695027.79,1129822617.68,914985562.97,0.0
47,流动负债,,,,,,,,,,,
