,报表日期,20191231,20181231,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,1980045083.74,1431384667.87,1081725023.80,809816002.67,898599505.93,625289924.07,506204427.01,237376861.97,250541275.38,139251270.28,209247977.68,160598242.59,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,227681343.59,203920339.20,188511425.75,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1654412.00,890000.00,490000.00,730000.00,300000.00,0,0,0,0,0,0,0,0.0
7,应收账款,226026931.59,203030339.20,188021425.75,175004128.05,171090450.89,134793960.13,138645987.26,109062235.98,96034769.16,84392012.73,65967559.99,38731722.50,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13784685.41,12677222.24,7246908.79,7582385.29,7542119.55,7541530.51,9745658.97,12251130.00,10987682.27,9296245.31,5599009.91,6063122.66,0.0
10,其他应收款(合计),6520259.29,8940327.83,11203969.12,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,6520259.29,8940327.83,11203969.12,9046550.18,5714004.81,7983698.39,3574005.71,3535114.03,2418373.47,4896539.11,2148649.27,3193759.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,236773019.57,194412020.20,143086552.65,148743806.70,121610228.76,140247243.35,113002852.99,106841758.36,89256659.00,91495176.67,75499171.64,81070944.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20071726.78,15305397.51,3284158.15,2351292.80,762031.63,803931.75,658637.29,194001.27,63280.97,0,0,0,0.0
21,流动资产合计,2484876118.38,1866639974.85,1435058038.26,1153274165.69,1205618341.57,916660288.20,771831569.23,469261101.61,449302040.25,329331244.10,358462368.49,289657792.44,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,137810568.29,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),35666003.17,289615887.16,173505448.60,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,35666003.17,289615887.16,0,60881283.42,7003489.84,3130746.62,4605722.79,28893236.79,21832615.81,39292471.35,36481277.48,855016.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),533205369.37,332926326.85,332525437.63,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,533205369.37,332926326.85,332525437.63,324388962.42,310017719.21,305374402.96,308390162.10,261313245.37,263493648.20,17772165.83,17231045.33,13551872.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,102590813.90,55280640.73,57428710.40,58648170.68,59103515.12,59815766.17,58750873.26,59713577.60,5516350.92,5364788.58,5626141.90,5526078.31,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,78160895.89,4590730.71,4474407.29,4980562.40,1270273.00,1963151.80,2656030.60,3761318.42,4041788.32,955257.76,2247777.85,2833185.22,0.0
43,递延所得税资产,8252851.99,6034119.81,3857787.92,3275310.95,2748020.53,2211730.31,1843965.64,2253941.78,1248739.53,1415295.71,1048073.27,683310.14,0.0
44,其他非流动资产,77153420.72,85712472.75,15379540.43,17408745.14,19255720.85,0,0,0,0,175633201.00,119866493.00,0,0.0
45,非流动资产合计,972839923.33,774160178.01,587171332.27,469583035.01,399398738.55,372495797.86,376246754.39,355935319.96,296133142.78,240433180.23,182500808.83,23449462.01,0.0
46,资产总计,3457716041.71,2640800152.86,2022229370.53,1622857200.70,1605017080.12,1289156086.06,1148078323.62,825196421.57,745435183.03,569764424.33,540963177.32,313107254.45,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,54171598.32,62560605.63,81091307.59,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,478900.00,0.0
52,应付账款,54171598.32,62560605.63,81091307.59,31001743.80,15343673.14,23534602.13,12561858.17,29818795.01,27694297.21,27407041.79,23578827.40,12659990.42,0.0
53,预收款项,45425347.17,32746323.37,26913045.32,26201953.43,21342969.26,19518004.78,18366273.10,21490393.98,13579945.50,16295688.38,15015507.83,10638892.04,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,80434447.04,63819671.53,51153720.63,27483026.25,42851178.16,19349849.51,31794692.37,14429884.27,26062476.31,12244970.97,17201949.92,10663144.23,0.0
56,应交税费,75548192.03,66684258.71,60891418.28,35739014.65,60561625.79,28926834.69,32545864.91,20937829.51,38403364.76,19372199.59,19883163.42,10386363.50,0.0
57,其他应付款(合计),52790301.60,38369609.09,19110828.01,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,108898.07,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,52790301.60,38369609.09,19110828.01,13677553.02,19009058.19,15465539.47,12123672.86,8502241.72,5927764.30,3970522.78,1819848.23,1164841.46,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,5940000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,308369886.16,264180468.33,239160319.83,134103291.15,159108504.54,106794830.58,107392361.41,95179144.49,111667848.08,79290423.51,83548194.87,45992131.65,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,51380000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10552988.03,10340272.32,10840000.00,10840000.00,26640000.00,22792000.00,17552000.00,28252000.00,23252000.00,0,27192000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,25752000.00,27192000.00,18940000.00,0.0
79,非流动负债合计,10552988.03,10340272.32,10840000.00,10840000.00,26640000.00,22792000.00,17552000.00,28252000.00,23252000.00,25752000.00,78572000.00,18940000.00,0.0
80,负债合计,318922874.19,274520740.65,250000319.83,144943291.15,185748504.54,129586830.58,124944361.41,123431144.49,134919848.08,105042423.51,162120194.87,64932131.65,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),370400000.00,370400000.00,370400000.00,370400000.00,370400000.00,370400000.00,370400000.00,360400000.00,106000000.00,106000000.00,106000000.00,106000000.00,0.0
83,资本公积,239276369.76,239276369.76,239276369.76,239276369.76,239276369.76,239276369.76,239276369.76,43376369.76,85776369.76,85776369.76,85776369.76,85776369.76,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-80049.58,15179.95,-46333.99,-18425.88,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,185200000.00,185200000.00,168961360.73,115135220.59,115135220.59,69965759.25,69965759.25,45053896.52,45053896.52,19766661.27,19766661.27,5639875.30,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2343996847.34,1571387862.50,993637654.20,753120745.08,694456985.23,479927126.47,343491833.20,252935010.80,373685068.67,253178969.79,167299951.42,50758877.74,0.0
90,归属于母公司股东权益合计,3138793167.52,2366279412.21,1772229050.70,1477913909.55,1419268575.58,1159569255.48,1023133962.21,701765277.08,610515334.95,464722000.82,378842982.45,248175122.80,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3138793167.52,2366279412.21,1772229050.70,1477913909.55,1419268575.58,1159569255.48,1023133962.21,701765277.08,610515334.95,464722000.82,378842982.45,248175122.80,0.0
93,负债和所有者权益(或股东权益)总计,3457716041.71,2640800152.86,2022229370.53,1622857200.70,1605017080.12,1289156086.06,1148078323.62,825196421.57,745435183.03,569764424.33,540963177.32,313107254.45,0.0
