9,预付款项,65078409.13,58669490.76,226768807.56,29522419.09,167041282.86,143673565.81,63403068.12,27438102.60,57135322.95,40559151.74,34430493.02,8264141.17,39575087.96,32481013.43,29966593.97,10679782.92,29718091.85,17654272.43,48702620.84,15332860.14,49857950.52,33892344.40,45236388.33,26290353.48,36248850.76,36352708.98,14356135.65,41494066.26,53616475.55,135700189.15,54777486.81,44190073.72,25758064.91,25417091.16,25711811.25,33305382.31,30571595.80,25432439.24,31501265.25,19738716.70,92214926.48,85620736.35,71788551.46,63870478.64,76403066.42,54041241.42,38407777.24,65370996.41,108511273.32,110816149.43,54249479.32,56590952.00,52736641.27,50720018.53,83476400.70,65666480.28,71854953.84,74539010.10,69945047.41,58905194.35,141695782.54,41221748.97,65178913.02,150976649.75,24957787.81,33117849.38,63436782.42,97857919.28,8960229.61,11009803.22,1415160.46,11364359.06,24115428.83,1164860.98,20206089.55,848424.73,23139690.95,15406831.89,0,0,0,0,0,0,0,0,0,11825408.00,445460.00,0,0.0
10,其他应收款(合计),356437590.57,418987336.47,210186481.93,287287333.87,151140879.68,156034393.77,231058974.15,196212853.66,0,476708870.31,0,142731607.72,0,506351378.56,0,0,0,0,0,264728264.39,0,0,0,148405220.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,256226171.64,301226171.64,75804415.58,134408739.14,0,0,33602184.78,0,327029497.35,198543553.83,49635888.46,0,473545529.51,356045206.46,73121506.70,0,360214985.39,728811015.96,73249995.41,0,398905737.56,583905737.56,21800829.57,21800829.57,176749405.52,201878547.24,57231267.72,107231267.72,344920000.00,222877608.34,250913507.46,199796533.37,653834082.42,866353891.88,615555982.42,615555982.42,27651000.00,57231242.49,0,0,308743382.29,308743382.29,298698266.49,308743382.29,241735.43,147420731.70,7960835.16,20960835.16,26539400.00,0,0,0,3202471.99,3202471.99,45371125.18,3202471.99,3202471.99,119034179.05,13683212.99,13683212.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,117761164.83,0,152878594.73,151140879.68,156034393.77,197456789.37,196212853.66,277181193.55,278165316.48,626636866.42,142731607.72,218544106.32,150306172.10,124079512.24,152304343.53,197658320.34,204168111.47,196435475.96,264728264.39,408196906.67,97974496.34,113464472.15,126604390.74,110330956.21,134781176.22,206421470.70,142903045.29,186926177.89,155725081.34,150008274.19,142261884.14,34618983.91,29554829.49,18079536.79,20977922.83,36594134.52,38027100.69,32606548.96,25070488.39,66025102.04,45301291.34,78002396.18,47418489.84,65498407.22,65962159.41,204181038.52,22381001.85,228854066.58,115386414.87,217156401.13,41747431.88,165232110.72,291920602.83,295011267.80,76629713.41,112705748.47,76702846.27,183944603.89,115010712.58,113696047.11,111048603.47,102347222.90,116592795.92,322216350.60,163303033.95,170077645.95,150516571.23,231237732.45,153251017.35,77797698.43,76022070.39,80966693.76,44399382.41,76758165.07,70560518.04,108072922.94,58739817.07,71010747.16,70482271.17,0,109827320.21,0,73836525.02,0,74411000.00,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,417814447.29,384747640.90,362099287.24,404038498.57,354852674.85,374808855.47,421662682.35,383085969.31,356913185.66,357994556.49,375856375.14,389163184.85,344380847.08,316378014.15,312123045.28,345137649.34,443869214.92,454867271.33,542366834.43,602441773.20,417795797.92,473228906.53,465294757.24,472462982.44,415196229.72,453479384.49,471012614.64,437317739.29,482207256.19,663434173.69,653817811.36,642821089.77,326794260.00,387530559.76,413302329.10,379752475.97,335301782.46,293777528.38,272564278.94,240122641.81,278135129.32,433999101.33,381565872.51,455403542.81,416526245.77,398537883.63,330936513.46,418666640.37,425220548.39,409539887.56,428467235.92,416648235.95,347129216.17,286903171.54,316944250.87,412835566.59,322617536.26,307681243.49,251808490.93,257651248.93,237244279.35,204278588.80,177320597.06,178301570.21,188663071.48,164484429.52,144986239.77,143948629.97,119356836.53,106429004.00,40110203.87,30881837.06,30564490.31,29593742.64,20179529.87,20709991.15,19583974.07,11604356.33,7803519.79,13845110.69,0,12196373.57,0,2903849.60,0,4390000.00,0,10284000.00,13970442.00,13760515.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15481687.00,0,0,0,0,0,0,21666.51,64999.97,129999.98,194999.99,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,7260000.00,260000.00,7260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366320.00,2366320.00,2366320.00,2366320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5024479.91,14261829.18,12945334.04,16057985.27,7041782.47,10140010.34,8967523.26,18650307.57,7776873.47,10587167.23,12151390.23,11926579.53,2547373.76,6102511.49,6117801.68,4708673.69,2326731.86,2820944.31,513646.71,718862.62,12115.04,208909.90,208909.90,208909.90,208909.90,208909.90,208909.90,203553.24,235693.20,0,424305.18,0,579246.54,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123674.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,190840693.83,165180164.24,169520113.26,182434533.86,241849321.48,298827396.37,278794264.87,323119100.85,143282404.27,122766601.24,173281451.33,201523060.51,48079653.99,17414348.92,72783546.61,40487219.00,78009476.70,35165197.07,71442516.13,15336221.22,28464327.41,28321463.37,27181707.95,24057291.46,36985649.74,9677793.05,22817199.94,22675519.84,37375226.91,34260625.05,36118817.02,10191007.60,51894391.57,29142582.39,39562520.08,8670348.30,26807943.34,17031706.15,26385182.11,9570769.22,30075432.21,8432211.74,25249888.32,3304000.00,18591385.78,7194040.88,18899772.76,3429433.70,12186302.94,11717179.61,13108615.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1123674.05,0,1123674.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4398279864.50,4523758961.79,4161423559.28,3686136394.95,4025414805.36,3905594568.14,3011407557.99,3139434177.09,3038088509.66,3020730982.91,2536944716.69,1975484759.71,2654206499.87,2381055029.45,1667342171.43,1453079151.30,2582082483.53,3287864518.00,2235691238.68,2320139419.94,3277076566.52,3391773124.57,2442111466.40,2189319210.38,2827587479.96,2709476183.93,2375463820.75,2364591303.86,2919099337.35,2885065303.55,3944316261.48,2591558463.61,2204294021.62,2537021510.75,2440363308.91,1992808078.12,1569741829.71,1899112542.53,1509518514.00,1260115168.46,2272620495.46,2246259145.44,2734396105.74,2290411591.31,2207331985.07,2628978411.87,2457651314.59,2809612976.07,2553668963.83,2389068977.72,2306257938.69,2250394985.40,2099551881.17,2189623549.23,2553568988.23,2372613975.81,2546221911.26,2423607824.32,2755841270.89,2612324061.69,1808226922.51,2505867356.65,2125041647.01,2001060210.97,1557053903.92,1584320730.48,1508319243.68,1704282092.49,1532960723.67,1380833336.50,948215796.44,884020491.93,744532335.76,540493091.43,318239068.49,199252964.17,590699005.30,490078022.80,386908053.97,249434898.08,261134097.24,207418789.65,193116808.02,173501458.34,163790022.00,143198000.00,179239454.66,110272570.00,36120556.00,35496151.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,718930513.09,703799529.41,712544353.52,713701856.18,714189503.90,989194433.09,993919084.87,990873111.73,989986389.54,937131137.58,918391963.78,918982605.28,926083405.00,890839565.72,867990501.20,870937391.68,861873648.66,930761867.78,22084018.02,22817922.14,27358337.21,25039859.41,22923383.98,26608119.23,26060893.31,26224768.95,23722072.20,20183032.18,19113963.51,23567111.95,29770405.45,31198602.60,33475195.67,34336873.35,29579833.96,33314954.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200000.00,2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1885580513.02,1836429499.78,1822613643.37,1797767585.53,1824560420.25,1824069293.09,1789798865.27,1846528825.00,1888897280.71,2040654866.52,2105095456.02,2182079564.86,2296871808.88,2432929237.40,2430494914.10,2389954320.99,2389199641.91,2186219036.38,2495396514.64,2442215950.74,2399473650.31,3108898461.95,3373236961.23,3256405527.28,3106687388.98,3348895454.38,3193039756.40,3064498315.51,2809103269.19,2928205305.98,2803237684.28,2803565775.96,3463593035.95,3382247814.95,2969547117.01,2870804374.53,3450994411.94,3327600112.70,3293989303.02,3185627110.58,2851075231.20,2772609874.62,2524893771.68,2474047109.29,2751855918.05,2598817940.05,2661898673.05,2487038195.37,2444448461.05,2359831547.68,2173428766.72,2109494348.92,1882745158.66,1819026259.29,1555283759.45,1535088759.45,1397544883.99,1271211266.13,1113959997.63,1085621997.63,1034701586.07,916953175.85,782032261.80,732518871.97,681813588.83,623355842.71,460051033.50,369100310.00,181406000.00,129986000.00,560092468.59,504384646.86,241051952.76,237476122.99,254577612.32,250082915.01,266977882.99,259935119.99,266845149.76,257255552.84,243271016.82,239470331.22,167002926.29,176943696.29,154119043.00,154119000.00,153245500.00,641500.00,693565.00,0,0.0
28,投资性房地产,81905782.64,83033349.61,84160916.55,85288483.51,78307214.41,79157876.83,47842746.96,48307239.46,48771731.96,49236224.46,49700716.96,50165209.46,50629701.96,51094194.46,51558686.96,52023179.46,52487671.96,52952164.46,53416656.96,53881149.46,54345641.96,54810134.46,55274626.96,55739119.46,56203611.96,56668104.46,57132596.96,57597089.46,58061581.96,58526074.46,58990566.96,59455059.46,59919551.96,60384044.46,60848536.96,61313029.46,61777521.96,62242014.46,62706506.96,63170999.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2418436312.36,5670027887.07,5198847597.10,5064720993.17,4561352526.02,4085014108.20,3845433807.63,3750024653.90,0,3364507285.51,0,8067483125.39,0,6890939964.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5186205173.23,0,4738312268.55,4561352526.02,3026915840.66,2888572486.34,2759514245.02,2705532576.24,2213015814.31,1997929444.39,6250688675.42,5116225838.73,4879785932.83,4598647260.28,4476068818.90,4493763710.01,4040440242.20,3806800525.14,3682963760.41,3267343282.14,2753049844.52,2440395953.66,2412281942.58,2490031632.30,2255259218.01,2048230336.88,2079775734.93,3012980834.22,3087507624.89,3730901852.14,3993404878.26,2136134029.77,2290986674.03,2041854950.25,1954251944.14,1950399273.68,1396442101.24,1113326894.95,939891825.47,855532605.69,706967050.81,503842103.31,487621318.39,527770313.13,2355104655.39,2057982335.08,1788818745.20,1447950371.07,2244195433.77,1658451522.70,1223590479.95,1305676535.98,4538314733.92,3800929732.69,3060137434.62,2126591466.74,1635810377.71,1521978111.88,1388229630.12,2790039384.33,3193096755.72,1480306628.84,1255976903.67,835258288.64,414445193.32,186495528.34,1208599687.07,28252374.44,695523532.36,11818040.83,9859533.57,25497169.35,22734064.09,44298348.27,63208525.69,90948767.81,87686990.89,88707477.50,83484498.08,34827751.32,27090707.71,33778652.01,31006054.89,32574307.00,37673000.00,20072134.58,9440932.00,5041197.00,14598224.00,0.0
31,工程物资,0,483822713.84,0,326408724.62,0,1058098267.54,956861321.29,990510408.88,936340965.43,1151491471.20,1025805157.29,1816794449.97,2413869768.42,2011154031.72,1756320998.14,1560264281.18,1675121371.28,1551900268.65,1516669835.11,1462540172.17,1425466146.29,1490136367.40,1326921565.01,1267017863.54,1077229401.83,1249587805.73,1327922813.23,1209228306.02,1883631503.12,1638892979.36,1315905944.42,1288124680.02,714440015.36,3069722896.70,2794102029.42,2473232732.10,2264615573.63,2080148256.37,1788310496.19,1688411807.67,1372850389.66,1223394772.37,1007547864.93,891333970.98,627902625.08,716303559.30,667568744.05,649918837.36,888512464.48,1731066877.23,1661940518.55,1779827614.51,1422366715.31,1890769503.41,1604775602.01,1754633598.41,1926134996.10,1922396237.02,1648371150.08,1416533988.37,2411114576.83,1723641006.60,1852685794.54,1684776343.21,912005325.15,492252736.21,373922862.23,414746273.45,17336780.16,20473610.59,904944.29,904944.29,777293.30,1383979.25,1535604.34,1510254.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),29042416502.95,25053900982.54,25648680267.48,26246097339.45,26502570252.40,27088895965.96,27728510398.02,28305436193.74,0,24598426914.21,0,21590328494.39,0,21718912203.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,24908376300.10,0,26100572657.01,26502570252.40,26938820509.09,27578445018.39,28155397847.30,23949886139.84,24448371067.12,25011528828.90,21440290147.95,21244556864.95,21565388948.80,22008014245.20,22453115600.16,21841522115.87,22267669912.28,22582897301.37,23030843990.66,20334487130.95,20749165020.06,21160229708.77,21524519807.51,21355880274.52,21480429504.84,21892029584.03,22196097325.26,21203709803.76,21154209066.52,21144718531.09,21096456530.74,16167677898.81,13410840611.95,13686684593.84,13858115213.41,14159276022.89,14402634868.19,14669019223.79,14951475725.01,15505476619.25,16381788382.66,16682041468.43,16982334990.75,17254398526.55,15312846954.64,15571067680.75,15839135928.73,15645689092.49,13185657242.99,13471471130.46,13849271334.30,13570319645.87,9057233772.97,9276327445.77,9485058685.73,9243059002.32,9067961237.20,8886912108.37,9080801208.52,6753099208.97,5604070579.80,5733598672.61,5872617676.27,5793830417.71,5456710034.53,5632133273.82,4328584389.85,4357845571.28,3751724437.86,2620917593.00,2681871508.28,2763887140.28,2870236040.79,2999965996.84,3088407921.49,2650313599.29,548998574.32,534079694.35,555478793.85,541196926.24,561168290.53,545056334.49,564002894.30,556555777.00,576985000.00,577424745.57,588454192.00,307909129.00,294949746.00,0.0
34,固定资产清理,0,145524682.44,0,145524682.44,0,150075456.87,150065379.63,150038346.44,149077206.31,150055847.09,148110255.56,150038346.44,152006026.60,153523254.41,153209829.11,153209829.11,153209595.51,153224795.51,153224795.51,153224795.51,153506709.20,153209829.11,153209829.11,153209829.11,272277632.50,272277632.50,272277632.50,272277632.50,267463716.50,272463716.50,267463716.50,267463716.50,267463716.50,267463716.50,267463716.50,267463716.50,148096004.49,193196004.49,193196004.49,193196004.49,4508233.55,15246341.12,13714064.07,13722299.07,11596912.85,11596912.85,10876726.12,10876726.12,10402847.81,9760111.31,-6500.00,0,20122138.74,20116738.74,0,0,10354024.11,10454024.11,8790.00,0,0,0,16490.00,0,368162.93,368162.93,368162.93,369842.93,474923.20,474923.20,104806.94,152206.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4277588894.99,4196813612.51,4214499095.34,4231602376.10,4312295856.29,4329474231.97,4346038041.34,4359919054.09,4299032457.21,4313446932.41,4327035948.11,4157193823.03,4164125125.89,4177924891.79,4190393118.49,4203612180.75,4209721160.86,4220852743.10,4234150603.56,4245591428.62,4253338864.03,4268674033.09,4283718157.27,4295541574.22,4314379630.65,4329788453.73,4335706964.83,4347994151.29,3811387386.69,3812853137.23,3277306366.55,3279155992.98,45831464.56,48015772.93,50202495.97,51769362.48,48148005.94,49988405.85,50179460.62,52091821.22,101846969.43,113583817.28,116654658.61,120157227.41,126913335.74,123879564.90,119483103.42,113618374.70,98750691.91,99394955.96,100709691.25,102069399.30,100787019.03,85307545.72,85810455.42,86888651.23,80479690.67,79191783.88,79426877.86,78051204.68,79297010.11,79826424.91,80787080.45,80786174.71,79969245.39,75906902.73,79225596.84,79208469.85,77249544.52,77140997.52,78034740.00,78034740.00,78963725.00,79892710.00,80821695.00,81750680.00,82679665.00,83608650.00,84537635.00,85466620.00,0,87324590.00,88232560.00,89182560.00,90040530.00,0,92148500.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
