,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,708480946.72,203725928.42,289167032.73,257609266.09,466171723.91,169353816.49,222585211.32,201522859.69,507759919.19,278806493.36,428350866.17,396899750.58,530402589.74,203910716.55,71388063.59,53236936.93,154080066.68,140417516.50,122721142.00,123696666.59,93018308.77,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,482141002.11,565337459.37,531065694.29,495677733.18,467447138.82,391921759.45,388272867.00,387343663.86,375699029.30,0,399077847.52,0,281247762.62,0,235114582.09,0,0,0,0,0,0,0.0
6,应收票据,1239757.91,42517741.94,32957576.78,18531085.47,40613240.66,4602999.61,1120000.00,14715559.16,4318236.16,2505857.20,1821224.75,1450000.00,1800000.00,350000.00,2500000.00,8530480.00,7340480.00,3329700.00,1474000.00,13087000.00,5050000.00,0.0
7,应收账款,480901244.20,522819717.43,498108117.51,477146647.71,426833898.16,387318759.84,387152867.00,372628104.70,371380793.14,389637514.50,397256622.77,336043838.71,279447762.62,227578429.43,232614582.09,204333999.21,173406157.19,124595201.87,93114348.81,72929673.95,61919083.21,0.0
8,应收款项融资,44708875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13764686.62,63456055.29,49571753.81,37625024.09,18770894.22,35723210.10,19653729.18,27826786.78,12115996.24,20334576.73,8817349.33,13607313.33,4422456.91,9042581.63,14486835.89,14583210.95,8455284.63,6711921.49,3557456.16,4785236.81,780777.54,0.0
10,其他应收款(合计),27379574.30,39591919.15,37621218.33,32597736.46,28794785.48,38087470.21,33595268.25,44361367.57,40866791.36,0,46026429.71,0,36100057.56,0,28582311.19,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,27379574.30,0,37621218.33,0,28794785.48,38087470.21,33595268.25,44361367.57,40866791.36,46610579.60,46026429.71,44416419.27,36100057.56,38797652.25,28582311.19,20928813.50,14096485.94,9109624.16,10437106.64,9135621.67,7585414.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,115930786.68,122164004.78,111734129.73,140690861.58,146855492.89,212839119.48,193579849.92,177336706.90,152625218.81,122508297.12,37956526.47,35896815.23,39904234.05,81129723.52,58674359.52,59262725.38,36395268.05,41940673.52,7678305.99,2718697.51,6434336.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,66620985.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35563942.26,30859608.63,18753822.22,27595306.26,25865295.87,130650820.70,111172232.67,109045782.63,21605412.30,239994052.46,1819535.75,90918811.13,32947360.06,109065506.77,3629430.90,7044790.45,4789612.13,4226501.58,2915705.28,3286774.25,742845.87,0.0
21,流动资产合计,1494590798.77,1025134975.64,1037913651.11,991795927.66,1153905331.19,978576196.43,968859158.34,947437167.43,1110672367.20,1100397370.97,922048554.95,919232948.25,925024460.94,669874610.15,411875583.18,367920956.42,398563354.62,330331139.12,241898064.88,229639670.78,175530766.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,22500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,84930720.81,146063460.11,146063460.11,112887112.00,112887112.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11715652.59,11704515.92,11469720.47,10984294.26,10255812.13,5564849.74,4614621.17,4355962.74,4385130.38,4237951.62,4202814.66,4187375.78,4198732.23,0,0,0,0,0,0,0,242854.91,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),206200724.07,170651968.04,141023214.31,124469323.90,109747033.36,102146482.78,101527063.07,92744468.89,90776055.52,0,57198134.56,0,47711713.22,0,21142099.74,0,0,0,0,0,0,0.0
30,在建工程,206200724.07,0,141023214.31,0,109747033.36,102146482.78,101527063.07,92744468.89,90776055.52,64982158.53,57198134.56,49308056.46,47711713.22,33561334.72,21142099.74,12876325.74,6461475.59,84117.00,15585227.91,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),70503792.37,59934403.67,58955022.51,58143635.00,59348070.30,37480153.30,37758754.34,36734264.29,37848375.96,0,37844747.87,0,38908044.34,0,38403162.09,0,0,0,0,0,0,0.0
33,固定资产净额,70503792.37,0,58955022.51,0,59348070.30,37480153.30,37758754.34,36734264.29,37848375.96,41717971.54,37844747.87,38170860.50,38908044.34,38484917.83,38403162.09,38591680.46,38804113.11,40275006.72,8853819.04,8055962.63,3376199.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,49001161.09,47266961.95,48047124.35,48873571.34,49656638.64,10864144.36,11106897.61,11231702.14,9461957.96,7743390.04,7957889.14,8172388.24,8386887.34,8601386.47,8815885.60,9030384.73,9244883.86,8746755.02,9221247.23,2168376.05,0,0.0
40,开发支出,2137257.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,578814214.02,578814214.02,578814214.02,578814214.02,578814214.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1457486.61,579268.16,704661.44,585583.30,691154.56,255695.34,270911.31,294991.62,332560.65,94348.12,67444.55,87677.87,107911.19,128144.51,148377.83,168611.15,164044.47,34267.67,92956.91,151646.15,0,0.0
43,递延所得税资产,21632949.17,22903050.73,20749966.30,18795337.68,17143727.29,14333523.45,13604362.76,11747968.28,9857019.24,18460244.49,18259587.27,19483472.48,9383962.20,5597991.71,4990681.54,5310091.96,3940813.59,1809852.99,1008260.47,1494316.75,1320744.51,0.0
44,其他非流动资产,281232.28,9244937.14,9246937.14,9212777.14,10497004.46,0,0,0,0,7053491.18,11843507.18,0,139744.00,1999211.28,2042265.88,2042265.88,7888850.29,0,0,0,0,0.0
45,非流动资产合计,1214694853.74,1119659548.94,1078571920.85,1008265110.24,971540766.76,175144848.97,168882610.26,157109357.96,152661099.71,144289555.52,137374125.23,119409831.33,108836994.52,88372986.52,75542472.68,68019359.92,66504180.91,50949999.40,34761511.56,11870301.58,4939798.56,0.0
46,资产总计,2709285652.51,2144794524.58,2116485571.96,2000061037.90,2125446097.95,1153721045.40,1137741768.60,1104546525.39,1263333466.91,1244686926.49,1059422680.18,1038642779.58,1033861455.46,758247596.67,487418055.86,435940316.34,465067535.53,381281138.52,276659576.44,241509972.36,180470565.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
