10,其他应收款(合计),5190351.40,24397347.75,43788791.90,33974081.46,24806944.73,24222592.64,145816524.21,86249901.14,47706518.36,0,15044672.45,0,13358221.95,0,3218686.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,23951482.75,43083432.75,33274363.00,24385613.00,20856130.00,144308600.00,84588450.00,46450136.77,8015843.74,12854047.57,0,11358019.59,0,1183086.57,0,1516626.22,0,0,0,2709735.41,0,0,2137466.68,2405239.38,0,0,0,901425.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007325.00,2636912.50,777825.00,1236237.50,1849150.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5190351.40,0,705359.15,0,421331.73,24222592.64,1507924.21,1661451.14,1256381.59,2165496.14,2190624.88,2038429.33,2000202.36,19048244.96,2035600.32,2463483.23,2110991.11,2024087.35,2008495.55,2018005.37,2015745.89,2220948.27,2217020.78,313475.86,267192.69,2251091.67,2326790.99,2479303.88,8156949.50,3288232.05,3378737.54,5164687.21,4709085.98,14659434.30,15436129.21,17416069.92,17980106.27,36088529.65,42620680.24,64192948.06,30142346.41,39986455.41,62234403.41,26036130.50,15862079.40,13834824.51,15441036.32,14208163.38,10769867.78,7551832.02,9763692.21,12036300.19,9015440.62,7887046.02,10118860.50,8037622.23,8254611.72,10109987.96,8768474.32,8039712.62,6759502.53,10746128.19,11627796.95,8086054.60,7289731.75,57733089.96,35235993.78,9665863.22,8858222.47,203083029.94,26329066.52,22856332.57,15709904.64,21641916.08,14786667.76,18049201.10,56200227.14,139817270.85,112643914.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9821143.95,9821143.95,8409526.89,8409526.89,8409526.89,8409526.89,8409526.89,8409526.89,8409526.89,1343306336.65,1174789474.69,8353980.89,8353980.89,8312321.39,8270661.89,8270661.89,8270661.89,7742965.96,7701306.46,7701306.46,7701306.46,7701306.46,7701306.46,7584417.21,7571862.21,9536631.39,9536631.39,9742837.62,6786440.11,5286440.11,5286440.11,61661771.80,28275806.24,20989221.15,18994385.55,18419356.29,16542623.67,408256472.74,431492039.02,458819850.52,485369104.25,461301244.14,486899138.44,147273967.37,65539445.03,96944221.67,93602780.45,103677246.48,128142670.95,108509023.26,173789606.09,156440553.04,166138241.74,127968789.45,167598145.79,144073282.91,146021500.67,153359542.29,146324323.51,127760836.92,133738408.92,155970201.55,161312263.94,91852456.68,93929688.35,197282789.96,197337503.39,171460442.18,154874645.75,157832340.25,133446393.65,123071211.38,127246309.85,109609194.25,82799531.15,136670077.92,98298472.41,94109351.34,85976887.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,1987020500.00,2072320500.00,1838510500.00,12800000.00,12800000.00,0,0,44000000.00,567000000.00,728500000.00,228500000.00,181800000.00,190650000.00,20800000.00,20800000.00,57000000.00,114000000.00,58000000.00,9000000.00,457000000.00,323000000.00,195000000.00,6000000.00,6000000.00,65000000.00,108500000.00,152000000.00,181000000.00,174000000.00,261000000.00,101500000.00,101500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86607.43,103305.25,160872.03,17451.67,20614.88,0,736.67,736.67,224236.85,212094.07,58931.87,736.67,167281.94,224418.95,268523.08,103246.30,647395.56,706658.84,755368.41,69925.02,1202152.68,818813.64,1186270.85,600594.55,1351828.78,1918668.11,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3604068532.98,3481268188.81,3354155783.36,3297514798.25,3251046012.10,3437700732.57,4162493575.42,4186509236.86,4323872179.67,3295774663.81,2862688149.17,2818879595.58,3072107665.39,1664474612.46,1548708980.03,1451449914.97,1285934896.73,1182353459.17,923740554.77,837948142.15,152880569.22,826116.20,1049037.18,1201550.39,1152101.51,1123964.90,1089721.17,1085820.39,931953.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3841440752.99,5855139365.12,5580513609.64,5286540042.87,3453357840.30,3606279824.90,4594546061.89,4652317572.52,4622188664.75,5427171655.96,5375731787.28,3542969455.81,3474816211.13,2086631460.19,1746640202.38,1618597579.57,1498990511.94,1366237554.63,1035224630.39,1173684999.31,972574445.23,866289814.27,1158728389.47,77766800.05,32697322.13,103071376.31,256137914.52,279382287.52,337898226.55,401931584.84,544070321.63,590491422.07,571917269.90,322142038.04,780509796.45,697880616.21,700199949.84,872409857.56,886028615.71,943791269.83,937563828.48,946370153.45,1013330296.52,971757187.11,779688938.12,769851010.93,773545618.45,848303702.61,833884531.56,777749779.55,838897068.31,788297363.30,759459749.47,976916324.39,1058702017.49,1075957110.57,1068684333.07,1088901502.17,1045665517.66,984413555.85,951117683.62,948746468.69,925488979.67,777805234.67,853262871.77,883357764.08,830271268.10,880479452.22,830597621.50,933743224.73,706359330.90,698651507.51,705750533.09,663214015.02,250743565.52,259711456.51,226321562.83,278293998.78,230577928.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000000.00,185000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,970477682.73,970477682.73,904477682.73,904477682.73,954477682.73,904477682.73,904477682.73,904477682.73,724477682.73,724477682.73,724477682.73,724477682.73,724477682.73,716977682.73,710977682.73,709477682.73,709477682.73,709477682.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,12800000.00,12800000.00,12800000.00,28800000.00,16000000.00,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14500000.00,58000000.00,14500000.00,188500000.00,188500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709477682.73,709477682.73,709477682.73,719968675.52,719590330.58,708969264.62,705482180.73,628234695.55,628687459.19,509013502.29,509013502.29,799013502.29,331770366.27,331770366.27,331770366.27,331770366.27,331770366.27,331770366.27,332485425.33,333770366.27,333770366.27,336407990.44,336467653.99,288770366.27,288770366.27,288770366.27,288770366.27,299020366.27,300070366.27,300070366.27,384603219.51,150595499.11,154781073.65,157670692.89,160496571.67,159022450.45,161848329.23,164674208.01,166500086.79,135546723.10,138467322.52,64950091.93,18950091.93,21007987.05,21007987.05,20932750.28,20932750.28,0,21618612.77,8757858.82,8757858.82,66765913.38,40408214.94,40246698.23,37267902.79,36588779.81,34799145.07,0.0
28,投资性房地产,58634976.05,41793570.50,42333340.79,42873111.08,43412881.37,56662310.39,57516009.17,58263914.23,59117613.01,59831769.13,60685467.91,61949529.15,62809337.19,63458888.40,64188561.83,65121516.29,85252722.12,91805030.89,90508626.45,89657340.09,89331010.32,87781085.99,86628363.25,82769759.31,87601527.92,87662752.74,88192526.52,88954392.03,89716257.54,90478123.05,97764285.35,86751510.30,83678525.07,92257335.42,93124801.44,93992267.46,94721916.22,99063872.06,107983394.84,138407433.39,122521488.41,119196866.69,114916107.79,115870775.17,116825442.55,115413453.73,115557847.92,116767023.98,117655131.98,55671791.65,56578249.31,56244219.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2559922.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,55350.68,0,0,0,1339377.57,2559922.52,3346792.43,2497543.61,2090952.40,1908465.27,1602465.69,737917.65,746784.00,0,0,0,0,0,0,0,0,0,1058027.52,937089.76,886205.52,365724.22,355391.29,335080.29,4661836.72,4909378.18,482848.43,105585.79,2382072.78,2379202.64,28677917.23,27408018.27,27267844.22,27440119.16,27284147.69,27231571.09,27521231.10,27512308.02,23738778.02,27538606.98,53451908.68,53122641.82,55439589.26,61568586.64,85996366.97,83632099.45,80832289.56,76438240.40,188648445.13,155197284.12,136724026.72,126850935.25,112025565.54,92397596.14,85370774.47,82721590.05,68460958.13,254869102.36,223393658.29,220485911.93,8641518.32,4837492.75,4782475.46,2500976.30,4620873.05,5180722.05,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815420.97,815420.97,0,0,0,854260.97,0,0,0,2232137.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),40094253.74,58815776.35,60216424.78,61640363.62,62866867.72,51486204.73,52320070.02,52859594.99,53966507.44,0,56271061.80,0,57862819.24,0,55115138.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,40094253.74,0,60216424.78,0,62866867.72,51486204.73,52320070.02,52859594.99,53966507.44,55596327.79,56271061.80,56822975.18,57862819.24,56871940.26,55115138.72,54008544.98,37697363.62,34733166.16,35350753.16,34552641.26,35200261.82,35871336.01,37138107.50,48392312.36,45343990.88,46936063.42,46606400.35,47570099.11,48496885.13,49480194.90,43825858.83,64900366.18,69803189.03,62875160.32,63780885.21,64174835.77,65037008.95,128659040.00,121723304.38,97698960.49,111694916.28,110778957.58,112181881.64,129940919.95,132065091.49,140753917.07,144959762.74,148330766.99,150259241.04,212561983.95,215903511.46,209635023.54,270270210.13,248812939.89,253234231.16,251500309.78,251358251.45,228429715.86,230801746.25,235051717.65,238122615.40,120198828.38,122822980.95,93104912.23,94296178.39,85297300.37,85998762.45,89625006.70,90288949.33,86748508.90,88096932.12,88851249.93,89182486.12,90006867.00,88951529.49,97266637.46,95426821.00,97132663.73,101322960.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25918.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11985450.62,12113931.02,9923411.90,10024379.73,10140652.96,10256926.20,10373199.43,10489472.67,10605745.90,10730354.93,10847053.05,10954565.61,11070838.84,11187112.08,11303385.32,11419658.57,11535931.82,11652205.07,11768478.32,11884751.57,12001024.82,12108709.25,12224849.15,30282831.81,30393970.38,30505108.95,30616247.52,30727386.09,30837729.54,30396480.57,30580054.62,38128107.00,38398113.96,42687673.38,42103772.30,42429871.22,42755970.14,72596819.05,72865716.82,68770621.51,69192998.70,69625269.25,70028573.23,73032990.70,73480561.18,74258291.46,74694714.62,75129354.72,75559938.57,74222453.06,74328210.15,77247606.92,77706575.72,78146886.05,78707036.05,79257717.41,79724080.19,80193442.97,80659805.75,77413835.19,77861984.56,73203207.60,73628695.89,43187269.79,43357854.01,21621644.09,21768454.55,21902075.01,22029245.47,22211371.94,22339582.41,22454956.88,22593784.55,21644059.86,19893192.54,20062104.39,22991522.02,18574421.93,19496295.89,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71819441.07,71819441.07,71819441.07,71819441.07,71819441.07,71819441.07,71819441.07,71819441.07,79564742.11,79564742.11,79564742.11,79564742.11,84967767.12,84967767.12,84967767.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27968.83,54083.83,80198.83,106313.83,232957.17,263398.56,128972.47,141593.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5225.91,1714374.93,1675531.45,664882.58,676428.24,1489437.66,0.0
43,递延所得税资产,27233253.08,5202933.02,5202933.02,5372564.57,5491843.50,5148938.39,5148938.39,5106016.34,5106016.34,6289249.15,6289249.15,6269156.66,6269156.66,6308075.75,6308075.75,6768424.50,6768424.50,6005573.42,6005573.42,6627223.92,6627223.92,6336632.75,6336632.75,6293802.76,6293802.76,6048421.45,6048421.45,6142995.89,6142995.89,5724483.57,5724483.57,7214313.60,7223925.89,6583157.99,6583157.99,6663605.14,6663605.14,18658321.98,18658321.98,19284842.05,21120135.02,19542689.67,19542689.67,20240046.38,20962389.15,14683446.51,14953704.71,15199080.46,9179348.67,2945447.49,3822021.10,2538113.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2589060000.00,592360000.00,524360000.00,734360000.00,2408570500.00,2132000000.00,1224200000.00,1050500000.00,959500000.00,1281500000.00,1320300000.00,1806300000.00,1439368200.00,568000000.00,761350000.00,761850000.00,852650000.00,928650000.00,1034650000.00,886850000.00,879000000.00,917000000.00,789000000.00,982000000.00,986000000.00,750000000.00,589000000.00,490000000.00,452000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3947108157.83,1680763893.62,1612513793.22,1824748101.73,3500960428.28,3226032062.44,2266835899.74,2094496680.96,2055573565.42,2347280734.41,2374870514.64,2862773909.33,2317858034.66,1431643076.79,1625302766.87,1626992619.50,1720879668.40,1791914610.67,1891169579.35,1740652105.26,1732375121.26,1769322230.73,1640805635.38,1859216388.97,1865110974.67,1641121022.08,1480053926.42,1372364137.74,1347176048.83,1187313977.64,1006082141.56,895565826.89,897554346.00,1004331003.75,537782791.26,539466535.98,541390260.84,727462654.32,729993322.10,728363485.68,729081584.46,727115663.31,724638262.31,775990080.94,779028597.70,740712061.37,745941257.53,751045482.22,748220339.73,756911040.64,763182433.43,755257295.78,760934033.31,531007233.73,539844982.68,543868309.34,554001750.92,553641976.25,556941980.68,557972050.41,561155064.89,517597204.21,490116283.48,337966300.67,283455059.58,239952497.05,221172800.19,217830606.46,215972535.13,199039451.74,386924229.66,343457723.92,341020041.42,187063584.47,155830722.65,164194963.70,159284080.19,157883871.07,162773044.36,0.0
46,资产总计,7788548910.82,7535903258.74,7193027402.86,7111288144.60,6954318268.58,6832311887.34,6861381961.63,6746814253.48,6677762230.17,7774452390.37,7750602301.92,6405743365.14,5792674245.79,3518274536.98,3371942969.25,3245590199.07,3219870180.34,3158152165.30,2926394209.74,2914337104.57,2704949566.49,2635612045.00,2799534024.85,1936983189.02,1897808296.80,1744192398.39,1736191840.94,1651746425.26,1685074275.38,1589245562.48,1550152463.19,1486057248.96,1469471615.90,1326473041.79,1318292587.71,1237347152.19,1241590210.68,1599872511.88,1616021937.81,1672154755.51,1666645412.94,1673485816.76,1737968558.83,1747747268.05,1558717535.82,1510563072.30,1519486875.98,1599349184.83,1582104871.29,1534660820.19,1602079501.74,1543554659.08,1520393782.78,1507923558.12,1598547000.17,1619825419.91,1622686083.99,1642543478.42,1602607498.34,1542385606.26,1512272748.51,1466343672.90,1415605263.15,1115771535.34,1136717931.35,1123310261.13,1051444068.29,1098310058.68,1046570156.63,1132782676.47,1093283560.56,1042109231.43,1046770574.51,850277599.49,406574288.17,423906420.21,385605643.02,436177869.85,393350972.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
