,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,509235705.77,447879629.51,541075202.96,833003353.24,476290340.15,411863744.27,302990894.45,693868719.98,604162197.01,493345087.09,397412195.95,602055111.56,521952668.21,405521554.16,305605660.57,604056818.05,234389549.48,163988820.40,243217820.49,390237178.80,377944916.34,395842704.37,447711126.54,701976864.74,770341352.05,550431131.26,673231018.69,833398159.54,869499628.09,640430013.99,610173107.92,788736871.83,877264230.74,457649975.59,438388918.21,616081294.57,642601285.91,544109985.44,591676149.40,568289934.83,577106557.10,567356517.79,528060584.98,496820419.68,463547053.90,535312550.87,656336292.08,160976252.81,161039958.05,78415883.66,83215989.99,73329678.94,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175702.52,814491.98,768025.32,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,312254645.18,382735713.08,697116657.63,380490469.59,367576303.18,399151684.83,665627679.47,434241293.91,0,382508449.43,0,409466596.75,0,388846584.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,12000445.29,11901132.01,7011000.00,11566957.51,9373481.72,4434481.94,8755971.84,12725086.10,39703212.16,36302657.12,49986564.09,25209235.56,10770894.54,8281100.62,20587906.73,12576580.55,21548317.69,16309004.78,3111753.37,9566903.62,8931188.90,14841858.11,24499172.80,20865920.03,15158294.10,8887555.00,5584884.57,16057835.02,10704868.13,15046751.49,8560108.44,9755283.46,1458386.77,10242249.20,11370191.00,4920802.84,9011586.56,3868122.88,2418878.10,6737452.63,12031544.00,5526520.00,12887577.21,13078864.74,5518259.91,6221737.12,7053213.00,4639407.10,7613237.06,4660006.56,900000.00,1218426.20,0.0
7,应收账款,300254199.89,370834581.07,690105657.63,368923512.08,358202821.46,394717202.89,656871707.63,421516207.81,290884572.84,346205792.31,410928463.10,384257361.19,296507104.64,380565483.66,542998164.27,419449967.30,240060445.90,378373586.64,580313443.83,324209497.57,219032531.16,309403892.77,469295555.31,283548688.60,203415034.61,257456380.41,352035482.48,212844070.82,152894217.74,279710191.27,288936680.08,209258796.39,163204000.19,191665414.64,297205997.98,174840432.05,141325604.84,183703219.35,216762080.91,169456232.38,172936379.53,200172445.28,208532364.98,170570306.08,189159217.54,194589041.59,234698305.15,231951169.65,191731204.27,175035997.15,111836956.50,97961206.48,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,28965395.97,33042384.33,36481469.49,25363026.01,29888769.28,32964499.56,32000150.71,26625101.42,73912513.93,30004609.58,39174110.62,67251595.16,29861004.55,38286793.45,42196252.11,42107366.86,32553397.40,34178942.65,35929600.30,43701618.61,43846671.37,31835689.33,36067604.15,49465051.36,66899695.05,203505182.38,39599265.22,66952702.99,70925674.57,70209389.31,85500282.25,76084700.17,118984749.00,87319886.59,69845367.18,85934895.26,80348416.90,54520992.13,38929085.20,46340982.82,41346770.91,30800371.37,37591094.56,34219052.56,36769969.35,31688443.08,28300588.52,28503393.90,14997092.25,58894346.40,35726611.14,11875789.11,0.0
10,其他应收款(合计),115690729.45,62070521.33,64400634.23,54279480.65,78932938.41,77679786.64,74744448.35,55581490.91,0,53160535.99,0,56450040.43,0,48777058.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,1867499.99,1980388.88,544583.33,200000.00,595833.34,212500.00,1109722.22,259722.22,3181900.98,1601955.92,1900000.00,775000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,62070521.33,0,54279480.65,78932938.41,77679786.64,74744448.35,55581490.91,58688075.45,51180147.11,54669096.45,56250040.43,50739034.69,48564558.13,49610246.46,48915248.86,51914516.34,25874934.70,22823730.69,22616171.36,18341203.92,18942670.32,18186612.90,18937852.67,20817156.29,22787174.38,9344500.34,10370895.14,11583980.21,10413955.94,12294424.46,13854333.85,8960448.31,8159797.71,8967359.69,6978187.62,5608644.38,5272283.96,4911199.53,16240084.92,17373205.13,6623698.23,7612312.67,11062082.59,6942381.72,7765378.29,11955931.80,12254275.33,14960951.96,20639608.06,12328103.15,11409388.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,899728175.37,907836745.67,733503965.64,1012246423.93,616583040.91,468781733.99,610576530.86,1030625796.53,550996661.77,401670672.16,606054318.76,987778977.17,525651994.43,401792202.95,549306259.92,669662091.68,477539680.13,346380783.14,419198450.37,709385766.44,499059595.64,422809376.86,574489369.14,931215544.79,533357564.86,380748665.54,472100441.21,666404121.23,353424824.56,298962106.21,447758288.43,771444394.23,398155817.94,274129409.37,334373626.27,448117787.80,264828251.93,188946727.50,216736219.47,306719810.89,160755727.17,125525008.38,191874091.18,337843642.74,167467561.43,156631087.97,216693481.55,255019592.32,178054573.55,250274871.40,185454856.76,235242781.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
