9,预付款项,60838698.52,99043702.00,39310903.41,41000905.45,40751352.43,89306470.33,21408579.95,27488698.12,33172954.28,70754416.60,25130861.58,22546353.49,30045912.66,58522836.91,19362346.79,25269906.00,22788832.30,63616876.24,13426347.41,20903273.84,23952644.84,54214327.31,21869124.07,41172766.08,35226249.52,64347986.72,49564231.31,28477432.99,145799017.61,245981994.23,244289305.22,265434379.21,311510373.45,336692152.96,137886394.17,27819527.00,20404134.43,0.0
10,其他应收款(合计),33114135.83,30950740.86,29406086.49,23342008.72,24476823.07,36996776.04,20616772.85,20821429.65,0,0,0,22539426.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5080277.74,5629262.65,4877412.40,4614268.52,5099780.21,4817417.95,4250582.82,4864954.27,4398495.37,3858404.10,4534745.36,3734420.25,3384398.21,3915840.15,3079604.10,3298568.83,2745819.09,1675731.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,11160000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25321478.21,0,18727740.20,0,21019358.09,16366190.03,15956475.38,18169987.08,18980757.38,19471804.60,18805006.18,18776985.38,21568145.82,18079716.02,16733985.22,19364523.15,15378969.58,14192866.04,14620149.17,27167953.14,22804055.72,18526328.09,17040620.75,22553052.31,21735780.47,19420036.18,16435214.76,20039603.02,16757401.17,14784814.71,11934631.58,15229261.45,17436296.42,9154377.36,8062911.36,7724651.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,918269877.47,712454874.07,753887099.83,806465554.54,826116210.66,622595761.65,620257407.21,738953278.51,764323071.59,615455161.99,636495521.03,736488522.75,720519785.89,563798045.91,540825807.20,584341742.18,600647027.28,505108706.05,529740774.25,593382744.24,654670545.06,607535014.73,580317542.44,625035153.52,701386515.21,588400613.92,583950755.83,649879448.44,778902810.96,620574878.36,624096524.32,722209715.07,684974459.28,447883790.68,448609203.85,334477099.34,369692662.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,4027080.00,25354460.60,27012437.33,64599790.13,64363503.06,74090641.80,272932415.83,261129568.26,284443612.16,239440183.81,239481600.59,55513557.33,56182639.25,965184.20,428408.52,488427.40,706086.69,984833.56,1326235.45,1425021.02,1602462.73,569421.89,842352.73,1205174.72,1858308.01,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,47111660.29,26648486.40,17197516.30,813242048.70,535479363.32,531206942.89,1277973077.33,1286502045.92,1116641871.74,978837753.88,1585093512.30,1373755871.18,886298689.48,767297935.12,1123934989.08,928123568.92,994349636.03,1088693470.33,2136969068.59,2016980636.13,1973588711.09,1364569601.44,1310331995.66,1283747038.18,790504626.86,564147965.07,772222553.13,216416289.18,48000000.00,40000000.00,133500000.00,158500000.00,0,0,0,0,0,0.0
21,流动资产合计,2450888010.65,2410715082.73,3143077383.18,2826019977.82,2119494366.30,2129251948.75,2755725464.06,2832343965.44,2685013016.32,2592249592.57,3230399619.22,3170793477.90,2944070844.28,2620415216.52,3021781332.17,2937068702.25,3278616146.19,3350492645.29,3858753701.50,3788188547.14,3877223137.03,3950736551.09,4075740650.69,4003413313.54,3906183788.96,4013984085.84,4133200007.48,3988870546.98,3957905970.39,3759128531.90,4030798076.49,4005464502.24,3787492248.62,3594254163.39,970998516.17,755084594.27,584799580.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1648408559.17,2013635362.94,2095461005.44,2077792403.31,2222421265.69,1250123312.52,1098141086.56,1016708859.05,986867774.73,1026041560.16,886865546.83,1039151900.07,1050109557.66,709760000.00,727760000.00,184760000.00,184760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103000000.00,14000000.00,14800000.00,23000000.00,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,385886403.93,395714913.93,398153545.34,357553545.34,361645891.47,361645891.47,363457782.78,293945815.99,269487433.03,269487433.03,261116995.53,261116995.53,259168090.83,259168090.83,260360525.93,260360525.93,135838296.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,329575830.29,337507999.08,347839746.62,362978489.62,371170476.77,378822204.50,391617596.63,396822235.80,372615492.08,376621348.98,376176243.48,375294172.90,307699790.94,275114692.75,272433130.94,265632899.83,204173325.29,171156036.22,167123090.84,138571814.35,132973399.70,135438527.91,118479216.63,122076032.80,63086450.38,64873929.89,49838429.04,51677902.40,44873836.35,46666586.95,47285054.46,46139443.93,26542271.38,26900224.00,27611226.76,22576393.04,0,0.0
29,在建工程(合计),34653389.25,20405297.44,18039251.40,21417782.27,15802451.13,14876514.40,7978187.08,4088381.65,0,0,0,3964648.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,20405297.44,0,21417782.27,15802451.13,14876514.40,7978187.08,4088381.65,4201321.55,11267880.47,5475217.07,3964648.81,6629063.09,6947987.43,5891008.97,3247941.70,4938220.58,4938220.58,4870220.58,4870220.58,5615922.09,3455126.28,2674734.45,2323278.14,299098560.50,279315811.57,253987703.48,238476484.18,226820430.86,198374430.56,176788382.08,166153736.81,195337499.76,153652575.55,146407333.05,85795374.05,73591099.43,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),517961413.92,526718744.91,535998267.72,543907950.48,553436092.23,413992977.20,423250944.82,433785749.43,0,0,0,503845520.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,526718744.91,0,543907950.48,553436092.23,413992977.20,423250944.82,433785749.43,469061478.36,474406179.65,487409501.64,503845520.86,577384834.89,624775947.21,643807205.03,665993188.25,704405968.22,752770996.03,763309810.26,803039308.71,806721370.39,820117624.93,829196505.57,837174178.75,589098859.04,569337993.55,574404279.28,556375238.27,539829803.99,479383071.96,421388831.38,402253207.43,382427844.98,332821539.27,299226637.22,285082474.13,273558959.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,124316046.02,125998494.46,127506517.90,129060477.08,128387594.52,115845968.84,117579451.75,119227837.82,121065970.83,120505818.92,123393630.05,126044883.98,134949751.08,136756627.76,140381183.53,145261826.77,146027759.77,140833474.75,142557585.63,143882451.49,142974448.43,144654301.96,145067345.06,146715972.65,165745201.79,167413788.36,167657147.50,168263983.72,153461732.20,150179926.93,117035196.70,117807734.38,116253458.46,116697605.37,117577864.23,109691224.49,92686440.17,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,39394861.12,39394861.12,39394861.12,39394861.12,39394861.12,39394861.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,94404586.23,90681691.37,87555303.70,83411894.33,64699528.24,52391477.29,44323435.54,48597872.45,43004174.56,30876571.96,29383901.13,29222525.00,19871698.92,14835991.07,11868532.45,11144200.30,6147360.94,6342891.64,5611735.21,4935792.10,4579888.81,5173798.25,6429807.99,7065093.04,9860703.72,11761933.14,16412016.80,19218768.19,25556046.47,30665194.97,14194582.74,17151182.44,10258534.25,12409632.48,13188515.38,5603075.90,2304471.16,0.0
43,递延所得税资产,70350940.89,63707546.12,54167077.15,66147230.32,63236955.91,47562805.30,48945057.14,54042211.89,63803949.26,48303467.30,48795587.81,54035552.76,57499250.40,43996767.36,45810380.75,50706097.00,59748578.67,44680001.88,43664293.52,46399588.99,50365152.84,39003103.66,42258823.74,41592253.03,15243699.39,10674546.47,9919364.03,10474263.78,5371109.64,4277376.76,2813156.67,2813156.67,1862722.64,1715817.40,1939646.50,2367763.73,217822.87,0.0
44,其他非流动资产,14672036.57,12318529.75,12910129.16,9206762.79,9888346.17,12496497.31,4359992.55,7459747.30,12351199.29,9834619.72,11049910.21,8973258.61,7055544.21,5435895.86,4522845.32,4053075.64,35374327.88,14015850.28,16024179.72,16877347.72,30135884.93,24771346.56,51463841.56,53170623.17,47421246.61,57980575.60,58666608.80,76139539.25,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3383808570.22,3184256473.99,3080501436.71,3261487552.52,3621297560.50,3532490202.87,3479304851.60,3580391118.02,2605714331.48,2439444406.59,2359509845.97,2349365333.18,2396299584.52,2253897547.10,2424226712.99,2456509313.08,2006413837.35,1862497471.38,1327920915.76,1343336523.94,1173366067.19,1172613829.55,1195570275.00,1210117431.58,1189554721.43,1161358578.58,1130885548.93,1120626179.79,995912959.51,909546588.13,779505204.03,752318461.66,835682331.47,658197394.07,620751223.14,534116305.34,442358793.00,0.0
46,资产总计,5834696580.87,5594971556.72,6223578819.89,6087507530.34,5740791926.80,5661742151.62,6235030315.66,6412735083.46,5290727347.80,5031693999.16,5589909465.19,5520158811.08,5340370428.80,4874312763.62,5446008045.16,5393578015.33,5285029983.54,5212990116.67,5186674617.26,5131525071.08,5050589204.22,5123350380.64,5271310925.69,5213530745.12,5095738510.39,5175342664.42,5264085556.41,5109496726.77,4953818929.90,4668675120.03,4810303280.52,4757782963.90,4623174580.09,4252451557.46,1591749739.31,1289200899.61,1027158373.65,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,452968003.79,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,24659035.56,364026453.70,364121477.14,428966137.16,566156662.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,45200000.00,36800000.00,0,103300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3702484.20,0,3026924.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,699356713.23,517319662.29,596037058.36,728822745.79,667988697.93,497359626.10,407945594.66,536389609.38,0,0,0,542278286.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,201885215.77,202239162.21,0,256560758.92,0,141930000.00,166380000.00,224810000.00,197460000.00,146830000.00,183924741.09,207194741.09,150520000.00,126650000.00,169328399.60,189528399.60,164550000.00,117370000.00,132060000.00,161570000.00,151040000.00,125500000.00,159280000.00,182170000.00,165910000.00,126163861.95,155993861.95,212170000.00,212600000.00,146600000.00,173175000.00,260745000.00,212960000.00,146530000.00,203536141.80,119516593.76,91120000.00,0.0
52,应付账款,497471497.46,315080500.08,0,472261986.87,0,355429626.10,241565594.66,311579609.38,310934790.74,240706461.48,263277532.16,335083545.73,364521141.91,250008052.68,229756225.21,264604354.43,259629197.41,203878195.82,224444134.41,269239417.37,287695572.05,228995192.39,219235578.01,261806503.08,262006176.22,202983445.60,241441964.59,214870221.88,267892121.91,210632782.03,200575960.27,269109109.05,305539438.59,188512204.69,201538707.12,134974877.32,99973961.56,0.0
53,预收款项,127197368.94,138695770.50,128318937.67,104046528.59,123691438.05,139248341.30,122955886.64,108321053.13,141758001.92,150143640.25,126402767.97,128747307.60,134848478.26,138292679.42,105470766.93,90069566.23,113628017.37,127373878.35,126216482.86,113176356.48,84002137.50,84637069.18,89369677.22,74991278.62,98796708.83,112954443.29,84648406.08,111574009.34,177027164.91,155740579.45,131516986.41,116391645.78,182021424.25,95065596.57,75030395.78,99559309.49,114598743.97,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,82705366.82,70451937.49,55092658.63,89996919.57,71666941.08,59863959.11,48766159.01,97285485.44,63426949.36,57386759.86,44851292.49,78495692.47,65805825.19,62647471.57,55823565.82,89260025.21,60883812.93,56223741.42,51666771.43,78531237.56,58608976.55,51409440.47,45638763.75,71489183.52,56152246.37,50196271.02,46452211.00,77007035.84,70005998.10,60918739.65,61017071.61,81125228.97,48004515.87,36718772.36,50926036.97,33977139.31,31317756.64,0.0
56,应交税费,79223320.29,45218968.55,130782273.01,110196969.47,54854562.42,35715923.86,95426201.00,69362902.54,65531615.80,35736522.83,67537065.84,49433961.81,44629901.47,25229188.30,62129622.08,47222042.04,56972641.97,27750337.31,50735574.42,28878012.84,47772842.19,23473197.37,60266178.10,65779585.11,58982569.82,42456239.14,93113275.03,48605094.46,-11386891.04,-5696827.56,5351280.78,-623252.92,-3267738.59,-7344163.45,1212975.81,18241657.51,14360992.82,0.0
57,其他应付款(合计),77781379.63,78723348.14,73334177.37,75173245.20,57500144.11,145029320.24,55671802.81,54929244.88,0,0,0,47144663.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,9846068.32,12659041.08,8091506.82,3553835.60,0,5550000.03,3700000.02,1850000.01,0,5550000.03,3700000.02,1850000.01,0,0,3514506.90,2946428.49,2057301.87,881492.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141277.38,0.0
59,应付股利,0,0,0,0,0,79870000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236250000.00,0,0,0,303187500.00,0,0,0,0,0,0,0,0,0,115500000.00,0,0.0
60,其他应付款,0,66064307.06,0,71619409.60,57500144.11,59609320.21,51971802.79,53079244.87,46310211.35,42313343.78,42203834.97,45294663.32,33447462.66,34152769.90,35135970.45,45164555.04,33087946.44,33297493.63,33367435.52,39715006.82,31005631.55,34303005.71,32547260.18,37863247.28,33685051.88,54138639.98,50476040.70,52704680.37,48980710.06,49894062.32,51840696.46,52170058.58,43594914.11,51345271.86,47255185.71,177491160.41,112921167.37,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,199898375.22,199796750.40,199695125.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1519232152.70,1350308062.19,1483361855.44,1607931534.20,975701783.59,877217170.61,730765644.12,866288295.37,825421569.17,678666728.23,731897234.54,846099912.03,793772809.49,661639197.43,1028887994.89,1092916848.18,1122801980.00,1132931801.21,618490398.64,691110031.07,660125159.84,784567905.12,606337457.26,694099797.61,675532753.12,892080400.98,672125759.35,716931041.89,765119103.94,618089335.89,623476995.53,778917789.46,800852554.23,556027682.03,616299443.19,699260737.80,567733899.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,199593500.76,199501068.90,199408637.13,199316205.36,199223773.59,199134811.34,199045849.07,198956886.80,198867924.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,303236.01,1633439.50,2496369.51,16845709.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,12302.40,0,0,51584.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,29697562.42,30486898.10,27575422.22,26933565.03,21569712.64,19861973.06,18556716.71,17088424.81,20160856.40,19992413.49,17253146.95,13972688.18,14636679.02,13355235.36,11787175.95,11974477.18,6151479.31,5794511.18,5833560.67,6020008.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,30000798.43,32120337.60,30071791.73,43779274.73,221163213.40,219363041.96,217965353.84,216404630.17,219384629.99,219127224.83,216298996.02,212929574.98,213516905.95,13355235.36,11787175.95,12026061.56,6151479.31,5794511.18,5833560.67,6020008.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.0
80,负债合计,1549232951.13,1382428399.79,1513433647.17,1651710808.93,1196864996.99,1096580212.57,948730997.96,1082692925.54,1044806199.16,897793953.06,948196230.56,1059029487.01,1007289715.44,674994432.79,1040675170.84,1104942909.74,1128953459.31,1138726312.39,624323959.31,697130039.53,660125159.84,784567905.12,606337457.26,694099797.61,675532753.12,892080400.98,672125759.35,716931041.89,765119103.94,618089335.89,623476995.53,778917789.46,800852554.23,556027682.03,616299443.19,699260737.80,567733899.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,574637150.00,578462300.00,578462300.00,578462300.00,578665500.00,578665500.00,579257500.00,578657500.00,578657500.00,578657500.00,572930000.00,572930000.00,572930000.00,572930000.00,452930000.00,77951600.00,60345600.00,0.0
83,资本公积,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2575797211.30,2608395462.30,2603553227.26,2602618494.13,2614745225.56,2612994671.00,2615616898.86,2607665682.10,2601171916.01,2596170264.24,2524359212.44,2524359212.44,2525842558.07,2524934334.77,91310659.87,239360.54,29817467.14,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,94893964.24,71906819.91,45097924.21,153501746.77,440570798.87,558957067.40,773207592.63,1010082010.51,74899764.97,80550476.79,78755542.76,57017867.31,38636712.14,19821560.17,7266131.64,18805019.04,13788986.30,-9312314.39,-879104.01,-894426.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,287318575.00,287318575.00,287318575.00,287318575.00,287318575.00,287318575.00,287318575.00,287318575.00,287318575.00,287318575.00,287318575.00,287318575.00,256315040.38,256315040.38,256315040.38,256315040.38,213952099.45,213952099.45,213952099.45,213952099.45,195259072.79,195259072.79,195259072.79,195259072.79,162797964.03,162797964.03,162797964.03,162797964.03,92365753.33,92365753.33,92365753.33,92365753.33,37037735.60,37037735.60,37037735.60,47972840.94,18783002.19,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,758628575.55,702775032.92,1223187972.32,841161526.96,657203961.25,570192590.11,1075338788.77,882207211.11,731379991.38,612407030.69,1121902904.72,962780704.17,883484724.77,768375543.28,986557866.91,858153694.20,772917237.55,719189657.92,1198843301.21,1070902996.88,1045645623.37,957533933.72,1288570807.25,1143998906.41,1064870378.08,929658161.71,1235080272.86,1044223666.22,917247073.46,784148437.49,997945310.98,789990526.61,688730261.82,562764065.23,327425326.94,397204845.60,266628960.01,0.0
90,归属于母公司股东权益合计,4291275476.09,4212434789.13,4706038832.83,4432416210.03,4535527696.42,4566902593.81,5286299317.70,5330042157.92,4244032692.65,4130710443.78,4638411383.78,4457551507.78,4328870838.59,4194946505.13,4400573400.23,4283708114.92,4151092684.60,4074263804.28,4562350657.95,4434395031.55,4390464044.38,4338782475.52,4664973468.43,4519430947.51,4420205757.27,4283262263.44,4591959797.06,4392565684.88,4188699825.96,4050585784.14,4186826284.99,3978865174.44,3822322025.86,3696423875.43,908703722.41,523368647.08,375575029.34,0.0
91,少数股东权益,-5811846.35,108367.80,4106339.89,3380511.38,8399233.39,-1740654.76,0,0,1888455.99,3189602.32,3301850.85,3577816.29,4209874.77,4371825.70,4759474.09,4926990.67,4983839.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66746573.71,66571514.73,83849444.57,0.0
92,所有者权益(或股东权益)合计,4285463629.74,4212543156.93,4710145172.72,4435796721.41,4543926929.81,4565161939.05,5286299317.70,5330042157.92,4245921148.64,4133900046.10,4641713234.63,4461129324.07,4333080713.36,4199318330.83,4405332874.32,4288635105.59,4156076524.23,4074263804.28,4562350657.95,4434395031.55,4390464044.38,4338782475.52,4664973468.43,4519430947.51,4420205757.27,4283262263.44,4591959797.06,4392565684.88,4188699825.96,4050585784.14,4186826284.99,3978865174.44,3822322025.86,3696423875.43,975450296.12,589940161.81,459424473.91,0.0
