,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170331,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,246411908.27,181997763.08,224539829.51,197952556.50,180088563.47,425311002.67,357651663.92,331426302.07,617012248.46,158929141.42,170882909.85,137949283.57,110213624.18,95778185.82,0.0
3,交易性金融资产,267000000.00,341000000.00,278000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,270647309.74,228669287.23,210466082.35,199227953.61,181125795.68,165185451.47,151510370.87,176290106.12,0,138410756.78,152779106.26,115484422.02,108432801.39,0,0.0
6,应收票据,300000.00,114131.50,0,1314274.50,2193261.00,566398.00,0,0,0,0,100000.00,0,300000.00,0,0.0
7,应收账款,270347309.74,228555155.73,210466082.35,197913679.11,178932534.68,164619053.47,151510370.87,176290106.12,181552830.36,138410756.78,152679106.26,115484422.02,108132801.39,88602220.85,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16973098.03,13226766.57,19428404.19,13395820.53,38256847.31,17652695.65,14678669.27,14286692.89,7240015.69,7675735.58,6862192.65,5763491.74,11992039.25,9712128.83,0.0
10,其他应收款(合计),6346561.97,11439875.02,8653120.77,8771634.20,10854211.36,10080148.74,12109526.94,12131328.06,0,11883243.03,12481076.78,20358830.08,120965449.51,0,0.0
11,应收利息,0,0,0,0,0,0,1544400.00,1092303.82,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11439875.02,0,8771634.20,10854211.36,10080148.74,10565126.94,11039024.24,12291370.44,11883243.03,12481076.78,20358830.08,120965449.51,113513116.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,179726001.71,166382532.65,170828904.31,167529368.40,172035311.99,154298640.29,149118476.70,140615975.53,127774384.25,122068391.61,109138654.82,97075257.24,115667344.05,85026154.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,526642.60,73565.40,73565.40,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,1918399.08,3619605.19,361289003.37,362010176.29,154182655.47,218411986.24,276197150.15,1068326.23,1247697.00,0,0,0,0,0.0
21,流动资产合计,987104879.72,944634623.63,915535946.32,948166336.61,944370906.10,926710594.29,903480693.94,950947554.82,947465818.03,440288530.82,452217505.76,376631284.65,467271258.38,392631805.84,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1274225.14,1389227.92,1062679.25,1062679.25,7760798.07,5327998.91,6658501.43,4380263.91,0,2302064.30,2302064.30,1546565.25,1039574.00,0,0.0
30,在建工程,0,1389227.92,0,1062679.25,7760798.07,5327998.91,6658501.43,4380263.91,1345004.61,2302064.30,2302064.30,1546565.25,1039574.00,17847241.10,0.0
