11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,22658760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,500000.00,0,0,0,0,0,0.0
13,其他应收款,0,50953975.93,0,42945969.07,37975111.77,41057625.84,41487539.01,34437479.09,41889878.30,30700632.03,31400882.52,25551925.15,47587359.64,47409970.29,39471492.12,24707857.87,33925458.27,26094371.13,23676338.44,22268072.68,32240342.35,28802560.21,42749301.83,41487218.77,42795755.75,31733380.99,32568212.40,31044943.18,47781796.62,45107024.80,33997782.37,33234783.67,55333654.74,51585568.74,55053955.42,47951183.46,50555986.80,42852208.41,51303992.89,26003310.58,37048630.52,24149702.04,16126290.98,61986374.63,79391675.41,77696187.24,75747471.56,77829527.55,39400422.28,38864211.45,57568386.20,23629355.33,50231354.59,65314684.83,115724683.71,41036585.87,112270451.77,133059162.82,132615865.47,102024766.37,200110697.61,171032249.05,6486794.83,36175748.47,22043909.02,30466208.89,41544248.16,41565347.76,27689557.20,19933937.58,42291271.28,51066301.92,38978413.63,20587587.45,14933668.26,21991400.53,11967959.28,5064371.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2577701222.14,2559853561.85,2465852086.32,2114382607.57,1363393033.42,1323263519.24,1064195038.21,1170435554.43,1428996179.82,1571156063.12,1359857214.65,1386754975.82,1383394946.37,1098762357.42,971387526.68,952903409.49,1074121492.21,1087252494.95,800699380.02,1004002585.10,843328607.94,917429209.75,1053189395.00,1065930924.02,1084485004.54,1030968859.34,894672576.25,650970657.09,644704122.02,875962642.67,627728426.62,455432472.31,540060552.78,708006322.55,507303225.26,481631851.90,808540465.29,756310583.25,749712093.49,603192792.56,665714110.67,408425022.35,464470532.22,366999335.22,43564583.15,36585937.79,39694791.25,38838631.59,33582838.42,36899935.27,41931297.69,43023134.62,41678957.03,42195785.40,38494412.61,24158642.74,38707325.65,32624940.56,80645113.31,78017494.96,109971600.40,109044442.74,113789416.49,113366918.84,90970281.14,91148027.78,73504955.78,61717633.73,48562752.64,34459519.17,41761408.42,41624606.66,49043162.95,33388038.29,58677227.59,32816717.27,17979150.01,22232975.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294397.88,339342.54,341068.38,436162.11,399244.97,351967.47,213562.70,180126.81,1025156.07,442434.45,359684.38,595471.02,2504258.07,1388042.69,1762236.53,1206831.52,648332.46,559889.70,892262.62,440898.49,2865691.78,59344.68,54810.42,75578.03,163456.23,153634.61,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476293.90,1432902.76,1789311.02,1785398.76,350000.00,0,0.0
20,其他流动资产,320965157.83,318401179.53,269440140.87,229234238.47,88270986.12,95749900.73,79495061.37,71713902.84,82969333.89,81323413.21,63627246.13,63437166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7961.62,595943.60,0,0,0,0,242738.93,0,0,0,0,0,0,0.0
21,流动资产合计,6967179326.10,7132003588.28,6990628981.76,7181094755.40,4833562261.35,4551689645.22,4234454797.77,4713192798.91,4555229621.94,4569876910.01,4313633337.86,4610082724.85,4347813525.15,4379958522.15,4196807657.06,4180769835.74,4031463828.28,4357826518.93,3897862019.06,4385470267.20,4091477865.90,4199211561.50,3473145705.08,3518017161.92,3731624074.24,3883921668.91,3256286571.68,3212216335.62,2886963131.94,2784114735.19,2584088020.28,2571286745.08,2488085796.66,2432292037.53,2271874991.01,2235146867.51,2250320985.08,1957539111.13,1850913057.61,1835568141.56,1741857278.12,1546622889.39,1550697855.76,1524499192.83,170212570.91,157388671.29,151650148.49,160626621.95,112435821.40,120166338.93,138211693.60,115642703.36,132298765.40,156175828.35,207893075.73,117024360.76,249512196.62,263924545.34,383631802.86,355343449.46,760648198.91,728976529.55,581593712.81,593701397.40,572700595.33,504486359.55,513006939.46,490905089.88,404883751.24,362287463.68,325260505.68,351706480.54,514819184.49,502212221.99,553323021.43,148169931.34,98032724.98,51655826.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,103936914.00,103936914.00,100992300.00,100992300.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,46300946.61,42033372.90,43010972.53,44878924.69,15877293.43,15409319.50,14877246.48,14428761.43,13392029.69,13014916.96,0,0,0,0,0,0,0,0,0,0,0,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,99235200.00,373110176.52,51437407.82,51437407.82,51437407.82,58134824.64,58134824.64,55530092.07,51484524.53,53500894.34,54547286.58,55241410.84,57707861.78,109888414.65,108588476.91,114082687.86,85391119.14,52342909.96,52075360.04,51965858.68,51794154.96,43195206.05,33979229.34,38239868.37,33044941.88,34114567.27,20577492.46,29917403.73,16796498.55,20432599.30,10984520.97,7578968.80,7492881.82,33122619.98,511648.39,0.0
28,投资性房地产,11993440.49,12154478.43,12315516.36,12476554.29,19525713.40,19802843.26,20079973.12,20357102.98,20634232.84,19536716.87,19636848.44,10914849.66,11238070.58,11238070.58,11399681.04,11561291.50,11705828.48,11871097.53,12036366.57,12201635.62,12366904.67,12532173.72,12697442.77,12862711.82,13027980.87,13195378.89,13362776.91,10888971.42,11023895.63,11158854.41,11293813.19,11428771.97,11563730.75,11698689.53,11968607.09,11968607.09,12103565.87,11982911.29,12245310.81,12245310.81,12507710.33,12507710.33,12638910.09,12770109.85,43964834.32,44320454.50,44742706.57,45031694.86,45453946.93,45742935.22,46454175.58,46454175.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6092956.18,2124667.03,2239275.75,541014.84,2846555.06,1694224.55,1971054.22,2505505.01,0,1624883.86,0,338634.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2124667.03,0,541014.84,2846555.06,1694224.55,1971054.22,2505505.01,2208742.14,1624883.86,4294293.71,338634.86,3466691.56,0,2810701.92,0,193407150.22,4627571.66,4853505.27,651590.00,64543985.46,58355073.69,70467475.37,62155452.51,46053919.57,36584976.34,26214824.93,23952105.98,56166658.48,54326696.63,40177218.28,27081877.85,134354245.98,127334307.64,108356650.66,82445445.30,48929618.17,35763277.26,17993424.13,15771910.21,13231671.85,30125900.24,28609807.29,25262971.20,587071.31,587071.31,587071.31,587071.31,144692.13,112692.13,64692.13,507071.31,3290439.66,3290439.66,1037498.89,1037498.89,1373659.67,1363345.24,1983525.03,2045265.03,5849824.89,5646832.39,8367952.98,6416666.35,100468208.43,126625611.50,166141968.32,154860666.24,142056942.27,136286417.33,121998713.36,110334257.61,82099034.61,51394585.88,38906827.37,24363461.87,16244650.40,2874012.94,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53088.69,145664.65,0,68591.63,0,358.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),640135159.16,653021329.28,649693168.18,645036260.81,493854820.25,505477581.54,516514676.14,530903540.63,0,553779774.70,0,549130366.47,0,552437002.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,653021329.28,0,645036260.81,493854820.25,505477581.54,516514676.14,530903540.63,538471256.71,553779774.70,525142817.92,549130366.47,536925397.44,552437002.76,563976597.93,580302805.83,395563613.29,409691021.50,423771061.07,437992430.87,352952415.12,363128646.87,372337129.40,384927910.64,398252848.35,406258461.72,414729817.28,426177811.06,405371158.49,398929433.18,369476075.49,362677997.35,207553566.55,197472865.33,165511728.37,170281471.09,151379192.28,134132577.61,137847028.36,132109530.05,125348141.95,68446200.89,71278930.62,75401782.56,167588879.56,170312989.79,173803047.80,176520745.09,177800428.88,180189803.68,183390285.15,188530424.84,230792870.44,233813821.52,235938634.23,238939820.21,242788813.58,245494623.06,248634673.36,297903642.99,221527054.54,224073074.41,310464346.21,313007148.71,204163836.41,206065885.45,128359808.17,127265293.10,115252416.79,113805327.17,107114867.92,107101851.48,23865496.23,23867791.09,20382174.35,19321302.85,14417971.55,6631296.36,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469034.44,512636.57,460761.70,460761.70,460761.70,460761.70,460761.70,460761.70,0,0,0,0,0,0,8134.50,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549526.68,503732.79,549526.68,549526.68,641114.46,641114.46,641114.46,641114.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,84893811.35,83044328.45,84735809.30,86710485.60,80076144.65,81020986.31,81945651.18,82969176.81,79986384.39,80669310.55,67239573.22,67867751.78,67891867.08,68490947.99,69104397.38,69717846.69,65536266.94,65831994.47,66131181.02,65868695.02,64043576.49,68203640.04,63678273.45,64035740.21,64383354.05,64691220.81,50244114.92,50527543.33,50810971.74,51094400.15,51377828.56,51661256.97,51938347.25,52223888.37,52794970.59,52794970.59,53387179.91,48485909.60,35227139.58,35227139.58,35608581.57,35608581.57,35990023.55,35990023.55,139778510.70,140547327.76,141222935.56,141754198.78,140175033.01,140893943.50,141117207.36,144508773.12,183804835.95,184689240.65,115137075.60,118581023.93,129094665.31,131217145.04,134294508.42,145157749.82,79099511.20,79673558.95,150695694.45,151232957.68,142992831.86,143678839.92,143430465.06,143837481.06,133900463.43,131089932.17,116641476.12,117206775.84,47670654.88,46851994.75,37281610.67,37641978.85,36074670.56,27202157.80,0.0
40,开发支出,191391.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,8157268.98,8157268.98,8157268.98,8157268.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16448886.96,16871780.80,17833372.37,18834442.39,11295390.95,14601624.36,15650997.38,18644534.20,24806605.77,27610766.05,25143998.63,27037484.60,23536202.78,25975088.19,28073064.43,29812442.74,33919600.09,34837742.35,38174701.85,37590037.55,32855853.79,35658192.75,36544352.41,39934194.57,49832800.97,56201036.43,61187258.27,63050955.96,42658029.51,34344053.25,42734439.63,43609655.45,7765418.04,7903753.81,12701267.51,14722378.95,15481697.03,9862941.24,10794235.07,11545059.54,6927341.47,6556819.62,5297868.30,4665468.88,764060.57,805324.46,1016907.80,1080907.80,999407.80,1073407.80,1199407.80,1271407.80,3097426.17,3164959.50,1331895.50,1100407.80,1797759.85,1479490.21,1514732.87,1532433.23,1794867.55,1937501.93,2362468.93,1847300.97,591003.00,818662.53,704490.53,645876.53,807907.22,540421.84,216458.82,224828.82,428129.21,528173.43,357147.40,514295.83,0,186245.30,0.0
43,递延所得税资产,129159775.45,124668550.80,118373590.91,125344401.88,62608300.93,60460529.78,58594121.80,63083644.67,53033518.52,52610853.48,53278343.33,58801238.68,47293643.85,48786358.59,47356345.45,56260236.57,38834235.34,38840754.75,37244700.11,44546734.69,25321096.02,27580608.91,36070084.45,36070084.45,30072828.42,31478989.52,40559500.92,40559500.92,19114614.26,19114614.26,22534588.07,22534588.07,6036590.25,6036590.25,9660305.32,9660305.32,15506613.44,15579222.38,13150919.65,13150919.65,10100163.38,10100163.38,13349932.42,13350294.97,0,0,94491.40,94491.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,66922689.51,71474170.18,73519261.48,71059788.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1109531525.78,1112785146.85,1109113435.86,1112274342.06,785319418.67,797702309.30,808868920.32,832127465.73,831767970.06,848082422.47,798672789.25,818027240.05,791344173.29,807919768.11,821955988.15,846889823.33,838201894.36,664935382.26,681446715.89,698086323.75,651319031.55,664693535.98,691029957.85,699221294.20,700858932.23,707645263.71,705533493.23,714392088.67,684380528.11,668203251.88,636829163.22,618229347.66,518447098.82,501905294.93,460228729.54,441108378.34,396023066.70,355042039.38,326493257.60,319285069.84,302958810.55,262580576.23,266400672.27,266675851.01,726343059.66,408514308.43,413454094.94,417056043.74,423349447.85,426788721.43,428396974.54,433397491.64,474955501.00,480018384.48,409147276.77,417827374.31,485404074.76,488603842.16,500970889.24,532490971.91,360614168.14,363406327.72,523856321.25,524298228.67,491464174.44,511313893.39,476884734.95,459722850.44,450132296.98,426299948.97,376140744.11,351664212.30,174495914.23,135024681.34,105436094.64,90067695.08,100302168.25,37711729.14,0.0
46,资产总计,8076710851.88,8244788735.13,8099742417.62,8293369097.46,5618881680.02,5349391954.52,5043323718.09,5545320264.64,5386997592.00,5417959332.48,5112306127.11,5428109964.90,5139157698.44,5187878290.26,5018763645.21,5027659659.07,4869665722.64,5022761901.19,4579308734.95,5083556590.95,4742796897.45,4863905097.48,4164175662.93,4217238456.12,4432483006.47,4591566932.62,3961820064.91,3926608424.29,3571343660.05,3452317987.07,3220917183.50,3189516092.74,3006532895.48,2934197332.46,2732103720.55,2676255245.85,2646344051.78,2312581150.51,2177406315.21,2154853211.40,2044816088.67,1809203465.62,1817098528.03,1791175043.84,896555630.57,565902979.72,565104243.43,577682665.69,535785269.25,546955060.36,566608668.14,549040195.00,607254266.40,636194212.83,617040352.50,534851735.07,734916271.38,752528387.50,884602692.10,887834421.37,1121262367.05,1092382857.27,1105450034.06,1117999626.07,1064164769.77,1015800252.94,989891674.41,950627940.32,855016048.22,788587412.65,701401249.79,703370692.84,689315098.72,637236903.33,658759116.07,238237626.42,198334893.23,89367556.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,303428440.00,307217440.00,307417440.00,307517440.00,308631440.00,309131440.00,344281156.55,346791156.55,339086412.00,339086412.00,340146412.00,339636412.00,371284964.21,371929156.59,346849401.95,368770000.00,348770000.00,348770000.00,346770000.00,434270000.00,303770000.00,283770000.00,286148733.63,253770000.00,190000000.00,175000000.00,110000000.00,110000000.00,112160000.00,47800000.00,88300000.00,58300000.00,45650000.00,26000000.00,0.0
