9,预付款项,429542734.25,306779858.49,435466529.52,189781079.06,308236391.13,238172739.14,326427688.90,221949825.51,470518913.07,259001349.08,198108418.84,106386257.42,81210709.90,16061665.51,7846140.97,1633617.68,3660144.20,2187015.77,15421397.11,4896535.71,34407984.27,3269617.28,3352912.35,1421156.12,3004163.87,2128659.42,2151939.42,1690599.42,6306667.00,1566026.69,973764.89,1236927.69,3741920.76,2816769.69,22741851.68,21809533.50,2133725.44,1381825.89,1480304.84,2381504.84,1915624.69,1565632.39,20000.05,1739322.09,0,0,0,0,21702.00,97349.50,366832.93,0,0,0,13705666.00,12505666.00,109758166.00,55408166.00,16171224.95,5666.00,40005666.00,105741019.37,127157591.00,90236170.60,61894825.00,55374659.00,125906044.13,104177336.83,8180670.50,8000000.00,10695839.00,10479495.00,8034356.00,8000000.00,0,0,16470000.00,10870000.00,10870000.00,0,0,530000.00,260000.00,0,0.0
10,其他应收款(合计),592368705.67,549629820.90,803081850.62,641917088.23,839870252.02,696937445.87,775237689.52,445860377.51,417971498.58,250499176.94,0,82940629.80,103592576.32,2902389.49,0,193257301.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,32278112.66,30135020.91,25229007.69,20199348.01,0,10413536.24,7012138.88,4206770.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095000.00,0,0,0,0,0,0.0
13,其他应收款,0,519494799.99,0,621717740.22,839870252.02,686523909.63,768225550.64,441653607.23,417971498.58,250499176.94,101912995.67,82940629.80,103592576.32,2902389.49,94191551.68,193257301.45,38441062.17,36314878.78,12333144.34,12071844.78,19620657.45,11589067.08,13335240.46,9843090.36,9303169.87,8630887.51,16779739.05,5465257.50,54628808.57,35901950.32,1269124.38,1315507.74,1587869.34,52291042.93,1792959.86,1031930.22,1487184.54,1362523.29,2203386.38,1423184.28,2847349.76,2572366.64,2192413.76,1694035.89,3677480.71,3662868.83,3001974.54,1893492.64,13779593.59,1817747.59,14286889.50,13379625.87,1353447.25,959827.51,17732430.55,17613962.37,6747650.07,6232643.79,146209.99,12228332.66,23422497.36,39305366.60,26656102.05,21453845.86,26064847.31,37211948.17,31569006.55,23061867.07,7129258.96,112386.26,101731180.33,425103.52,31395847.79,137563222.53,15008290.51,4213742.69,791844.42,1202152.85,1377654.66,3155117.30,0,5425881.35,7790384.59,8317195.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3906866879.11,3933250220.91,4581599445.51,4568934899.67,3625369905.67,3358319306.85,2745996108.24,2553768441.76,2682551584.84,1273902979.21,967418035.09,1039658927.68,831774574.34,465898.20,0,1191218.68,1632664.51,1099901.86,1893958.10,934013.99,2081779.00,706572.02,3184042.42,1042597.79,0,0,0,0,0,0,0,0,0,0,178180986.70,176988048.46,174071103.57,169802864.21,168930058.99,167730784.38,167240485.61,165877319.84,164907464.10,164106464.60,161624994.33,161455943.63,157395594.89,155399648.32,143555.00,254560904.71,355521977.73,348251896.23,314656492.35,278936101.63,246721699.42,291384032.81,135544428.80,130217559.64,105428239.63,104996607.40,158563182.74,152756620.75,148172887.33,152629564.69,77554540.26,71941554.05,578377.30,92550.50,0,0,536150.00,481150.00,231500.00,30145740.00,98454.47,0,0,0,0,0,0,8236654.35,4024742.87,6340559.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,6371354.86,6371354.86,6345009.91,6371354.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,262590900.57,262450183.52,238013345.04,237694638.55,74831374.89,74831374.89,90497501.66,91479293.47,977354.16,2921741.93,2921741.93,3874929.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13773.35,102504.00,205002.00,285000.00,73289.14,40856.04,54746.74,93138.24,86095.99,53753.56,222875.08,169397.86,211262.01,11000.00,22750.00,111678.80,211503.06,59593.53,74386.75,0,0,0,0,0,350000.00,0,911837.67,213532.79,266777.68,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,80999933.33,77536261.70,190594682.73,170922159.81,128682178.87,100034357.01,92689780.74,66285840.39,45492175.31,23597334.62,17712692.77,10843836.18,3841865.50,5976295.84,579602.75,109713.23,1744353.32,1469650.41,1927309.43,1125075.86,1475417.78,1017357.59,851761.19,1262768.80,842475.82,641707.80,0,614798.24,35000000.00,81096482.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7694216978.90,7508292672.06,7417942210.89,6964239558.34,6238716516.24,6107406660.67,5432053478.31,5044813197.91,5409451455.56,2960609077.77,2349847230.42,2610404115.72,1457837967.40,345702799.02,274337310.16,293867516.92,63202934.82,71219129.63,55007396.03,68138337.34,93388150.92,171087532.37,87214639.99,52832539.22,88637743.17,83741361.32,209696410.44,52271403.92,233361927.14,238200629.37,252351344.74,266557739.03,218982644.79,299324179.95,460838927.32,277732474.46,216950083.42,224063344.25,235970912.25,308899695.31,313878320.80,225141473.30,188572836.71,199798652.62,207495108.50,187509874.61,277109346.00,292904614.51,149185206.44,369138628.73,450726534.98,396163809.98,367972234.86,327700140.01,341023777.35,357067398.69,345117528.54,261594825.62,250476883.54,267866366.53,402957037.53,360118770.92,359902281.17,376885688.37,258468718.48,213505143.23,220280404.15,155327201.02,105962478.15,91819438.06,155139789.94,155102805.47,90086320.54,225216155.14,23725009.22,13236892.58,20756766.75,21385446.37,44965390.16,53974491.56,77361999.79,40847863.23,26099479.08,22434045.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1072365279.50,1020155279.50,1020155279.50,1020155279.50,1020155279.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,310363848.24,310416306.87,336832439.29,339032643.98,382147694.13,374642576.92,346080458.02,346094291.07,97512220.49,65420808.55,18213236.47,14961010.05,19491392.38,18515900.00,19375200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5307066.53,5088476.18,5098368.10,5146346.12,28294172.54,27951775.76,27995416.13,28034199.99,548761908.66,524761908.66,4684268.91,4684268.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,236188.89,251934.82,251934.82,267680.74,267680.74,283426.67,283426.67,27000000.00,0,137113852.26,136787180.69,139717504.72,53432655.07,0,0,0,0,12180000.00,12180000.00,20500000.00,20500000.00,20500000.00,14500000.00,0.0
28,投资性房地产,23948817.19,25253557.03,26668378.13,27863036.72,29167776.56,30472516.41,31777256.25,33081996.09,34337116.88,0,0,0,0,0,0,0,278857336.22,278446908.72,280866819.99,283286731.26,285706642.53,288126553.80,290546465.07,292966376.34,309200249.11,311745601.81,314290954.51,316836307.21,319381659.91,321927012.61,324472365.31,327017718.01,329563070.71,332108423.41,334653776.11,337199128.81,345258767.12,347849539.43,350440311.74,353031084.05,355621856.36,358212628.67,355016597.71,357561950.41,351638727.14,354126716.93,356613110.72,359102696.51,366622927.57,114297021.44,115148510.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),73881114.68,96198425.80,94501627.17,93304264.43,159306571.54,158218953.30,149318991.35,143188521.59,0,169598057.09,0,134085465.48,121525864.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,96198425.80,0,93304264.43,159306571.54,158218953.30,149318991.35,143188521.59,182412768.39,169598057.09,156717031.97,134085465.48,121525864.83,0,0,0,66118781.13,54067063.50,208063463.96,203610760.20,182092762.20,178372395.60,176015951.73,166864969.11,155201878.97,147199591.03,142302650.58,138553727.55,136414545.34,131414070.79,126903365.87,121938824.52,119704496.41,112531886.62,100481812.56,89784647.87,86836502.94,80802020.66,74843845.37,69077502.81,66661301.67,63857591.29,65021827.29,63385065.19,61695533.74,53370510.97,1680000.00,1680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26703886.00,26703886.00,26863109.60,863109.60,42652597.89,40836409.80,32439542.17,19266784.60,16333784.60,863109.60,25110001.14,980199.71,28100.69,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543273.28,1894134.75,2799928.39,1709957.20,995134.98,1479796.24,1764687.70,1979672.21,955555.28,1442778.03,1578356.65,1583842.55,1377001.42,1705338.43,1804133.54,1950176.58,2716522.56,3543561.51,3208325.44,2234274.62,2136421.66,1832496.59,849863.07,663376.95,688785.06,641033.43,1102226.82,1058895.88,765268.84,1054393.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),359404582.95,320856000.60,445219242.68,372293197.90,320111728.60,316341969.25,316324340.97,320358432.22,0,173951451.71,0,171076057.77,156767320.44,1980377.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,320856000.60,0,372293197.90,320111728.60,316341969.25,316324340.97,320358432.22,191025988.16,173951451.71,168719704.13,171076057.77,156767320.44,1980377.19,1680129.64,1759159.75,53926056.89,54701176.17,66125318.24,65437383.56,67990680.68,69331559.18,69355132.45,70608072.21,29676806.75,29408773.19,30077194.56,30149811.98,28709945.45,29128987.75,29431950.99,30435333.83,23806570.89,23986018.45,24555784.37,23970840.03,17232661.00,17619994.06,18106839.30,18797317.59,19459484.49,16751537.12,17939337.14,18500825.68,25685345.43,23632283.18,17384465.60,17593606.01,7837979.58,7973547.11,7515745.04,123497887.38,175981847.22,177450134.55,178914821.31,180392853.72,222317468.20,224286387.47,226270133.13,227234960.29,228744601.68,231055429.59,232386197.64,234291213.92,235030540.67,236871826.38,238559194.52,240071597.74,241648927.40,243477829.94,118728051.62,119800249.72,120767494.35,122632122.45,176269647.61,180850904.85,121467119.12,128741321.98,80311255.66,81199868.81,21510425.24,22086680.64,20277763.63,19850867.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,28506.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10646.78,42646.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,110690011.36,114107661.03,169233385.99,143093930.42,96422354.96,98636909.59,100907654.05,103673137.51,102877717.54,51630955.80,44668353.94,45364633.56,51424552.96,135035.00,138620.00,142205.00,160220641.06,160470053.23,331402981.28,331747617.87,331899542.10,332249278.69,332656631.17,333215883.83,13958559.55,14207912.15,14556583.88,14906257.40,15346090.93,15614604.45,15954832.03,16304010.44,16653188.85,17002367.26,17359215.67,17708984.08,18061287.22,18413382.29,18766067.36,19124886.24,19571953.44,20997691.85,21338896.86,21675101.86,22515699.95,22573839.74,168237.59,112373.96,83552.68,96965.20,89822.16,18318.00,23313.84,28309.68,33305.52,38301.36,43297.20,48293.04,54622.36,60951.52,4000.12,410409.43,428773.51,447137.59,1026930.29,1010161.03,1031110.81,981943.38,584666.71,570000.03,574285.74,574285.74,578571.45,582857.16,5926114.29,5926114.29,6012000.00,0,0,0,0,0,0,0,0.0
40,开发支出,20132230.04,14296537.18,11738265.90,870466.46,24512238.02,10583647.70,7071784.60,5231388.37,10115200.31,6753574.71,2499231.94,2108870.81,322468.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2176238709.61,2176238709.61,2176238709.61,1251104313.38,1251104313.38,1251104313.38,1251104313.38,1251104313.38,1248396201.33,1064184525.73,1064184525.73,1064184525.73,1064184525.73,0,0,0,0,0,54703357.93,54703357.93,61773665.96,61773665.96,61773665.96,61773665.96,38254349.39,38254349.39,38254349.39,38254349.39,38254349.39,38254349.39,38254349.39,38254349.39,38254349.39,38254349.39,38254349.39,38254349.39,38254349.39,38254349.39,38254349.39,38254349.39,38254349.39,38254349.39,38254349.39,38254349.39,38254349.40,38254349.40,37145823.98,37145823.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15591980.45,17216036.27,18034625.47,17328769.80,11658447.67,13092821.65,14164083.68,7551585.71,1500014.92,906899.96,924160.57,1336551.79,1501427.06,1041062.68,1442712.75,1853720.34,11590982.98,12672222.89,12014992.12,15167766.37,11044443.83,9175031.00,10190030.00,10560029.00,7480007.00,7850006.00,8220005.00,5590004.00,5960003.00,6330002.00,6700001.00,7070000.00,615000.00,660000.00,705000.00,750000.00,795000.00,840000.00,902400.00,667600.00,672800.00,78000.00,83200.00,88400.00,93600.00,98800.00,0,0,0,0,885895.52,0,0,0,0,0,58164.25,11867.22,33.75,0,0,32585.99,493231.28,529626.44,1023271.60,602416.76,638811.92,675207.08,35857.80,39219.45,793759.22,755586.99,30270669.65,1696589.34,0,0,0,0,1279880.57,0,0,0,0,0,0.0
43,递延所得税资产,43727998.61,42154163.51,39375095.37,32508027.59,63061404.71,62620623.53,54196904.82,55182788.40,21910848.24,3767674.05,3378820.39,3767674.05,2764435.81,2558.17,0,0,846931.71,846931.71,846931.71,846931.71,846931.71,846931.71,846931.71,846931.71,846931.71,846931.71,846931.71,846931.71,846931.71,846931.71,846931.71,846931.71,846931.71,846931.71,4323506.89,4236261.73,5286522.88,5427615.48,4499061.46,4343487.25,4654655.41,4536456.62,7964768.16,7515403.96,5155347.29,4608346.54,1558240.43,1094845.08,486688.60,486688.60,1190141.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,418772160.93,408790647.74,372345630.11,675789110.11,670382743.89,670953025.78,360994007.04,354165299.13,39614959.74,38905148.82,23313109.34,33555294.01,4302646.14,884899.96,0,0,87488532.28,80123498.88,180367215.58,169127228.95,145895721.81,115992537.94,116562129.35,104752367.35,330173821.51,324607437.63,224156514.29,179156514.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4829275830.09,4801833831.32,4767651047.32,4030699386.41,4056324725.50,4034774412.77,3680090489.79,3667821232.96,2478493451.21,2099881005.08,1487302443.39,1475124352.16,1422284633.55,22559833.00,22636662.39,3755085.09,660592535.55,643221989.85,1137191009.20,1125637735.05,1088245525.80,1057347750.12,1059711625.14,1043567967.72,885748159.27,875563380.94,774283540.57,725877746.08,546290527.15,545231943.91,544410576.62,543817344.48,532160130.52,528933538.35,523541770.43,514138486.53,513861512.21,511039397.90,506662737.69,503959604.28,505585185.82,503329288.37,506721203.37,508039992.37,505803871.79,497719240.04,414549878.32,416729345.54,375031148.43,122854222.35,144830114.71,143516205.38,196005161.06,197478444.23,198948126.83,200431155.08,242418929.65,244346547.73,246324789.24,247295911.81,228748601.80,231734613.90,233560137.25,235519912.77,237348423.30,238752084.91,240512543.92,242012174.87,269269451.91,244087049.42,283913834.84,281121189.14,318197349.77,179207333.62,224848359.79,227613428.94,159918661.29,148008106.58,110104920.83,94242978.41,67124567.51,43566880.35,40805864.32,34350867.64,0.0
46,资产总计,12523492808.99,12310126503.38,12185593258.21,10994938944.75,10295041241.74,10142181073.44,9112143968.10,8712634430.87,7887944906.77,5060490082.85,3837149673.81,4085528467.88,2880122600.95,368262632.02,296973972.55,297622602.01,723795470.37,714441119.48,1192198405.23,1193776072.39,1181633676.72,1228435282.49,1146926265.13,1096400506.94,974385902.44,959304742.26,983979951.01,778149150.00,779652454.29,783432573.28,796761921.36,810375083.51,751142775.31,828257718.30,984380697.75,791870960.99,730811595.63,735102742.15,742633649.94,812859299.59,819463506.62,728470761.67,695294040.08,707838644.99,713298980.29,685229114.65,691659224.32,709633960.05,524216354.87,491992851.08,595556649.69,539680015.36,563977395.92,525178584.24,539971904.18,557498553.77,587536458.19,505941373.35,496801672.78,515162278.34,631705639.33,591853384.82,593462418.42,612405601.14,495817141.78,452257228.14,460792948.07,397339375.89,375231930.06,335906487.48,439053624.78,436223994.61,408283670.31,404423488.76,248573369.01,240850321.52,180675428.04,169393552.95,155070310.99,148217469.97,144486567.30,84414743.58,66905343.40,56784913.29,0.0
