,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1643539673.67,1579124394.93,1589743680.05,1548002619.49,801749710.67,764293126.90,814431154.84,1480137601.42,904925419.19,795559299.96,845257530.59,872191676.01,832442155.99,757615205.90,918514490.50,980683131.02,981542300.99,1001365320.53,1023264919.86,1054714058.50,1076736823.18,1139164506.83,1296909197.48,1364311741.16,1299094946.18,1312820506.79,1358658042.93,1357271265.63,1406686270.60,1300587028.37,1874422107.20,1925786224.59,1936403768.97,1919647316.84,2151465078.15,2044323923.86,2007736621.81,1997759487.80,122313418.32,267696540.05,120111984.01,192150234.52,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,455572203.77,551731497.76,479576023.98,438762573.34,430262143.79,455218439.21,396997357.42,284585146.00,0,352350077.52,0,259003139.66,0,355735012.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,278056312.64,379247893.28,306006163.09,260133708.97,270956899.88,290914725.31,260596826.81,187801006.93,219315812.44,272185038.10,270491571.24,193717500.58,201752131.14,271107268.83,200006294.83,120810543.75,211507267.70,240389405.48,214671734.71,171257456.71,234485056.63,306569021.62,292266996.64,221318554.92,324707087.79,378483639.02,287436169.83,228160820.06,251807772.87,281824986.05,261518725.71,146583375.20,163575024.81,170272674.78,74967610.86,17473332.57,106618255.05,90811226.73,47915556.64,4866594.30,10292227.28,5160.00,0.0
7,应收账款,177515891.13,172483604.48,173569860.89,178628864.37,159305243.91,164303713.90,136400530.61,96784139.07,89909437.35,80165039.42,85770444.09,65285639.08,85666867.02,84627743.40,84879791.46,89133190.33,90425177.50,89305022.42,85536725.43,77090798.41,79716146.63,82971848.04,92847734.59,64903857.14,85833362.59,83989955.26,74833730.72,92638646.97,73944215.21,89467296.44,63549478.13,53222351.41,46687805.40,42572038.40,47256790.80,41286117.20,39318361.55,34113131.76,35600013.08,23766148.52,20366077.06,24718755.93,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,32886213.19,28990720.83,20980752.95,23614081.53,23833433.27,20207019.43,15791401.18,20761022.84,20353714.14,19242633.06,19040246.06,13302335.83,10663340.66,12692345.90,2777461.77,23121201.02,14844583.90,19146848.10,1934315.63,10092824.05,62090362.38,16386086.00,16234522.50,11335998.48,1568900.00,1568400.00,4490902.40,11265935.79,112246491.15,125852065.04,125232560.38,107470069.25,87568263.46,69887493.45,55507876.89,55780887.83,40745494.73,15745680.00,6249889.93,12611687.99,171658.70,2105278.60,0.0
10,其他应收款(合计),2257269.12,1959132.80,1793784.77,7362921.11,18708236.72,3136408.25,1031205.17,4907648.73,0,7590862.74,0,5003865.64,0,8755381.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,819000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,5000000.00,4486531.51,536531.51,15376522.94,6176522.94,8306471.15,1617498.65,344465.75,152400.00,536531.51,536531.51,538619.18,538619.18,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1959132.80,0,7362921.11,18708236.72,3136408.25,1031205.17,4088648.73,7920079.13,7590862.74,9789689.07,5003865.64,6550603.10,8755381.30,7232645.97,3787098.16,8860148.84,8484678.54,8982002.78,7882015.08,12471534.41,14406658.48,22114698.64,23405718.28,22168203.85,8042167.11,8044503.61,28207475.20,4702103.52,27527857.22,3990558.36,2946766.20,3693127.14,2874020.71,9368361.55,4169962.74,5777682.54,2039197.23,3132671.02,911733.07,2118376.16,54236562.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,259303062.46,269920646.07,268418566.58,282493114.78,291846382.59,296431969.54,290103721.91,266297369.00,275692559.10,259094136.80,234701068.80,242159487.64,193051961.72,203358260.72,209363117.97,210186796.32,199174209.92,208677865.43,197437961.55,207282493.59,211579758.09,213981631.36,189519563.79,206376914.20,217446804.02,235996711.31,232401348.67,197746479.00,166206648.90,186546714.25,137263826.54,150598351.82,155377020.16,158516314.54,141601838.97,161664345.22,171883464.26,200413831.35,206303340.79,202457918.96,212246271.05,256777127.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,782.22,1792640.13,700000000.00,700003597.62,699875731.23,17067815.06,19893792.98,17955404.51,17955404.51,20210287.89,17955404.51,17955404.51,17955404.51,21981501.50,17955404.51,17955404.51,0,26788610.50,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2393558422.21,2431726392.39,2360513590.55,2302027950.38,2266399907.04,2239290560.95,2218230571.75,2073756603.05,1538010814.33,1451792414.59,1483005954.36,1411870792.67,1348082464.14,1356111610.56,1440729207.01,1449703462.10,1524309093.36,1585324545.01,1531827659.96,1555108256.84,1677079681.32,1773479752.33,1909892713.64,1891652784.18,1950819304.43,2020901379.49,1965864698.16,1915290622.65,2022593502.25,2016805947.37,2500463787.83,2417143669.98,2438681532.88,2399946381.66,2488474028.37,2326316068.07,2372424345.69,2341034954.87,422051421.29,512847154.40,365845213.44,530531737.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,245097002.07,245097002.07,245097002.07,245097002.07,245097002.07,245097002.07,245097002.07,245097002.07,245097002.07,245097002.07,245097002.07,245097002.07,170097002.07,170097002.07,170097002.07,170097002.07,170064951.00,170097002.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,52522672.29,51267141.23,51424367.71,49016161.94,61015674.20,58253881.35,59947321.74,59111062.34,61750680.20,60454702.76,61260177.64,60815832.13,59637404.51,59541536.09,62746973.25,62080897.15,65060483.57,64439206.43,64129665.93,63413927.44,232387220.57,230688518.77,228967603.44,229283436.22,224579612.41,225209307.22,225007797.74,222831532.10,221669910.02,221143828.61,60906312.08,53552501.30,50943464.79,53364268.10,70069066.00,69569991.47,64614449.53,64579353.38,77505087.32,64394704.51,77157493.31,86866505.99,0.0
28,投资性房地产,37456868.01,3995295.79,4015313.86,4023847.63,4003719.74,4023737.81,4043755.88,4063773.95,3657.63,3657.63,3657.63,3657.63,3657.63,3657.63,3657.63,3657.63,3657.63,3657.63,3657.63,16392.50,19466.00,43555.65,49333.95,55112.25,125728.40,131506.70,1238267.79,1303108.35,1367948.91,1411175.95,1476016.51,1562470.59,1648924.67,1692151.71,1756992.27,1821832.83,1886673.39,1951513.95,2016354.51,2081195.07,2340557.31,2599919.55,0.0
29,在建工程(合计),44695331.96,20090475.22,14274802.73,11676731.85,48799612.28,3931664.16,2903124.75,8787911.17,0,558990151.93,0,576763000.08,0,1039532520.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,20090475.22,0,11676731.85,48799612.28,3931664.16,2903124.75,8787911.17,558832302.22,558115987.91,607262002.81,576760435.98,913049630.28,1039532520.03,1330151795.70,1334277593.69,1163483799.49,1119313472.46,1081001421.36,1035161606.15,869516560.00,799513207.82,727882431.62,672167730.44,543720530.29,459156098.62,418662582.84,368059759.49,301147982.63,236393756.02,177105977.49,149227079.76,125723269.35,111566705.91,83672225.59,66376009.04,42645159.68,40830588.39,39220904.80,27668644.23,11856649.87,3725309.06,0.0
31,工程物资,0,0,0,0,0,0,0,0,69401.70,874164.02,0,2564.10,0,0,0,114308.82,2377811.53,2377811.53,2377811.53,2556444.01,2556444.01,2556444.01,2556444.01,2556444.01,3151712.10,3151712.10,3151712.10,3151712.10,4960951.73,4956250.73,2513830.26,2513830.26,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1069477539.05,1107438032.60,1112610502.03,1112786037.63,1061940148.14,1113606401.73,1123265517.70,1122630120.04,0,1065201927.36,0,1066286629.04,0,587353340.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1107399944.99,0,1112764512.01,1061940148.14,1113444696.34,1123073612.66,1122460452.15,1055978054.59,1064987189.18,1025475068.47,1066086849.91,705537675.30,587350372.25,264361482.95,220449462.61,205204452.11,210283482.61,215432980.28,227661158.75,232494991.85,237569691.36,242940941.80,246470859.34,207039649.99,209951783.27,212399073.28,214721626.22,215177201.24,217719115.02,122675307.88,125639996.24,127878219.09,128846477.48,129961345.76,132283854.49,135140261.92,137859541.51,138503822.85,141426954.88,151516994.81,156685007.92,0.0
34,固定资产清理,0,38087.61,0,21525.62,0,161705.39,191905.04,169667.89,280621.18,214738.18,233286.43,199779.13,53407.06,2968.06,376315.55,51332.38,62660.49,15977.33,0,0,45978.19,16107.74,0,58958.36,21250.35,166316.07,18847.05,18209.55,148803.35,94407.05,5222.78,0,10478.80,9729.80,995.41,0,2132.00,0,1947.95,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,153701458.98,154530523.96,155683541.74,156387594.00,141164785.31,142482611.92,141818069.82,142802190.40,91041955.74,91695939.70,92226846.73,92991157.18,92887876.18,93581945.62,93829698.70,94469428.00,95400350.94,95889567.17,96630578.27,97327562.79,97770890.03,98421124.29,99237986.68,100076731.96,100705981.07,101443218.93,102228081.93,103062991.26,103920900.59,104756559.92,103085318.93,103722713.42,98135535.16,98741439.40,99347343.64,99972835.88,100580736.24,101188636.47,101796836.70,102405036.93,106390964.50,62856319.07,0.0
40,开发支出,13800000.00,13800000.00,13800000.00,13800000.00,13800000.00,13800000.00,13800000.00,13800000.00,13800000.00,13800000.00,13800000.00,13800000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,11700000.00,11700000.00,11700000.00,11700000.00,11700000.00,11700000.00,11700000.00,11700000.00,11700000.00,11700000.00,11700000.00,8700000.00,700000.00,700000.00,862515.00,700000.00,154940.00,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2863422.49,2863422.49,2677865.61,2792572.58,2579864.17,2579864.17,2457871.43,2579864.17,8947598.82,8947598.82,8947598.82,8947598.82,2241657.63,2241657.63,2241657.63,2250925.20,2032537.71,2032537.71,2032537.71,2032537.71,1759156.97,1759156.97,1759156.97,1759156.97,1217697.61,1217697.61,1217697.61,1273575.49,1016000.70,1121787.43,167625.14,167625.13,160822.48,160822.48,160822.48,161333.97,1305791.95,1305791.95,2858066.66,1307402.82,243067.23,840735.77,0.0
44,其他非流动资产,9242408.96,11146087.25,9047147.09,19593649.41,23479957.09,8719700.00,4052600.00,9409855.11,2511314.00,3075414.00,3718811.55,9170987.53,7178569.09,6036875.05,42098774.95,61449051.99,60941467.85,62044085.26,74051789.30,79931645.31,19195068.38,25958284.73,39081917.28,66307818.30,106091808.55,107892313.88,95362687.29,93336563.39,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3226508898.03,3207880174.83,1608630542.84,1615173597.11,1601880763.00,1592494863.21,1597385263.39,1608281779.25,2038312588.15,2047266394.27,2058024452.15,2073875864.48,2040186879.75,2047888534.43,1980407358.43,1959743659.54,1779164223.39,1740996800.20,1720225393.01,1692698276.73,1467445776.00,1408226091.34,1354175815.75,1330436247.85,1198353970.77,1120019954.40,1070986747.63,1019459077.95,871109699.17,809296880.73,479635611.07,445086216.70,405200714.34,395081594.88,415831306.15,400885857.68,376330144.71,377715425.65,391903020.79,369283938.44,379505727.03,343573797.36,0.0
