13,其他应收款,0,0,0,0,520331402.55,525253950.34,592202723.48,676550234.86,314531246.80,330183741.88,145250551.40,135131446.91,233975726.23,280023672.74,242164370.26,246427297.98,350931132.20,284239637.60,247408639.00,244246067.94,240216037.03,228949040.43,217251763.13,218037810.80,252279000.42,272693163.77,232816409.73,239131815.92,199651174.61,178607828.62,96254954.75,165887054.28,49583480.43,45312595.15,54892806.60,68094600.94,81008652.89,76468181.06,75841024.39,60683304.88,40228136.34,31441149.66,39741396.47,42285563.84,56584764.89,53241046.73,53148882.55,141051939.94,47135408.52,38228949.13,43312046.32,42476050.70,57899245.97,81470679.98,247226236.86,247480511.45,341786880.48,338160272.35,345804898.20,345422752.01,273130316.74,268241443.40,391508868.40,374947356.58,427352189.19,420042071.22,346419290.14,290437565.72,412485574.81,401477865.47,367113085.51,349873876.60,367473689.45,298422905.46,88612270.85,83569049.59,126967147.53,76330506.55,33165017.20,31153580.79,5093143.50,3329590.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,502201815.31,534348868.04,589709492.78,497243051.38,642945088.76,655775824.85,692128084.77,632036110.85,1516011697.65,1537680525.13,1639700194.33,1511386605.19,2211688125.40,2188792665.07,2262874920.46,2060449789.49,2314417647.61,2316383510.20,2185187185.53,1792340677.49,2090704471.25,1820587260.48,1716454930.33,1423471315.75,1852588245.91,1595573611.35,1454145277.00,1300907498.85,1457930192.39,1186075233.49,1049032849.63,1009636508.35,1094397840.74,1006328991.95,914719383.37,967340201.38,947011598.97,876243913.61,786555707.94,753682440.69,909372560.48,861258619.40,854797741.51,807713372.38,870698075.94,900237123.03,912781392.71,826045456.90,1011817386.20,1015963250.88,980727931.42,952571641.33,1485415939.76,1405630505.28,1467266838.81,1503143015.26,1692574297.50,1627791393.33,1703314730.87,1683638575.71,1597797648.33,1611619474.03,1515667148.43,1500656971.51,1590610742.13,1530572926.39,1271176024.61,1246561864.45,1313067139.39,1267982825.65,1220605845.71,1207135960.92,944884246.21,589430989.81,371816618.88,212088467.17,285564310.12,156315590.23,146915357.30,123566139.49,121230319.63,92926921.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,11341585.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117731.18,872454.38,2391659.15,4194668.00,4345371.85,106458.92,21453.99,75033.32,210713.93,270501.42,303136.10,49601.87,139845.76,175024.58,321748.62,51034.56,3332401.02,2860900.65,889963.39,377313.23,614997.44,612000.78,1100879.61,761342.46,249812.69,132833.27,0,1767831.69,122260.03,244520.05,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,71087791.37,63080854.22,56363653.88,35931211.94,49131948.36,111182741.15,123290021.32,119984285.45,146051667.56,160506333.71,161398561.50,152689667.52,203323802.47,203708871.31,222148916.10,202148916.10,40000000.00,55062239.20,55062239.20,50000000.00,90085103.62,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,185992.40,0,0,0,0,0,3894237.66,908534.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-178172.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2963546001.49,3154172069.06,3647551466.04,3742824214.05,3577978115.49,3686409407.52,4081549950.69,4677132477.24,6579757643.35,6829822349.35,7009671596.56,6641210963.76,7759732626.25,8167150824.89,8407779166.59,8255499341.48,8759045921.86,8996766226.05,8818756078.07,9195351354.77,10271196201.12,8628280706.45,8240671382.70,8180554698.88,7552546414.06,6693076119.32,6179856470.60,6114064362.11,5278328572.90,4659400630.94,4111116394.44,4217017412.34,3805950544.10,3399338805.17,3293569169.05,3183632184.14,2958389385.56,2816980810.83,2449919272.85,2541923665.30,2466498981.82,2551342596.89,2569524063.05,2778544981.03,2494492318.84,2492058252.56,2593872044.26,2813801685.24,2911924929.86,2934962471.46,2846132700.63,2974575833.18,3540607969.84,3454865466.25,4111563518.23,4104924189.76,4617326262.77,4692647531.12,4901313658.88,5046864219.05,4585505487.06,4529770959.76,4878539341.20,4955286447.43,5069733074.27,5036744581.89,4779465338.67,4692506530.28,4148725460.89,4124304839.74,4154093231.70,4135002986.31,3727325747.15,3683542241.60,2190732752.25,1717733109.94,1450784589.36,1462131538.03,563817906.09,494411942.52,406067567.21,173623991.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,43167876.21,43167876.21,43167876.21,43167876.21,43167876.21,53143748.75,53143748.75,53143748.75,53143748.75,53143748.75,53143748.75,53143748.75,53143748.75,53143748.75,53143748.75,53143748.75,53143748.75,18053400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10852941.44,7660352.32,12658662.40,10238624.00,6338639.04,6422409.60,5547472.64,4728382.72,4086141.76,4663227.84,8563212.80,10704016.00,0,91984100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,14751100.00,14751100.00,14751100.00,14751100.00,20449976.61,20449976.61,20449976.61,20449976.61,19457652.69,36478152.69,35908546.84,35908546.84,51437638.48,51440314.20,51440314.20,51434399.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1250059470.35,1295679897.68,1330721983.73,1358325259.68,1517818666.46,634169199.54,604267686.49,604267686.49,606369799.39,606369799.39,595405698.38,595405698.38,570730972.36,570730972.36,559635819.75,559635819.75,298230694.34,249065746.63,227833379.04,217833379.04,210028315.01,208658271.22,214290466.67,214290466.67,177910876.93,165027476.93,157321275.62,157321275.62,138252252.96,162873440.46,162015245.05,162015245.05,97495378.21,97495378.21,98373707.05,98373707.05,99129266.95,99129266.95,78966822.78,78966822.78,29621187.50,29621187.50,29621187.49,32376989.55,47011672.91,47011672.91,47011672.91,47011672.91,65848901.20,65998800.63,109499147.57,108427629.43,109727602.14,112967295.57,120057335.24,115830083.26,101462828.02,91923266.59,65315597.38,48268188.71,39801019.85,37289038.10,37161927.69,36906691.44,68886777.16,68708391.47,73560766.69,68729790.62,64806698.25,35363554.89,36323554.89,36283554.91,46054618.26,45427960.18,8007135.35,5376727.92,376727.92,376727.92,0,327645.00,300000.00,0,0.0
28,投资性房地产,0,0,0,0,472117408.71,473080892.37,476409935.93,479745361.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2394783.99,1020855.15,1020855.15,1020855.15,1769930.99,1320754.72,528301.89,528301.89,0,294903642.97,288655064.78,285881602.60,0,229299468.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,1769930.99,1320754.72,528301.89,528301.89,295039481.56,294903642.97,288655064.78,285881602.60,261198910.55,229299468.34,211591766.20,192589738.24,177504403.64,148525460.21,132639162.18,109228076.81,98904577.03,36724730.67,19650295.19,18512160.48,40521303.06,29507434.40,124391178.07,123552038.26,24963727.00,777400.00,613400.00,463400.00,1438487.82,1078231.82,24102.56,0,8415566.93,4436860.79,3069599.79,1295454.50,86199085.05,69619181.61,53147286.01,49730799.05,48824113.97,39840142.11,25932349.97,12254536.12,19185310.91,18203765.58,16772498.20,16226749.41,10164968.15,6434883.62,2956914.41,2349583.66,90630535.07,85734628.85,82851814.71,74519197.39,24586590.23,13964571.66,9211427.74,11934798.28,93516136.86,93489446.12,107441690.09,98627194.55,160610003.01,209981954.12,206492473.44,192321090.08,273493691.63,113139722.45,254617514.50,542158705.25,377993232.61,123295468.33,0,71067.33,0,3648.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),507454073.13,521571188.99,531818418.69,546227629.80,563292967.60,615968696.22,657682463.12,676363360.75,0,758942416.32,775549304.91,796852530.30,0,785296412.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,521571188.99,0,546202853.57,563292967.60,615968696.22,657682463.12,676363360.75,742210972.67,758942416.32,775549304.91,796852530.30,762550398.01,785296412.74,816815896.77,833746355.02,860519713.47,873946504.07,860305106.28,859108262.30,801210357.43,806134776.14,792264463.40,803503142.32,749396971.64,739512313.82,682412302.92,682212414.86,292026743.66,296647277.67,306747681.39,316333073.42,378152155.84,388176560.04,396622094.01,407264876.16,405511462.72,412164684.60,420568546.22,413500475.36,337701314.68,347514543.26,358849427.18,373059913.65,368686909.79,382143468.30,402172832.87,411211159.82,499618588.70,513134126.86,526062092.26,527043089.88,564399927.15,582218716.41,594128731.79,588978489.04,538722263.39,550511281.94,564013748.44,581175840.92,570191228.13,581391707.09,599287065.53,613174753.64,562943725.85,577602778.79,573666104.33,590408835.30,592006463.10,549789814.77,560835955.27,561232870.54,507776640.73,503197786.09,382303135.49,212170437.97,209956423.05,181212019.59,136037955.57,135384059.24,101589605.73,70455085.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,4613099.42,0,0,0,0,0,0,0,24041.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86926.54,0,0,0,12829.15,22531.00,0,0,0,0,14676.79,0,34867.12,0,0,0,181763.27,28166.00,98508.82,0,84238.89,85665.01,-5210.82,0,561945.19,364480.26,-101794.47,0,501156.71,-10885.95,33783.05,0,82046.42,0,0,0,0,0,0,0,171692.30,21343.50,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,449102484.88,489468080.11,537439366.93,595014996.56,658154341.39,1026934260.96,1113501205.10,1201305736.29,1370442148.22,1466664138.89,1512650949.36,1637937739.42,1363033110.04,1435241232.85,1565748505.79,1636994991.96,1117265661.66,1208849547.26,1282663569.94,1336161883.07,1244864379.10,1286758343.18,1151914563.70,1029742310.72,667408086.54,678021113.36,650364944.41,686220948.63,149572099.22,147602136.94,125676049.30,135224442.28,157640120.71,170970768.46,170425179.48,156049219.50,146572050.90,157269263.53,165623672.41,151588295.50,272585124.96,212424244.64,215538584.15,223269515.40,87860545.94,83152292.90,78880309.95,82281300.38,128816053.38,129521491.72,129571850.35,134285301.05,139626072.56,144379271.76,128519915.81,132389407.56,123831723.67,122553711.11,124633584.61,129089431.56,132538738.67,136988952.93,139570920.50,138836540.73,117405290.61,115323857.28,116867656.35,116810534.71,117428742.20,121738304.03,109325401.82,112521926.90,98962358.76,110407045.64,109127895.61,35817568.36,37096470.94,37127143.50,38125848.70,38742999.76,29136937.32,30850874.88,0.0
40,开发支出,321024437.70,297769896.57,268962907.72,237266506.81,238831426.90,217171571.70,193033389.18,171189710.19,557397788.65,462710826.81,479402269.56,419230236.61,906191820.39,803735737.40,683753804.63,591067871.95,915842486.52,771821750.76,634151221.24,517034425.34,838073704.86,713941483.31,660538117.40,565889443.81,656971463.28,567423977.90,451966202.10,355957630.67,132965547.51,112408763.27,124835619.35,104153764.99,74668869.10,58099805.17,47950961.65,64978859.56,51996116.13,35689894.49,24838950.31,36829316.65,34557396.80,60295071.36,53693530.10,42091426.36,70706577.09,63541868.52,54926555.43,41867185.63,54075106.32,12292242.79,15843252.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,708841909.49,759527609.49,759527609.49,759527609.49,782425179.00,782425179.00,782425179.00,782425179.00,1460312513.02,1460312513.02,1460312513.02,1460312513.02,1591758184.39,1591758184.39,1591758184.39,1591758184.39,1608130229.39,1608130229.39,1608130229.39,1608130229.39,1609130229.39,1609130229.39,271777613.66,271777613.66,276077613.66,276077613.66,276077613.66,276077613.66,225867341.73,120289061.31,120289061.31,120289061.31,107345089.94,107345089.94,107345089.94,107345089.94,107345089.94,107345089.94,107345089.94,107345089.94,132100644.94,132100644.94,132100644.94,132100644.94,1542633.71,1542633.71,6376536.59,1542633.71,15863737.48,15863737.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2016247.91,2573371.53,3663861.95,4747052.37,5549715.11,5601592.79,4056479.04,7542423.45,19708969.07,21408803.61,23905644.31,26883729.25,20096936.60,14286873.95,10833483.99,7505842.01,34963449.32,36937247.75,18270248.11,14071839.12,28859137.17,30415561.00,2849807.76,2544068.91,1745709.53,1728798.55,1675746.59,2075387.07,3170324.72,2909687.71,3466336.32,3979605.23,4415774.76,5001586.70,5513678.62,6010567.57,6904669.28,6704983.18,6910265.05,7398880.24,7802548.27,7258993.94,1372659.13,0,0,0,0,0,0,0,0,0,677529.27,833555.38,989581.49,1145607.60,1612865.00,2080122.40,2548779.81,3151258.07,3772506.18,4374984.44,4983942.70,5592900.96,5039517.64,5612326.27,6185134.90,6757943.53,7332252.16,7906560.79,8501119.19,9136177.10,0,10245418.61,80712183.78,760092.99,3467761.34,872087.78,0,0,0,0,0.0
43,递延所得税资产,77860876.30,77839759.93,82573204.35,82573204.35,83072938.56,84347193.13,84383401.58,84383401.58,82011842.16,82011842.16,76995806.18,76995756.62,51219100.34,51215058.75,57887741.05,57887783.89,41699261.22,41706492.89,34096320.38,34096965.86,29068653.08,29114745.41,26727527.76,26727527.76,21927255.72,21927255.72,18269242.10,18273249.77,11598939.80,11209661.14,9749781.83,9835849.91,6347711.97,6402747.67,3920456.45,3920456.45,2266355.98,2266355.98,1922406.96,1922406.96,1486292.59,1558180.84,1923454.77,1923454.77,1199789.40,1197897.55,1017330.68,1017330.68,2906450.10,2906450.10,2906450.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408733.37,541351.45,573195.61,0.0
