9,预付款项,122735962.83,130725326.59,71674968.67,52650913.64,1492994.35,1095978.23,1239906.67,1185381.67,89067721.96,87780749.96,86565249.96,86564199.96,83764199.96,83764199.96,83764199.96,83764199.96,84293399.96,84293399.96,84234599.96,84116999.96,84116999.96,83864199.96,83864199.96,83864199.96,83878374.96,84055258.96,83888374.96,83778374.96,83764199.96,84065037.96,83764199.96,83764199.96,83764199.96,83764199.96,99354199.96,35790073.00,1021211182.16,1001211182.16,993211182.16,958475808.12,1195963066.99,1117305616.00,1090157765.00,1039007301.00,1356076404.00,1118811130.00,999283581.00,714896140.00,662421523.00,662148613.00,410375000.00,409785000.00,244625000.00,235625000.00,172555000.00,112555000.00,0,440420.00,440420.00,440420.00,9305522.00,299228958.85,0,0,0,0,0,0,298.00,298.00,7298.00,7298.00,389257.40,3520911.20,2013486.64,4959665.83,4559835.41,2142081.69,5912210.46,1613605.71,0,1997220.04,3281476.64,0,0,0.0
10,其他应收款(合计),40268725.60,26728309.20,7075183.16,15909256.45,17808086.68,13451700.18,13695191.02,29661878.22,0,18950513.87,0,15999413.03,0,328093681.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,16601485.92,6161606.89,152533.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118302.46,968302.46,0,500000.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20566702.31,0,15909256.45,17808086.68,13451700.18,13695191.02,29661878.22,28827080.36,18950513.87,17826938.55,15999413.03,327314868.81,328093681.00,333487658.80,333534045.46,33764678.68,38934951.02,12042748.02,12042748.02,15909550.06,15685452.14,13174502.89,13192277.42,14112067.81,16933174.56,13742404.36,11010295.62,13252104.97,12956385.53,493557840.64,9386839.80,19882461.93,18381295.22,13600279.33,13168637.44,8325711.72,7640513.50,6486272.97,10476620.19,22024998.35,17038836.62,32765160.13,12084186.53,4885119.33,4097125.41,2621021.61,2359261.09,94049264.17,65148312.16,3455270.17,2987359.18,7367345.80,8249489.47,410281.50,5720278.18,83858710.00,95591213.19,135899703.28,131263451.78,91102923.69,98411611.08,5748942.30,5769932.00,4487128.90,4224770.74,88936921.22,9720484.66,120871981.10,122449682.08,117729343.91,122071562.91,41925334.25,57229804.75,48587719.76,18432215.56,36927419.51,18960247.36,10549646.92,12552254.26,0,11418008.60,10470350.94,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6476845010.45,6205879776.70,6556445581.52,5472523980.41,4662262564.20,4618640860.23,4665473942.46,4850479450.01,3302054445.90,3088354780.27,3024353975.19,3060219739.66,2844422536.71,2826860740.85,2904553921.14,2810047871.66,3214017528.41,3187620492.08,3247658498.84,3243936282.50,3482070209.94,3728594565.87,3885274573.79,4007572104.45,4156290487.18,4198231242.44,4180423667.53,4139089282.07,4114974282.59,4059957590.73,3534648346.77,3554645505.26,3663226242.74,3630842824.75,3677193478.41,3678918422.29,2051553621.97,1851812441.73,1727351508.41,1642013337.36,1219759245.86,1242072886.89,2016657510.14,1974106435.93,1092165442.53,1284791348.65,475849542.06,486715263.13,917841740.43,1065751580.08,407083793.70,427016705.75,564674628.54,551113906.99,571566842.79,577132708.61,534168155.34,538427091.49,558107622.50,568828404.02,646763312.03,0,318682152.86,317884044.12,331966128.27,282494751.44,184083969.28,219012823.28,330272914.71,348245122.49,401126393.08,422232603.82,10338320.46,8927948.02,63700373.41,72709462.92,104733764.50,97872765.92,66895271.21,83096099.95,0,36720023.90,26868952.91,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,285128135.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,24000.00,24000.00,37850.00,0,46100.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9623112.15,572767.80,572767.80,0,4344035.21,0,0,1276666.76,3478065.71,3830000.25,0,0,86868.75,173737.50,0,4003.07,2799.92,5160.26,8697.77,6448.22,11705.52,191492.77,356266.11,736768.25,1278311.15,1527420.04,1559607.10,1647383.34,1625992.04,0,2397491.08,2746889.50,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1002.00,686070.92,-910656.42,1114483.97,225180.61,152772.36,63725.01,0,0,0,0,0,0.0
20,其他流动资产,323828151.22,415521028.81,60897551.22,109347280.02,127817525.57,122883605.20,25228377.00,35527375.16,44191356.28,32381738.01,19849514.52,13354376.72,45609204.45,54485414.31,114367974.52,17475036.61,36977296.45,129836970.39,7839014.60,33075035.97,73769966.85,107006195.30,403122.67,53019734.89,0,20995886.90,2860558.59,28609353.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760000.01,1520000.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7387993500.37,7576427303.77,7540686773.22,6229175629.94,6098009766.82,5621761239.50,5160962798.02,5515366085.19,4893000158.61,4436644314.49,4163162331.00,4288432917.42,4586047057.27,4829362087.48,4804998019.14,4882346405.82,4526283825.93,4653341283.59,5474468130.86,5579750196.83,6270211133.22,6665559056.90,6619659055.83,6665552775.37,5194241747.50,4452401841.17,4493392526.30,4563782888.69,4350110720.52,4344364827.66,4250182471.10,4241670167.54,4347855717.49,4442738096.54,4650314304.64,4484813026.34,4109696659.55,3747049871.11,2888048556.57,2841061967.06,2486125370.44,2501897350.51,3261135727.55,3240831598.26,2883734914.87,2747379900.74,1637974625.17,1355917137.99,1834128948.33,1972032429.08,1014544227.19,999075747.86,950740426.56,996432541.07,954224160.76,920957182.93,735977342.85,737394357.04,785385223.22,806208186.45,867750275.71,455575365.62,417324127.35,469947748.82,497648238.23,471475643.43,359892594.61,405670125.07,487145948.35,503768736.71,574311347.17,578594522.30,79714779.81,100086599.03,166435432.04,183165466.54,220733959.86,223711313.85,176283566.92,134520082.91,127596075.86,86179071.39,70169789.73,68257330.00,71729260.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,11525600.00,12606400.00,12606400.00,12606400.00,12606400.00,12174080.00,12174080.00,12174080.00,12174080.00,13193120.00,13193120.00,13193120.00,13193120.00,15169440.00,15169440.00,15169440.00,15169440.00,9112080.00,9012080.00,9012080.00,9012080.00,10333400.00,10333400.00,10333400.00,10333400.00,9757440.00,9757440.00,9757440.00,9757440.00,13416480.00,13416480.00,13416480.00,13416480.00,12400080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,82331866.22,26491866.22,26491866.22,26491866.22,36149254.95,36149254.95,321277390.83,321277390.83,239301366.72,239301366.72,239301366.72,239301366.72,249361328.93,249361328.93,249361328.93,249361328.93,260983848.75,260983848.75,260985326.85,260985326.85,282847888.51,282947888.51,282947888.51,282947888.51,299427056.17,299427056.17,299427056.17,299427056.17,345688864.68,345688864.68,345966112.49,345966112.49,346658239.32,346558239.32,346558239.32,346558239.32,37261615.52,40861615.52,40861615.52,40861615.52,40921151.28,40921151.28,40921151.28,40921151.28,42503960.68,42503960.68,41993960.68,65925479.43,66786856.00,66786856.00,66186856.00,64672853.72,65597858.32,65087705.38,65418500.11,65356971.85,71105277.00,70984199.79,73257299.88,69707416.06,52412460.14,90478072.89,50128921.51,4922196.13,-756760.08,-1123240.78,3388966.84,3022486.14,656005.44,289524.74,-76955.96,-443436.66,27346946.82,37624797.48,16000000.00,13580000.00,12880000.00,11280000.00,11280000.00,6780000.00,11800000.00,15820934.80,5917297.04,3225580.00,2403550.00,0.0
28,投资性房地产,158384517.29,158384517.29,109007172.03,84668087.77,80243744.55,80817103.45,81492836.31,82168569.30,82967172.51,173476770.96,173842739.48,174518472.47,154344681.33,86018218.65,86693951.51,87369684.50,85599268.57,52845206.40,53258690.69,53672174.96,6402554.79,6241399.85,6402554.79,6402554.79,6724864.67,6724864.67,6724864.67,6724864.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086760.50,26688035.48,30098589.65,23654105.10,18727698.35,18323436.72,22838546.95,15459901.74,2771519.11,6713749.91,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),14950110.93,15076273.71,15265654.07,15527811.01,0,15832761.62,15852920.62,15988334.19,0,16340728.69,0,15722266.21,0,15956087.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,15076273.71,0,15527811.01,15790672.26,15832761.62,15852920.62,15988334.19,16213093.40,16340728.69,16618428.87,15722266.21,15968453.78,15956087.99,16196025.99,15694006.14,15947441.78,16196316.72,16475420.73,16691039.24,17021188.97,17240147.28,17443994.72,17691839.66,17501711.27,17873609.59,17886461.47,18118909.91,18451513.02,18726922.50,18868361.81,19099856.49,18441608.22,18643086.87,18712431.32,18992981.06,18745818.44,19023670.20,19139897.32,19374181.89,38634818.06,38814901.40,39168868.19,40018012.23,40553809.40,40344872.88,39793771.51,39736822.22,40136178.96,40978607.86,19164475.57,19334616.93,1733240.25,1728083.74,1832483.51,1920427.71,2063685.75,2025449.79,2131538.42,2187637.25,2555567.10,2355297.38,2251573.63,2251786.22,2274716.46,1540401.04,1880609.12,1886906.07,3743339.74,3806039.43,4187491.40,4451184.02,132478418.81,83999719.10,76074549.44,76701692.48,65165484.16,66698390.14,68064862.61,67027129.21,63586437.91,61765553.89,56407440.90,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9397.02,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1168157.86,1096169.75,923795.86,965940.15,994314.36,1024070.28,1024935.35,1059825.18,1056312.19,1094126.11,1132509.73,1145944.28,1115248.52,1101119.73,1134170.95,1167222.16,362900.04,359560.41,380604.12,395122.82,410484.13,426782.15,442092.17,457896.19,408811.76,69415.27,74897.78,80960.29,91520.35,89671.59,93891.83,98193.74,83376.47,87014.20,99891.93,103529.66,107167.39,64605.12,68242.85,75905.58,54948.40,57611.04,61404.06,66880.06,64796.78,73736.67,52811.72,58279.43,67855.03,76871.92,32050.89,41595.55,55565.21,65784.87,76504.53,87224.19,97943.85,108663.51,119383.17,130102.83,140822.49,151542.15,112328.03,120631.52,128935.01,123993.53,149783.55,170329.86,70559.34,74453.34,25075.00,0,0,1604016.74,1702617.92,1801219.10,1899820.28,1998421.46,2097022.64,2195623.82,2294225.00,2392826.18,2580064.81,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408423.43,422855.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66783.28,72262.72,30286.28,33469.49,33227.11,208906.92,258553.25,14831356.69,14817809.67,9764807.12,10566046.30,11181166.67,11654028.96,0,0,0,0,0,0,0.0
43,递延所得税资产,84680281.88,85876363.35,86520620.54,86520620.54,42572205.47,42572205.47,42572205.47,42572205.47,74221525.73,70066063.44,59838231.85,59373388.10,46305312.39,45466722.11,55519302.54,55084099.37,45480476.07,45705076.13,45722750.90,45722750.90,63341181.14,63341181.14,63341181.14,63341181.14,31232146.05,31232146.05,31232146.05,31232146.05,46548348.95,46548348.95,46548348.94,46548348.95,52252332.08,52252332.08,52252332.08,52252332.08,12804559.87,12804559.87,12804559.87,12804559.87,5206657.26,5206657.26,6080144.01,6080144.01,10628456.45,10628456.45,10843157.87,10843157.87,6180369.75,6180369.75,4590553.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,310151810.00,310151810.00,310151810.00,310151810.00,310151810.00,310151810.00,310151810.00,310151810.00,310151810.00,310151810.00,310151810.00,310151810.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5832668.68,4654189.91,1026685.41,717780.80,0,0,0.0
45,非流动资产合计,663951460.32,609361716.46,559886518.72,535851735.69,498508401.59,499153605.77,784978498.58,785824534.97,736085360.55,822604945.92,813059166.65,812387327.78,480288144.95,411096597.41,422097899.92,421869461.10,423543375.21,391259448.41,391992233.29,392635854.77,379135377.54,379209478.93,379589791.33,379853440.29,365627989.92,365660491.75,365678826.14,365917337.09,420537687.00,420811247.72,421234155.07,421469951.67,430852036.09,430957152.47,431039374.65,431323562.12,81319241.22,72754450.71,72874315.56,73116262.86,84817575.00,85000320.98,86231567.54,87086187.58,93751023.31,93551026.68,92683701.78,116563738.95,113579683.17,114445560.72,89973935.80,84049066.20,67386663.78,66881573.99,67327488.15,67364623.75,73266906.60,73118313.09,73170176.24,69535287.16,55108849.73,92984912.42,52492823.17,7294613.87,1646891.39,541153.79,5486142.79,5151984.79,4500190.80,4203487.00,4168837.55,4216654.28,160083918.88,139146650.51,137085289.04,133661875.77,116173271.29,111821069.66,113313434.50,104673968.66,97804151.58,83777519.39,72336333.46,0,0,0.0
46,资产总计,8051944960.69,8185789020.23,8100573291.94,6765027365.63,6596518168.41,6120914845.27,5945941296.60,6301190620.16,5629085519.16,5259249260.41,4976221497.65,5100820245.20,5066335202.22,5240458684.89,5227095919.06,5304215866.92,4949827201.14,5044600732.00,5866460364.15,5972386051.60,6649346510.76,7044768535.83,6999248847.16,7045406215.66,5559869737.42,4818062332.92,4859071352.44,4929700225.78,4770648407.52,4765176075.38,4671416626.17,4663140119.21,4778707753.58,4873695249.01,5081353679.29,4916136588.46,4191015900.77,3819804321.82,2960922872.13,2914178229.92,2570942945.44,2586897671.49,3347367295.09,3327917785.84,2977485938.18,2840930927.42,1730658326.95,1472480876.94,1947708631.50,2086477989.80,1104518162.99,1083124814.06,1018127090.34,1063314115.06,1021551648.91,988321806.68,809244249.45,810512670.13,858555399.46,875743473.61,922859125.44,548560278.04,469816950.52,477242362.69,499295129.62,472016797.22,365378737.40,410822109.86,491646139.15,507972223.71,578480184.72,582811176.58,239798698.69,239233249.54,303520721.08,316827342.31,336907231.15,335532383.51,289597001.42,239194051.57,225400227.44,169956590.78,142506123.19,138930450.00,136402580.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
