11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566206.65,550321.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32987684.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4536505.23,0,6128807.42,0,7023028.82,2976356.61,3458305.58,7562471.67,4736801.21,6162822.07,6872719.89,12033217.90,4586198.45,12714521.55,10862277.73,8133885.39,5214809.20,8008047.88,7804728.82,7479780.55,3059965.55,6127108.32,8785733.10,12965421.48,5317221.98,9378771.25,10528597.81,10813847.61,12746303.40,12703482.61,32157447.65,18005817.31,19985913.77,19129249.48,20945136.51,30742830.26,17392321.82,16428830.11,28324410.18,29113899.84,11318194.09,12610310.54,17950732.91,16037081.51,19865353.58,22473240.57,27160797.40,23124120.31,20784801.72,18257054.57,17708426.28,17424609.65,15842996.27,18670461.15,96655407.88,104442682.95,111742874.69,81464889.92,79936577.97,96843936.69,64455066.10,173014182.09,183040729.97,168728174.40,83318369.83,12779759.33,10435638.80,14078817.92,13475705.30,13538113.14,13293815.72,11931819.18,11611107.14,25222497.50,23179308.47,14956448.19,30533903.28,16769869.08,30913199.37,41281209.98,22628078.35,0,1623119.43,4357552.76,402117.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,580458751.60,547375818.71,691667745.82,767403047.72,748439329.23,619552023.80,652110992.81,639197975.85,687967281.01,609859792.49,650564697.47,583363587.97,490406561.18,471474932.03,504691438.58,462395194.59,462244945.37,539436678.03,519009818.45,507329509.15,419358585.00,493674113.76,510664048.14,588039812.47,517921230.46,675407452.90,690357963.58,633501317.34,525680481.06,625220597.70,692193783.33,627828145.02,460642824.76,422862305.27,320492283.19,394482988.06,359081602.04,388872560.26,431517663.13,430378967.75,270826812.65,308067842.54,276869930.27,205225440.10,165902202.69,215465875.12,170226298.58,152309723.53,141390313.44,145729702.88,154195208.71,152291726.84,158685638.67,142887341.98,191194232.59,124518162.54,154403698.92,209879499.93,210080688.27,182863925.54,202471647.15,283879812.53,271418024.70,214866191.86,204613291.18,167521391.25,162862415.66,147925759.85,138005445.59,154132848.70,138545181.65,87920218.08,80974615.51,80708871.46,78697529.55,75941661.18,66503268.47,44481415.65,53772428.78,74295320.78,62023130.10,0,22830773.97,29608885.22,33568247.05,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34209300.00,33395914.00,418900.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863909.55,1351075.46,1814905.51,394638.33,264525.32,516948.97,671214.63,428721.27,8113.33,651461.38,1159089.13,1471497.89,146137.38,0,660865.54,2755889.31,1676983.46,1996427.71,1727597.28,1404090.04,1308436.13,1863484.44,1478125.90,727896.17,1110131.68,248939.37,1030050.72,947813.15,4002153.24,0,223032.65,305873.00,382341.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8828372.67,27735623.05,28237738.64,30110716.50,32146009.04,11003829.02,15280535.03,60333550.15,98855789.50,76715672.49,102305855.51,102684141.98,113955703.07,12125255.45,20622763.08,11718531.91,2066183.99,15445009.73,21426093.11,16051917.76,12411729.01,23556341.67,31551696.24,36263923.27,25228329.57,18076648.55,24362046.09,12014271.81,7079779.14,4179981.94,9845292.76,7240277.40,2026623.55,8582822.12,2326278.33,2389879.20,1517957.10,5983352.44,7788262.06,5143773.92,25851872.64,997997.68,3044327.78,4455169.76,912894.73,588131.58,1139075.66,1071969.89,780961.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2936101496.85,3474791430.01,3560520025.37,3572032229.48,3168993320.36,3258235892.38,2957900257.83,2323257838.06,2276666622.72,2201824739.58,2608313985.05,1941838673.06,1831498251.05,1700599949.54,1529125888.52,1605867766.44,1358059320.87,1943041708.92,1960698852.75,1452301237.53,1378625117.84,1638399914.31,1729302892.37,1834484464.30,1593478693.94,1710876678.10,1698604818.38,1449249488.22,1269157189.27,1426310761.40,1596349522.67,1626534822.60,1144492632.61,1375396583.51,1559935893.41,1980037804.30,1337478897.87,1708154997.23,1242522334.61,1376053698.41,985722899.31,977163558.35,1090177420.73,1090313632.71,937502409.07,1025165538.63,916639028.92,923306085.08,765854718.24,890591232.75,617687836.42,561889452.66,482271988.78,423985963.45,545522074.72,518686459.25,532490208.43,507857864.43,505016344.22,532515757.86,581984977.66,744362171.17,793695207.00,731912812.47,589401013.18,537809758.20,502567004.69,494397535.93,483362454.20,486471901.99,413492480.08,430082903.71,408465383.25,361018935.29,597057522.25,413426316.80,310786116.79,232967864.29,244647591.35,276311642.11,265978581.67,242990149.54,54091822.16,51713742.74,56262121.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,707817609.94,699608435.17,732445134.25,856662065.48,1024494083.00,1306342416.77,1138829007.66,1272365071.88,1234560343.10,1347364775.75,1040658669.68,1150414333.88,1398584085.71,999195418.76,2335844514.62,2109625895.63,1920602251.73,855972308.99,575607483.36,526827188.16,621948763.80,573778222.29,515851621.74,604265906.79,679265610.66,716460585.75,665241275.79,629049995.35,560790636.50,656454921.55,745521669.70,808858023.94,808858023.94,787745905.86,801600733.35,1183598119.86,1405935113.39,1177660336.65,1212627346.70,1125539795.14,707255955.68,1286519695.50,1151270189.05,1248253981.48,2534113923.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53960436.98,52008369.98,50215523.98,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,20100000.00,20100000.00,20100000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,108666877.66,108759046.93,105809046.93,110000000.00,110000000.00,110000000.00,110000000.00,0,0,-544159.51,-544159.51,0,0,0,8986222.19,0,0,0,0,27000000.00,0,0,-18763.93,20000000.00,0,0,31598400.00,30215000.00,0,0,0,0.0
28,投资性房地产,18239920.15,18462905.09,18495566.21,18528227.33,18670251.24,2018828.50,2053798.34,2124038.05,2124038.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),395381968.02,244068384.03,214577864.68,199272057.55,150191430.36,140506727.37,196259537.62,469286615.32,425607223.77,0,381929435.78,0,1818364699.12,0,1204526525.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,375424006.73,0,195984172.81,0,131221074.66,140506727.37,180710350.32,450452654.73,408842673.15,505177040.78,362310025.89,2040180593.60,1796310155.23,1539904415.95,1167334134.84,810836877.30,650444311.51,379119000.75,232097354.93,160791452.17,118634165.80,110585249.65,176240341.85,147561587.44,110833484.76,118590674.21,37353878.36,79935226.89,58174904.29,726263896.49,1059648309.70,809068455.20,663685003.56,1481397300.68,1424102178.98,1115839026.13,994964010.13,620058295.82,372397004.25,519869345.21,350519246.80,314510792.00,210242795.56,142105575.55,77833151.15,148654621.25,78226421.96,56379791.54,41517043.86,68440086.54,38197468.06,21638922.09,13212464.20,86888863.56,57661787.69,26079570.22,11216426.33,28687816.96,291734031.90,268331995.09,227124498.01,140745478.48,152020616.25,99667093.12,59689329.02,243727872.35,230322598.70,262359937.06,229298198.27,277777283.32,187548966.75,182526464.82,94162160.70,38822076.91,20655696.19,157692123.76,179769964.36,179439207.18,86573121.03,70004744.17,42073471.99,43540017.90,59000150.67,50583266.24,63286007.65,0.0
31,工程物资,19957961.29,0,18593691.87,0,18970355.70,0,15549187.30,18833960.59,16764550.62,18426863.81,19619409.89,19307064.92,22054543.89,28555017.34,37192390.29,23264393.53,24890688.01,44468315.41,39740538.31,28934417.74,30305871.59,29925755.27,30331597.07,35099325.93,34340646.54,5389369.62,34030025.51,5426297.62,37783309.85,46046325.61,113234458.62,188938468.77,190015589.49,26518921.97,58756810.81,67093992.22,42072670.24,643510.88,826733.00,1932186.00,7091292.58,7311221.42,7825989.36,1185388.10,782140.94,10968550.98,20542257.48,512267.10,2546836.34,2164296.70,3151435.67,3259292.15,3186369.75,3025132.70,3305065.18,2352878.17,2966282.00,2808855.00,2937415.00,2889273.00,3059460.80,2834149.25,12150511.96,18768395.36,14309795.76,21950946.23,33400635.45,52321662.41,35176106.05,29225601.46,40831286.99,12891665.70,9667570.32,1576405.92,1459775.94,1598851.76,1400951.58,1017247.71,406036.24,1088578.26,0,0,0,0,0,0.0
32,固定资产及清理(合计),4300431696.35,4382510844.47,4517261696.14,4583793979.68,4717107501.73,4846341452.33,4842958321.71,4657498447.87,4738522377.63,0,5007009317.22,0,3363175977.71,0,3445521269.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4300431696.35,0,4517261696.14,0,4717107501.73,4846341452.33,4842958321.71,4657498447.87,4738522377.63,4632170049.34,5007009317.22,3285917322.95,3363175977.71,3377784693.75,3445521269.09,3501687590.02,3545293253.61,3545189725.23,3626165620.12,3685896530.49,3547080277.80,3472687422.97,3433721617.30,3493013847.98,3553913407.53,3507105230.83,3632889944.05,3648889671.30,3711767430.11,2976510553.08,2491157419.79,2511367968.41,2564662201.57,1729581680.16,1600040245.03,1634721382.55,1647684242.38,1745784881.24,1768998798.30,1513365224.46,1415163774.55,1271274970.48,1277029810.30,1245821252.95,1270905134.11,1223570357.86,1271577328.26,1279222186.46,1306736343.72,1286227268.41,1316157088.39,1336108389.83,1362729529.85,1304097168.54,1349729790.90,1367685553.67,1392948128.51,1343276976.98,1075203985.40,1095682327.49,1097196112.45,1102874666.92,1013075012.04,1033006276.04,1050438046.45,699707557.51,724810098.87,656921284.57,711902948.63,610336239.42,620710643.15,571759948.58,580132740.82,572067763.68,552612586.59,350273270.10,269496491.12,245035311.93,220194177.06,211020760.25,219493279.89,212798669.69,171938746.39,149328663.12,97446521.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266200.00,0,0,0,2331899.42,2397141.23,2302039.06,1804300.00,0,0,0,0,136056.63,122466.10,112972.75,109788.68,0,0,0,0,0,0,0,0,0,0,0,0,0,3300.47,3300.47,0,0,0,169045.67,0,0,0,0,0,0,0,0,0,0,0,517411.51,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,420675054.90,413361512.01,369604312.33,375548589.15,331595465.95,340931269.96,346659301.45,310895477.96,315557176.95,320166522.12,323657668.32,319509100.08,324100391.12,324805347.64,329383274.68,333961201.72,334896751.18,339136645.53,342456208.79,347668679.33,223272101.27,209348319.84,202166199.27,205873883.55,209581569.08,189652910.87,179641451.71,166293472.91,169055521.02,173633202.48,176516147.12,179440189.69,171281651.40,173945975.99,159046971.82,161944615.22,164149728.59,153397104.80,155918792.55,158061521.83,155292052.19,49704947.04,51273941.46,4224472.84,4523965.51,4882047.52,5240129.53,5598211.54,5956293.55,6314375.56,6672457.57,7053419.58,7447021.59,7840623.60,13642166.32,14281264.00,14920361.68,15559459.36,16198557.04,16451942.08,17476789.73,17730137.44,18720015.26,19380963.16,20030672.41,11097017.36,11476771.60,11864136.94,12129165.78,12860926.73,16181085.92,16632979.85,16994598.50,17943524.36,18892449.22,16795153.36,10190830.84,1124000.00,1195040.00,1266080.00,1337120.00,0,1420000.00,0,0,0.0
40,开发支出,0,0,0,0,0,4182896.62,4182896.62,4182896.62,4182896.62,4182896.62,5265382.42,5012369.10,4810531.39,4628615.44,4450732.41,4275343.17,7730689.47,7569402.72,3274400.72,2755808.31,2338072.61,1446056.37,965952.45,0,0,0,0,0,0,0,0,0,10875129.32,11910225.48,10875129.32,9817643.79,8212336.95,6728109.88,5208253.35,3858615.38,2608413.82,456645.01,267636.34,44645984.20,32564435.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.00,4467830.01,8392385.12,8392385.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20038072.75,14088706.74,16426205.82,18764037.97,21102037.06,21371444.88,21640852.70,21908871.63,22175501.67,22324353.94,21924178.66,22208966.04,22542569.78,20436044.18,20673493.43,20977938.20,21282382.97,21589137.05,21895891.13,22243389.80,22376489.38,23418039.39,25840502.10,28166520.34,28528802.07,26817321.47,28558732.31,30993343.08,33453962.80,10191965.29,10012693.48,5444579.08,5753407.56,8913439.32,5974817.86,8593412.31,2248065.49,2457196.28,3214800.50,4172746.61,985393.58,2269890.12,1155986.66,972052.43,1043887.43,1116026.43,1169262.83,981673.46,450900.00,980960.00,511020.00,541080.00,571140.00,0,188564.92,376802.98,545940.19,675083.26,878321.32,1106780.30,1281815.41,2888127.86,4697538.92,6498122.80,7989287.71,10001272.97,11952746.74,15005577.33,16742605.99,17921801.87,15187350.73,4615282.05,4764766.96,3283328.67,3863615.25,2767852.17,4482572.29,4711703.65,5528966.90,5746414.06,0,0,0,0,0,0.0
