9,预付款项,35675898.32,18103501.94,32893411.28,20914775.44,35327255.09,39358186.28,24594130.03,10280954.61,21935403.36,19881923.66,50161521.73,40112115.44,25775892.84,30339454.29,42973282.86,25588374.05,30533022.31,23886667.15,21594999.20,14785354.25,53163467.52,51453387.21,38894219.78,24511104.06,22554909.76,19278508.47,6293283.17,10184222.91,10823274.28,14750982.96,14750982.96,14750982.96,13956727.60,9925202.26,13956727.60,14163235.73,34868815.74,34868815.74,34868815.74,30345152.06,37383406.92,33383406.92,32842190.18,39490639.82,25773616.23,26054626.58,25998349.58,32280601.73,20099132.49,24944437.39,22462528.39,24735538.89,20989238.12,20982754.12,0,20854904.12,21017922.47,21017922.47,25922881.26,70061735.83,71662355.61,71662355.61,71662355.61,71660052.77,71933255.00,67368709.84,67432284.68,64915748.91,22553097.55,21347502.31,0,13734028.39,15365939.40,12843275.37,8049501.12,9008451.83,16056000.89,11419574.93,6702413.70,7249103.99,0,4957203.30,0,10520008.20,0,5344081.48,6065607.08,0,4318122.41,0.0
10,其他应收款(合计),27179610.97,16137215.64,21572755.12,16734391.23,21365650.14,9668167.56,8907287.54,11725032.32,0,1665962.46,0,2030554.98,0,6822601.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,22317013.67,11027458.11,15265423.01,12002573.01,0,3437083.00,1889582.00,532812.00,6706.10,1136202.66,290556.71,348426.80,524507.52,295207.21,51033.50,287649.07,156408.08,82969.66,879967.54,588764.24,1873675.50,947029.39,136934.99,29447.85,388604.49,276178.03,0,54991.20,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5109757.53,0,4731818.22,21365650.14,6231084.56,7017705.54,11192220.32,500648.00,529759.80,1830896.77,1682128.18,4509993.63,6527394.78,27646272.90,32218642.30,17906387.97,5902974.38,6105724.14,698342.29,3656923.33,1440196.48,1595854.13,1231637.21,417034.83,328161.18,2921148.45,4343180.00,6574701.45,6911389.30,6692682.62,6305378.91,12434664.57,23187423.90,20956407.32,28296529.13,35882899.35,44125343.20,49678632.30,46892064.35,28163247.74,29325796.17,15805096.33,19405594.92,13777585.45,14625446.07,19101450.09,17596723.94,20589310.96,21400941.27,21687040.29,20482845.81,41340393.84,45200267.60,0,23014687.45,54006263.34,63043038.09,59194171.04,43544612.17,44474828.74,45388253.09,43518092.42,39315864.04,36439945.82,35006621.92,36465527.08,34642004.74,72959491.83,70442903.27,0,31858786.34,32240341.82,32213686.99,72990634.73,86907378.61,78422764.53,72589741.87,64474177.08,68963991.04,0,37404963.69,0,16858366.38,0,6333589.62,3563036.19,0,9177651.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,278062626.41,330104681.54,269772880.80,269225237.95,189092593.65,263436520.09,224249056.34,247265523.10,236960337.02,251361919.79,179617345.35,119216742.33,117692914.58,134758083.34,77911629.95,102105698.49,105462102.81,94709988.02,66873453.90,79788502.58,62887008.44,55826550.44,90512355.27,97727971.51,93870870.04,104749461.79,54909218.05,103889022.68,54405490.77,54946182.11,52381356.91,47754558.05,51128418.48,48409625.05,46999660.76,44930615.39,46435354.78,44681058.46,43553091.23,45843088.87,56062934.51,59781089.97,65476902.17,66033821.48,67264765.68,69422343.77,68639792.06,58868162.41,60970588.50,61185977.26,59982852.70,52907522.19,86035694.03,76454103.47,0,54975399.78,56949929.14,45301032.89,52532205.86,43020573.45,43644668.08,45197458.06,43192169.88,32595039.93,26595925.89,24200867.40,23468887.30,24225294.91,30571089.13,32389795.43,0,27930406.95,25338638.29,31075105.87,30015683.78,38331392.70,49118468.21,67350470.02,61993988.03,56138609.85,0,61478554.97,0,55674618.84,0,49597647.65,52674616.27,39116485.39,44182122.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226289.45,231473.45,0,151689.10,578550.50,276134.45,66594.89,84825.70,97238.56,0,76386.17,175904.14,312661.60,386989.06,130584.15,221577.17,783119.39,184714.44,0,193742.76,54396.82,148998.42,19101.04,324326.20,3016068.44,3577386.02,4543135.18,4090612.70,0,6663972.48,0,6119353.73,0,7209875.34,586719.36,0,168896.15,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,559409890.82,506620116.77,488751210.82,522348058.99,603597225.57,161703824.36,260011618.53,265416627.46,606649174.11,649071403.14,715476385.54,710171829.11,659206662.56,618831266.33,750560071.57,732094619.39,770811632.72,866677970.03,691364852.62,730866809.40,12300546.46,5299093.74,3091448.50,3026048.15,0,538281.04,0,538281.04,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1326493265.81,1281181907.79,1308152231.63,1235620655.00,1239453420.14,1569663878.26,1225800036.98,1273051706.46,1229258615.11,1233937337.33,1360724164.04,1233878072.41,1159261532.89,1077689823.47,1117922677.44,1232574160.29,1137520065.45,1222577607.33,1163330475.21,1115261570.59,507591994.90,474793730.17,439313910.06,468313711.67,382109191.38,429781178.34,118202050.68,496597030.22,116096121.33,116825259.28,112078244.97,117501049.13,137492213.53,127971048.45,146344515.22,143423386.55,208060992.94,213633584.50,219102212.70,208829429.07,196998084.19,201435290.12,193750799.02,204035513.17,189086130.52,187637846.99,198620974.16,182202936.55,178787558.25,183150686.25,169396542.86,150174490.38,211037654.76,198757333.16,0,168003091.52,210530688.35,211935271.65,224612189.98,257401200.45,234012125.52,234252663.65,235606958.36,218321612.11,213602072.38,189803642.26,194646396.94,192334501.06,189454279.40,185294260.05,146210000.00,139552109.19,134259181.10,133184299.34,113649538.33,126956484.24,207135843.26,252298214.84,208541392.94,196317713.00,218354910.46,235802193.00,24380079.49,252815431.94,235740915.14,204236423.65,229080771.64,106303974.61,130755630.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,112500000.00,81708338.63,110021539.52,92607472.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,619180395.88,619537985.59,619428634.77,619285146.51,518299855.97,198087237.54,198013854.14,163956345.21,13982762.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,1640400.00,1640400.00,1640400.00,1640400.00,1640400.00,1640400.00,0,1640400.00,8893597.92,1640400.00,1640400.00,1640400.00,1640400.00,1640400.00,1640400.00,1640400.00,1640400.00,1640400.00,1640400.00,1640400.00,1640400.00,1640400.00,0,1640400.00,1640400.00,1640400.00,1791400.00,1791400.00,1791400.00,1791400.00,1140400.00,1291400.00,1151000.00,1151000.00,4527068.63,4209912.06,1159777.57,2263318.29,1599990.54,2321538.29,1352538.29,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),78902970.20,78521693.20,55663675.42,35247787.93,38628911.96,26461388.10,29772124.77,29060082.07,0,26633921.26,0,14588070.69,0,48325401.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,77232283.47,0,34759512.07,38628911.96,26461388.10,29772124.77,29060082.07,40406254.83,26633921.26,18177708.14,14588070.69,13004351.25,48325401.48,666906703.55,617419174.46,539282173.17,556648251.37,400871945.43,332425203.56,195969423.80,126723703.03,91855357.54,67294167.86,41040599.00,22516605.12,0,10009985.38,2089455.30,2204755.30,2204755.30,2089455.30,5965716.45,2089455.30,5029027.95,2089455.30,42908441.87,39128787.39,31747867.37,25793489.42,11128512.54,178729.00,36204.20,36204.20,36204.20,36204.20,36204.20,34864.20,901746.40,877452.10,877452.10,874182.60,28106.60,0,0,471163.50,470555.56,0,148305.74,0,19919436.84,19086732.86,15722736.34,13386312.75,4101512.90,2418017.07,1948859.28,1532480.00,1515099.96,1047682.40,0,752833.00,504072.66,250694.67,0,0,0,127591366.78,120925165.44,113606744.83,91625356.52,86841732.37,93056522.15,82493227.59,75775719.60,64583973.01,42688089.99,0,16613091.43,0.0
31,工程物资,0,1289409.73,0,488275.86,0,0,0,0,0,0,0,0,0,0,5505019.47,6691012.02,8049191.59,1676699.37,30966729.01,23368389.78,142612.85,109745.46,72037.79,81792.10,79130.00,79562.00,0,79130.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4034.95,0,1701.62,-15135.99,124584.00,66824.00,78284.00,195108.40,107615.00,0,0,0,0,0,0,0,619078.65,0,0,0,0,1696947.36,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1128876207.77,1135313371.65,1152785136.43,1176831075.09,1182390470.52,1202375160.80,1209071904.11,1223027268.49,0,1235196602.42,0,1260972758.02,0,1238568759.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1135313371.65,0,1176831075.09,1182390470.52,1202375160.80,1209071904.11,1223027268.49,1213477581.04,1235196602.42,1244860601.04,1260972758.02,1274049958.39,1238568759.51,582758912.73,593908684.66,533899282.52,541835145.17,540832957.15,550942521.62,540710307.15,550487711.24,558831942.53,570701567.83,564931198.04,576384776.61,79836878.84,599669625.50,78450163.11,75586729.21,75766165.20,75937500.66,78202218.36,79030913.21,81228440.83,78048232.01,10851851.36,10767213.35,7058314.69,4030339.88,12759569.55,123756293.61,142188161.12,145503432.76,149170541.22,152485577.75,155669585.40,159159317.87,161624219.80,165289140.74,168556389.88,172128502.19,174695725.82,178344781.58,0,184606523.44,187627759.84,196242016.35,198997012.75,189078968.35,155491971.85,156673247.30,158884698.03,161788532.13,164022207.45,166798358.34,169216880.61,172394201.61,177594090.75,180301193.90,0,183336622.01,194567379.31,191211208.42,197809814.42,199944120.85,224523630.06,94974974.74,98599259.57,100471509.64,106488649.25,104932623.36,73170117.81,73697966.80,64989029.92,63047258.90,56790751.92,0,29336210.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,88456297.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6284902.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50190431.88,50500208.46,50809985.04,51186150.12,51538700.71,51945284.32,52353851.26,52758451.54,64100134.72,64932645.63,65765267.58,66597889.53,67430511.48,55144778.06,55549670.57,50381111.62,50758229.44,51135347.26,51512465.08,51889582.90,52266700.72,52643818.54,53020936.36,53398054.18,53772563.28,54145931.10,6812939.59,61809626.01,6886993.29,0.00,0,0,0,0,0,0,0,0,0,0,1213238.07,1297870.11,3001181.98,3243734.02,3486286.06,3728838.10,3971390.14,4213942.18,4096908.24,4269231.98,11776679.91,21273455.49,7651717.51,7137104.35,0,8552877.88,18535906.58,16813161.36,17521048.14,2821246.83,2732374.62,2874841.41,3017308.20,3159774.99,3070902.78,3213369.57,3332112.83,3498303.15,2281536.99,2453474.19,0,3834649.45,5900358.59,6018524.44,5905804.54,5756936.86,9005102.86,8753712.12,8503691.73,8385856.03,0,8817036.81,0,9119831.89,0,6836788.72,138317.67,0,786866.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15000.00,30000.00,45000.00,60000.00,75000.00,90000.00,105000.00,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685125.30,1370249.30,2197633.49,2197633.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7852835.10,7968929.50,8521175.55,8386123.32,10419477.66,9992766.43,10294765.11,10261095.21,10935311.02,13218649.86,18021946.93,27308590.37,16662773.75,13334343.21,13808197.17,15806280.76,11767948.43,12243912.37,12583478.48,12390965.11,12950135.43,12948709.57,13343448.61,13637230.93,598903.43,529052.14,0,732042.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33145382.94,33145141.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,1627041.64,10054738.64,8358753.64,8051465.64,8106641.64,10392586.74,20280220.95,28221945.15,0,0,0,0,0,6845650.42,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158721.96,0,245301.24,0,0,0,56717.67,6905620.00,0,198317.67,0.0
45,非流动资产合计,1885017840.83,1891872188.40,1887253607.21,1890996282.97,1801352416.82,1488951837.19,1499611499.39,1479183242.52,1455402043.72,1421690157.80,1456847063.21,1462074780.74,1372774636.51,1365428020.90,1332887257.13,1292257729.16,1151863466.79,1173931942.28,1057047796.10,999238608.12,802039179.95,742913687.84,717123722.83,705112812.90,660422393.75,660501577.39,86649818.43,672300409.33,85337156.40,77791484.51,77970920.50,78026955.96,84167934.81,81120368.51,86257468.78,80137687.31,53760293.23,49896000.74,38806182.06,29823829.30,114057617.94,125732892.72,145725547.30,149283370.98,153193031.48,156750620.05,160177179.74,163908124.25,201408657.38,205221366.26,182850921.89,195916540.28,184015949.93,187122285.93,0,195270964.82,215531854.85,214695577.71,218308468.25,193525479.19,179908767.31,180342045.57,179343426.57,180170128.27,172942638.13,174070144.98,176138252.72,179065384.76,183031127.70,185442750.49,0,189564504.46,203916414.51,199537622.07,207553652.45,209539091.20,241633888.07,234880543.68,229434949.06,223914232.46,208042886.22,201987693.78,399089996.20,169520938.34,150649220.32,136788056.59,108122770.12,0,48286824.98,0.0
