,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,359391929.79,394645731.50,283184686.63,279934396.52,262740486.16,159067974.29,121695436.36,120936572.90,157074755.88,125111207.51,120015659.85,216594796.72,214596198.61,235460965.57,217881106.95,570262285.43,236706946.21,348451758.10,570290851.56,526386082.26,555813665.04,500449590.47,777236125.51,796840543.16,824714471.46,835254517.25,994224510.74,983327880.98,982188242.71,972732256.01,1077359448.13,1142490133.11,1179653636.81,1195598693.07,91318003.01,114367688.02,64682505.36,120007449.88,23018039.93,12959462.54,0.0
3,交易性金融资产,301516520.55,210573625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,93072082.06,145091355.23,166865216.51,156052825.21,171346892.27,152173188.34,127019312.50,157593638.97,0,174876703.53,0,135723743.93,0,89480677.65,100321289.85,101638596.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,23783436.96,59209448.81,40056184.62,55451230.77,35296000.00,46790000.00,27116000.00,74960000.00,25230768.00,38884854.80,41410508.80,37505193.00,31919199.00,38292609.00,36446372.33,39485299.00,26040000.00,31496407.67,13985331.80,16426718.00,6771421.12,9020000.00,9022537.31,5600000.00,8311821.33,2780605.29,3893458.29,8458484.36,4933383.11,9149521.58,10469792.00,8305431.00,2845025.00,3495909.70,1454205.11,1919205.11,0,0,0,0,0.0
7,应收账款,69288645.10,85881906.42,126809031.89,100601594.44,136050892.27,105383188.34,99903312.50,82633638.97,109457525.42,135991848.73,132090976.99,98218550.93,103871833.73,51188068.65,63874917.52,62153297.62,108152928.65,99861727.32,84114011.83,75532192.79,82039629.71,99113113.30,94775938.05,55810185.73,40753012.58,53459522.59,58370641.35,46234729.75,31426530.08,60863329.20,31747451.63,43703759.61,50340774.16,54341430.16,39134170.52,44216782.34,53895425.79,35580111.13,17404010.76,30075884.94,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13115651.81,18290496.05,29859105.18,26086113.09,69582492.29,55723032.18,28146512.73,4117041.81,19788367.70,11222124.35,12770313.65,12948995.54,19737799.65,21517104.79,15464610.84,7442227.08,9288728.45,9841312.46,2486862.33,10819621.09,13321724.02,14360966.68,9145999.01,3019572.33,4010088.39,3443638.08,5054429.86,4011696.05,14885243.62,26948989.75,44273296.37,8023231.70,26148454.94,19815782.40,11266785.71,8011482.51,8938726.97,4313610.63,962499.40,0,0.0
10,其他应收款(合计),3569483.95,7966831.76,5088710.43,4266703.65,22069683.71,6486116.34,4905136.56,7117528.74,0,10128538.18,0,7270838.97,0,7347830.64,160913310.27,13508779.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,752565.00,4373016.67,2971707.11,1383619.13,0,1751936.76,1202447.49,1821603.12,2718619.75,2695752.78,2909720.78,3293205.56,3206844.44,4644516.80,1866358.76,674063.05,1096968.89,1486720.11,1150796.99,1399368.10,1945167.35,2573996.17,16941481.25,14127153.59,9938656.81,4120899.90,22336964.01,16561356.41,9835403.05,4992543.06,21037631.28,16068481.39,11122022.40,5353901.82,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3593815.09,0,2883084.52,22069683.71,4734179.58,3702689.07,5295925.62,20875235.13,7432785.40,6923999.67,3977633.41,3285163.26,2703313.84,159046951.51,12834715.96,9592093.17,10388877.28,12341334.79,11898632.51,12734153.81,9169785.64,5789051.74,4363775.43,1911244.27,1456646.55,2333239.32,1616711.40,1693403.88,1759634.42,1981238.37,3277941.31,2468304.08,3432269.60,3064336.86,5234058.81,4127976.36,2727609.82,9512055.81,2532773.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,95852319.44,108956773.00,97645514.35,115713292.99,86672347.13,107210325.49,95775947.62,96722120.79,83783475.67,68353118.35,76465153.63,89813969.06,103919411.55,125522083.22,120797240.45,121212602.84,122643966.63,114286356.42,88412563.55,79193150.42,94675955.53,107068592.04,83669826.11,82551158.00,84759086.05,83549420.35,66686798.65,58105179.73,75543538.11,86578676.52,68842278.09,70073071.29,66207075.56,60301856.12,69622740.51,69170415.53,57649576.08,45069193.42,54168577.64,42848634.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
