28,投资性房地产,105547216.40,107212961.48,104314636.90,102335388.99,104442708.81,104883352.97,100970991.52,96120653.73,100012187.43,17421854.87,17629790.35,8172355.25,8217011.97,7985395.38,8004554.68,7888570.30,2036854.46,2050773.74,2064693.02,2078612.30,2092531.58,2106450.86,2120370.14,2134289.42,2148208.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),52433795.02,35201104.57,30333393.99,35819603.24,27316400.81,29463639.60,20637665.47,36324120.93,27032575.12,0,0,1262729254.41,1276724888.86,0,0,1554508946.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,52433795.02,0,30333393.99,0,27316400.81,29463639.60,20637665.47,36324120.93,27032575.12,40624534.13,38791800.34,1262729254.41,1276724888.86,1482285895.63,1601029417.60,1554508946.78,600332894.83,596862258.85,239740848.00,275300613.58,798555275.15,1188759811.67,1752859770.66,2363552140.18,2364124567.47,3323955879.20,3612162001.97,4007196295.51,3976206641.92,4860224782.81,5316595110.66,6821306564.45,6861498307.73,7414132542.31,7792662293.30,8603514251.09,8586924207.43,8655493339.55,7868450009.64,7196134740.11,7145017493.13,6778992475.24,6478933114.65,6880985514.45,6704309021.17,6623864963.79,7119927230.04,6038760675.80,3676632660.63,1908534325.31,2896897471.57,3676978594.29,4576804381.68,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),56749893917.40,57060709991.49,55989005412.89,55166205810.01,56427093557.26,56906318566.72,55690347703.41,52813713198.27,53783296365.78,0,0,55987370380.48,57075286796.72,0,0,56822322102.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,56749893917.40,0,55989005412.89,0,56427093557.26,56906318566.72,55690347703.41,52813713198.27,53783296365.78,54335697727.00,55681600138.42,55987370380.48,57075286796.72,56260988179.53,56476168803.35,56822322102.56,37675658335.47,38488377213.84,37674985291.74,36862443018.05,35492402031.26,32911716363.52,32569064654.08,31863827710.75,31394902614.65,32256074692.91,32448389684.36,31410456085.19,31685139933.16,33587331497.57,33016942106.22,31154883291.08,30172032898.92,28299517411.53,27710741755.21,25815479491.55,25103243482.23,25028321198.73,25370171683.97,25678340056.99,26065043445.64,26391464099.67,26838107758.08,26357717765.23,26710315737.94,22486306081.66,21945454967.12,21498600529.36,22033315425.18,20768105680.32,20237922764.84,16907148857.20,10524073272.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17983409.09,0,40545.51,0,0,0,0,0,1029.20,0,7162.70,0,0,0,0,0,0,0,0,0,13768.25,13768.25,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,163824621.16,156277301.83,150959176.13,136522549.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,137968923.80,135470393.56,134835855.29,131125136.55,132769503.44,134335537.28,136203272.20,133770629.26,136609575.79,221548964.66,225841511.62,238961624.19,242616289.38,246164819.73,241755475.37,240634142.89,15571870.45,15114348.81,16200853.60,17502872.83,18915908.04,19136499.11,20012993.49,32832219.28,109812622.34,110026327.51,112178574.12,114569528.57,116690819.49,117456862.91,119307732.52,113875974.90,115699990.49,117878799.88,119806978.50,118260000.79,119550709.01,121289583.30,123049579.10,124208186.06,126171564.81,110951322.87,112121056.05,113574912.75,114608981.21,86194144.20,86711748.36,12988222.52,13109432.19,13876589.61,14162934.38,14718447.09,685638.91,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,65850332.59,58984774.16,56592126.43,55360381.77,54773747.88,24503779.75,29148186.19,28696130.49,33855285.03,27923182.33,33377553.68,34258897.10,40426877.20,39161744.23,39033213.79,39899551.40,60171875.00,64736572.70,69218987.39,74077656.43,78850734.34,14288508.59,5668194.20,18199510.01,22102869.80,18009444.81,21972071.15,16914154.48,20612626.48,20648161.75,20782746.97,21756241.55,18387923.04,15730177.52,16426852.85,17601021.30,19035059.08,19210507.01,20988566.35,22403432.95,24606806.56,20314885.92,25831321.23,28403715.55,29404830.60,16609327.66,15301610.14,23397261.10,22760455.39,37208721.50,67585221.29,92913375.55,133598313.12,0.0
43,递延所得税资产,243651234.65,270876941.41,264370889.47,209946231.38,197740223.33,169146240.59,145947390.74,133692850.17,113146916.17,95866620.01,96490300.03,88740946.70,89481955.32,81464427.98,85630640.62,76625943.86,4357665.81,10499689.48,10467183.25,10632658.64,10478550.21,453019384.64,496532009.37,496678726.26,496533645.48,497913429.00,496787008.96,496846737.11,496858954.72,505418894.74,12610147.68,12593112.30,12593112.30,15506158.32,15506158.32,15561729.18,15605656.01,10933389.79,10990384.92,19697438.22,19698813.72,17095888.06,17095888.06,194819834.62,86899000.00,0,0,46752083.21,46916339.86,23161287.73,6544221.65,37935009.47,44814009.42,0.0
44,其他非流动资产,2964421.34,5138719.23,4994719.72,13036900.65,19618381.64,0,0,0,90000000.00,111600000.00,88200000.00,61329600.00,144229418.26,24644070.92,28049886.88,31086922.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,114694333115.94,114261798571.94,111525333847.44,110606435222.77,107604087041.07,107266347729.04,103676766502.42,99614865668.70,102758292131.35,100586269536.81,101764837880.76,103268576899.09,101714217368.14,84460242145.26,79943023707.68,80909001248.63,42369079104.88,43146755098.75,41899574281.68,41109638912.50,40208076883.98,38410526475.63,38632361186.20,37059061039.59,36689059985.85,38215345768.89,38669708547.76,38036600810.13,38281152449.59,41056831534.99,40434310336.41,40040758599.40,39094542145.38,37758364576.15,37401823989.30,36226813501.94,35498563131.75,35503438044.14,35070203898.00,34701995050.73,34779618534.39,34704246855.45,34766171016.98,34856308196.01,34921561279.80,29257793933.66,29212366567.47,27706279771.33,25880584020.04,22842216726.29,23271869425.32,20777285998.59,15326863557.91,0.0
46,资产总计,144494117837.27,145880245439.56,142748979637.35,138635681214.03,137837424339.45,134583638120.59,144591839643.67,135245600118.44,139037660370.61,123346068414.13,124920833277.32,123680248518.85,125441424777.63,111347259941.18,101293677027.28,102824379987.26,56877084097.32,57524780017.16,54111562324.72,53381785120.60,53541150888.40,52111918123.37,51615526713.18,49073067480.90,50816887518.15,50885449620.48,50176494102.13,50705523563.20,51205262886.92,57645912377.43,58146743610.89,53536596599.91,49412490452.47,48337888394.24,48172313285.49,48334078942.94,49016125287.20,49324750362.56,47159521712.73,44746608023.99,44335304267.67,45041845969.97,45735459144.46,47848508930.85,50298573277.22,51361412163.53,49680778360.95,51868980384.29,48381402132.97,32858692765.30,30701952310.74,28328492872.57,24603586588.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,16313598897.60,14202703500.00,11972663500.00,13839755000.00,17882448000.00,18199196660.48,16003660079.04,15044217000.00,14990260000.00,14761516500.00,17066980197.79,18411066697.79,18788111597.79,18401381991.79,23830534397.44,23922287418.40,7567632800.00,8099998080.79,5642852800.00,5055030600.00,3854970000.00,4183700000.00,4183904000.00,4290439350.00,4395892000.00,2643716000.00,308935000.00,0,0,3132355000.00,3763315500.00,944145000.00,819117000.00,511893000.00,517728000.00,531918000.00,529816000.00,338120000.00,339545000.00,136526000.00,136564000.00,68290000.00,50000000.00,938667000.00,1553612000.00,1569433000.00,935581240.00,817011600.00,0,0,400000000.00,0,381520000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4352376.62,6857821.45,0,0,0,0,0.0
50,应付票据及应付账款,3457420396.31,3305644699.50,3396227286.79,2896794388.05,2931633572.62,4381874297.04,4532474269.75,3749298154.09,3144128038.32,0,0,1908886426.15,1712267788.61,0,0,2928098984.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,926240520.00,1157139210.00,1068324630.00,0,1297288400.00,0,0,1458446213.20,871964500.00,476404272.00,399897452.00,221393180.00,91000000.00,50500000.00,83600000.00,83600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970765.00,3212440.00,17845101.75,20256397.75,0,0,0,0,0,0,10000000.00,0,0.0
52,应付账款,2531179876.31,2148505489.50,2327902656.79,0,1634345172.62,0,0,2290851940.89,2272163538.32,2164571571.24,1589196813.98,1687493246.15,1621267788.61,2012777557.57,2192099513.35,2844498984.28,3532484475.32,4349166342.04,3954806967.75,3796298924.52,3825896640.37,3553366378.73,4116638764.64,3379304327.41,3907974315.27,3307141874.07,4072326874.33,3496899758.69,3883845393.25,3953286112.09,3595664665.50,3714276754.33,3820428318.56,4958565575.48,4582043514.26,4248637745.29,4339286555.14,5074987669.67,4476951391.97,4143676881.11,4110173581.29,4303603948.39,4211840943.61,3488542558.19,3832073557.21,6579262343.20,4686206615.60,5950206275.23,4201436362.84,3431227314.45,2472194356.12,2003958256.59,1610968586.75,0.0
53,预收款项,169957081.65,112138320.69,57978739.50,156375625.41,156798248.20,280235352.13,109773127.98,140164198.60,136753380.12,122150632.51,57687434.93,96360412.72,101448737.74,137347462.72,173065139.18,96399998.57,48876625.75,70808063.36,54325854.77,52595874.54,51850566.78,97900308.64,125305325.98,81512809.40,79096608.31,106646728.02,82673339.93,118206443.35,86538856.44,90062554.50,83472514.15,115926480.25,109922581.98,108296110.12,208351420.44,208484563.51,176078585.19,79970069.51,74170172.58,71761769.77,76581008.51,138677231.39,64359275.64,143224925.53,134328067.15,95837873.97,54027505.19,13293427.64,42169496.05,315204009.54,127687095.97,133569771.66,22895813.66,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,226579228.11,228695338.86,194160477.08,166839253.48,181534073.05,233143113.87,230685627.47,205349489.96,175278182.65,263103652.27,128027308.64,110954430.18,113035343.58,82473559.38,73160269.96,69743751.19,69795154.91,78370057.07,117008631.45,90889329.60,84295879.74,84866640.29,68928542.41,97977741.72,92132297.16,178166843.22,107377344.46,147165715.37,186455388.41,158869560.64,103862598.60,120190335.02,116715981.91,236732619.43,180797378.20,202958488.54,209689867.13,201079480.75,146571285.16,176508157.62,234167954.55,60489997.71,59056872.75,46763070.04,117277257.37,127904861.95,142738517.81,156568850.53,234515394.18,201280429.78,160754402.29,181503624.86,146525306.67,0.0
56,应交税费,209093839.61,189533378.70,190745658.51,306703012.99,272907412.99,248537093.92,304328905.44,250928730.15,302935186.96,201538431.27,159919813.51,145826413.70,156316045.52,128787761.22,90106942.46,65293279.18,95811957.58,40493426.85,30604876.35,28901416.34,37540580.48,28859111.70,54005617.95,44032688.49,130328817.79,48273077.06,41253240.88,14991104.71,50521630.82,50758394.59,-51125632.27,94052582.75,116304289.58,111385923.66,97007669.20,85685164.02,131303142.99,95076742.25,99213676.09,92604140.74,123266123.40,93024117.76,162811100.66,402444115.20,433025068.58,240929987.40,227624196.36,1074149952.59,1275809826.10,106611737.75,110020447.31,218365767.43,117713886.74,0.0
57,其他应付款(合计),1390270809.25,812146492.35,1401898174.63,728388312.94,678820431.29,811206421.19,1123565640.58,867683583.16,769401299.23,0,0,1837212028.26,1913558605.78,0,0,1031668148.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,408710217.19,435247302.60,472792511.73,365906782.59,367226001.61,396914576.44,0,326188509.44,290193821.76,239514638.46,219889559.88,363897101.62,326692073.68,210961153.51,188729029.04,231673045.39,114446064.62,83184975.12,59832174.03,114709878.04,98821320.56,72849161.51,47208819.84,98587025.13,154049066.70,104565337.42,61299196.95,98296551.96,151170900.03,117550528.45,95661451.40,108413828.10,77425156.14,50476671.61,26855199.45,87789113.58,69000531.87,48134783.24,29242655.38,89829891.51,70822850.50,51260333.44,33207359.18,104692699.71,106265603.57,82523321.61,51191037.73,116257332.64,101483866.31,52176689.73,48281032.71,6998680.00,7693880.00,0.0
59,应付股利,231443333.33,0,380440433.91,18725509.89,0,0,0,0,0,0,0,0,0,156787850.84,0,0,15151733.31,0,7489160.00,0,0,4522087.50,4522308.00,114646137.99,114646137.99,113995019.22,1513781.50,2490116.38,2490116.38,4043414.08,4524079.59,2490116.38,2490116.38,0,4054971.38,2490116.38,2490116.38,2490116.38,2490116.38,2490116.38,2490116.38,2490116.38,2490116.38,2490116.38,2490116.38,0,467325000.00,1148532.92,2232356.89,145482878.43,0,0,472544050.35,0.0
60,其他应付款,750117258.73,0,548665228.99,0,311594429.68,811206421.19,1123565640.58,541495073.72,479207477.47,1410718259.57,1463617462.38,1473314926.64,1586866532.10,818505283.74,751796716.79,799995103.09,554564769.06,422913860.05,408099743.12,407124898.88,405039100.04,420893578.89,788718305.32,497223449.49,402746514.21,223990503.32,375877572.83,350279682.69,316388407.14,307696011.98,367361792.62,342657638.41,279633345.54,307837867.44,329637838.81,294356671.94,258995703.20,295924783.18,326134051.12,227595775.73,277264125.70,276807257.35,309520894.76,382189259.31,346700939.43,399876249.94,224760449.79,280275233.11,302921460.18,271937734.42,185320885.10,107511739.19,123361874.64,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
