9,预付款项,1325297327.66,859630794.73,935497800.51,348272005.58,945724991.17,536360639.68,305667598.81,93961816.56,317238588.26,328866464.90,111379333.75,87775416.94,188955159.17,102719775.69,91914609.41,110031847.78,180736471.33,146443482.19,211118107.73,121697499.83,242047169.49,314776503.01,278020050.89,278761897.84,457365769.86,296059869.38,313710281.58,300925924.38,428141110.27,230863851.11,180343136.27,164149901.93,218787617.81,443481190.01,343243447.35,137713805.34,208147517.74,114501543.57,120338553.12,94297749.58,164023038.76,122933340.73,174102524.59,172193963.39,205839814.11,279801813.41,215507901.07,231539037.32,210194750.99,216604692.30,175525574.35,140076666.82,117751694.79,122737373.50,57635946.57,51377080.68,45817123.35,38853622.58,48158174.85,52031508.58,50031220.73,53550679.76,42588352.47,59326323.26,118404388.46,91623194.79,14614512.29,6843383.96,29211375.11,9740958.23,35445959.39,5609474.14,8614028.81,18027685.02,6884270.17,10241182.93,16988823.19,17317583.89,981633.00,8324608.31,0,0,0,0,0.0
10,其他应收款(合计),58842460.66,48717348.47,55728341.29,45616192.59,73054823.10,50114569.72,47559167.78,50167454.48,0,61567295.56,0,49152757.96,0,135621785.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3909615.17,3646312.34,0,2650958.92,302604.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,13888.89,101766.67,460616.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,11205224.80,151687.18,0,0,0,0,0,0,0,4915590.92,0,0,3823075.91,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102835.00,1480000.00,1480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,45071036.13,0,42965233.67,0,50114569.72,47559167.78,50167454.48,64569944.80,61415608.38,60627458.26,49152757.96,145525405.39,135621785.13,126701684.87,127172794.33,138574585.85,129337548.43,142704538.56,164715956.44,65844828.56,41164071.10,56427995.71,44635620.83,135569331.83,95504660.35,49929227.64,50876601.57,98224996.84,91342253.43,129047998.66,90356929.97,99485129.74,118199212.31,74215249.69,122291167.28,158380350.19,142457311.72,155107962.60,123155905.21,150615426.29,122254781.03,115180683.45,116220251.93,143667740.45,167113896.26,95710236.92,97388520.14,90650075.35,77695536.74,52939316.08,45704815.02,53471545.30,30313093.56,22496003.87,14732020.45,20035135.49,19005422.82,16097583.37,16730916.14,13062140.26,15466390.44,15957451.79,18746512.29,24176326.98,18195617.54,12248014.92,11389708.81,10081205.75,10009745.80,21993714.52,17474636.15,6790397.35,8692115.82,15814202.27,27769670.04,13535033.31,16612888.58,77180608.52,16996469.87,2073736.02,1339034.49,28107667.23,16590018.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8623892781.33,8861304840.41,9197629744.98,9565792635.96,9973629731.73,8111997505.89,7524351650.72,7505162976.88,5938002569.50,5097256799.83,5033278952.43,5292988829.69,4009309522.63,4629805825.98,4917182678.52,4860078676.04,5417300905.33,5472301389.48,6518694390.60,6917458218.73,7237506957.58,7370646949.62,7503893248.35,7535272083.28,6948570516.15,7473501442.35,8318145445.26,7691265404.09,7090379352.85,6674418495.71,7033996915.57,6597114903.00,5829855285.74,3878663482.65,2294880996.06,1971350185.68,1676534467.56,1190525609.84,1302008501.94,1453658797.57,1478068982.65,1338727994.87,1186631613.88,799365040.01,894249006.42,1010203602.99,910142036.90,811621767.72,454375401.97,356526146.48,460536890.92,400706514.39,306004636.36,288255238.61,336457248.78,344470511.81,352312825.59,377016508.50,401841325.87,404893251.04,360712901.72,324582310.47,309337034.12,295125934.35,274166936.31,247174326.70,157056280.69,140533596.38,143820179.80,140648560.22,147133484.32,128782376.62,103955154.73,64368274.00,61976494.27,86751370.57,75492064.39,65756590.31,57629773.23,29744979.83,36305586.46,33760952.07,21882262.49,25826790.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1955586.21,3067622.40,4035579.20,4035579.20,8343242.40,6784308.80,8379678.81,8343242.40,8914641.00,7815309.20,8914641.00,8914641.00,5803800.00,6411300.00,4906900.00,5803800.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587495.90,1787206.48,181587.98,1096457.16,587495.90,1176715.87,586859.43,1558345.31,401038.82,1550406.51,1170247.59,4105686.97,983622.29,3103751.81,3829668.25,3949952.87,459193.35,895265.83,608515.86,946599.36,437032.28,829365.42,66202.78,372236.54,744523.12,988618.00,401544.00,140900.02,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77998.45,0,0,0,0,0,0,0,0.0
20,其他流动资产,872535350.91,959439482.37,909350571.02,1096217868.65,771593270.31,744416833.08,559408277.45,620762000.37,429048694.88,384666113.71,404433733.29,480412244.21,296507769.73,379194366.38,412206588.34,427428979.74,156891627.62,163390661.21,165410651.76,170655838.17,156891627.62,156978881.44,156891627.62,173762773.35,0,80568256.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,17307826600.36,16868447211.63,17420372643.41,17287413923.86,17414732015.35,14830619395.26,16417003728.61,15324499733.72,16810619653.71,13316316705.80,12921033207.15,10577620377.42,10782470806.98,10729486698.33,9196376978.03,9331997558.00,10002281697.48,10165878772.04,11763982913.00,11889268035.38,12046680910.79,11919819501.82,12023315244.97,13250995770.32,12780447364.12,14256018006.73,13553512565.12,11577916873.02,12073000116.08,11986732538.99,13930838922.58,10083217997.71,10306793744.55,8675508032.62,6118567384.11,5129792285.29,4485986125.90,3432317219.40,3311325080.89,4101293419.61,3910039141.50,3885806099.74,3553596450.32,3654757643.20,2871028550.80,2781495815.14,2075119848.94,2089809367.30,1569327181.22,1365201348.57,1348644564.40,1215992229.00,1014219301.47,1004208238.06,696516869.34,681296543.20,736127907.78,770397835.74,677521058.40,693981998.38,673817023.64,676580917.22,691390039.48,640459875.09,683349156.01,671535728.81,383456158.56,354625927.01,358302597.71,413362641.07,556985113.01,682553932.45,670278643.92,681170410.69,666188435.90,346077048.59,307552050.96,361589631.53,414134057.62,407824407.35,48016263.03,52343793.42,52414090.57,44844979.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,657394857.75,1022699132.27,492954369.30,506612231.14,532849338.62,557036189.38,453169520.66,329540334.62,329540334.62,327020334.62,327020334.62,318340022.48,318340022.48,168814566.00,161917566.00,161917566.00,161917566.00,121651800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,4500000.00,4500000.00,2500000.00,8500000.00,8500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,838108.38,899643.77,2169224.99,2169224.99,1101439.79,4932206.94,7155094.19,9160194.19,10405692.01,12771860.59,14369193.06,19382593.06,26673465.53,19903147.10,16757690.07,16757690.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,59137824.02,58300979.53,59772898.91,60041905.48,61713516.55,61543854.93,67591397.20,67761087.87,47453940.67,48215407.47,49971602.08,51108210.40,53894223.66,53943254.77,70047968.36,60407394.90,47416885.46,40786241.20,24777062.07,25293254.08,27102019.30,150093445.41,150409035.06,151428936.47,154264881.41,160524260.61,161772031.97,162839993.77,251576000.60,246652330.54,158856622.38,157732943.04,185492687.29,152541453.36,149132592.69,147683849.55,118110044.77,246742895.96,46667052.45,46600597.94,46230406.57,49289514.15,47142915.20,48548410.80,100241982.33,50052841.19,49829474.85,48676727.69,42738659.89,41071880.38,41794117.85,39768152.55,33320292.53,33889527.94,36091864.31,36054865.64,35942058.44,35872049.79,37420912.49,37394876.69,37532321.19,37471706.14,37540234.07,38024019.02,37761571.58,27291898.29,17895643.33,7454224.71,7616398.95,7616398.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,94846635.30,95645052.65,98262527.31,99080817.81,101137060.17,101988817.83,102840570.78,103692333.15,88677000.62,105244727.07,90167531.55,90935111.62,89712668.52,90432979.08,91153289.65,91535671.68,64311514.43,61646116.67,39395790.19,39639596.56,19245305.04,19383711.03,19522117.02,19660523.01,19798929.00,19937334.99,20075740.98,20214146.97,17902990.12,18022156.06,18141322.00,18260487.94,21886306.10,18498819.82,18617985.76,18737151.70,21738992.16,19369271.73,19501169.73,19633067.73,19752408.77,19884306.77,20016204.77,20148102.77,22418057.72,23612291.90,23762036.81,23911781.72,46496785.94,46864409.78,47154310.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),521136654.72,460909296.15,425689492.20,383596640.13,473793564.63,168711110.63,219163872.96,124506721.96,0,89478880.98,0,48829361.90,0,347817837.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,460909296.15,0,383596640.13,473793564.63,168711110.63,219163872.96,124506721.96,153905857.37,89478880.98,54361143.87,48829361.90,412229788.19,347797460.25,286750281.31,256780911.05,398698375.47,381940303.11,370035031.60,366207128.97,369514660.60,380247788.68,345629226.50,336444133.64,389219382.94,319658172.16,263390114.89,257415158.39,275339740.64,257089714.40,158436648.30,146807957.44,233123228.46,248467763.20,347231962.39,355921027.87,342721358.67,335652268.47,283575571.39,289978780.53,240241482.14,210224286.92,200047448.23,207711315.68,95699467.11,55018491.14,54718399.38,42289347.66,246317908.19,248274621.24,310777929.14,314354640.53,303448598.62,297270272.28,296258904.17,294361645.56,304457043.41,306671577.06,304444992.64,301482320.47,305632698.62,298690311.08,352111212.99,335816195.80,412994751.74,416289756.30,489348831.10,479408375.67,482565339.56,364415243.84,180776576.79,89525848.98,25064325.95,22163446.44,10209130.50,8411103.50,28705069.67,95344620.99,43458568.02,13918665.98,0,163095122.76,108221625.36,85325877.18,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,20377.73,20377.73,20377.73,51221.51,89897.74,65928.80,59421.74,40096.41,282245.08,1135680.73,603564.56,251175.72,286336.34,1702472.67,3209971.56,3209971.56,0,0,0,0,0,1401814.72,1401814.72,4295375.36,4295375.36,4295375.36,4295375.36,4774970.42,4711950.15,4322339.12,4312820.36,6087936.00,4840336.00,2647887.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16654.24,46248.88,46248.88,87963.99,87431.87,50611.54,2682.30,0,6418788.08,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3339867447.07,3388911583.08,3440995352.80,3503425352.16,3378719977.37,2689392164.97,2711166344.78,2735099634.20,0,2609592382.95,0,2684093020.77,0,2241035241.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3388562973.88,0,3503097043.15,3378719977.37,2689063855.96,2711166344.78,2734771325.19,2634390053.81,2609592382.95,2674955725.35,2684093020.77,2209693484.24,2239703164.07,2228026298.47,2268234344.15,2102397606.27,2138240950.51,2118283870.41,2143520319.85,2151448775.77,2128612868.26,2169544356.45,2159854808.60,2068705517.53,2065404752.18,2100441414.91,2117981271.30,2032333358.62,1997043640.28,1995741619.82,2001847734.70,1826913277.08,1787479163.28,1772361956.50,1774916754.26,1796345428.15,1672279716.43,1679311023.38,1670556462.57,1564145657.28,1587591438.06,1555991236.26,1524306034.64,1405597710.91,1347615804.39,1320229455.53,1327797031.68,774761601.82,739604926.36,752747133.07,791480233.53,793628879.17,785421173.57,794073486.83,808059748.58,802155546.60,803370400.06,809239568.44,821735428.93,815301855.11,824422714.09,776791645.76,786249807.50,577576221.62,567211513.44,378053858.35,383140272.90,352756959.18,351865713.33,356550868.80,362313072.61,363108749.95,354916220.76,373487617.40,373998817.76,304364282.56,226823022.33,224867958.95,224459887.21,231657280.62,59378609.58,66450351.05,56121856.58,0.0
34,固定资产清理,0,348609.20,0,328309.01,0,328309.01,0,328309.01,0,0,0,0,0,1332077.70,0,6112739.58,0,0,0,0,0,1972.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68556.21,11791.40,0,0,0,-45000.00,0,0,0,0,0,0,0,95012.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,718373534.28,715347987.90,733594351.43,741683448.67,699340670.84,611168642.62,635438354.77,600497108.10,602593753.45,584796482.77,535915492.43,533076539.89,547972801.34,548071760.97,550014939.04,549537007.96,551691775.38,555377895.51,556521529.51,557058694.84,603076377.74,585289553.48,586212027.22,588014936.92,605009715.85,586667278.84,588620666.85,590068150.00,564638676.25,524024995.65,524795597.85,525915183.10,524650802.43,522401705.86,508864648.02,520356022.63,549444002.10,214520479.99,217845234.07,221046617.95,203850642.87,207506275.97,199980570.19,203178209.08,200001783.22,200099740.10,105425403.45,108874536.18,78321302.40,79002851.14,80421688.15,81853729.08,122253898.61,123674477.29,125099055.97,126524010.65,127343850.90,128713483.56,130071956.22,131446782.22,125929214.94,128469866.08,127822744.40,129172260.35,130510384.40,137094898.09,132849905.81,133389690.78,133424780.13,130861236.63,130908022.43,119956642.73,114212268.94,103695060.54,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,11247119.02,5872045.85,2438072.80,0,7217622.39,0,0,0,0,0,3634544.88,0,71377140.21,61423602.40,55979791.21,53192972.60,34548930.66,28276438.15,16619052.74,12905350.81,16773422.39,14509734.05,13068043.16,9220649.67,20755867.54,17829909.76,15096142.56,11992387.47,19800446.75,17949784.98,15083240.32,12006323.00,14209929.13,11957773.09,10764681.14,9094466.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,20812897.62,20812897.62,20812897.62,20812897.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16426.57,16426.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,240817950.22,246546833.20,252140218.36,240476685.25,240494895.30,221526455.20,221198753.21,223721035.86,232471891.92,230910165.71,237138601.22,239556762.59,245694354.29,250668600.84,255753030.68,261847051.65,274536525.44,278253039.74,281622525.23,283557011.00,289491236.63,297868031.99,302622427.63,297537937.31,308463503.98,314257456.38,319972574.73,315365903.13,320121856.21,328603156.53,329350021.78,328572562.80,180167696.10,182990734.64,185246131.15,199133003.85,75626600.52,75609019.02,77138654.80,78669180.88,78885453.45,80275882.40,82864564.85,69506437.17,67447069.05,62804304.69,45009181.02,28393075.60,24119552.46,24143313.54,54506143.64,76471807.15,75012712.55,74362184.33,74394148.52,73411085.25,70677045.52,69645071.64,69423177.09,70081122.84,80209617.58,78145700.09,79046891.57,78951273.44,74742892.30,52863251.34,51668915.05,43622945.69,41568571.00,39733834.50,36439471.89,39368986.26,38447817.06,39262903.33,42937092.71,44392190.33,52021602.92,25458674.98,0,0,0,0,0,0,0.0
43,递延所得税资产,497656789.97,495103793.03,559293548.35,575717834.59,641911712.73,606678374.13,679879210.25,709390309.87,639015460.24,609428205.58,655250622.39,693066832.62,736915423.65,842617297.41,870187723.44,861796126.88,1050384976.41,1031190152.70,1045076475.11,1074180629.92,1129051266.50,1136248434.29,1120022338.21,1096857529.01,1079705636.74,1125733821.43,940023572.78,1082680011.32,677860842.12,677860842.12,692866263.11,624517009.11,28236697.78,28236697.78,26641298.33,26641298.33,18111129.44,18111129.44,18398656.11,18398656.11,25925535.79,25925535.79,25925535.79,25925535.79,15294365.36,15357629.84,15269608.13,15269608.13,12199453.44,12199453.44,12199453.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
