9,预付款项,4233250.11,3188511.29,2134640.36,1831662.93,6399096.39,10882163.85,14033748.01,12561232.63,7818072.99,8195234.64,5199017.89,8912715.26,8869677.55,17396667.08,10832857.42,15379694.32,16819801.80,12396012.26,17353180.06,14199309.83,38905666.97,58018271.08,38435233.93,42535987.97,49137469.14,36385513.65,29950933.65,22445038.72,53671631.79,26645079.04,11873069.65,5076358.07,0,12290415.05,0,3408772.57,14946196.71,0.0
10,其他应收款(合计),375703591.02,339790000.29,38951033.01,18066342.87,12886791.88,19635347.18,8311013.02,4741852.28,0,7401517.19,0,9039640.30,0,14715698.10,0,0,0,12381816.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,6893150.69,2338767.13,0,0,0,0,6986.30,0,3167167.13,2168175.35,3881356.16,1680734.20,1702625.73,3294437.60,2425109.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,4000996.53,5278236.98,0,7833333.33,0,7500000.00,0,0,40909090.79,0,0,0,0,0,70000.00,70000.00,0,0,0,0,0,0,7919304.93,10919304.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,334511763.31,0,10233009.54,12886791.88,5242196.49,5972245.89,4741852.28,7028974.35,7401517.19,9131878.46,9032654.00,12270639.36,11548530.97,12637246.33,11062696.80,12213999.02,10679191.12,157913182.92,153347652.44,3697942.69,3470214.17,3684194.53,3314697.98,4925488.57,4764910.44,4242230.43,3340422.81,3723220.81,3092405.31,3539761.96,2202187.37,0,3495417.99,0,2454168.07,2662407.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,113189977.84,95817192.77,104182272.43,103135364.39,121733590.15,116795531.01,147206948.66,110857182.34,107763727.66,99079063.23,128465837.85,131311785.40,134854193.07,134435308.44,124574412.64,104981045.26,119019187.54,95510902.92,101070063.90,91885116.76,97471939.72,89024988.71,114466583.40,100526931.15,100826105.64,102965417.57,120698976.28,110918833.64,109814485.21,96967214.17,99529987.10,80881252.30,0,71935125.87,0,56602516.86,61215425.09,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30363202.29,34246451.80,37000862.95,31860796.40,114583782.58,113820490.67,161639629.45,590824582.68,508572408.95,328604320.42,26178690.53,22051350.53,17640838.38,15118353.84,14153680.65,18147422.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,803884834.48,785057008.90,869791394.82,860642752.41,864041279.02,954888697.91,1017241210.63,1011089801.63,989266740.50,917272537.37,984068019.34,964775978.42,1135456300.81,1230107968.38,1250921564.02,1307026253.35,793370045.62,839960650.71,1025447264.99,998826761.79,1021963624.81,609674373.68,616666604.66,610252403.49,616534820.83,634436011.31,612236965.21,595661466.07,627401029.04,603431393.54,582977318.56,587752767.63,327377932.75,317160744.54,301633673.35,220795038.92,181000614.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,371585333.33,390752000.00,390752000.00,390752000.00,390752000.00,390752000.00,390752000.00,450752000.00,450752000.00,450752000.00,57152000.00,350752000.00,57152000.00,57152000.00,57152000.00,57152000.00,48000000.00,48000000.00,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,424690282.64,414154570.40,393137866.19,394401132.50,399848130.59,388282145.51,389554935.01,387151338.91,332452583.94,366053290.08,355521052.02,335145369.66,620547044.00,290952454.02,628951809.01,616781202.41,268405496.61,261669872.21,251870823.47,235671205.96,144516153.26,100303883.33,95938922.92,84149038.76,91499352.92,90283602.68,89561040.01,89902134.24,36666289.98,35124601.00,33859946.14,31854168.15,0,34169503.52,0,29499687.74,29109818.07,0.0
28,投资性房地产,111982555.48,113559648.85,46651381.55,47362108.64,44674413.65,45317510.90,45084523.50,3601693.49,3669745.34,3737797.19,3805849.04,3873900.89,3941952.74,4010004.59,4078056.44,4146108.29,4214160.14,4282211.99,4350262.94,4462572.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),55674688.66,54469555.92,471890.00,471890.00,29195162.67,28184670.79,31289624.90,55383642.24,0,392059993.53,0,344889627.93,0,291599862.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,54469555.92,0,471890.00,29195162.67,28184670.79,31289624.90,55383642.24,406276783.84,392059993.53,366271733.61,344889627.93,327541925.70,291599862.32,201676912.03,167549593.23,112970051.54,125727616.08,109702531.81,111107975.50,97430588.17,42371573.98,70707620.33,65184682.35,55075135.46,43240653.93,35456195.64,32958576.20,19314789.13,19987468.75,36349267.65,34398939.15,0,18813846.97,0,25265631.39,20332155.70,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),536783866.02,553186350.07,623140370.11,636738931.71,625178212.25,630151798.11,634566615.40,656106204.46,0,272904020.91,0,271418697.31,0,252110093.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,553186350.07,0,636738931.71,625178212.25,630151798.11,634566615.40,656106204.46,275914335.50,272904020.91,271337232.19,271418697.31,242799885.32,252110093.23,247087945.23,249699200.78,214513961.40,169552728.37,172433987.93,165677896.94,154236607.47,156177027.43,120518000.65,112066471.96,94825138.56,93530582.79,89726883.98,84286565.81,84839796.32,85879129.42,87515114.78,90817500.53,0,88421626.65,88100113.51,78725509.14,60480241.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,65055007.25,65914007.03,55431780.95,55947023.89,56397149.84,56909370.29,57421590.74,56107100.09,56409533.33,56293298.81,56740094.57,57153444.60,57525723.79,74118461.85,57961789.48,58394556.31,58820533.17,57620685.03,58041885.82,58163176.50,44313067.22,43866867.91,44123683.78,44200553.44,43967300.91,43664775.95,42303892.55,42529246.80,42759109.69,42850735.96,25194953.36,25352228.48,0,25191496.09,0,21376927.76,21822053.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,621907115.27,621907115.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,145541401.62,148045053.75,2578631.19,2633495.67,2688360.15,2743224.63,2798089.11,2852953.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11862093.32,11583169.76,7762430.42,7717878.77,6884244.98,6986952.03,7157612.41,7379600.27,6791082.15,7049736.61,7593852.87,7583412.28,8198952.09,8075667.16,8167809.00,8282027.03,7239186.51,7338907.64,8943113.93,8133848.00,6460433.90,6283741.49,5527097.48,5448259.06,5441968.87,5353758.19,5449802.64,5679619.82,3338176.91,3500468.73,2277798.99,2321753.58,0,2120933.22,0,1331612.89,969330.18,0.0
44,其他非流动资产,4205131.82,4136491.70,389830.99,403390.99,919489.11,1713039.11,4755251.74,4314787.08,32607008.12,32907050.95,34263122.81,37068374.94,45578738.41,102041710.63,93273381.73,75793844.98,89320921.74,68670970.45,25482708.12,10887576.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2313889558.74,2323143379.41,1501149514.73,1536427852.17,1556537163.24,1551040711.37,1563380242.81,1563649320.13,1504873072.22,1581757188.08,1546284937.11,1507884827.61,1363286222.05,1373660253.80,1298349702.92,1237798533.03,812636311.11,752014991.77,678825314.02,642104251.89,494956850.02,349003094.14,336815325.16,311049005.57,290808896.72,276073373.54,262497814.82,255356142.87,186918162.03,187342403.86,185197080.92,184744589.89,167854953.31,168717406.45,157792609.69,156199368.92,132713598.64,0.0
46,资产总计,3117774393.22,3108200388.31,2370940909.55,2397070604.58,2420578442.26,2505929409.28,2580621453.44,2574739121.76,2494139812.72,2499029725.45,2530352956.45,2472660806.03,2498742522.86,2603768222.18,2549271266.94,2544824786.38,1606006356.73,1591975642.48,1704272579.01,1640931013.68,1516920474.83,958677467.82,953481929.82,921301409.06,907343717.55,910509384.85,874734780.03,851017608.94,814319191.07,790773797.40,768174399.48,772497357.52,495232886.06,485878150.99,459426283.04,376994407.84,313714212.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,165000000.00,170000000.00,160000000.00,180000000.00,168500000.00,119000000.00,119000000.00,134000000.00,134000000.00,105000000.00,110000000.00,100000000.00,135000000.00,225000000.00,225000000.00,310000000.00,0,0,140000000.00,140000000.00,40000000.00,40000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,40000000.00,75000000.00,75000000.00,75000000.00,75000000.00,112000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,274707266.66,252133488.32,266004844.92,263470368.04,270356286.42,270519734.19,274643618.55,244950369.55,0,198828274.72,0,249406719.48,0,235165991.47,0,0,0,164722264.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,65722324.61,82073111.43,0,98572266.65,0,96250299.83,86483985.53,86161005.40,89073759.50,95906226.13,112262060.43,110776100.00,108895525.00,81470725.00,44900000.00,50300000.00,53900000.00,69900000.00,59070000.00,40570000.00,57000000.00,71300000.00,71147000.00,67464000.00,71864000.00,76900000.00,73700000.00,69500000.00,76600000.00,67800000.00,41300000.00,25240000.00,33220000.00,27280000.00,36630000.00,26120000.00,0,0.0
52,应付账款,208984942.05,170060376.89,0,164898101.39,0,174269434.36,188159633.02,158789364.15,121056100.06,102922048.59,153113114.86,138630619.48,150332753.78,153695266.47,149059154.22,107767567.38,93679631.76,94822264.79,93321405.91,85226068.82,76515453.16,71565813.16,87071827.66,74803867.37,79821299.56,88062220.03,83077345.88,82894437.42,65238216.80,66833133.98,72284035.32,71267059.71,52376681.52,62904880.83,68832691.55,63196638.70,37271651.44,0.0
53,预收款项,9930825.54,32590502.72,623360.30,609914.15,465147.40,786591.75,966709.12,2767563.61,1347138.23,751243.64,1740225.09,1493598.10,892292.11,2000385.69,1507188.86,1341204.64,1003638.01,611536.49,837124.28,770319.90,2767413.85,1802139.19,1784026.49,1440687.71,2854069.06,2631911.52,2211951.33,2546011.83,2700597.88,1657575.90,1721221.38,1100609.04,990281.85,2197165.18,834090.08,751527.09,2288768.46,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6695094.43,7746369.29,5785507.23,6791047.58,7592169.11,5628710.73,5285304.75,13189432.46,8349302.57,6683952.73,5504369.89,10897080.86,8983212.45,7702957.16,9572979.09,12264464.20,8459553.19,7258640.79,5612524.11,11539279.92,7047792.09,6372392.43,5033971.69,7492829.34,6270018.29,5237286.83,3491514.70,7227624.32,5130911.58,4512645.74,3487481.02,6000143.64,783050.73,2107009.92,6199293.18,3743035.11,1634042.43,0.0
56,应交税费,10016907.73,8215370.20,13903437.69,7869452.09,2763059.16,3614914.60,7156725.17,10543529.60,5900299.82,6839848.20,4602132.60,5033881.78,6761663.56,6002315.17,3727856.26,13030968.90,990796.03,10958066.90,12632369.15,7516132.36,2099213.17,12668558.39,1180172.54,-3427397.01,6355157.56,11457491.68,3597267.03,2982408.56,875775.97,1888024.82,2546882.41,2943329.35,4270877.27,4974319.91,3323050.89,2093796.60,1142687.04,0.0
57,其他应付款(合计),406718886.05,395535557.30,1952340.63,1724925.63,2181301.89,2483123.16,1866898.53,2465363.88,0,71559855.17,0,1700532.45,0,44106291.48,0,0,0,996870.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,236713.75,225512.50,270013.89,262208.33,0,137568.75,152854.17,150890.63,148261.13,116723.63,131203.33,119120.00,155240.63,260184.38,289093.75,399958.33,0,0,259999.00,286000.00,0,0,0,0,0,0,0,0,0,0,0,97215.56,0,0,0,0,0,0.0
59,应付股利,9913.37,9913.37,9913.37,9913.37,0,9913.37,9913.37,9913.37,9922.82,70842702.62,9913.37,9913.37,9913.37,9913.37,9913.37,9913.37,9913.37,11729.85,9913.37,9913.37,9913.37,9913.37,40591756.97,9913.37,16626.21,16626.21,16626.21,16626.21,16626.21,16626.21,16626.21,16626.21,16626.21,16626.21,31394.85,25338.39,0,0.0
60,其他应付款,0,395300131.43,0,1452803.93,2181301.89,2335641.04,1704130.99,2304559.88,704679.39,600428.92,753400.92,1571499.08,457537.21,43836193.73,32245668.91,2261709.43,771979.03,985140.44,1115458.88,1431972.46,3687825.70,12351259.82,14101626.24,10699803.50,1729094.61,6091502.53,1958089.19,580743.82,1991607.58,3590807.68,1652812.90,913178.18,678697.20,661786.71,984369.44,2068701.98,3812438.38,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,35102483.29,35412802.21,29428141.46,26521022.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,908171463.70,901634090.04,477697632.23,486986730.38,451857963.98,402033074.43,408919256.12,407916259.10,360589463.52,389663174.46,388116420.49,368531812.67,411488138.11,519977940.97,466311854.46,497375786.25,158815511.39,184547379.26,312858794.70,287349686.83,189127611.34,216070076.36,240910381.59,178483704.28,188910265.29,210397038.80,168052794.34,165747852.16,152553736.02,146298814.33,123009059.24,147578161.69,167336214.78,175141788.76,191834889.99,172999037.87,158149587.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,6288571.50,15017976.83,23588285.52,30669284.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3648271.90,3738018.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21726194.62,22759795.22,24093395.82,25426996.42,26760597.02,27767530.95,29094464.88,30421398.81,29185832.74,29190266.67,30619700.60,31799134.53,32816866.28,32829153.08,33563939.88,34763726.68,35167814.58,33814698.08,34835581.58,31966465.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,42317024.79,42072684.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32474848.58,30233232.08,27791615.58,28549999.08,29308382.58,30066766.08,30825149.58,31583533.08,32423071.27,33336683.53,34250295.79,35163908.05,33167337.46,33788835.02,31231830.14,26349612.92,11180000.00,0.0
79,非流动负债合计,67691491.31,74859070.00,39111372.65,49015281.94,57429881.82,27767530.95,29094464.88,30421398.81,29185832.74,29190266.67,30619700.60,31799134.53,32816866.28,32829153.08,33563939.88,34763726.68,35167814.58,33814698.08,34835581.58,31966465.08,32474848.58,30233232.08,27791615.58,28549999.08,29308382.58,30066766.08,30825149.58,31583533.08,32423071.27,33336683.53,34250295.79,35163908.05,33167337.46,33788835.02,31231830.14,26349612.92,11180000.00,0.0
80,负债合计,975862955.01,976493160.04,516809004.88,536002012.32,509287845.80,429800605.38,438013721.00,438337657.91,389775296.26,418853441.13,418736121.09,400330947.20,444305004.39,552807094.05,499875794.34,532139512.93,193983325.97,218362077.34,347694376.28,319316151.91,221602459.92,246303308.44,268701997.17,207033703.36,218218647.87,240463804.88,198877943.92,197331385.24,184976807.29,179635497.86,157259355.03,182742069.74,200503552.24,208930623.78,223066720.13,199348650.79,169329587.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),283331157.00,283331157.00,283331157.00,283331157.00,283331157.00,283331157.00,283331157.00,283331157.00,283331157.00,283331157.00,283331157.00,283331157.00,283331157.00,283331157.00,283331157.00,283331157.00,249336569.00,249336569.00,249336569.00,249336569.00,249336569.00,176714847.00,176714847.00,176714847.00,176714847.00,176714847.00,98174915.00,98174915.00,98174915.00,98174915.00,75519166.00,75519166.00,56619166.00,56619166.00,56619166.00,56619166.00,56619166.00,0.0
83,资本公积,1196611432.21,1196611432.21,1196611432.21,1196611432.21,1196611432.21,1196611432.21,1196611432.21,1196611432.21,1196611432.21,1196611432.21,1196611432.21,1196611432.21,1197891287.52,1197891287.52,1197891287.52,1197891287.52,657541192.55,657541192.55,657541192.55,657541192.55,657541192.55,164404423.55,164404423.55,164404423.55,164404423.55,164404423.55,242944355.55,242944355.55,242944355.55,242944355.55,265600104.55,265600104.55,9810468.54,9810468.54,9810468.54,9810468.54,9810468.54,0.0
84,减：库存股,211609144.11,211609144.11,211609144.11,211609144.11,167406391.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-132363.86,-180941.71,-229084.66,-222185.08,-271171.40,-272852.62,-345404.72,-123972.60,-53594.28,-17100.44,15180.69,14518.13,48.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,140439908.33,140439908.33,140439908.33,140439908.33,140439908.33,140439908.33,140439908.33,140439908.33,125490992.55,125490992.55,125490992.55,125490992.55,107791121.51,107791121.51,107791121.51,107791121.51,89486159.53,89486159.53,89486159.53,89486159.53,75172537.20,75172537.20,75172537.20,75172537.20,61503562.56,61503562.56,61503562.56,61503562.56,48351094.78,48351094.78,48351094.78,48351094.78,36555337.75,36555337.75,36555337.75,25625048.14,17663372.11,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,442675209.43,439484432.02,445359665.61,452289497.65,458290408.72,455724079.99,522275668.69,515847925.51,498689688.06,474465069.86,505873513.85,466587310.09,446613183.10,419428514.90,435809615.82,405741047.39,397659959.68,375970009.58,360214281.65,325250940.69,313267716.16,296082351.63,268488124.90,297975897.95,286502236.57,267422746.86,273234003.00,251063390.59,239872018.45,221667934.21,221444679.12,200284922.45,191744361.53,173962554.92,133374590.62,85591074.37,60291618.27,0.0
90,归属于母公司股东权益合计,1851316199.00,1848076843.74,1853903934.38,1860840666.00,1910995342.99,2075833724.91,2142312761.51,2136106450.45,2104069675.54,2079881551.18,2111322276.30,2072035409.98,2035626797.33,2008442080.93,2024823181.85,1994754613.42,1394023880.76,1372333930.66,1356578202.73,1321614861.77,1295318014.91,712374159.38,684779932.65,714267705.70,689125069.68,670045579.97,675856836.11,653686223.70,629342383.78,611138299.54,610915044.45,589755287.78,294729333.82,276947527.21,236359562.91,177645757.05,144384624.92,0.0
91,少数股东权益,290595239.21,283630384.53,227970.29,227926.26,295253.47,295078.99,294970.93,295013.40,294840.92,294733.14,294559.06,294448.85,18810721.14,42519047.20,24572290.75,17930660.03,17999150.00,1279634.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2141911438.21,2131707228.27,1854131904.67,1861068592.26,1911290596.46,2076128803.90,2142607732.44,2136401463.85,2104364516.46,2080176284.32,2111616835.36,2072329858.83,2054437518.47,2050961128.13,2049395472.60,2012685273.45,1412023030.76,1373613565.14,1356578202.73,1321614861.77,1295318014.91,712374159.38,684779932.65,714267705.70,689125069.68,670045579.97,675856836.11,653686223.70,629342383.78,611138299.54,610915044.45,589755287.78,294729333.82,276947527.21,236359562.91,177645757.05,144384624.92,0.0
93,负债和所有者权益(或股东权益)总计,3117774393.22,3108200388.31,2370940909.55,2397070604.58,2420578442.26,2505929409.28,2580621453.44,2574739121.76,2494139812.72,2499029725.45,2530352956.45,2472660806.03,2498742522.86,2603768222.18,2549271266.94,2544824786.38,1606006356.73,1591975642.48,1704272579.01,1640931013.68,1516920474.83,958677467.82,953481929.82,921301409.06,907343717.55,910509384.85,874734780.03,851017608.94,814319191.07,790773797.40,768174399.48,772497357.52,495232886.06,485878150.99,459426283.04,376994407.84,313714212.67,0.0
