9,预付款项,115914392.09,86822641.23,105974850.67,91118519.02,105097776.40,104285788.88,117218718.24,85831746.34,575508502.94,514161007.65,632086496.60,450227266.34,192438050.19,150515177.83,125013111.44,126897282.69,141782363.11,119750280.58,265037563.84,280696952.99,95429331.31,72618709.34,95936635.18,77562368.02,156903757.92,149115926.03,164828377.34,134022695.92,96973357.98,146778624.65,152772164.72,140397698.70,240222276.36,164108500.47,155872008.40,139977753.16,309246684.87,294858304.87,202696241.85,171489689.32,89966329.32,102840193.77,85252484.76,95417540.12,90410892.74,101966260.70,129140372.95,90747458.79,217172478.65,204761442.45,212277175.02,180096177.56,102556937.50,86770033.35,87432190.29,102405066.38,86481057.95,42901823.40,41094958.91,52294361.57,37448347.72,74498281.84,105943824.22,100034208.48,17118703.84,15868483.31,20276705.99,13030492.62,21840132.25,17493813.19,15737038.38,15256302.02,1065929096.44,33587524.14,431827725.75,128504133.31,192722720.64,65614591.36,185981269.91,207157625.84,0,126663503.00,0,110873339.00,0,0,0,53422212.00,11743787.00,93327436.00,0,0,0.0
10,其他应收款(合计),122028119.74,85699591.70,101429725.77,92665579.10,867873304.21,1182365639.34,1438912980.04,1342333703.74,0,95391420.27,91726876.62,77842099.67,0,78875155.74,0,83405107.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,15950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410181.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670898202.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,26990094.00,26990094.00,18935255.50,18935255.50,18935255.50,0,12872698.00,12872698.00,16991188.30,12872698.00,12071405.72,12071405.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254399.34,0,0,0,4377884.43,8257391.07,4400000.00,4400000.00,4428494.18,7855449.35,4428494.18,4428494.18,4428494.18,4428494.18,0,0,0,0,0,0,0,0,0,0,0,0,3055940.69,0,0,4048640.66,4048640.66,24048640.66,30149309.35,0,0,0,0,470754.81,18470754.81,19772352.76,45554109.94,9003598.98,9003598.98,29003598.98,0,609773767.42,572303983.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,58709497.70,0,73730323.60,867873304.21,1182365639.34,1426040282.04,1329445055.74,73999635.62,82518722.27,79655470.90,65770693.95,78286536.50,78875155.74,102413550.03,83405107.82,84340746.40,55676234.53,95626084.43,71698214.72,68031083.46,121595881.77,144944030.19,106431548.81,277923034.81,175389896.17,199676400.39,255173899.45,51597391.07,63796286.99,71431564.65,50374941.49,216542618.12,128537369.18,292930365.18,229514526.42,318216303.84,497765504.28,261140805.70,304838362.92,228836206.02,162376706.51,190878826.56,170689391.17,519722765.01,519059617.09,599511426.83,487335605.97,393242484.55,421667062.32,466766502.70,454361849.17,340076752.85,381887194.26,413756289.01,359696220.29,563777180.61,598848202.72,579101094.17,605124675.90,664799731.60,554191301.95,821047599.95,514583627.67,772611948.90,809361490.07,796244000.17,891371938.57,858520149.95,815504251.99,861277983.67,860991459.62,1663355701.06,2007808339.53,504455128.63,3356043323.46,3209470373.99,2649268454.94,2345023539.15,3849855149.62,0,989807968.00,0,802307834.00,0,0,0,885193800.00,1313193138.00,1411643405.00,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,424656143.90,318413405.17,331270117.87,304732806.65,344940824.04,346610252.41,374164060.82,373209794.39,602023742.84,594654728.44,667859590.37,633966616.24,765979379.25,875774888.22,941077803.00,934082471.79,862921825.81,873609419.91,1053826298.81,886100397.79,707809308.20,736683509.95,907788926.41,790116403.79,692712095.17,721745331.55,831409020.80,764400362.37,899750950.53,727289424.86,752945185.29,726274917.22,711196754.86,709705654.82,748289494.48,681192974.33,664068359.12,663190703.42,636345067.67,517775814.60,561827914.49,553131515.58,500915545.25,448233612.98,520438242.11,518653552.40,499658864.80,487157129.35,464515200.29,481943631.09,493000691.28,397044759.11,399751231.91,372624752.15,332884141.20,317869295.12,343784624.33,322696874.45,302745007.43,282259962.25,277974206.39,284603827.46,258491273.49,255520382.42,210396759.90,163293686.13,142901550.13,125894771.74,237550059.83,227921116.22,224605318.73,253489913.73,241107454.47,206079910.30,373819191.96,733656362.36,609158066.46,544748014.11,443287604.42,423649576.22,0,709156126.00,0,720425215.00,0,980171000.00,0,1310315507.00,1211187522.00,777021444.00,0,655301000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046218.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7470167.29,7614876.03,8108282.49,5349333.94,3889515.15,6499338.97,6662688.42,5486667.03,4530650.50,4342022.87,3192835.73,2210308.84,1591413.28,1856835.78,1576339.06,1649367.57,1234069.08,3690379.46,21301865.37,21612497.43,3693096.72,5924477.48,7917258.36,8032135.71,78434683.84,45205173.83,71728806.27,83620689.74,52311791.47,0,132761693.00,0,164180581.00,0,0,0,43956252.00,42557415.00,43594501.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317631.81,0,0,0,0,0,0,0,48529.00,0,0,0,0,0,799395.00,0,0,0,0,0.0
20,其他流动资产,35508296.58,80274902.17,73755478.72,73773322.09,9160627.81,15575201.86,17176233.68,20834512.92,29380253.92,21239020.86,15152365.55,148140.91,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462339.00,0,0,0,0,0.0
21,流动资产合计,4658337568.00,4278374994.05,4062750365.81,4097059783.80,4056845896.39,3955386361.44,4310557997.27,4431281002.00,9183292979.31,8700578155.88,9513720907.77,8476728994.92,8015749282.06,7857322121.68,7808746232.64,7751019308.08,7970147291.76,7850384866.64,7384059966.39,7567574403.27,6317967304.05,6224499030.21,6523111866.00,5944058847.19,6149606868.89,5959847031.04,6050926989.80,5758830095.04,5139289242.12,4814007770.32,4500233321.61,4263117708.31,4369054958.49,4229690195.55,4401269080.39,4062634392.12,3820568500.34,4107277804.86,3748723355.98,3637056798.16,3214404692.87,3094430829.31,3243744306.97,2775746167.10,3082100370.95,3090494252.63,2956881393.08,2827280419.10,2477957709.44,2544282348.39,2569172733.46,2138434808.81,1988311825.21,1996966603.27,1935409295.75,2001634625.26,1999879024.71,1862318971.99,1705488229.35,1783273805.11,1775463987.01,1718720725.57,1763271318.37,1625598050.10,1620199954.11,1519904460.65,1431943151.93,1474072064.03,1678237326.25,1531241349.04,1646077524.73,1626995286.00,3425740982.36,3512534220.43,2944411496.81,6960697243.61,5753509341.22,5123956219.64,4991859950.18,5656404183.58,3594540992.00,3229833157.00,3298240646.00,3071533929.00,3382668577.00,3155416700.00,3458711029.00,3504180612.00,3717378203.00,3369918371.00,2129383000.00,1604538000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,73158047.36,72216552.79,72216552.79,72216552.79,72216552.79,71551664.36,75026017.77,75026017.77,75026017.77,65908132.92,65908132.92,65908132.92,65908132.92,60082805.57,60082805.57,60082805.57,60082805.57,60082805.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,16000000.00,0,0,0,0,0,0,0,0,0,7500.00,7500.00,7500.00,7500.00,7500.00,7500.00,7500.00,7500.00,142790925.00,142783425.00,142790925.00,167889038.50,165623065.55,163381722.74,161165010.07,158893597.10,156739746.14,154391963.33,152281690.65,143157849.00,143477985.00,811560.00,791560.00,581500.00,1578460.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,215743212.43,214495631.63,238545452.52,235417022.72,219376494.74,237019134.09,236111840.84,235941006.71,267494407.99,263905120.52,282649710.80,278577362.55,217816619.39,218062045.05,221500906.14,223880925.17,209086325.04,159653290.74,122079244.79,122532757.87,123125414.17,179721119.99,179235827.92,178488007.19,177307448.28,127794264.26,126762623.03,126613327.33,210193740.99,135039749.10,132475005.04,132131016.80,170757941.53,168920563.91,175827737.27,173496758.38,175674879.33,168552112.65,477968516.21,479584238.45,677950554.18,667074766.78,732759998.10,862726734.17,1112466656.30,1100487807.19,1149093052.21,1136875182.03,1104574559.36,1112757378.89,1127988856.14,1187949413.60,1433835286.71,1466922974.49,1573216645.89,1619333052.98,1933913427.88,1908558396.35,2014718488.42,2070876681.56,2157648192.81,2419130754.99,2341937099.08,2389844562.89,2180067449.96,2173291276.19,1259791062.99,1196209234.44,1314580144.07,1437052849.01,1424802159.22,1484283780.87,1825261549.53,1077894941.72,1159937573.77,365418101.19,242306537.99,254719229.15,231991076.58,225793739.58,283167701.00,309121465.00,329439981.00,327222840.00,293293520.00,235966500.00,229691215.00,230108510.00,131232766.00,82956082.00,0,13672000.00,0.0
28,投资性房地产,626655.92,98144082.22,99218662.48,100293242.74,87452646.48,88304110.05,89155573.62,89198919.89,705398.24,715241.03,725083.82,734926.61,744769.40,754612.19,764454.98,774297.77,784140.56,793983.35,803826.14,813668.93,823511.72,833354.51,843197.30,853040.09,862882.88,872725.67,882568.46,892411.25,902254.04,912096.83,921939.62,931782.41,941625.20,951467.99,961310.78,971153.57,980996.36,990839.15,1000681.94,1010524.73,1020367.52,1030210.31,1040053.10,1049895.89,1059738.68,1069581.47,1079424.26,1089267.05,1099109.84,1108952.63,1118795.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),181087625.02,250353572.02,214150017.21,265607741.31,314406067.49,318338682.77,292722493.02,269916373.17,0,892976832.35,889809143.58,931835487.45,0,592587941.26,0,463368992.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,207713840.24,0,221422261.43,314406067.49,227043789.43,218961044.62,204105754.85,943478037.77,831471073.54,839974823.01,825840919.19,633141812.25,491086035.45,423520584.00,378686662.10,256886649.79,249835232.46,203652986.44,170108209.28,179455120.25,47850067.76,46654163.67,54510115.21,46588174.10,53713690.32,48286584.20,51998548.80,42337239.01,126733410.30,113271348.22,172289951.49,123254809.65,48728879.63,27121304.23,10641734.97,17143895.23,47768577.04,38310804.41,35648399.15,63003383.26,26764487.67,18945576.73,8520797.13,11371771.74,9458104.16,40676728.38,43039178.24,28447832.29,21030328.34,18252849.17,9779025.77,10330479.94,9572087.16,3374326.86,5906255.53,24469485.38,20619028.46,20371800.05,20531164.43,22862390.44,21210162.40,20270686.60,20017246.60,20392536.55,19731882.95,19416607.95,19409907.95,20607336.86,26944232.67,26175876.66,39469618.49,65077411.21,39452507.19,52063321.39,1032705586.89,432544906.38,180322808.46,327567116.39,144476697.63,638060270.00,616227302.00,680891610.00,636020878.00,697180221.00,658598900.00,534086234.00,613083071.00,655054922.00,495885128.00,0,0,0.0
31,工程物资,0,42639731.78,0,44185479.88,0,91294893.34,73761448.40,65810618.32,59875614.79,61505758.81,49834320.57,105994568.26,94624239.38,101501905.81,42656957.70,84682330.26,100574065.73,69496849.22,61751517.44,38329337.91,30841497.64,15257812.19,5916751.05,11983750.03,12372578.94,20608348.25,13798975.28,6882141.00,14870760.63,16115326.06,10693768.78,46192656.80,28399551.05,51528352.44,22417477.09,16116856.10,229987.46,32157272.39,68508971.70,58214599.94,0,0,0,101042.75,0,0,0,0,15000.00,0,0,2350378.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),609326677.76,559983394.21,583286946.65,572266818.79,557839997.94,579261515.68,595276430.72,597688544.29,0,1017781937.68,943083037.63,959782499.59,0,863925194.05,0,897290384.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,559983394.21,0,572266818.79,557839997.94,579223101.79,595276430.72,597688544.29,994518200.08,1017781937.68,943083037.63,959782499.59,860713691.18,863925194.05,877228928.27,897290384.74,734602118.29,750408096.87,754150481.67,769462400.91,802749125.24,811072261.99,817898801.12,827132920.68,816116013.76,814641329.56,827165977.77,815519734.43,648699156.05,504622996.22,489861670.25,413129296.59,378551678.48,384656628.05,381127941.86,393368632.31,387878582.17,362853582.06,358388597.35,371998644.63,342388801.22,349504937.54,340979864.08,347875652.65,383299810.34,387630094.67,329951222.66,335127432.50,306061970.34,301559798.65,325565234.82,310025797.94,288288380.64,302957532.06,305831206.99,308098986.71,318317830.04,325871020.77,333354883.72,331199591.28,383296044.41,372425614.05,342426468.91,351538300.17,357462094.61,366769929.07,379912818.01,392758750.54,401182267.75,393509190.51,421984341.39,413570326.74,426082771.46,336933010.42,499071693.51,1102203453.56,1061296963.48,1077821304.89,872048547.86,607926476.16,1640537806.00,1664613032.00,1581434059.00,1609311751.00,1514585363.00,1546738200.00,1229927195.00,1078984242.00,1028674181.00,1045631711.00,0,500336000.00,0.0
34,固定资产清理,0,0,0,0,0,38413.89,0,0,0,0,0,0,0,0,0,0,5373.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10492.24,10492.24,0,0,17526.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67654.32,0,0,0,0,0,0,0,-4523.00,0,1320386.38,0,-61832.02,108252.38,-518780.12,14904.35,19379.00,76801.00,0,0,77105.00,25000.00,387104.00,645733.00,305247.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,78970640.10,113782405.57,115007056.49,116107920.85,116959551.86,117745537.72,117081184.17,116192462.63,341428621.74,350137446.02,358958205.79,366142670.87,342679552.59,348969878.66,353128546.15,357834688.88,348927360.50,353280151.50,240363429.84,243353030.86,247212226.50,250889158.36,254473248.72,258136806.92,261629663.80,265678332.14,269181912.44,272760942.70,275574479.09,279148262.32,277885610.84,276957967.18,171679564.92,174072656.51,176394315.61,176745410.12,178316643.73,178358271.41,140100148.90,139185538.76,142204612.94,143250970.30,144470914.77,143906510.36,156067267.80,157113363.72,158274485.33,149825051.66,144828876.34,145760771.89,146900140.46,147400054.75,148280044.71,149204401.79,150181309.45,151129255.16,152074028.99,153024188.47,153932029.02,154816766.92,163631968.92,164651172.06,157633746.07,158582986.75,159149776.03,160070131.54,900055927.11,921545334.44,927189178.77,948418080.78,989322589.13,991215883.68,199789175.76,179962999.38,36472647.56,26293636.03,2479399.03,2766091.03,1458400.00,2464240.00,0,9692235.00,0,20576239.00,26170950.00,0,0,4059295.00,217500.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,46278393.81,47822182.61,45374822.69,40021057.69,21992065.06,17097153.39,10181396.93,6645229.19,109381790.36,105660436.00,96181947.36,90099222.10,83836250.54,79042684.43,71831183.63,65790268.20,59237560.42,55549896.51,45788625.57,40389871.06,36823100.72,24853565.97,24360703.20,12600707.03,37095761.05,24753534.43,27910488.17,13482354.13,5767759.45,612668.18,38889641.49,35292007.66,30207113.30,23137617.95,16221697.55,13860870.54,10156569.58,6751125.33,2039798.77,8823501.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
