,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,381696799.59,388073228.07,381387940.47,555959298.41,612651691.77,525237288.11,553197792.18,804340421.99,667337848.30,661863758.55,1001987841.91,1012586752.19,215990792.69,235438358.14,225735380.19,252289006.07,293195393.22,644170100.74,673742139.16,723825187.22,824968355.00,987214530.26,925563003.89,988263255.45,970389356.27,1079039195.44,1060071983.95,1048090252.93,1033603620.73,1131416473.25,109517072.20,129924709.61,130971307.08,101155602.27,34041582.92,23069655.98,0.0
3,交易性金融资产,302900.65,311900.65,329900.65,977057.00,806302.31,1258470.31,8314315.90,8414431.91,18339544.00,26556371.81,43843749.29,43843749.29,8414431.90,8414431.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2647754505.84,2165392739.70,1812644202.42,1582822439.13,1491024472.52,1845043847.46,2154119313.63,2263509424.14,0,1402593808.57,0,964158358.37,0,634974834.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1530288136.08,1153860381.26,868606038.25,672616096.31,808228475.51,1085263497.23,1413549734.59,1397927922.72,1145918109.05,696204755.99,480947863.11,384084876.13,249951960.14,248513011.58,155608055.78,163708517.38,115454817.38,41409051.44,121708489.50,113393502.00,99446216.30,100771126.19,83853656.00,96627192.00,89023536.00,35785933.92,85648500.00,137519092.35,74500800.00,69429825.00,32573425.00,66913528.60,82642408.00,7020000.00,1000000.00,0,0.0
7,应收账款,1117466369.76,1011532358.44,944038164.17,910206342.82,682795997.01,759780350.23,740569579.04,865581501.42,730115702.32,706389052.58,621618822.31,580073482.24,403066435.63,386461823.08,353419227.21,296466640.40,245942717.17,230023405.34,110853495.41,69167898.34,177070491.11,177625001.60,206148055.65,195616247.41,247596074.02,285365493.66,256986541.95,256756980.60,299243587.72,286146498.17,293731199.29,228440478.29,191873014.51,84947226.00,48992000.31,36021864.18,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,84338292.44,111991307.49,134237972.41,114437347.84,94244664.72,123484786.48,129304261.04,87737563.51,93652955.46,54401444.33,59825551.62,48284983.08,21274790.63,23422735.72,26404472.10,17800300.99,66329683.22,32654274.67,31018860.76,7274525.07,163583763.32,33387085.63,42989328.05,10966509.81,45875520.12,14625619.26,12600745.59,12718914.16,8389783.05,19813440.25,34614933.28,28647695.10,25634040.39,33356285.34,1937299.08,4764872.22,0.0
10,其他应收款(合计),22167179.48,21631614.01,31334167.46,27324658.67,34249810.03,26026456.65,16599718.92,16355501.91,0,17310902.35,0,9543264.40,0,12942788.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2021805.49,1129608.22,3443260.26,636747.94,0,831057.91,2574420.28,1187401.07,6711552.30,4630289.66,4064439.27,2913834.88,601007.44,541838.74,1019225.33,732116.22,435326.63,296479.08,11368056.03,7114047.37,6193895.75,1797801.11,18298967.55,13898234.57,7781921.75,1535368.84,22405292.21,15948235.12,9032008.03,1867599.82,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20502005.79,0,26687910.73,34249810.03,25195398.74,14025298.64,15168100.84,17529639.72,12680612.69,21051026.60,6629429.52,8351971.32,12400949.43,9114643.34,10761638.96,40735501.77,36491985.97,21535906.95,22814858.18,24297266.92,24091485.93,24820999.24,24874315.39,4815352.80,2877465.57,3432907.12,3763785.27,3549073.61,6816903.12,3412175.32,4903342.27,5656800.61,1790400.22,15323178.62,5367364.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1328033019.94,1238219808.66,1345492078.56,1451345326.94,1540817329.76,1300708932.04,1086715361.32,1044510783.51,868532123.92,569562945.60,414261255.43,346621090.55,398038818.26,422872122.00,390449251.71,375502408.11,363163657.25,351910580.22,211855642.85,241270577.74,277069153.65,265666996.38,200899539.73,209413259.34,192088968.58,185350790.10,192350383.49,216297563.01,257070195.52,278779622.24,306502771.13,387978720.18,434862433.03,166472958.72,43431325.06,47370019.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,617900455.58,486889865.20,664455428.45,693958265.81,553663626.27,508069462.11,501252980.22,487826007.74,848792774.93,822872703.99,525607012.30,606343258.91,156172106.09,127581820.83,190665686.40,145199885.18,152517270.03,50602341.16,112898610.72,124876641.81,33966483.00,48076740.41,133003582.38,89885943.76,111369487.23,36924680.11,7127054.05,6122540.45,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5082193153.52,4412510463.78,4369881690.42,4426824393.80,4327457897.38,4329829243.16,4449503743.21,4712694134.71,4396930250.00,3555161935.20,3173207561.84,3031381456.79,1461862314.10,1465647091.43,1352415942.06,1262460513.31,1277774366.67,1387558218.62,1294981201.38,1309737237.73,1606595625.05,1638630767.51,1635577132.49,1629544957.73,1668940216.77,1641504546.90,1640623408.36,1697217363.89,1685389068.66,1794270361.85,780351576.22,846808474.05,871640003.62,394742472.55,144725385.99,116593776.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,502123675.46,488564673.65,279132234.68,263137328.38,254499804.04,250137476.15,250014002.56,181948.32,183051.67,124345.05,213624.73,241044.32,275919.08,285355.87,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),305618037.79,369410659.95,245756929.16,304717185.73,231030898.95,360559823.17,346912196.64,317223124.52,0,259319571.92,0,191691363.59,0,394108802.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,369410659.95,0,304717185.73,231030898.95,360559823.17,346912196.64,317223124.52,290107150.75,259319571.92,250529824.09,191691363.59,396996063.46,394108802.39,395280862.11,382803437.93,389433129.58,308665422.51,253226360.86,303451112.24,131180732.56,78924884.98,59585062.06,45695654.35,4461537.68,3367719.79,3144815.30,3544390.66,1689549.00,624454.10,109969.10,19420.00,19420.00,2915567.87,2489056.56,2247608.28,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622222.22,0,0,0,426924.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),919141019.74,928713566.31,964733646.67,980044701.06,865539594.74,707815699.16,642328282.06,644695153.16,0,634534935.17,0,620753562.35,0,402957740.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,928713566.31,0,980044701.06,865539594.74,707815699.16,642328282.06,644695153.16,629446556.26,634534935.17,600218385.62,620753562.35,443791471.13,402957740.75,407313366.42,404421129.88,283511229.64,257986366.91,166542877.43,115945190.41,74352930.34,72633117.37,73848731.49,75313713.39,76796721.99,78081588.24,79675738.51,80057601.71,82110071.86,80955607.61,82442526.00,81423317.17,82860486.07,70918975.51,63471264.97,46510020.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,239239977.12,239871605.26,240954567.88,217353176.24,180942165.05,182295789.37,153416350.78,154338752.69,154985554.02,156032007.94,156761126.99,157882500.00,157496594.42,158514465.96,159519345.06,159977704.76,158725942.96,159693369.77,140355526.77,141158305.41,49500961.98,49783460.04,50065958.10,50348456.16,50630954.22,50913452.28,51195950.34,51478448.40,51760946.46,52043444.52,52325942.58,52608440.64,52890938.70,31321375.56,32005995.84,32680560.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,37787514.12,37787514.12,37787514.12,37787514.12,88072458.97,88072458.97,88072458.97,88072458.97,93873855.71,93873855.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,41685233.23,42016664.14,45127562.81,41032943.92,34612199.92,34581825.97,24151761.30,23328834.38,20130422.37,20963719.30,19723266.84,20685596.16,2645360.42,2836442.82,3051975.81,2850068.83,673538.96,840390.09,660240.39,769894.23,941943.85,1113993.07,1286042.29,1037663.88,1235139.15,1432614.36,1630089.57,1827564.78,1746091.65,1930069.35,2114047.05,1926445.65,1912786.97,1637145.96,1113172.12,0,0.0
43,递延所得税资产,86383334.68,90537576.97,92191365.65,96119346.09,95787960.55,98444333.37,90908753.51,85436407.39,83610453.05,66230488.53,47521914.02,40060675.81,44188963.39,39711623.25,34798200.05,32301399.04,24913262.16,23573382.94,19487703.46,20781229.65,16865556.30,16214504.58,15317344.60,15941448.91,14709718.44,14482219.89,14173543.27,15059502.86,13417504.15,13923884.82,10078982.61,19819243.97,23282878.93,4266960.11,1276735.28,1778962.19,0.0
44,其他非流动资产,11257521.21,11024054.17,11145404.51,5813587.37,109405535.43,106759691.67,121389171.67,78297709.27,41369051.78,45506451.80,38812494.78,28657784.82,34192635.99,36540512.45,26165205.71,27954418.96,2430000.00,2430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
