,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,148336125.18,253535988.00,927888132.85,280904405.25,406483367.49,354074233.36,86672838.68,169740239.54,61659314.96,72587093.48,0.0
3,交易性金融资产,796897230.11,664274599.31,38057819.18,96262750.68,0,0,0,1470626.28,206751.96,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,55071045.77,52233237.89,45069771.95,52073821.74,56646149.36,41644704.38,41533498.16,55852671.63,0,0,0.0
6,应收票据,0,3829329.91,3738302.11,3049317.60,12639427.13,2497293.80,1305104.00,7776540.00,4024960.00,4472190.00,0.0
7,应收账款,55071045.77,48403907.98,41331469.84,49024504.14,44006722.23,39147410.58,40228394.16,48076131.63,36307092.05,35659846.82,0.0
8,应收款项融资,4631366.15,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16848491.36,13453531.07,17347440.48,9809190.11,13156374.52,12433054.73,7731367.34,11225695.61,7760630.07,4793608.41,0.0
10,其他应收款(合计),639873.46,1360740.53,1399812.45,1325435.28,1141605.08,978403.47,1591136.69,751592.39,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,639873.46,0,1399812.45,1325435.28,1141605.08,978403.47,1591136.69,751592.39,340949.73,535809.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,111414160.68,67368356.20,50335160.35,46122395.27,69916787.59,53154564.01,33238875.20,44458436.58,53440403.72,48064413.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,224687495.82,222858639.66,200063514.82,160473909.88,13879197.10,4106037.66,185280617.30,164192077.08,184066717.41,145609414.54,0.0
21,流动资产合计,1358525788.53,1275085092.66,1280161652.08,646971908.21,561223481.14,466390997.61,356048333.37,447691339.11,347806819.90,311722376.72,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1345357.44,1398415.32,1451473.20,1504531.08,1557588.96,1769820.48,2455274.57,2626490.45,0,0,0.0
29,在建工程(合计),116462813.28,129943336.75,112448882.38,59085639.99,43569425.68,333892.89,373300.08,547935.40,0,0,0.0
30,在建工程,116462813.28,0,112448882.38,59085639.99,43569425.68,333892.89,373300.08,547935.40,0,18588.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),146913494.08,100880785.64,102814722.51,104130325.51,106539735.92,112979816.51,116656825.84,117241761.99,0,0,0.0
33,固定资产净额,146913494.08,0,102814722.51,104130325.51,106539735.92,112979816.51,116656825.84,117241761.99,128766222.97,132580876.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23310725.00,23454099.91,23597474.86,23740849.81,23884224.76,14794115.23,14547378.72,14894554.14,16195329.31,16907737.47,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2046619.76,2889958.08,2773581.65,2068638.45,1170941.68,1289675.72,648977.07,944814.39,1567917.85,2480680.48,0.0
43,递延所得税资产,4287096.35,3559827.19,4243401.43,4695032.95,6392853.07,7966496.34,8268669.67,2884849.20,2841114.50,3855523.81,0.0
44,其他非流动资产,1602112.83,1831472.68,2849221.73,9661498.38,4521588.18,204750.00,118744.00,492458.57,10783.93,60337.67,0.0
45,非流动资产合计,295968218.74,263957895.57,250178757.76,204886516.17,187636358.25,139338567.17,143069169.95,139632864.14,149381368.56,155903744.25,0.0
46,资产总计,1654494007.27,1539042988.23,1530340409.84,851858424.38,748859839.39,605729564.78,499117503.32,587324203.25,497188188.46,467626120.97,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,20026583.33,30000000.00,30000000.00,30000000.00,30000000.00,39000000.00,44000000.00,54000000.00,25000000.00,15000000.00,0.0
49,交易性金融负债,539562.03,65034.99,97453.17,1570943.86,625649.07,2435887.01,832039.89,0,0,0,0.0
50,应付票据及应付账款,201924967.55,149698749.35,121896842.92,125898340.16,122365389.24,125042723.55,83821379.38,129262144.81,0,0,0.0
51,应付票据,36544011.55,20623289.68,22427943.44,37229712.27,33142051.71,30258688.28,16276687.57,22338038.70,20228446.29,37955895.82,0.0
52,应付账款,165380956.00,129075459.67,99468899.48,88668627.89,89223337.53,94784035.27,67544691.81,106924106.11,85810186.87,78491929.44,0.0
53,预收款项,39079931.81,23066657.68,18983743.63,22502426.16,39580933.26,22818111.31,15979172.35,21684624.61,23743503.12,17569992.87,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23220536.99,13877312.93,15178972.11,17140666.22,19175502.16,17231811.90,8368908.75,13864725.46,11568168.64,11052843.94,0.0
56,应交税费,17745249.99,7176222.43,6534130.81,7938723.01,8029621.60,7175885.32,6420793.02,9885517.05,4860327.22,8145936.16,0.0
57,其他应付款(合计),2594182.73,2140738.08,2415263.25,2314752.10,2498124.99,2349556.81,14252754.84,40644854.56,0,0,0.0
58,应付利息,0,35041.67,128611.08,150312.45,39270.84,50145.84,50870.81,70687.49,28743.06,25666.67,0.0
59,应付股利,0,0,0,0,0,0,11919600.00,38067125.39,0,0,0.0
60,其他应付款,2594182.73,0,2286652.17,2164439.65,2458854.15,2299410.97,2282284.03,2507041.68,2274929.89,2418449.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,305131014.43,226024715.46,195106405.89,207365851.51,222275220.32,216053975.90,173675048.23,269341866.49,173514305.09,170660714.47,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,70000000.00,70000000.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1974307.54,1015123.44,14454.79,65687.67,0,0,0,367656.57,51687.99,0,0.0
77,长期递延收益,6872140.91,6992575.21,7113009.51,3933443.80,4053878.11,3957950.64,4163938.22,4369925.81,4581900.98,4996036.72,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8846448.45,8007698.65,77127464.30,73999131.47,4053878.11,3957950.64,4163938.22,4737582.38,4633588.97,4996036.72,0.0
80,负债合计,313977462.88,234032414.11,272233870.19,281364982.98,226329098.43,220011926.54,177838986.45,274079448.87,178147894.06,175656751.19,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,30040463.75,30040463.75,30040463.75,0.0
83,资本公积,830724964.84,830724964.84,830724964.84,190087472.38,190087472.38,190087472.38,190087472.38,174248601.50,174248601.50,174248601.50,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31884597.67,24597716.34,24137673.26,19838022.06,19838022.06,12131333.51,5143073.02,17240374.03,17202470.39,10152004.14,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,397906981.88,369687892.94,323243901.55,300567946.96,252605246.52,123498832.35,66047971.47,91715315.10,97548758.76,77528300.39,0.0
90,归属于母公司股东权益合计,1340516544.39,1305010574.12,1258106539.65,570493441.40,522530740.96,385717638.24,321278516.87,313244754.38,319040294.40,291969369.78,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1340516544.39,1305010574.12,1258106539.65,570493441.40,522530740.96,385717638.24,321278516.87,313244754.38,319040294.40,291969369.78,0.0
93,负债和所有者权益(或股东权益)总计,1654494007.27,1539042988.23,1530340409.84,851858424.38,748859839.39,605729564.78,499117503.32,587324203.25,497188188.46,467626120.97,0.0
