9,预付款项,345000.00,682000.00,152000.00,12000.00,0,0,0,0,0,0,0,131121.77,0,0,0,335452.57,0,0,289900.00,289900.00,0,0,0,0,0,0,15000.00,15000.00,15000.00,15000.00,15000.00,15000.00,15000.00,15000.00,15000.00,15000.00,19820.00,19820.00,15000.00,15000.00,15000.00,15000.00,46301.40,46301.40,46301.40,41301.40,1462008.40,0,63005121.22,68791647.93,78726292.63,74783929.69,134203123.83,123636186.35,123921052.49,122869140.27,94186606.92,67085212.51,71404551.63,74233282.25,59813592.71,30567453.97,37157648.52,54251003.64,48647655.00,0.0
10,其他应收款(合计),2461588.06,2658737.19,3582541.38,1080343.27,2308712.00,2808712.00,1008712.00,8712.00,0,8800.00,0,0,0,0,0,0,0,0,0,0,84834.63,20716.63,10716.63,10716.63,32821.93,27821.93,32821.93,37061.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2658737.19,0,1080343.27,2308712.00,2808712.00,1008712.00,8712.00,8800.00,8800.00,0,0,0,0,0,0,0,0,0,0,84834.63,20716.63,10716.63,10716.63,32821.93,27821.93,32821.93,37061.93,4887040.56,67040.56,75040.56,70840.56,116615.05,116615.05,85465.75,88465.75,908624.55,720197.15,889534.18,713984.99,3047234.18,1360293.74,2352170.41,1769530.45,281568895.35,282791994.60,229310146.08,274945257.82,223040016.40,225419997.65,222210643.17,228319701.85,92489857.88,98620845.45,97542523.86,99810472.65,52668779.02,54756533.71,62781665.10,47651896.00,27745897.89,22751516.85,22291971.11,20809546.27,34720845.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1075499.00,287500.00,406738.00,16080.00,0,0,0,0,3870180.71,5529255.66,5920214.63,6209723.06,9769240.09,10494976.85,11730511.34,12894050.35,14155634.98,14733555.09,9160987.63,9552493.92,6213059.18,5283080.43,1087020.01,0,0,0,0,979236.96,534091.99,637724.38,706385.58,793063.20,781918.56,1147139.06,1161759.11,1235273.02,1370844.08,1651127.91,1918886.68,1916956.24,2079181.67,2353306.41,2397955.13,2313433.16,3235662.21,3399051.11,4074596.17,3970597.77,79034750.06,82010204.58,79553414.68,76133092.10,95240604.25,86732004.68,86166315.59,36382632.51,75292971.39,68778103.23,43969645.16,38382257.57,29067676.59,22320630.22,8762874.13,11664240.95,16844620.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39740.00,0,292709.80,35596.75,506793.50,325783.22,160336.72,17822.04,29033.19,31687.00,39840.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,190060.63,173079.50,146524.77,146524.77,73140.82,73140.82,73140.82,73140.82,13957.81,13957.81,13957.81,13957.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520.00,3520.00,0,0,10806.66,0,0,0,56582.50,56582.50,0,0,332338.96,0,0,0,0,0.0
21,流动资产合计,10271137.99,8648223.45,12565736.92,8239104.44,6372545.69,7352109.61,8745320.05,10369945.47,19298766.11,19708986.02,19750729.74,15202107.73,24647163.72,23989476.31,22239579.42,25193383.73,27489010.22,28612629.07,28689899.91,37539009.63,35373361.27,34237742.12,25034509.54,115355843.49,6556870.34,5895539.00,34988741.30,128411457.50,13442717.76,8919987.88,4356753.84,4189767.87,5395887.14,5340393.70,4915436.01,4378091.56,4903216.64,5250616.94,5426762.49,6227584.60,7598783.61,5421786.96,7138602.58,6520873.16,299625882.43,300772044.03,250720033.91,315611870.68,607816616.47,610780633.67,644608573.82,628413617.90,635977000.77,587947762.80,609841076.40,570319963.49,572208957.62,565438952.51,542434156.82,539275897.31,541204142.09,541635587.21,228210242.10,210257285.18,147355112.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10788539.34,10788539.34,11431238.92,10106819.58,6238477.04,6238477.04,6615495.48,-851659.53,-2441299.64,-2441299.64,-2520051.07,-2520051.07,-2598906.88,-2598906.88,-2677553.92,-2835056.77,-2992559.62,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190453.26,115968.84,94484.42,0,11361264.37,11361264.37,8845420.00,8245420.00,55989726.34,23614598.39,21096043.07,6131523.22,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118.82,0,-1133.32,58498.82,56498.82,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),27438773.61,25322337.85,24774996.24,25090766.26,29100251.74,29456703.40,29807336.06,30163787.72,0,33738932.66,0,34401930.03,0,38942869.83,0,39723632.61,0,0,0,40462114.82,40988800.35,41387950.84,41657451.90,41893309.00,4508523.58,4592974.48,4680082.78,43905852.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,25322337.85,0,25090766.26,29100251.74,29456703.40,29807336.06,30163787.72,33330010.55,33738932.66,34100834.28,34401930.03,38496509.73,38942869.83,39346081.34,39723632.61,39756975.39,40166171.83,40371321.38,40462114.82,40988800.35,41387950.84,41657451.90,41893309.00,4508523.58,4592974.48,4680082.78,43905852.33,44631137.22,44631295.94,45228930.60,45629922.88,58648411.23,59129145.04,59750379.37,60375508.67,61010256.92,61652460.09,62120263.13,62663006.09,62677867.71,63296956.36,63781876.30,64424649.85,65048842.22,65536467.35,66013247.43,67135069.87,112130995.48,114153667.37,130041388.72,130128670.78,134005108.26,136539354.49,140600799.33,116896658.45,100973985.16,102387565.77,110504481.52,95234042.86,48579884.11,47593906.15,48616216.49,48651507.77,33797893.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12856694.98,12949106.02,13016337.06,13133928.10,12964879.28,13114702.52,13264525.76,13414349.00,13319443.52,13469266.76,13619090.00,13768913.24,13674007.76,13823831.00,13973654.24,14123477.48,14212118.54,14300759.60,14389400.66,14478041.72,14566682.78,14655323.84,14743964.90,14832605.96,0,0,0,22666.81,7366741.65,7413969.60,7469197.53,7516425.48,7567653.42,7618881.72,7670109.66,7721337.60,7772565.18,7823793.12,7875021.06,7926249.00,7902810.26,7950038.21,7997266.16,8044494.11,8091722.06,8138950.01,8111432.08,8233405.91,31062348.32,31845134.78,33820622.52,33377491.30,62577675.50,63495658.77,63881540.62,57412332.29,51473488.48,51862723.45,52271335.78,51721948.11,52130560.44,52539172.77,53356397.43,54990846.75,57225296.07,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733319.89,1653062.46,1071775.20,1888722.89,2107775.12,2492694.88,1748685.77,2425616.66,2658071.42,2917673.26,2425596.39,2753971.24,2757331.39,3102507.01,0,0,0.0
43,递延所得税资产,4055.65,4055.65,817.39,817.39,0,0,0,0,436917.88,436917.88,436917.88,436917.88,58083.86,58083.86,58083.86,58083.86,67481.83,67481.83,67481.83,67481.83,22113.99,22113.99,22113.99,22113.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556687.24,3556687.24,2817807.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,36000.00,36000.00,36000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,40302524.24,38275499.52,37792150.69,38225511.75,42065131.02,42571405.92,43071861.82,43578136.72,47086371.95,47645117.30,48156842.16,48607761.15,52228601.35,52860784.69,53413819.44,53941193.95,54036575.76,54534413.26,54828203.87,55007638.37,55577597.12,56065388.67,56423530.79,56748028.95,4508523.58,4592974.48,4680082.78,43928519.14,51997878.87,52045265.54,52698128.13,53146348.36,66216064.65,66748026.76,67420489.03,68096846.27,68782822.10,69476253.21,69995284.19,70589255.09,70580677.97,71246994.57,71779142.46,72469143.96,73140564.28,73675417.36,74124679.51,75368475.78,157538570.38,161077348.62,179765238.94,174684756.86,204899303.63,208555733.08,213741513.55,175206016.98,163793055.03,165828325.37,172018859.49,155106956.29,156855235.25,123906101.82,123493610.08,106938820.97,88030629.47,0.0
46,资产总计,50573662.23,46923722.97,50357887.61,46464616.19,48437676.71,49923515.53,51817181.87,53948082.19,66385138.06,67354103.32,67907571.90,63809868.88,76875765.07,76850261.00,75653398.86,79134577.68,81525585.98,83147042.33,83518103.78,92546648.00,90950958.39,90303130.79,81458040.33,172103872.44,11065393.92,10488513.48,39668824.08,172339976.64,65440596.63,60965253.42,57054881.97,57336116.23,71611951.79,72088420.46,72335925.04,72474937.83,73686038.74,74726870.15,75422046.68,76816839.69,78179461.58,76668781.53,78917745.04,78990017.12,372766446.71,374447461.39,324844713.42,390980346.46,765355186.85,771857982.29,824373812.76,803098374.76,840876304.40,796503495.88,823582589.95,745525980.47,736002012.65,731267277.88,714453016.31,694382853.60,698059377.34,665541689.03,351703852.18,317196106.15,235385742.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22183448.00,51323907.00,143821672.64,143821672.64,166729947.64,166729947.64,178769915.64,180769915.64,176126427.00,187166427.00,186666427.00,186166427.00,204559459.00,178521080.08,213080000.00,177280000.00,205280000.00,199280000.00,185280000.00,174600000.00,189000000.00,141000000.00,116000000.00,111000000.00,65000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,908260.05,772530.02,472639.00,393521.00,509895.90,680186.90,845303.40,1207029.01,0,6212882.97,0,5524885.38,0,8887403.21,0,9175007.47,0,0,0,17467935.41,20633882.26,19679990.19,10753724.17,7613204.24,0,0,0,2766177.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,908260.05,772530.02,0,393521.00,0,680186.90,845303.40,1207029.01,6807859.04,6212882.97,7413105.59,5524885.38,8510228.81,8887403.21,6934469.09,9175007.47,11167095.86,12417240.71,15244948.48,17467935.41,20633882.26,19679990.19,10753724.17,7613204.24,0,0,0,2766177.39,4662878.32,5048459.26,5165374.54,5516251.55,6120981.86,6098070.59,5758282.98,5879382.53,5673277.48,5790151.86,5926994.43,5763388.85,6473609.11,5944499.10,6473439.81,6402778.90,6964836.36,7141043.83,7423300.59,7283294.52,48609599.30,42515211.31,47373169.31,31591173.80,37625133.32,32920220.86,43475111.57,31573388.26,25786225.67,24355425.64,27472602.17,19482995.14,21441130.46,23591166.52,15025264.37,12081334.99,8672876.43,0.0
53,预收款项,0,0,30000.00,30000.00,0,0,0,0,0,0,0,9334.85,0,0,0,0,0,0,3477.00,3477.00,0,0,0,0,0,0,0,0,217991.70,217991.70,217991.70,217991.70,217991.70,217991.70,217991.70,217991.70,217991.70,217991.70,217991.70,217991.70,217991.70,217991.70,217991.70,217991.70,318952.10,318052.10,10547842.10,10658598.10,9635334.11,8101642.47,8009690.13,6479030.17,8414662.89,8744038.13,6984842.05,10268731.76,1958507.90,5602424.47,10400128.16,14279384.48,8466716.25,24880846.77,25915440.41,3986776.39,3392882.37,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29064691.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2844517.94,3033832.53,3049142.81,3001817.33,2824329.75,2824329.75,2824329.75,2824329.75,1042061.75,1040461.75,1042330.40,1042443.11,1029547.67,1029547.67,1029547.67,1029547.67,1029147.67,1029784.01,1029547.67,1029547.67,1029547.67,1029547.67,1105848.47,1105848.47,180462.73,447100.67,694457.57,1193506.47,1193506.47,1193506.47,1193506.47,1193506.47,2307896.27,2334726.27,2342427.98,2326947.41,2734048.52,2744448.71,2734273.57,3110625.01,1549351.59,2401615.84,2669564.69,2566811.96,2973486.76,2870888.90,2900453.09,2995441.76,2483625.60,2218084.38,2655595.62,1947611.09,1982739.02,1787175.37,1831455.67,963328.70,929652.10,711809.24,461425.94,522658.99,405077.83,431564.60,268447.71,408111.23,1056425.25,0.0
56,应交税费,8204441.61,8048324.33,7644416.92,7629479.35,6860593.82,6856366.11,6867538.60,7139926.54,6135343.35,6244629.01,6199492.47,6254970.93,5655763.68,5594090.40,6056886.30,6190273.37,5127501.31,5331603.16,6614489.38,6605506.03,4574451.84,4817507.31,5089968.61,4988273.25,4236138.23,4198558.50,4331629.01,4350931.13,3867728.26,3808728.33,3844540.98,3832702.61,2102075.30,21913930.59,21903742.49,21942860.35,21828487.20,21842881.82,21834164.90,21867285.69,22657086.46,22953285.30,21993569.64,22006538.65,21909861.01,21896512.80,21875262.58,21924421.51,31132022.32,31118332.14,27563591.01,27068539.81,37492098.13,39440310.78,35545472.56,36037847.78,22412376.35,25108996.26,23596959.53,21207813.73,17902903.88,21359423.41,24478229.86,17118728.10,5666998.40,0.0
57,其他应付款(合计),29333768.11,24372606.67,24948272.13,20063165.59,22218384.73,21888384.73,21311592.27,20901592.27,0,28263681.60,0,24480062.28,0,39629258.63,0,40051315.53,0,0,0,45741024.87,45674130.46,45130782.46,45931264.55,140421170.41,38975521.98,38715521.98,67460521.98,211301490.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,29265.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303023.81,0,0,0,0,376760.00,376760.00,376760.00,376760.00,376760.00,376760.00,2177245.97,2177245.97,2177245.97,2177245.97,2177245.97,2177245.97,2177245.97,22765496.12,26084950.11,29663758.21,26644075.42,22638008.24,19551220.76,17090434.40,14782581.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303023.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48728.41,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,24372606.67,0,20063165.59,22218384.73,21888384.73,21311592.27,20901592.27,28443881.60,28263681.60,26880096.69,24480062.28,39609258.63,39629258.63,39409258.63,40051315.53,39927982.17,39480482.18,38646315.53,45741024.87,45674130.46,45130782.46,45628240.74,140118146.60,38975521.98,38715521.98,67460521.98,210924730.99,224506863.42,219293484.32,214736647.65,213419168.93,238879648.91,217452923.63,216024681.23,214434410.99,206036835.58,204748274.22,203050985.03,202363847.83,271357704.08,229275083.58,128291752.23,126627541.14,134427147.86,134199762.81,29064691.46,87503728.83,39561152.02,30380856.76,23216176.94,31654668.86,27423671.98,19426562.53,9134693.85,9436872.03,5415240.66,4814342.22,864721.16,1982329.04,4601296.05,4084674.77,2136212.80,6967876.55,13415737.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638495.75,3579762.22,1828497.67,1029379.49,355028.11,936932.14,980588.37,298257.71,243956.25,230622.06,215111.66,304636.91,313985.94,356309.46,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29064691.46,0,0,0,0,0,0,0,0,0,0,0,0,0,8012178.50,7905528.50,7692228.50,7381548.50,6954948.50,0.0
