,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,346772901.82,385975540.99,458902997.49,571591532.38,393048951.28,450153793.86,929741575.74,985041341.15,942935469.33,1332477472.92,1385402063.62,1483437417.85,1322259996.02,290659576.63,433277346.46,497692570.51,588923024.65,565683922.65,456037854.77,495993223.71,243924922.56,435758241.48,325822610.69,355387120.43,319954085.78,362862329.82,338133356.01,387539934.69,340342501.20,336241342.32,365078097.74,403483216.42,346337075.73,421624546.59,422789729.00,450860965.60,37186068.13,70742373.03,43448544.88,45850531.54,28432376.20,0.0
3,交易性金融资产,168070444.00,168070444.00,172070444.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,318131685.65,315997829.85,318628881.37,289749399.10,335906325.69,308400785.46,304862173.72,274226349.96,0,167645948.74,0,219381204.09,0,121902248.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63325.00,63325.00,0,0,0,180508.00,395040.37,395040.37,557818.67,410000.00,0,0,0,158892.10,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,318131685.65,315997829.85,318628881.37,289749399.10,335906325.69,308400785.46,304862173.72,274226349.96,190144789.20,167645948.74,220328680.18,219381204.09,172044946.44,121902248.75,51084335.55,54150583.95,78017561.64,79554010.72,71570361.31,63798728.94,73549496.21,67681369.14,64537732.82,42799454.48,89008342.21,61867004.25,80790125.22,46876167.89,92833841.55,83133039.91,68108396.00,38271842.81,74472474.96,50587449.24,54197862.01,28682017.18,37933956.45,31325543.95,26075880.51,22098925.93,4749130.91,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,131749768.81,115599288.46,125822769.07,77684516.88,143331687.08,125129323.42,83403373.08,40751899.97,69096690.83,59427466.63,48571919.53,14134737.04,19286338.23,10131918.81,47247113.03,27561189.42,9861488.74,15324293.21,37564969.71,12617529.17,38237693.99,26412144.63,27419304.93,12109228.39,47520229.40,38961736.88,42532791.23,17596413.00,31856251.67,28063124.96,31566518.97,21012363.73,39257359.74,15596961.21,13393731.23,8299468.91,13726304.36,9711214.96,12347469.93,6350615.37,20125971.08,0.0
10,其他应收款(合计),35564638.36,41455763.82,44155042.33,34770098.83,38065628.10,25859603.15,33942972.52,78973109.74,0,73580359.16,0,31337640.68,0,23400170.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,2039800.00,2265397.88,1969297.88,2025034.17,531060.83,982488.06,1078210.56,59416.67,0,0,81114.09,166891.78,275255.43,0,2442897.09,867295.25,1005405.15,949023.00,3372422.90,1998813.00,2247340.79,918100.00,0,1129565.06,576445.00,1112500.00,0,2397008.88,2610000.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,49902.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,41455763.82,0,34770098.83,38065628.10,23819803.15,31677574.64,77003811.86,74182828.37,73049298.33,83985904.55,30259430.12,28118342.62,23350268.31,13852225.37,7500935.98,22859523.37,29902984.54,15900343.66,7304986.06,15583239.77,12692875.25,11931958.52,7541924.77,9250999.58,10300112.11,9987846.69,7383358.20,10829172.91,11877327.45,3557438.62,2102035.73,3771447.15,3275479.65,5897840.55,1523960.99,1965191.72,3334890.06,1875546.67,3169884.78,14651481.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
