,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,653700333.32,535530635.87,835683479.10,536712460.68,484572662.95,458019894.88,521117662.35,589588047.86,798867514.17,327766586.37,297863876.50,177585854.91,154317532.37,152826156.43,134483421.58,88908559.64,0.0
3,交易性金融资产,28000000.00,80100000.00,157110.00,0,0,0,0,0,0,0,524854.71,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,875792295.62,1089621414.79,1111101781.37,1012910586.78,987909231.06,913770649.44,976219423.54,859322535.95,812163618.04,0,0,0,0,0,0,0,0.0
6,应收票据,227210431.68,348357016.62,370184261.15,317680098.27,365055518.82,241066588.80,332755644.20,281869363.49,230168337.60,146598209.37,170474224.39,132726815.51,132328657.34,118046995.73,136955013.67,97769944.67,0.0
7,应收账款,648581863.94,741264398.17,740917520.22,695230488.51,622853712.24,672704060.64,643463779.34,577453172.46,581995280.44,582966419.00,502687259.44,451579361.06,468376765.94,432181458.77,369137145.87,316970464.70,0.0
8,应收款项融资,146357750.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,95431355.68,111058807.24,105557151.77,75877349.08,48792278.29,86242185.84,64565103.72,61596121.91,89040911.41,91155698.44,40669856.33,10733951.98,39424866.42,16699569.54,9435781.90,22682369.96,0.0
10,其他应收款(合计),5762900.79,16263039.56,15996556.91,14927909.06,14453949.68,19792791.02,27139117.56,25347163.34,25509163.67,0,0,0,0,0,0,0,0.0
11,应收利息,0,700684.00,322602.00,0,0,4381397.25,2216402.74,661931.50,444863.01,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5762900.79,0,15673954.91,0,14453949.68,0,24922714.82,24685231.84,25064300.66,25096472.26,24776343.14,33246979.57,33991784.86,34863233.15,32784861.35,35043112.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,411046186.79,452148901.83,417250220.81,372477761.66,326716600.61,286561970.87,248860401.75,328718576.39,241604734.82,228218865.32,227086886.94,188083315.75,151506658.62,124659818.32,132473653.29,138940517.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
