,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,265043673.47,311026777.50,252292717.50,214913196.58,331109543.76,351613500.00,206503112.90,248191745.42,603845517.17,71194967.78,89041156.09,165033911.57,200382559.97,136337989.55,140846827.23,197858263.66,141673736.99,167121569.75,212352120.73,235065379.74,211752695.43,225602140.11,253341000.44,268238108.18,341580169.21,326026203.44,452309112.61,461096756.52,384428274.37,458631740.84,725224047.54,753650663.93,669350234.16,613758549.72,643781763.21,639236592.90,588237783.10,616754070.88,700725214.66,617115303.19,646772515.72,410207752.46,254622583.23,269466863.01,243415807.19,239057211.39,179857025.56,337793813.94,412861631.28,215397164.49,199377717.85,185898128.51,185653138.99,155960586.98,206733171.69,175901052.39,170583631.31,207368876.72,191071066.95,163630360.05,158850119.88,144594380.34,204703279.08,110731504.82,182098391.81,176628188.36,182486572.72,205730075.29,213143667.23,182078000.48,252755276.97,110870784.76,169992767.53,54750240.00,58649325.96,87931514.02,23745429.31,93572458.38,118763999.16,18729007.14,7165732.06,6512742.38,0.0
3,交易性金融资产,262449392.70,266665757.25,212215424.05,0,0,0,0,0,0,0,0,0,0,0,0,0,29000.00,0,3929000.00,0,9509100.00,43465630.59,42616105.09,35963549.61,24433797.18,61103474.20,59269186.96,61044640.19,86317496.90,99420673.58,91985492.60,63813322.82,71614671.82,78839411.30,51892063.75,33639625.00,116018400.00,117563512.86,153929873.00,59506831.72,66261830.00,66389147.58,18551906.00,6681905.00,6400505.00,10618239.20,15165283.00,6432430.20,0,3980800.00,11076574.51,0,0,0,0,0,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,762166760.70,625296010.08,563068839.64,605381967.16,402013644.17,385747065.39,439681058.91,651506722.45,0,54891325.92,0,64619905.15,0,69027309.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,142206850.88,97123099.47,156966627.91,171296385.84,66620265.66,58358545.84,103100135.41,230538831.22,238754587.55,9132321.96,10705094.90,19082744.50,13079678.31,17839548.17,26613283.85,24193237.39,18787883.85,21116790.86,20644962.17,24722630.62,25285824.57,28432696.54,45170043.95,47464115.63,46888188.99,42456245.77,49417962.01,72843888.59,61552750.16,39514892.43,33431100.41,59509994.37,80960084.00,62625796.41,34944112.49,43766268.75,38466167.09,37064182.86,29425340.95,39299195.07,24207676.50,20091949.76,8651265.41,22700862.66,20803631.17,21723095.78,14210855.56,20274158.77,19018542.50,8690785.50,8256250.00,12371856.26,9148806.98,7911547.40,8567128.25,13829275.00,13267041.79,7274339.47,4313682.54,9217018.25,9803941.75,3591321.70,2015000.00,3650855.00,5970000.00,1709000.00,400000.00,0,72280.00,772280.00,975000.00,500217.20,1050000.00,370000.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,619959909.82,528172910.61,406102211.73,434085581.32,335393378.51,327388519.55,336580923.50,420967891.23,430523888.97,45759003.96,45230100.05,45537160.65,45535793.15,51187761.66,49846758.34,55205904.23,65579941.97,80105779.61,72770262.79,85903205.53,110812270.55,105618299.81,137863028.17,164781355.40,142672019.97,174911708.32,151463970.20,168968970.73,200311483.04,189104335.42,199312572.08,203609201.73,196612691.67,215796916.82,200984733.77,243390691.10,221805642.38,251015232.40,185504951.68,180567547.03,151151259.09,167882777.38,176573506.82,167547614.91,230196075.92,230198871.92,248052187.12,204019568.18,235215967.20,200170299.50,171470098.65,212890938.49,232022604.22,191835077.72,165288745.86,187225082.06,223169721.50,207868452.16,158107728.87,150225489.89,146351440.38,128283873.90,116960148.77,174000145.84,113355230.72,88448365.75,74854138.64,80283495.25,68408392.36,103624065.18,83389642.12,74945203.71,99880476.80,91512828.70,85042237.59,92606105.72,86732691.40,74810864.41,83344198.25,79683051.23,62694128.25,58358857.26,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,21527143.99,19818322.79,7228260.03,4062741.42,22563004.97,19994353.36,31359812.46,6124305.27,22039518.10,4744826.80,4756234.05,3683130.28,7163648.60,6943375.47,4923642.77,3917909.38,12046317.92,15444707.60,14225735.24,3791845.22,11143368.50,14039355.05,41980498.31,39458282.09,80653269.96,79550862.00,68090730.02,56717718.08,103365902.11,107871820.93,111800335.69,110883841.02,192067160.69,176571500.23,211258830.93,214348687.21,224142773.26,115917260.87,97349261.02,70508855.68,126233414.24,95609016.17,98381534.76,89575109.42,97968156.12,133610927.81,137502721.27,483588733.89,119930931.97,78199129.13,79420832.48,44353438.14,82112268.87,108147951.34,77266150.14,55484997.54,133589278.60,77793616.26,72369447.70,38502174.24,79372374.19,71773722.08,28282440.29,18305476.81,29322175.02,22524699.88,19083749.27,6268070.80,31687221.08,17528949.16,29848631.68,23315933.31,28173263.48,13679051.30,25902802.34,28871526.46,6389000.79,11147782.18,7057983.70,16956572.36,23728043.06,10251887.86,0.0
10,其他应收款(合计),9998216.58,8873127.16,6437591.82,5202406.30,5459745.70,4853018.02,2916675.94,2784756.63,0,1599303.74,0,1718093.10,0,8869819.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2899726.00,1992328.75,305753.42,207123.29,0,0,0,3850520.55,0,0,0,0,0,0,0,0,0,0,0,0,1870624.98,2159375.00,107800.00,249999.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14811.25,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,20500000.00,20500000.00,20500000.00,20500000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,5202406.30,5459745.70,4853018.02,2916675.94,2784756.63,5268816.63,1599303.74,1405256.13,1718093.10,9700780.09,8869819.59,9646725.52,9589100.17,36891433.61,52870382.41,55501947.83,59129005.02,32594781.35,32246002.09,78205281.10,79976694.60,8644970.55,9612997.84,11900104.30,11422775.37,19019077.89,19553373.00,18427713.82,17444285.59,17041655.26,16859784.66,14274968.72,13367614.62,14695225.12,10993249.78,8861805.26,8584142.62,12927259.45,12150473.57,13219576.30,13175940.76,9943060.81,11314850.79,19064452.65,5354882.88,46727436.08,37501708.52,48593447.60,20344542.19,22591700.07,21525320.14,18490252.84,45718589.87,31172821.34,23155081.70,26567392.11,22886502.53,33700183.20,27524898.70,20077537.46,23208368.01,28603850.34,7710167.99,7488454.03,6620194.39,7006123.90,12203798.41,30355706.72,18429053.22,53387338.91,77340372.69,46531674.73,45076278.32,67093626.98,52534873.91,51985132.19,41815104.64,34442587.97,29015108.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,389985674.77,379891564.31,320621733.21,278934641.44,383553535.01,408063552.83,424591283.24,405125278.05,365849579.06,71771962.29,88053963.88,96673867.38,115119976.89,116749974.34,126675433.64,140685873.25,173258900.70,165678374.82,163119742.90,166006003.91,269270665.76,298307587.76,304322993.54,315053603.60,416299341.79,406178471.61,426830497.94,428500368.49,506915567.03,529397842.19,536531129.19,558719856.63,621447237.59,747494959.43,642676172.16,1165369200.99,1481062037.57,1442612660.97,1317631511.15,1290432095.50,1202341659.54,1081025148.75,954257926.58,895769369.19,922551297.48,813607940.33,796246384.57,341969009.69,654335143.14,608736701.63,608114021.30,265233148.53,261108223.40,304575498.76,302747469.67,292643630.39,301457934.93,316539315.45,267154548.99,245740715.79,220468767.99,202060206.67,195664743.11,127645492.40,174114482.61,204414391.17,188199376.53,148917167.20,116612796.84,169031964.99,169662734.02,180830898.08,175033024.57,160558012.79,173324001.25,130190014.21,105464120.08,80587730.38,74521373.46,54936972.25,30237954.49,35200251.98,0.0
