9,预付款项,901164358.49,1285315253.21,1146597720.29,1363659278.12,505832264.80,1125957244.51,912649976.72,703416750.52,199141738.70,535672704.98,316204047.52,552902725.93,181116073.96,289581292.00,313611488.24,487207787.53,299449230.17,1519307813.58,638631595.29,581510044.72,432353559.90,774849048.68,985114437.93,1185976529.68,769598393.54,1189859942.22,1563199555.05,2092591272.64,1121104604.45,3296204824.66,2684962675.82,4056254140.79,3227755885.67,2887077554.37,3103010035.18,3054600224.85,2689907003.74,7614433330.22,6303196369.69,4870700047.58,3760394868.51,5481502573.84,5213092759.82,5426172713.00,4999092718.24,5420711691.51,5431412740.08,4639360361.60,4395882805.45,4312070136.93,4135829583.14,3565937192.97,695434181.36,756513460.27,621136402.45,508877262.47,321983394.81,479933371.65,431074329.65,368095663.26,171675592.66,216549276.61,80101167.31,165715111.50,66822357.78,116075802.93,106395673.29,59395873.11,48976046.92,43677360.25,33328149.76,320287130.71,9659237.00,22831184.68,27747907.71,26202697.89,2484208.32,0,382915.07,0,0,0,0,7776563.84,0,0,0.0
10,其他应收款(合计),1606783320.47,1934075810.08,2832538793.10,2835939312.52,1208457205.00,1099583548.22,1028011060.10,1456333407.07,1733189746.34,0,1227236613.28,0,1140212565.18,0,1269187381.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,104.47,3277054.79,2790112.32,1079930.14,4995591.78,5682621.39,7793916.16,4821528.34,3132683.33,0,0,0,0,0,0,0,0,0,0,0,0,1037405.60,2303560.74,2515116.96,462288.34,0,0,0,0,0,0,0,0,0,0,0,261360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,542347690.56,519568000.61,519208900.61,519248000.61,642358900.61,519208900.61,519208900.61,881677460.56,1186149464.56,815039203.05,815039203.05,832606770.62,832606770.62,825030662.01,789802591.57,789802591.57,789803207.56,845460839.20,845460839.20,775923183.16,815235224.31,667986359.99,102509700.00,102779544.51,103684744.51,102100644.51,132201972.32,132201972.32,269844.51,34006561.89,28269844.51,28905177.12,29175021.63,13286320.46,28495048.47,0,28495048.47,28495048.47,269844.51,269844.51,269844.51,269844.51,269844.51,269844.51,269844.51,269844.51,269844.51,0,0,0,0,269844.51,269844.51,0,0,1439844.50,1439844.50,0,0,0,0,0,0,0,9359762.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1064435525.44,0,2310539780.17,0,561102712.61,0,501008243.33,569834418.17,543907598.45,453705538.46,412197410.23,451295616.98,307605794.56,550509178.03,479384789.46,881019228.69,756875564.27,924652489.83,573640005.87,599135607.96,592214047.49,648880010.82,610513441.28,1038119147.24,1185838155.19,1252352436.85,745598154.44,1116115625.43,1048024304.76,1516156087.93,1008946374.20,984412919.68,903173795.87,764699931.40,1112846840.23,876610432.42,649166740.63,736466904.80,552706453.09,595312052.16,232775047.83,418101804.82,256415435.17,603214419.75,327833256.15,307079584.22,163756527.48,167065666.66,256490191.79,792330360.88,718453608.96,352984480.96,191540234.10,166902025.32,182116242.44,145952134.58,100820485.33,121601198.65,272410977.53,307018557.02,125083577.94,184925787.35,176288681.97,92215770.87,55435448.84,138047836.28,122777564.27,80379350.58,83335282.18,158547139.44,154062781.81,94206581.82,46880544.60,85210537.59,77633231.14,71555715.74,2489815.34,10371809.39,21244638.37,8693313.34,16315106.92,13771222.29,0,7042132.59,18013664.54,5641979.25,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4158748872.11,4407328802.78,4553372466.46,3769858958.70,2671943700.15,2502728697.26,2597003945.04,2450012164.23,2228399047.12,2367593289.08,2372418632.74,2046778000.63,2465254205.85,1835003606.19,1434736477.79,1573584301.09,1817831417.50,1865356342.79,1920738854.93,1730202481.39,2382818716.40,2343548876.93,2043692258.59,2470800413.28,2496092897.89,2325872796.26,2293370271.10,2833316565.18,3343975813.46,3880845100.90,3735809327.26,4002988363.83,3727552932.20,3321138788.07,3486851923.52,2967227129.87,3173031849.80,2607389837.02,2523732254.90,1375472933.99,1129304505.48,1404491167.50,1211829026.89,1288058472.21,1145949566.09,898424093.45,641381724.48,2112124257.26,2031376778.83,2110511777.01,1658757250.70,1215073416.56,1246725059.23,1104962764.69,925058336.35,717624787.25,898911430.74,1133457784.00,774631423.26,519012775.58,516319178.08,463964547.81,334170637.66,291057337.11,296236849.74,237802846.23,219508451.72,175519043.94,171089672.92,185301210.84,161259249.21,157229026.42,130940088.97,151913535.47,135262000.78,129650650.74,38779060.84,37439103.11,34722651.93,10762668.91,16207069.02,34001263.33,0,15907195.90,19978367.03,26696060.12,0.0
16,划分为持有待售的资产,211108729.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,22269702.66,4361093.66,30827402.77,7254726.56,45206356.85,123970.24,12422177.06,123970.24,5000000.00,12937500.00,12562500.00,12562500.00,12562500.00,12562500.00,12562500.00,12187500.00,12187500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892734.43,5052104.31,5193740.20,6799946.26,6971633.70,5448433.29,9977541.36,7519278.06,1036708.20,7004091.06,9041269.59,13093507.51,5227523.27,5854556.32,5540544.28,4750230.96,3278129.40,6147972.67,12165799.62,3680342.32,1660614.20,2097243.32,13666033.55,1341485.77,2689497.63,0,0,0,80616.91,107431.93,0,2386960.17,2408011.83,1202189.97,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2188983428.42,1958145230.61,2142561573.78,2434859638.27,2123553939.03,1490936812.41,1755133796.90,1869685551.77,1989090232.40,617991152.79,968481966.39,1528465851.86,1626895798.16,786473991.01,745666520.76,1432824925.16,1618482660.21,1392056635.04,1425647734.23,1932757967.75,2203425418.87,1000050260.34,1506391498.77,1506000674.10,566089656.83,553137674.10,562024424.95,3182545.85,21040885.40,88366508.75,21691194.19,49971321.91,32954483.97,0,0,0,0,0,0,14111955.06,0,0,0,10977704.37,0,0,0,0,9144000.00,3562982.10,7125964.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4034349.89,0,0,0,3061993.96,3007965.20,3427142.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,35714891469.70,39272983410.39,38964392475.13,35281900701.43,18625884407.13,25236054416.72,25521394943.72,23914818445.55,18048309176.02,21027384000.74,20376627867.27,19905051054.46,15711450423.89,18001486879.57,19778639840.90,18090237146.12,14813019001.69,17159525193.82,18646281543.45,16975369609.44,16883677387.59,16478609303.58,17654230387.05,18843940234.30,16982682716.94,16488556755.85,15658664583.10,16678768612.99,18757921513.49,18286440841.32,19404056735.76,23481985840.70,18110514060.91,16875945924.84,17918490402.17,16680555908.21,13445504889.85,17732627467.36,15663769626.97,10421799143.26,7677813346.79,10590490976.33,9785569552.34,11019322638.13,8596930122.98,9335520668.80,9586215580.20,11970616742.88,11031140810.30,10653564882.98,9803142128.01,7784912868.02,4620854992.17,4515405294.16,4561003408.20,4538792417.83,3933011458.09,4565353663.01,4702868318.52,4878044506.02,4282338757.41,3168026665.05,3032547499.30,2787738000.28,2313877580.51,2239237470.43,2256714780.55,1956727880.41,1585451457.71,1823985866.28,1680453787.19,2380295654.35,1616009096.50,1508755305.07,1408763450.44,1011647061.12,308305336.65,159284357.27,279488493.96,178114525.89,191257163.71,177494361.19,86660976.95,74662640.25,99412680.38,78900017.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1482204217.81,1665974048.10,1620443740.65,1784349815.43,1820527951.62,2186040415.56,2173459129.39,2111319439.87,2123580903.97,2089883242.26,1945627590.31,1995994817.94,2107487321.82,1906442714.05,2228336494.03,2226739161.60,1928089137.09,2049309363.79,651839945.93,690471120.52,727146286.27,504720134.05,521485923.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,5000000.00,4000000.00,24000000.00,4000000.00,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,283081248.47,234268331.83,233786708.40,257193457.21,179395418.01,207697152.76,207198572.49,206710395.13,187432270.18,158999958.74,159000048.74,159000138.74,159000228.74,159000318.74,159000408.74,160434363.67,160431566.50,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19792929880.51,19522011130.49,19248327432.39,19202523064.53,20719597435.19,20712511421.17,20446103271.61,20107384354.75,19568190811.30,19879657168.48,18672978250.26,18518733379.76,18000448979.73,16636090514.46,16257802513.03,16462835437.27,16024549694.78,17297803746.85,16265475662.64,16412714993.38,15967265369.67,15896525288.82,19499720772.47,19240711298.20,16558832961.41,16087319202.70,15845681583.11,15895222867.66,15765623429.42,15610332320.30,15607315089.32,15022781592.17,14662781592.17,14293530981.18,12756878786.45,12967551006.63,12019875612.83,10785490435.14,8771077678.89,8590170949.50,8243005356.45,7754158576.95,7020199430.37,6813045882.20,6083461449.25,5943961032.55,5267699460.92,4724242934.40,4803633561.48,4522764930.11,4597526844.62,4491620230.99,2960490293.10,2919853083.93,2773182729.19,2628686055.59,2736730774.93,2595284689.58,2449187196.34,2442574010.69,2362228033.98,2101268880.82,1981660118.74,1695233600.05,1888605374.85,1876595832.95,1763819258.23,1828829379.85,1801958445.22,1723752929.91,1671202638.29,2259819648.30,101570470.91,97287191.98,85753023.78,71054851.53,1350000.00,1350000.00,1350000.00,1350000.00,1350000.00,1350000.00,1350000.00,0,0,0,0.0
28,投资性房地产,299020095.53,288222718.59,290592440.72,305349574.72,275553088.97,290340646.20,280245687.39,301177823.04,290948371.37,277886912.40,265097585.04,201151180.55,219376282.53,1414480.57,1447236.26,1479995.87,1512755.48,1545515.09,1578274.70,1611034.31,1643793.92,966870.63,993748.89,1020627.15,1047505.41,1074383.67,1101261.93,1128140.19,1155018.45,1181896.71,1208774.97,9870765.07,9946785.31,14869126.65,15079147.89,15289169.13,15544371.96,15820328.13,19923278.15,20260146.50,20597014.85,8413230.84,8548353.93,5820897.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19909560298.73,20913046331.73,24829514119.64,27219331990.77,23337847982.48,28662968440.94,29801076036.28,33099628798.31,31114527709.28,0,34414823468.60,0,44230488023.87,0,32916708247.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,16039546566.60,0,22354048821.93,0,22092301401.24,28662968440.94,26179812630.05,29754976245.48,27831161854.59,25113436767.09,27078591687.19,33434788612.93,38071293782.96,29871894599.95,28089948854.09,30632563257.68,42516692435.41,42896037323.62,58043949054.38,56428582697.88,55046810479.83,49862863764.38,45542467326.39,44614350657.97,60452047917.60,56971114384.04,55029151723.21,50581702604.46,50270162784.05,43320178615.24,41451356516.12,41073317694.78,37828659416.95,31630722836.71,27634927850.09,26848000399.46,27068322190.58,18492644155.90,21186903356.23,17183481392.62,16088127660.96,31960279455.52,27133552334.32,25347813138.02,21766261222.26,18828120043.08,17045441662.01,16193818762.84,14933902420.36,13961325725.70,14184440231.13,11521241270.32,11266307706.33,9483767863.79,7819651906.00,7327034668.79,6078214180.14,5495124607.55,5272555613.24,5951379398.84,5142306340.62,3924653195.02,3843984543.29,5502751855.08,4600047539.73,5092813079.52,4518144727.85,3365468461.20,2863802805.34,3637808962.20,4240577791.03,1350209415.23,215755338.18,334210442.82,274815251.63,196681605.43,23368539.12,10440407.25,4438137.36,0,0,0,90000.00,90000.00,90000.00,823521.00,0.0
31,工程物资,3870013732.13,0,2475465297.71,0,1245546581.24,0,3621263406.23,3344652552.83,3283365854.69,5993958032.26,7336231781.41,6927102772.73,6159194240.91,6838913018.11,4826759393.34,3951278420.34,4500380394.23,7611322065.25,7477672195.10,6498712983.61,6315317199.16,7927184592.00,7421131685.38,5707095386.09,5764636529.49,7821669416.39,6662702183.29,5606720815.62,4413244338.97,7090617763.85,6567323185.14,2969740099.45,3504591087.67,6984899295.57,5357004214.62,5329890827.06,4026795444.34,4006636745.10,1779169323.31,1370140429.21,934751042.09,1234396992.57,698509810.01,659480825.42,490762663.33,402209193.95,538730980.63,273727861.13,293853591.15,1158900041.72,1145718413.61,472538622.51,1657374087.70,1989059789.59,1706517330.46,2216073293.66,2151039013.46,1920279180.48,2095190814.34,2300482538.90,1622869436.35,2237791601.20,2015911138.45,2028947590.60,1282814574.59,1494514111.89,1429240898.99,1556151235.57,1154544102.51,1105399589.49,1543691838.94,141003623.60,737857.45,806757.45,357778.61,4459454.08,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),273138007964.63,276325840380.97,274624275224.45,274144324316.70,201348615733.45,195879199273.90,196042045310.68,193528334389.79,196370147020.33,0,191615560391.02,0,183737811851.59,0,178547489450.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,273138007964.63,0,274624275224.45,0,201348615733.45,195879199273.90,196042045310.68,193520563766.16,196370147020.33,194785136066.51,191615560391.02,185848259651.51,183737811851.59,176296025204.14,178547489450.63,176024916473.38,163705961914.18,159012229661.12,142242826835.55,142048928133.19,144045812480.50,137146275873.53,138661334442.42,138729554619.01,135949036758.11,118973226794.71,117732533843.79,118027673712.48,114967821180.45,110751033341.87,108394380706.46,105026892014.30,105155574773.07,97385038928.15,97110082935.08,92676279049.14,91564342688.17,71721415938.95,67789003228.63,56989257535.06,55918577273.43,33124796858.24,35374630102.11,33828274620.90,31045290309.64,29878505217.22,28620574622.27,28466103229.24,27976340260.94,24945631085.35,21811171730.40,19136958464.01,22468002728.16,21512179548.28,21968559385.45,20812601439.72,21024256357.86,21287654369.47,19439178068.47,17526526438.35,17865694400.88,17743761932.21,16634707470.30,12625268671.23,12555423011.69,10345080255.90,9930328041.74,10105165513.10,10258222364.24,8506083274.87,8649480860.80,8778022622.38,6925925332.07,6858107978.64,6969687695.97,7208326734.33,611534892.11,629531200.53,633402293.93,167515237.08,171356080.35,176206427.19,145711906.68,150194165.58,161513252.65,120560651.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,7770623.63,0,51618323.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-660.00,0,9651.50,0,-3038.00,0,10232577.75,10232577.75,-13091.00,0,0,0,-6400.00,0,989288.17,922482.05,-9108.80,-9108.80,19884117.45,-135000.00,0,0,78106.04,1605692.58,0,0,-8540.00,-8540.00,54549.31,0,0,15748.00,790.50,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8681015613.87,8580070957.83,8565217604.32,8558850115.76,2519184472.19,2269874802.21,2274067360.91,2273160941.65,2444163480.71,2571032071.40,2662630502.07,2674086894.79,2692671495.73,2444908482.60,2402898317.59,2402712695.29,2377678994.68,2514124598.84,2525158272.43,2537735961.02,2505934422.45,2432816042.92,2446963995.28,2452562632.60,2619360231.74,2368679245.69,2375519262.78,2344394916.22,2310904972.94,2050608214.68,2043673168.55,1898912231.52,1861753315.85,1439863565.22,1383042329.13,1234896962.57,1149165571.05,840120259.22,818705804.84,551704753.67,554358940.63,518924378.59,620289632.57,522703050.62,426786071.10,382153815.62,375688714.80,479245830.67,483091566.07,350431295.69,507354991.73,176122325.63,147895232.27,122436099.23,125313418.23,128160930.20,128531585.88,122753012.53,121732856.83,122553055.72,124539314.61,124104952.35,121511058.65,80174067.59,80056813.92,6251583.83,6150741.21,4975032.87,3989499.73,4094974.73,4192449.73,4293924.73,4395399.75,6957981.32,8309826.17,11308845.79,7800012.00,10400010.00,13000008.00,15600006.00,18304004.00,21108002.00,0,716000.00,1124000.00,1532000.00,0.0
40,开发支出,24796138.99,6002583.03,3549002.02,5001832.21,3428247.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009986.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
