,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,869377534.24,882171703.98,545941330.46,432307313.78,503871710.34,315481231.19,203313565.97,196403638.43,194589279.38,947227988.06,176205629.89,69169912.96,56308517.29,95632801.51,28306326.81,119941808.62,62204051.61,0.0
3,交易性金融资产,449244456.26,301908410.98,633159958.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,276509326.47,1155063338.47,1057713209.23,1201471583.71,1141677902.33,1025863013.33,1016991255.90,973083535.07,879436412.77,0,976712293.37,873288962.13,578470039.35,0,452703345.99,0,0,0.0
6,应收票据,25748033.64,56409746.57,86570810.31,89301252.98,188057505.47,162302113.95,100065902.53,174428006.79,141277945.58,215369315.81,275143023.02,331003750.44,77467797.25,11277096.80,31415000.00,196253334.10,129057551.90,0.0
7,应收账款,250761292.83,1098653591.90,971142398.92,1112170330.73,953620396.86,863560899.38,916925353.37,798655528.28,738158467.19,857992236.03,701569270.35,542285211.69,501002242.10,277519049.26,421288345.99,276844275.35,120647994.39,0.0
8,应收款项融资,784120027.47,3987544.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16378549.98,25703255.56,15414965.95,21969129.94,12618698.87,48310700.51,26299765.31,38931085.31,34624343.42,38141198.53,28137271.80,35726417.24,14735050.76,32309681.97,27069462.90,34090965.12,31136182.06,0.0
10,其他应收款(合计),2107129.20,608282.83,51803.20,7917684.37,2363641.33,13277130.78,9196630.48,14636962.51,7562977.14,0,489615.80,34467.00,41260.00,0,96787.09,0,0,0.0
11,应收利息,0,0,0,6828589.04,2180239.73,0,8975787.68,11285095.89,6808561.65,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
