,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1343024959.34,1425190894.30,1280300092.57,2121745382.45,2372117010.84,2055549077.32,3495473266.66,3495559006.61,4077675417.15,4089814242.23,4110166230.95,4548388929.50,4254652160.74,4166169544.31,4300240969.87,4186146904.78,6106076071.01,4403866837.97,4751976279.33,4126016460.93,4640657877.86,5118858864.31,6194660658.36,6050275614.08,6155384341.07,5935693138.46,6360496625.30,6588480677.31,6775256214.65,6682710331.68,7222836819.17,6773837875.03,6894082563.37,6295004983.46,6582550777.43,6258643300.42,5914570955.41,5663351062.46,394534663.74,445376428.13,161125637.89,31996800.62,0.0
3,交易性金融资产,350809188.24,202935647.50,109373757.70,79215975.24,0,0,0,0,0,0,451671.85,13401716.08,0,0,0,0,0,150570.00,0,391000.00,1457992.00,692342.22,0,629425.00,901000.00,6392.40,0,529830.00,0,0.00,45520.00,1041964.00,1799600.00,185900.00,12918.88,-6878.07,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1130604447.86,1029935324.84,1080485265.54,1085011935.13,821423722.07,1181340748.30,933350730.72,891336148.84,0,540472930.08,0,560533486.74,0,426970239.46,0,0,0,0,0,389551974.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,22404423.57,5449773.95,1071319.60,1270000.00,270000.00,145795337.00,134710397.93,131096447.98,3832139.94,77421140.00,79398520.00,79105824.68,6623524.08,10663479.40,11898520.00,5672318.20,10529400.00,37583666.00,8156016.00,6091295.20,0,0,0,0,0,383750.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1108200024.29,1024485550.89,1079413945.94,1083741935.13,821153722.07,1035545411.30,798640332.79,760239700.86,595784791.09,463051790.08,461864264.55,481427662.06,376261704.52,416306760.06,477153645.60,461040388.87,349001115.95,451587744.88,508197948.93,383460679.28,357040289.77,463776692.76,219000536.61,196025543.07,196044626.51,337144091.87,378952900.40,353798645.01,258677156.23,243069427.50,166398114.97,305412694.23,258929442.06,642016306.55,281971241.74,291017325.48,206878830.21,215122340.44,143376612.23,197730038.92,106054103.21,82377237.75,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,361201605.03,371041755.67,269403523.57,209074315.90,229012508.28,263175933.89,272667997.02,255175986.33,315311489.20,338061311.65,194952194.51,114790275.44,101894806.30,91847523.57,128816986.46,97828760.75,65475976.70,51509037.07,45829592.48,55515998.15,47284054.13,50652675.23,74122575.89,44849969.11,80785098.96,89450933.66,104814462.30,64784443.21,153046437.07,115218336.32,104720989.60,52196285.54,115275255.19,93723019.89,83464982.70,24752546.04,50787121.47,35094513.61,55827257.22,29577515.34,1665118.13,2668381.29,0.0
10,其他应收款(合计),134521585.68,195209856.16,176856908.72,208083239.67,235653956.87,252864732.37,309135941.12,299319719.37,0,194890358.23,0,158841675.78,0,120567256.68,0,0,0,0,0,68449447.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,15272983.57,73188288.89,69488709.10,68901627.36,0,152176654.37,214288623.53,202848820.85,185606301.45,168323844.32,152298410.66,138016978.25,120586395.50,89184202.70,71954510.34,52459518.53,27630329.30,145325407.77,99129063.68,60614767.71,23249244.07,192739432.09,149084804.54,126211897.32,95271549.10,136839357.05,109206557.12,94103172.80,56081874.15,111305749.36,58868959.01,67711788.29,25551484.56,39834106.48,23033451.71,19350062.38,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,122021567.27,0,139181612.31,235653956.87,100688078.00,94847317.59,96470898.52,40643928.34,26566513.91,47689237.36,20824697.53,25454542.90,31383053.98,39826936.25,39598910.62,17363873.78,10086582.90,14940585.14,7834679.62,11973944.08,13704711.39,8118803.52,31658182.17,20444788.19,36739809.37,74418414.42,97187180.76,32513327.08,53151747.61,57667902.66,60184886.30,6300202.76,28249212.78,92249636.55,204656316.02,144054186.37,193689217.17,3832982.05,3067560.65,1865124.25,8072276.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2066960768.58,1827852658.86,1583848218.71,1529977946.64,1583421062.59,836718025.01,920156694.73,857271426.77,935913449.10,737979458.13,666728689.10,584830570.43,594314108.57,611268796.68,573297512.74,570162932.65,589311648.37,563447030.07,661537940.58,883603575.19,949352967.84,1033684213.09,546422860.78,677466001.34,608655662.49,615184709.43,561829847.43,548820884.93,374099483.79,339737936.31,263264419.56,456493053.25,375814505.31,482722678.97,1024231806.47,1190306779.41,1315577119.62,1272497077.05,819353431.18,579264985.58,259401551.23,87616542.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,5000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,146851148.02,124679115.86,186850503.66,366908620.97,464613992.80,250713490.01,247276641.34,331064404.71,322365198.58,496245867.05,738478081.14,721873811.61,312615220.26,375207589.63,432671426.21,1068812662.11,769915993.21,1031956454.38,973769409.62,1234461595.99,688777903.76,12891799.84,0,50000000.00,0,30000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5533973702.75,5176845253.19,4687118270.47,5600017416.00,5706242253.45,4840362006.90,6178061271.59,6129726692.63,6477132714.85,6397464167.37,6452027300.12,6702660465.58,5792402462.87,5792030950.33,6035860507.47,6481722396.51,7935304408.32,6695513331.04,7063536835.76,6757990052.07,6719794273.51,6887000730.93,7196410239.70,7178116632.09,7157487066.32,7181442182.24,7589718806.97,7747704834.02,7649674492.97,7545193528.78,7873802724.97,7716878546.64,7677753053.25,7581736208.13,8087514815.48,7988719451.68,7631868213.08,7379754210.73,1416924946.42,1255016528.62,530111534.71,212731238.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1604576638.19,1724887272.39,1468298928.86,1363337293.35,1461532170.16,1581013526.75,1338504248.91,1505270919.70,1280192552.62,1182574656.31,1066590240.98,1065589352.14,1199273284.18,876499456.36,888747009.82,704657155.20,603660714.49,456282688.11,299960377.13,319035709.91,256387246.02,218171052.32,92167061.01,124877470.66,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,120000000.00,120000000.00,120000000.00,120000000.00,124860379.03,124826461.63,124702728.60,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,12238905.14,10489192.59,8927355.91,7761376.21,6413640.17,4909702.53,3530536.62,2529274.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1123714479.25,1011236366.76,1132230071.26,467291507.14,365717491.67,487557208.88,603777159.41,621440389.73,75260801.24,78041048.17,81912629.66,85227755.85,83029736.08,83441752.38,64297531.78,58126354.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),666895023.07,768775741.50,784071480.68,743775565.82,909121516.70,852863603.00,805540465.15,769797937.14,0,602990454.71,0,388841895.66,0,330247055.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,768090253.65,0,743775565.82,909121516.70,852863603.00,805540465.15,769797937.14,656646045.56,602990454.71,450872237.50,388841895.66,379443193.13,330247055.04,276597842.25,230011392.70,191820491.43,183929130.20,153496143.53,240022791.40,220177126.01,196985249.46,141739595.44,131355858.97,210311279.93,175051696.93,162519751.99,136650626.72,109296596.03,81614983.62,83675628.69,75659238.23,29494846.32,19077162.11,15131480.02,6580489.68,1335987.00,0,0,76528194.36,0,61915.00,0.0
31,工程物资,0,685487.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1765143381.87,1593424833.36,1558586820.96,1607503760.60,1142779242.18,819151276.35,809098693.66,839487291.35,0,819988263.34,0,834339544.77,0,850852267.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1593420392.43,0,1607503760.60,1142779242.18,819151276.35,809098693.66,839487291.35,847944616.71,819988263.34,852269342.05,834339544.77,843201687.95,850852267.89,848191574.28,873208118.83,760739461.48,747187267.69,773700733.50,655118926.36,672382371.36,666091204.78,396445627.63,402959158.39,224381768.74,223078627.43,213446461.67,187960805.31,183552448.71,179227021.28,145148401.99,106138676.46,107194669.30,105162036.34,102325478.10,98427593.37,99369229.39,101399265.69,101732536.27,38522876.50,40200289.61,40684453.80,0.0
34,固定资产清理,0,4440.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,689185127.84,691946579.36,694257539.52,729843416.78,693035530.64,608021410.45,596596722.58,625057629.92,641757377.97,662312122.77,681850276.84,695852296.65,687185689.11,694417809.48,691628233.21,703385682.61,168947576.81,169753602.70,171367673.56,173050083.95,173833249.18,174851213.87,176357214.46,176992970.88,176478627.45,177628076.74,69372427.53,70051784.11,70740959.68,71125430.50,71391962.88,72038388.93,57514094.96,58140289.67,28372383.12,28582599.57,28792816.01,28645355.46,19224269.48,2566103.67,2682241.43,2126128.21,0.0
40,开发支出,2233828.66,343322.43,346608.84,15376337.08,14378087.31,13689476.28,12974194.14,12644460.61,11760569.88,10770365.39,11045764.22,10468937.06,7685512.56,6425360.83,4638905.32,2684611.84,2182565.78,2110246.52,1779744.93,1140304.94,1077621.91,802135.19,572893.32,507640.11,459031.80,988162.70,671178.81,655460.11,595890.32,599845.32,150191.66,12500.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2387550149.93,2320645140.71,2272981228.99,2316763164.90,2322164174.72,2233520100.95,2122630617.96,2205704900.35,2240372632.17,2286787560.36,2325600721.55,2341675322.72,2254178963.54,2238448522.42,2181062791.92,2191999837.91,1349004216.26,1296475905.32,1302540942.44,1297621052.19,1153152030.46,1153216983.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,205030484.71,206419337.47,208367460.64,212857482.57,214820498.40,211470039.50,213803957.45,216027877.64,217468402.20,218799839.39,221247027.87,223367306.46,103000460.65,104258910.29,102537821.09,104047117.71,104084743.40,105580887.24,107427381.49,107593466.63,91820168.18,93051486.74,94282805.30,95514123.86,3268490.61,3316556.61,3364622.61,3429280.58,300000.00,300000.00,0,0,679888.51,1143110.62,1606332.73,2069554.84,2532776.95,2995999.16,3470416.40,3944833.64,5859528.20,1407553.64,0.0
43,递延所得税资产,293952973.15,260637247.18,221629135.06,208971292.44,177448942.85,124483000.48,121602931.81,140731439.86,221036392.15,213346312.99,212530948.79,195752470.20,190016856.18,179818364.19,171537216.32,171517605.69,67718798.54,61482014.62,59904438.68,63266540.12,32909462.85,32911042.83,399690.93,3774466.70,314294.35,295293.22,2305216.61,3628319.51,560589.14,560589.14,2145565.34,3580684.79,308628.60,308628.60,2623579.45,2623579.45,47060.61,47060.61,47060.61,47060.61,65668.58,330373.28,0.0
44,其他非流动资产,152278134.65,132744221.28,128004850.24,140341931.62,264251748.83,1532982906.32,190257943.39,164733467.99,33191645.81,28126799.29,53462891.25,35207392.35,23233761.09,23796943.01,35516374.70,32512208.95,44034331.46,29019996.23,31173325.41,30890374.01,28035323.51,29257631.41,31591971.68,25771107.48,128784856.63,115075889.78,211813323.79,109812132.85,4629.20,4629.20,4629.20,4629.20,4629.20,0,0,0,0,0,0,0,0,383556.58,0.0
45,非流动资产合计,9273462422.62,8835401087.08,8756105213.00,8055062473.35,7835018145.86,8356947653.60,6843150515.52,7059686839.35,6646452010.44,6379667015.32,6516062759.43,6210925474.34,5878410895.63,5703123688.14,5566300371.61,5686766215.28,3565031641.52,3484286060.34,3306047538.74,3172364254.09,2829670041.57,2647127325.19,1160425508.67,1093262572.41,962169401.83,787601364.42,788370453.67,512188409.19,365051113.08,333432499.06,302516379.76,257434117.61,195196756.89,183831227.34,150059253.42,138283816.91,132077869.96,133087680.92,124474282.76,121609068.78,48807727.82,44993980.51,0.0
