,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,67925130.47,67629687.48,95321700.60,77080418.30,117117679.58,115608353.31,155427752.59,48722368.13,69411289.00,52066352.97,86962168.23,52981103.13,75944227.95,68628078.12,128558574.73,8448623.16,62343716.98,53455913.81,69962725.80,107163990.72,83243998.34,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,228509983.60,388944394.14,329583993.15,292394575.00,402368434.54,322133368.66,284120558.59,259269881.25,298375605.74,0,254641986.36,0,312959939.70,0,264653023.19,0,0,0,0,0,0,0.0
6,应收票据,0,79224059.13,67442640.70,100481829.68,175583500.79,89890908.13,71695216.91,66136952.94,111231310.52,63682903.58,51909028.41,41634498.46,89764459.51,91649549.45,90949241.02,46659943.81,111297368.81,78968033.84,54116760.25,7800000.00,29239813.40,0.0
7,应收账款,228509983.60,309720335.01,262141352.45,191912745.32,226784933.75,232242460.53,212425341.68,193132928.31,187144295.22,284512268.04,202732957.95,227519722.82,223195480.19,194467799.36,173703782.17,186804615.50,155825994.39,137882240.32,84327628.30,68209066.19,68102357.41,0.0
8,应收款项融资,153337791.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,123989274.97,184818191.99,215439269.90,290553264.60,188216872.11,219381396.25,131588304.21,108609385.91,165926177.03,155095010.92,114187781.70,142090004.43,90663119.54,54306615.19,40174315.34,34183047.06,17676677.15,23812424.34,15497992.41,10910408.99,6360704.51,0.0
10,其他应收款(合计),30176109.16,20820249.70,25446394.76,21205138.95,20637504.43,28570926.87,23096737.18,22172964.67,19752075.38,0,17965913.48,0,26916397.20,0,36570893.60,0,0,0,0,0,0,0.0
11,应收利息,1890000.00,2700000.00,2700000.00,2700000.00,2700000.00,0,2700000.00,0,0,0,269795.00,129427.50,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,28286109.16,0,22746394.76,0,17937504.43,28570926.87,20396737.18,22172964.67,19752075.38,18238996.37,17696118.48,16556058.98,26916397.20,29786421.32,36570893.60,42439185.12,20853981.28,41239404.97,20267957.46,13315383.33,13162454.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,98494177.34,107106875.70,111637905.15,75515968.14,66676368.60,102196484.39,105094492.35,109874681.81,56714534.48,80769523.29,36931692.81,18484737.63,8480023.32,10703541.37,4468577.79,4086343.60,4334565.82,14088727.91,7797522.85,5467617.75,1998.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12677031.56,10118225.07,11444282.31,13965704.39,13297057.44,11778529.11,14302775.02,19568974.42,10249853.50,12723786.76,26289357.09,11497577.48,10385130.15,21615113.46,7559822.70,4278426.34,5862154.97,5578414.73,3851201.50,2647748.33,0,0.0
21,流动资产合计,715109498.92,779437624.08,788873545.87,770715069.38,808313916.70,799669058.59,713630619.94,568218256.19,620429535.13,667088841.93,536978899.67,510893130.43,525348837.86,471157118.27,481985207.35,326900184.59,378194459.40,355025159.92,255821788.57,215514215.31,200111326.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,402445.65,43581.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,125668768.96,121467929.66,122245518.80,123023107.94,123800697.08,106605532.06,107765758.50,41419911.32,41698329.59,41976747.86,42255166.13,42533584.40,42812002.67,43090428.02,43368853.37,43445038.46,43722185.09,44589210.34,45595627.99,13363738.25,13441250.30,0.0
29,在建工程(合计),0,8372337.83,7668495.57,7546467.65,7422061.70,27098595.98,26568015.92,74508178.38,68659407.59,0,45971502.87,0,42753756.34,0,41796026.61,0,0,0,0,0,0,0.0
30,在建工程,0,0,7668495.57,0,7422061.70,27098595.98,26568015.92,74508178.38,68659407.59,57393442.89,45971502.87,42854963.35,42753756.34,41813093.78,41780878.38,41751216.00,41747578.31,25076274.76,23612049.45,23835205.49,13207706.46,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,15148.23,15148.23,15148.23,100988.18,202440.00,202440.00,0,0,0.0
32,固定资产及清理(合计),41564646.90,32967855.15,34106615.81,33824890.11,45153233.95,46449521.44,47652538.96,36705295.85,36533624.47,0,26231545.24,0,27934949.94,0,29633739.37,0,0,0,0,0,0,0.0
33,固定资产净额,41564646.90,0,34106615.81,0,45153233.95,46449521.44,47652538.96,36705295.85,36533624.47,32269463.08,26231545.24,27942281.14,27934949.94,28742488.97,29633739.37,30496524.30,31032402.43,34258713.67,37442652.60,68786327.93,52098562.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2933154.63,7124484.33,7315728.83,7509173.44,7705502.53,5826819.74,5928908.15,5964586.31,6063725.99,6195585.53,6343804.79,5557785.83,5660162.24,5751031.43,5829064.01,5928948.44,6028832.87,6186002.14,6461877.63,11793422.19,5330863.25,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,284006.93,340764.69,274161.25,240157.33,295310.17,382083.33,468856.42,563113.83,653613.36,722206.43,736204.15,247426.69,294087.64,318120.01,353466.67,388813.33,424160.00,0,0,0,0,0.0
43,递延所得税资产,8524571.63,7499202.48,7499202.48,7546841.65,7771721.94,6998780.93,6923482.49,8091204.92,8091204.91,6954127.19,6954127.19,6899290.29,6899290.28,1614758.14,1614758.14,1986006.04,1858714.72,727125.73,530478.97,512521.58,680101.44,0.0
44,其他非流动资产,1388701.23,1388701.23,1388701.23,1388701.23,1388701.23,1388701.23,1388701.23,1388701.23,1388701.23,1399845.79,1388701.23,1388701.23,1388701.23,1388701.23,1388701.23,1388701.23,1388701.23,1388701.23,1388701.23,1388701.23,1388701.23,0.0
45,非流动资产合计,180363850.28,179161275.37,180498423.97,181079339.35,193537228.60,195152480.36,196739842.76,168640991.84,163088607.14,146911418.77,129881051.60,127424032.93,127742950.34,122733769.81,123984609.40,125400396.03,126303562.83,112428467.87,115233827.87,119679916.67,86147185.03,0.0
46,资产总计,895473349.20,958598899.45,969371969.84,951794408.73,1001851145.30,994821538.95,910370462.70,736859248.03,783518142.27,814000260.70,666859951.27,638317163.36,653091788.20,593890888.08,605969816.75,452300580.62,504498022.23,467453627.79,371055616.44,335194131.98,286258511.28,0.0
