,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,86868348.38,66835083.53,94905548.46,97676710.20,102083996.96,48467590.43,40052770.15,53654821.59,51944332.61,91327867.14,67754085.97,82915090.35,65240819.97,81507871.59,88324910.04,77426792.95,95914989.93,92259380.22,86472574.59,127509241.48,91453911.09,65335316.46,67960202.50,58601455.17,56726284.65,30150583.69,34255349.45,61789670.15,44441906.20,32916637.37,28761456.88,60649584.79,106541085.92,73394027.75,89513046.87,75246057.55,74498816.19,104274949.05,121239105.75,160668328.94,169449534.62,173819661.53,197917972.09,218974528.41,208689857.51,211260841.90,253335506.22,312299310.83,341565223.30,355853884.71,365197574.92,34323865.60,44110282.75,47815997.75,57373534.24,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,137700518.56,142876806.48,141900111.23,141054748.72,120916288.73,130211328.27,128502554.97,118876624.52,124301415.45,0,119148423.07,0,105379437.67,0,114006567.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2984000.00,10685115.32,17606000.00,17860314.23,12077120.00,13011000.00,9490000.00,1500000.00,11732000.00,9720000.00,3172889.25,3300000.00,4271000.00,2480000.00,4453121.37,9514309.77,9710461.44,14961085.44,18050000.00,7789458.68,14560000.00,100000.00,10266585.82,12456315.85,11256630.50,12261553.95,23025740.00,200000.00,16163996.49,1417895.38,13036668.68,4124236.89,5878538.08,17396133.99,13858486.61,13120000.00,0,1830000.00,2427750.78,3525168.59,2730163.84,60000.00,1000000.00,658000.00,2251093.18,2620186.84,332979.26,9936166.85,865823.00,0,0,0,0,0,0,0.0
7,应收账款,134716518.56,132191691.16,124294111.23,123194434.49,108839168.73,117200328.27,119012554.97,117376624.52,112569415.45,123318400.40,115975533.82,87229151.28,101108437.67,114158758.70,109553446.35,102061963.53,103389277.16,138722532.19,132419097.29,124098017.41,152937183.48,181992125.70,176840440.62,155134692.01,147924757.94,143713719.71,132042917.33,131545470.31,128875476.37,157468707.40,141209826.83,131905249.48,118345001.19,140680215.74,146046104.48,142896448.75,179950664.81,159205581.20,148285957.10,130846466.98,123855263.80,126169560.30,106865807.68,82756455.95,95665955.07,134265902.51,124501869.78,112668242.94,114202700.03,106025103.27,99241856.70,83786905.45,78572404.17,63362911.18,56641239.47,0.0
8,应收款项融资,21353533.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3148374.87,1259016.97,953885.89,7042532.87,1782508.02,1646830.54,856346.33,1918760.61,284181.04,1069001.14,1155645.38,2093834.45,1488977.44,5967969.81,4195669.23,2419608.10,746177.94,1049043.38,1317107.76,1194865.97,727196.97,1320944.63,1092989.48,1129297.30,785448.78,1584672.18,1214535.62,4402144.84,2353273.57,28342621.47,28141884.74,28208232.09,29116478.76,15451800.98,3836489.07,1821327.80,1743601.46,4616873.62,6909887.64,5260508.28,4283730.45,4343310.02,4700537.21,5692106.96,10462928.21,7668085.24,7024269.21,25257756.90,2194644.08,45450366.10,45007819.48,26088492.41,20472747.96,23695563.05,9775996.47,0.0
10,其他应收款(合计),573213.55,915345.09,729640.86,765321.17,339016.90,1364234.29,912327.74,2180296.42,1186626.86,0,560553.41,0,276845.08,0,2490176.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,573213.55,0,729640.86,0,339016.90,1364234.29,912327.74,2180296.42,1186626.86,220715.81,560553.41,394566.01,276845.08,1130746.13,2490176.77,2796397.15,2903970.88,3122735.51,2300020.83,2143896.71,565477.64,568451.71,452377.09,363577.14,863750.55,1268198.38,1780307.90,1978250.36,1678460.67,2080924.55,2200457.54,4857169.12,6143612.80,3912617.28,2421423.94,2432751.81,3605009.03,735498.57,2364084.65,378882.29,458788.78,1318197.12,655150.00,1545525.75,1393603.20,1297855.97,1143564.78,628750.20,144849.53,5043769.92,1237191.44,339257.06,83561.32,366406.67,7413310.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,61725152.89,55524562.93,54460259.37,55438253.22,69666011.38,83107596.56,75713181.37,82683217.49,85547538.56,82414597.45,79371971.96,81602962.73,87112937.44,114658877.09,102953175.52,112106686.08,123038664.12,120571127.28,120500984.53,119826565.89,125358111.04,103198784.62,110795425.25,112439971.36,121386403.63,121738759.29,118642385.28,117813933.54,124564871.87,134424665.25,128168870.95,118304615.88,95153908.12,81839578.44,62406687.03,53985005.95,51349504.02,56166002.46,44725690.19,37185319.48,32495150.41,25611490.21,27170340.48,22486496.52,30087638.52,39919089.67,39069628.18,33692368.47,38413379.11,26078814.91,30804183.45,23857122.65,31000759.59,22155969.01,21157575.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371169.94,0,0,0,481178.55,460910.88,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
