,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,29750389635.00,29571455602.00,29200957718.00,24392684880.00,22773300539.00,31837932748.00,22297530592.00,16576689145.00,19003038079.00,20653371744.00,17375005505.00,16458874264.00,13078661138.00,15338300937.00,18941760694.00,19263197822.00,20680508461.00,20085042190.00,23502209465.00,22556605540.00,25338863649.00,24370829672.00,26688521195.00,23116908252.00,23992113234.00,25890239269.00,24514683507.00,21673627734.00,20309640029.00,18430624769.00,20404445212.95,16941018124.00,15846293599.00,17017520827.00,16720259193.00,9814531036.00,6303250047.00,4819769770.00,4695934117.00,3372949448.00,3600018776.00,4556726818.00,6959934605.00,5706089344.00,4140323761.00,7016452085.00,3465715883.00,2648044493.00,2753091382.00,3195069092.00,1053126141.00,1453174972.00,1016976019.00,1123083674.00,1796429306.00,1425477384.00,1142497348.00,1845133144.00,996693972.00,938289172.00,287436358.00,346296272.00,412432367.00,256903854.00,306137680.00,162686262.00,296209642.00,282587644.00,257499326.00,245479466.00,311391734.00,447213897.00,683327945.00,0,368811075.00,229187504.00,247743362.00,0.0
3,交易性金融资产,10662189403.00,13413291836.00,17990228572.00,9293240139.00,9741327663.00,2672133116.00,2759980319.00,1960593960.00,401504647.00,373137135.00,244733803.00,367244411.00,485725863.00,922657324.00,676397980.00,653945884.00,771946511.00,850803557.00,363671253.00,231653441.00,399043432.00,444324357.00,237872683.00,196974011.00,87378117.00,26462702.00,262831813.00,220705704.00,53760325.00,138153456.00,372234952.38,4520254.00,76052816.00,286952880.00,298927236.00,3720405.00,4843656.00,3573882.00,3274654.00,55680.00,120170.00,61695118.00,0,0,0,0,0,0,0,0,0,0,0,16719309.00,40000.00,0,350000.00,7076581.00,6511699.00,6282021.00,6282021.00,9501757.00,8175396.00,7231909.00,7231909.00,19307908.00,18523825.00,699348.00,699348.00,18538982.00,20846028.00,1235053.00,1235053.00,0,0,0,0,0.0
4,衍生金融资产,323662896.00,238597141.00,380539580.00,187456291.00,263905443.00,330205303.00,278390415.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4944897339.00,7305514561.00,5872783689.00,11759529180.00,11039668858.00,13960461182.00,17035320718.00,15643662712.00,15032329741.00,0,17655844360.00,15973236228.00,16562303292.00,14859243635.00,14338076416.00,14909687555.00,14205824696.00,0,14992629323.00,16629689431.00,17344604140.00,0,16755912009.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,14450800.00,11500000.00,16500000.00,2921288849.00,3229925184.00,4604281718.00,0,3705498335.00,3200366630.00,3514556524.00,3241254052.00,3420023192.00,3019514818.00,2857951175.00,2697699934.00,3288810389.00,3172899600.00,4836753161.00,4107264138.00,6344305853.00,6939014175.00,5203646360.00,6856825009.00,5464047002.00,5966761594.00,7017223340.00,6282305644.00,4528323480.00,5366622502.00,2998830644.00,4390831969.22,3698581916.00,5364361561.00,4991934135.00,3983171597.00,2054083492.00,2813712129.00,1141280633.00,1891500029.00,1042948638.00,735904382.00,1826374718.00,2833403772.00,2239625604.00,2620065831.00,3004228574.00,3280276651.00,2575445836.00,2824293880.00,1899814309.00,1818040016.00,585840046.00,893276250.00,335660784.00,457890640.00,113157565.00,71338163.00,117859797.00,141648009.00,93097036.00,75619896.00,95670499.00,106393418.00,80750972.00,59859735.00,117932461.00,61245516.00,58276213.00,37066148.00,42405487.00,32924186.00,20308940.00,32970563.00,0,18801578.00,26187765.00,46877211.00,0.0
7,应收账款,4930446539.00,7294014561.00,5856283689.00,6703600727.00,10900292351.00,9356179464.00,0,11938164377.00,11831963111.00,13856118359.00,14414590308.00,12553213036.00,13542788474.00,12001292460.00,11640376482.00,11620877166.00,11032925096.00,11626245814.00,10885365185.00,10285383578.00,10405589965.00,9958440061.00,9899087000.00,8297009252.00,8253842633.00,5618258215.00,6516308498.00,4498003164.00,4076986366.00,3715608857.00,3969484936.24,3309729063.00,2232532085.00,3318192715.00,2908226439.00,1981304709.00,2355465054.00,2041757145.00,2611391097.00,2206855706.00,1729221939.00,1488592894.00,1966119381.00,1516479526.00,1356339486.00,1831637492.00,1942486767.00,2283711475.00,1703882290.00,2067974346.00,1914084651.00,979653027.00,894416243.00,835950043.00,574719263.00,336117604.00,206123292.00,298843663.00,279507694.00,379884342.00,212781875.00,253971966.00,287472184.00,317242895.00,253546813.00,119538174.00,226579449.00,197407002.00,151567467.00,156987978.00,194343767.00,229602388.00,177743253.00,0,190366903.00,282942074.00,254336331.00,0.0
8,应收款项融资,2593968796.00,2827855849.00,2174722110.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1685697285.00,2757789789.00,2485190259.00,2132789145.00,2358850441.00,2551274272.00,1471157474.00,2548025254.00,1781162694.00,1414091374.00,2174603898.00,2423410658.00,2328593497.00,4516722393.00,3997308293.00,1548380919.00,1732389912.00,3203081588.00,2120808982.00,2260577302.00,1647515113.00,4573786015.00,4287527778.00,5180404054.00,3529026378.00,3683549299.00,3839805816.00,1774068926.00,1899674961.00,4801401657.00,5097605784.24,3632788062.00,2884705470.00,2371838817.00,2244865466.00,1530441367.00,1789849361.00,2389976068.00,1931125905.00,1784175324.00,1356047228.00,2499252208.00,1321626282.00,875493329.00,761940509.00,1562274381.00,845558694.00,1483294927.00,1076252061.00,1162779212.00,900542922.00,1084174366.00,515065022.00,197534043.00,392874240.00,353920939.00,652492546.00,229760060.00,133166930.00,549203028.00,482636975.00,210105660.00,214676396.00,418328923.00,113783992.00,151692798.00,208339146.00,119152352.00,80435551.00,150101338.00,149068589.00,150213816.00,112812279.00,0,70279756.00,84875874.00,65726357.00,0.0
