14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,643942663.39,751824036.74,865604483.29,883668932.53,964360809.79,1270127033.26,1270934018.44,1201742488.41,1134042723.89,1105722529.79,995867288.42,1096297265.23,1074314924.71,1082586939.51,1316625090.42,1224124785.44,1214050800.10,1010577089.14,904282294.13,832994695.18,759167641.08,848648013.86,734549450.75,614132292.32,601988183.27,580617273.46,566529657.87,531306900.13,575990296.50,452442956.86,400375291.29,338460267.05,276091693.06,267848626.92,217493070.73,181038216.90,177701021.42,170654393.28,198555512.44,127173300.31,103053434.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7343378.72,7343378.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36306181.46,50234306.07,56124701.19,57806996.46,47989893.17,109566701.82,115558511.00,109183609.80,90464714.96,51462445.23,37491348.15,81248737.13,47347112.74,55057504.05,62775342.50,95277888.78,79745728.94,45932360.92,44175767.05,79710760.38,53624169.77,68994005.20,67704325.06,73332285.39,49840378.61,44528849.12,34716005.16,59815356.28,0,0.00,395937.52,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2405649810.89,2510038890.65,2586738450.75,2315034155.23,2780637739.66,3464363262.19,4124760261.70,4170988999.66,4494737789.62,4167556209.89,4264999634.34,3973825902.93,3378845765.69,3228417140.47,2669015491.98,2772344673.18,2697122188.55,3000659564.24,3090620748.55,2021115039.06,2062614282.84,2310111987.20,2051356992.57,1923146087.43,1834737438.61,1850630901.39,1923301513.79,1841944057.30,2004173896.67,1911217576.73,1756842388.70,1615757707.17,1470900764.30,1464000645.21,1449949947.49,1433314725.25,431622908.04,393943684.62,362908107.30,283888931.17,241163548.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,149454746.18,149454746.18,149454746.18,147969172.35,147969172.35,148064172.35,140864172.35,140864172.35,138630941.85,86825803.00,39206271.00,39206271.00,40406271.00,40406271.00,14906271.00,14906271.00,14906271.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,173080607.69,172300337.29,166679968.01,161481864.53,158358033.13,161772116.21,155624839.62,148449411.61,93971754.08,86040081.12,73524125.02,70370158.04,51410950.71,50183020.64,46339564.27,44761787.02,47208045.48,46158045.48,41131796.37,39952031.42,45335111.32,56721423.96,50709814.58,50709814.58,16864300.61,12708830.00,22252743.81,14659309.87,13676443.15,14515393.41,3735231.54,19035231.54,6785835.07,3708901.39,3194880.00,3194880.00,3194880.00,3194880.00,3194880.00,3194880.00,6613983.67,0.0
28,投资性房地产,0,0,0,0,48659751.02,23141138.59,23280252.00,1717883.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),398352395.42,380939820.25,384837606.12,358857423.17,342033724.96,437626442.68,592782415.10,555897954.17,0,586841218.80,0,488084101.81,0,481387479.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,370004004.19,0,347374136.31,342033724.96,424464117.82,580467558.77,541131255.32,665653138.22,571301027.01,503751788.26,457341970.16,467991847.04,468887329.31,445670850.75,416670363.42,685777101.80,773045865.69,795291965.09,619455254.39,578508013.14,569504915.78,507914549.80,487433803.37,352619949.59,274832990.85,237019362.94,176686119.15,86936841.13,100261262.03,113796468.73,86100109.49,75617194.16,37630120.97,13564051.48,21328835.46,10826864.62,6138901.52,7656849.46,7573067.30,3409392.06,0.0
31,工程物资,0,10935816.06,0,11483286.86,0,13162324.86,12314856.33,14766698.85,14352487.07,15540191.79,14473983.67,30742131.65,12167937.31,12500149.72,14546300.50,16581160.67,13708621.49,15710789.52,14481396.79,17145982.73,22142211.70,12525961.39,15795885.62,14357641.20,16382245.59,18448768.14,11518552.17,9818254.08,9215289.90,32381698.51,17609655.61,10060150.60,6884424.91,5471967.57,5445770.93,7203097.35,6800527.77,4602122.84,7444941.57,4341979.68,0,0.0
32,固定资产及清理(合计),2123725893.52,2170269275.26,2213543832.34,2256875785.86,2300624695.84,2428105250.62,2284537926.66,2321687110.27,0,2177232891.53,0,2140038286.15,0,2003833015.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2167334262.76,0,2233477943.30,2300624695.84,2423280871.55,2279613547.59,2316762731.20,2133655974.11,2170716919.17,2157083507.25,2133529394.87,2000692744.90,1995542498.78,2204852740.63,2206414299.07,1866437606.87,1584408331.86,1429436959.18,1445691425.49,1301093050.51,1224511948.23,1074322813.18,1047060604.67,850270073.97,908717412.49,786302741.30,767768664.62,687416448.38,533963967.19,497998241.23,502297070.35,412617719.33,416274032.92,318983826.51,294580502.39,283095526.33,278121345.92,230270613.08,217580132.03,58157156.83,0.0
34,固定资产清理,0,2935012.50,0,23397842.56,0,4824379.07,4924379.07,4924379.07,6508891.28,6515972.36,6508891.28,6508891.28,8290516.66,8290516.66,8290516.66,8290516.66,42866.38,0,0,0,0,0,0,0,74301.83,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,262412010.50,264210558.71,285551683.08,289049776.13,284013772.06,292786493.09,366407743.65,369028412.91,367305604.40,368415914.13,367544170.21,363541726.46,330024043.66,331740376.77,394846625.92,394005877.55,388668419.01,361798701.17,352113023.04,348043957.68,234822933.56,235969967.24,214886004.13,217080994.67,186383716.01,193232154.33,190728241.00,189474998.98,142201274.20,136877187.36,137032896.87,121938818.62,110615960.37,114203083.43,97033036.32,99228851.85,96221025.12,98234149.93,102144683.02,110380471.04,7267783.63,0.0
40,开发支出,61895525.97,59490721.43,60671738.56,59825706.34,70511758.61,71252439.55,72661811.96,73887035.89,55915464.15,50451781.06,49784266.32,49781482.88,45577229.76,40947291.48,38475008.07,39151176.01,29259437.28,27403986.30,22463428.65,21005698.51,9905827.92,8465898.63,7558128.55,6686294.86,0,0,2400.00,0,4181492.08,3840378.87,2057090.97,0,0,0,1004838.39,0,0,0,0,0,0,0.0
41,商誉,84473723.51,103477922.40,103477922.40,103477922.40,129992778.09,129992778.09,136756766.03,136756766.03,143289728.93,143289728.93,143289728.93,143289728.93,143289728.93,143289728.93,152482152.08,152482152.08,138971653.36,24689767.46,49489675.85,39811806.53,85876861.84,80846847.27,13014884.40,13014884.40,9878138.90,15247143.68,10730293.22,9878138.90,9878138.90,9878138.90,9878138.91,9878138.90,10069413.37,10069413.37,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13161070.25,13600810.99,13968704.19,14885482.85,15590470.39,16277093.15,16899008.04,20133841.14,3333517.61,3512716.52,3765391.73,3854906.04,6440042.58,4179791.63,29262790.23,30134043.41,2206656.81,1798308.60,2361363.02,2625046.64,1788052.26,979753.30,1884907.54,3808350.05,2078229.31,3545310.06,4062838.90,4222534.94,1846035.73,283085.15,5807964.60,371698.23,3421903.44,3511311.29,280134.52,312957.75,346280.91,381104.15,450750.63,666985.73,4171501.79,0.0
43,递延所得税资产,115428468.75,101627934.99,83907725.31,85599750.61,47280695.37,26892783.04,27318910.20,23328428.64,31827388.06,30684194.05,36808577.47,32328581.62,34087274.00,34075984.59,31961514.68,32343841.72,46304024.51,46105076.90,24571195.59,24299910.80,21072176.55,24198747.42,11717169.55,11762024.63,8705280.74,10745412.97,6875510.12,8505006.86,6925863.21,7321350.59,7518151.97,7287177.76,4074966.45,5172323.16,3662392.16,3637088.71,638792.69,1050516.64,514996.00,521767.12,1858677.13,0.0
44,其他非流动资产,60629006.28,70826301.94,47808870.16,166078175.98,167102715.52,192440783.16,179636253.56,150094189.85,60372757.19,80771446.36,83720451.69,55246841.41,69444333.15,36531802.52,28333209.20,18700169.16,27301296.67,53124190.42,78377317.70,29491828.45,72527578.93,47728934.29,42702624.05,36648928.58,104072836.91,85278930.40,32334423.80,42879607.25,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3302577651.89,3346162633.26,3624471963.02,3645586634.05,3713623141.17,3929742064.36,4003875099.17,3948950206.34,3724250877.45,3668104144.85,3581119054.18,3485166755.19,3256242451.70,3165374762.03,3434267543.99,3399941657.77,3286292000.66,2949149334.40,2824624392.28,2602429213.64,2373071817.73,2261454397.51,1940506781.40,1888563341.01,1547329073.46,1522756952.92,1301827107.26,1223892634.65,962277826.68,839322462.01,795433840.43,756968395.49,630087417.10,596041154.10,443168930.31,429486213.51,401123897.44,391723021.00,351677713.76,344259282.90,81478495.11,0.0
46,资产总计,5708227462.78,5856201523.91,6211210413.77,5960620789.28,6494260880.83,7394105326.55,8128635360.87,8119939206.00,8218988667.07,7835660354.74,7846118688.52,7458992658.12,6635088217.39,6393791902.50,6103283035.97,6172286330.95,5983414189.21,5949808898.64,5915245140.83,4623544252.70,4435686100.57,4571566384.71,3991863773.97,3811709428.44,3382066512.07,3373387854.31,3225128621.05,3065836691.95,2966451723.35,2750540038.74,2552276229.13,2372726102.66,2100988181.40,2060041799.31,1893118877.80,1862800938.76,832746805.48,785666705.62,714585821.06,628148214.07,322642043.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,568500000.00,548624100.00,582860452.49,433590171.10,697577430.03,1065880591.67,1533980629.86,1248331740.48,1391909678.23,1422608906.26,1305125503.48,1085316300.00,801412440.00,660535040.00,835481880.00,902438800.00,900091383.56,1203947816.64,1300887611.91,1152506740.00,1241988188.20,1264874688.00,831677139.86,724956911.00,592416644.98,579209830.45,512619137.26,474560224.74,514800696.94,372478967.39,327500000.00,269150000.00,132850000.00,68350000.00,52845705.91,2739168.59,146000545.86,110100000.00,109900000.00,116500000.00,98282174.80,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,406777180.36,556115306.39,586537595.08,509244565.79,496564589.09,733138148.42,936365204.35,1173130799.70,0,1073309234.31,0,839628112.65,0,651952623.09,0,0,0,0,0,0,0,0,0,862648355.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,57316563.50,156344153.57,0,59418389.98,0,278962027.69,438147547.90,626159330.04,613607320.99,517546596.97,563707609.16,307325249.34,255325759.46,173767805.00,368191340.43,366089448.17,413396077.15,409823119.81,364697197.64,280167563.77,280564127.68,409879956.17,461107591.78,430423067.62,313550806.74,286185506.95,280842827.19,260955019.86,288863785.84,262465696.32,189157562.96,117872790.23,96714436.78,94507550.27,102564137.12,115713806.03,92564530.92,102079561.59,102322976.95,50500000.00,33000000.00,0.0
52,应付账款,349460616.86,399771152.82,0,449826175.81,0,454176120.73,498217656.45,546971469.66,656644705.67,555762637.34,575177489.20,532302863.31,418166014.48,478184818.09,545777148.96,665731230.77,605280642.30,555401231.34,510576801.74,519253006.02,373279196.32,416850912.66,386440142.89,432225288.17,348676219.37,376707632.00,297506780.77,278775187.98,222605655.30,225199894.69,211024823.77,169122323.29,118246275.98,111659531.60,76840361.20,74465404.87,77520463.66,74400318.50,55597758.96,80455354.74,43616077.94,0.0
53,预收款项,340925888.89,224337084.84,357681909.73,267563857.69,280335456.88,191805532.00,199383045.22,306499940.99,353173292.95,210421486.18,250390305.27,424681186.68,96768180.60,79334528.98,92517124.02,109883954.16,64430343.56,56576790.93,79571875.69,92629890.50,77355409.27,50103243.83,73408818.53,46499191.05,52573065.65,46674041.18,51634824.48,29102682.56,37153697.23,34139386.09,41012969.05,47229738.55,13924439.81,22561355.49,23323916.10,23777217.19,1668968.81,11288261.69,32249868.06,37591320.89,23485223.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,45941377.11,32191723.42,24485010.32,31706870.00,26727994.51,26459072.40,31734514.00,53508628.25,32759964.46,31155914.24,31792119.35,38713170.29,33443255.45,35343678.42,35186751.35,41311718.46,38710238.11,39157748.17,33539951.56,39596252.93,26139477.18,28466919.07,17876858.48,22484209.19,19939719.60,19764504.59,19838239.63,17521361.82,14110432.22,13554460.82,12191728.44,13699277.58,11810036.40,10650544.04,5577261.08,7268530.73,8057160.91,7463262.72,5998793.84,9227792.47,8937429.34,0.0
56,应交税费,19807295.92,18583131.83,26225775.19,32118511.58,28275636.38,26017304.14,52559518.33,50939939.28,43978532.97,30583367.35,36691666.30,23296797.05,20124154.72,19651329.05,39044499.06,37850475.84,44137990.15,44778064.99,15092872.00,13633530.17,20203963.90,24683021.72,21623264.17,22647684.72,23325320.18,21418595.58,14219566.70,16586373.82,-36832156.94,-31614664.57,-26789009.76,-15574263.93,5358360.99,11338830.74,-12464338.03,1294598.89,14884849.58,12872031.04,9332977.74,13685607.87,6195118.93,0.0
57,其他应付款(合计),174291892.12,179906088.94,214164170.69,261373994.30,198689691.83,308306484.29,94964930.00,130005165.10,0,128591211.65,0,266916496.60,0,233543723.40,0,0,0,0,0,0,0,0,0,52806294.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,6127392.08,3726162.35,9085557.31,6932585.96,0,6358210.59,8234513.79,7071373.98,6068330.61,6121772.12,6163062.61,4860853.72,3789700.39,2538902.71,2376651.86,4005884.29,2805846.16,4032646.02,4635668.63,2338477.13,4407297.84,2922339.15,1496189.72,1829555.36,867100.16,441856.14,161613.23,669122.73,2122115.53,1617412.63,1259957.21,1266462.72,320721.95,86210.93,77247.74,5629.01,153286.29,167659.00,144636.10,367875.06,205732.44,0.0
59,应付股利,4600000.00,5436080.15,4600000.00,4600000.00,0,49824365.95,0,1000000.00,1000000.00,0,1000000.00,1000000.00,1000000.00,0,0,0,10560000.00,0,0,0,401286.47,401286.47,0,696322.75,0,0,0,0,0,16337.93,16337.93,16337.93,0,81689.64,0,0,0,0,0,0,0,0.0
60,其他应付款,0,170743846.44,0,249841408.34,198689691.83,252123907.75,86730416.21,121933791.12,94391842.18,122469439.53,151645951.15,261055642.88,258986160.02,231004820.69,215470833.76,208214162.46,150329809.56,181883506.38,166778994.82,141710048.31,108317502.22,121863430.57,62345200.89,50280416.70,47528187.21,37507881.62,50606803.00,30373503.80,32048814.85,31923342.78,21940688.47,30062169.89,21840965.92,59742190.10,10915931.20,14289998.62,25256026.19,27810133.40,24755244.51,36521700.90,25545944.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,51000000.00,58000000.00,53000000.00,55000000.00,51000000.00,57000000.00,59000000.00,65000000.00,44000000.00,44000000.00,44000000.00,46663846.37,11000000.00,18500000.00,9000000.00,12000000.00,0,0,7703850.00,7703850.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,4902065.25,5000000.00,7379570.71,5000000.00,9833958.97,10094447.97,5000000.00,5000000.00,22294.50,0,405795.33,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1607243634.40,1617757435.42,1844954913.50,1590597970.46,1779170798.72,2408607132.92,2907987841.76,3027416213.80,3237533668.06,2940670119.99,2965693706.52,2725215909.64,1900015665.12,1698860922.94,2148046229.44,2352525674.15,2234644395.80,2500600924.28,2490864394.70,2254539358.83,2142490408.05,2330140245.61,1860975206.32,1737042646.56,1398899358.39,1367909848.51,1227835587.59,1108543477.31,1074873040.97,909780834.08,777315058.07,632844836.26,401065237.83,378977902.81,259680222.32,239554353.93,366105832.22,346181227.94,340302256.16,344849651.93,239267702.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,8000000.00,16000000.00,27000000.00,38000000.00,49000000.00,60000000.00,65000000.00,76000000.00,87000000.00,98000000.00,109000000.00,120000000.00,164000000.00,164000000.00,176500000.00,92663266.67,57000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,757651037.69,751329528.63,745391509.51,738748332.66,732013979.12,725507450.15,718862666.35,711871043.18,705412254.10,698441034.65,691274888.71,684457767.22,677480679.44,670503652.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,3000000.00,6000000.00,10000000.00,14000000.00,23000000.00,23000000.00,0,1263293.44,0,1299178.00,0,12188028.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,6000000.00,10000000.00,14000000.00,23000000.00,23000000.00,1263293.44,1263293.44,1299178.00,1299178.00,5525179.13,12188028.94,39210787.83,40701823.84,39923506.64,13528062.35,1393478.00,1413878.00,1465368.98,1485768.98,1475078.00,1495478.00,1515878.00,1536278.00,1556678.00,1577078.00,1590678.00,1611078.00,1651878.00,1651878.00,6145500.00,6145500.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,850000.00,0,0,0,0,0.0
75,预计非流动负债,112742058.29,116194888.41,123993905.73,123993905.73,164376749.88,713855.06,7180000.00,7180000.00,0,8514908.05,8514908.05,8514908.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3393711.93,3416415.66,3439119.40,3461823.13,3484526.86,3507230.60,3529934.33,3552638.07,3574989.81,3597810.87,3620631.93,3643452.99,3666274.04,3689095.10,3711916.16,3734737.22,3757558.29,3780379.33,3803587.00,3826330.74,3917305.69,3917305.69,3917305.69,3917305.69,3940126.75,3962947.81,4008589.93,4008589.93,4257604.30,4506618.64,5004647.36,5004647.36,6000704.75,6000704.75,6000704.75,6000704.75,0,0,0,0,0,0.0
77,长期递延收益,49379216.10,50551220.65,51742123.50,52905229.74,52728343.94,53891450.18,63769478.44,68490251.30,61037365.55,62094971.79,60839466.42,61689246.77,61191110.55,60413718.96,68113363.01,67411348.24,61213539.93,45572978.10,33633540.38,33961192.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7773150.00,7773150.00,46911643.21,47219716.40,28367088.44,28617907.28,24951102.08,28622611.13,23134882.02,19786757.79,7900000.00,7900000.00,8305000.00,8305000.00,8365000.00,8365000.00,8365000.00,8365000.00,8100000.00,8950000.00,8100000.00,17730000.00,11000000.00,0.0
79,非流动负债合计,931166024.01,937492053.35,954566658.14,963109291.26,1011603599.80,857619985.99,881342079.12,890093932.55,858287902.90,871912018.80,874549073.11,879604553.03,911863243.16,910794495.93,287536067.00,204511175.97,161894604.86,62881419.78,46603755.38,46974551.29,52294317.88,52622791.07,33759472.13,34030690.97,30407106.83,34121836.94,28700149.95,25372425.72,13748282.30,14017696.64,14961525.36,14961525.36,20511204.75,20511204.75,14365704.75,14365704.75,8950000.00,8950000.00,8100000.00,17730000.00,11000000.00,0.0
