,报表日期,20190930,20190630,20190331,20181231,20180630,20171231,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,43213266.10,348278942.46,24901182.58,328790376.15,268409978.24,275755271.17,257497558.08,46631734.14,27045981.69,56825268.58,16952251.52,19797811.90,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,658659350.37,634876777.54,513966422.67,467499565.87,408699933.78,364682969.77,280611811.58,363232612.05,164932997.26,195898299.92,142384442.68,83216299.08,0.0
6,应收票据,155698703.09,184483711.04,0,184950016.11,0,111746060.66,30875166.25,224074210.58,23703049.00,64524853.00,11643847.47,0,0.0
7,应收账款,502960647.28,450393066.50,0,282549549.76,0,252936909.11,249736645.33,139158401.47,141229948.26,131373446.92,130740595.21,83216299.08,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1165183.30,368064.17,6925529.40,6300862.36,5555462.25,5295750.05,981447.90,198720.20,11206959.29,6009550.23,4858002.24,51169070.96,0.0
10,其他应收款(合计),810261.24,907205.00,915685.69,376600.30,484889.48,362953.85,484230.13,1159900.96,3179087.18,696982.58,3534669.08,40750352.73,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,907205.00,0,376600.30,484889.48,362953.85,484230.13,1159900.96,3179087.18,696982.58,3534669.08,40750352.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,353581766.46,301248395.93,293304864.02,296203380.04,286597300.33,288316796.32,267470938.78,223662664.42,297042843.43,216543149.85,149682316.83,119700673.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,27042.96,25008.20,25008.20,25008.20,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,499454543.30,230026760.05,300347269.92,1191166.07,1194262.28,5385739.51,5384081.73,55245866.99,158553878.29,34875243.46,40686074.91,47347499.04,0.0
21,流动资产合计,1556884370.77,1515706145.15,1140360954.28,1100361950.79,970941826.36,939799480.67,812457111.16,690156506.96,661986755.34,510873502.82,358097757.26,361981707.43,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
