,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,90383510.81,100021244.98,109870193.18,67455908.66,46597149.73,111894130.67,127289131.59,115794630.89,120573789.80,81540801.99,163411023.80,156479597.02,231536703.97,209997380.03,241445222.30,187767446.09,75331674.15,121591352.24,104297643.57,163335445.45,175410275.53,139820678.96,152436886.22,221226449.68,155446240.02,176991758.65,223158293.28,244514575.64,188542267.52,48820541.75,45941893.50,103591498.58,54756245.41,16986875.13,15287543.61,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,720417705.73,748838903.80,740739958.17,812850432.72,461085098.33,500957054.12,451263281.40,460873723.33,0,318275798.77,0,302855829.58,0,269846649.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,9287241.60,11125513.05,15771445.28,19516864.70,10050680.39,41968425.69,46533905.49,62191945.13,26630834.40,16541839.70,24012750.79,16455399.56,17598623.83,20091913.75,21217688.32,26492372.81,16317794.77,15463349.36,12155622.87,10612782.51,5259036.98,7102472.51,7605247.29,11674166.57,5950203.25,5143933.52,11387018.96,4293251.97,8005932.33,6152312.82,5617254.88,494559.40,5742200.00,1030790.51,1506531.74,0.0
7,应收账款,711130464.13,737713390.75,724968512.89,793333568.02,451034417.94,458988628.43,404729375.91,398681778.20,347181269.24,301733959.07,251406653.96,286400430.02,264754644.08,249754735.46,236910508.43,243052229.76,456968413.38,376033187.07,438977525.93,368673267.57,323237850.47,297986669.81,264762918.42,270905365.79,279229280.13,250927923.55,194778833.07,164679467.47,192573372.18,147415818.69,121454600.76,76883639.68,71824385.53,62751040.72,45168927.76,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13932208.55,32081535.17,22561348.50,28947106.62,47672688.67,60493951.03,27561318.46,34933389.84,65255409.96,44696498.67,52246543.31,10654033.77,25007223.59,11010753.56,15136259.78,13647156.48,57083708.80,37687595.76,34603762.04,49351961.04,22721092.57,14510620.27,22345237.97,15053696.71,31197160.56,8326731.08,5758386.95,4244000.72,14300853.46,5577199.79,4824983.37,834559.14,639775.98,4154076.78,4559682.74,0.0
10,其他应收款(合计),71139523.06,86812007.10,128855885.51,91929223.08,95964625.34,87745142.45,65906340.12,82653753.28,0,59673720.02,0,80536382.89,0,65330966.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,67040.33,67040.33,0,0.00,0,65022.22,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,86812007.10,0,91929223.08,95964625.34,87745142.45,65906340.12,82653753.28,104016035.31,59673720.02,65348936.73,80536382.89,72149470.44,65330966.75,73585237.25,183026495.36,80697932.94,50053676.26,50680798.89,49432725.80,58151934.80,60954235.18,86686109.08,42089366.69,79611128.87,73267462.94,84606231.24,48190617.29,28485136.92,9568024.99,10227585.51,8016509.10,9538997.43,5508315.23,6153762.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,332583852.85,301728596.08,346490009.25,358054626.07,585418940.04,526275483.27,443276001.33,439091152.46,403218640.72,376601512.41,303204718.38,293413563.94,45668083.74,60452485.64,67487440.42,53943735.81,54322390.40,44899895.98,44579911.53,18190196.17,48888013.24,68290918.33,16912287.27,17973552.57,29067901.92,19545330.02,0,0,0,0,0,74415.73,1878550.12,4326281.94,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9310299.61,10421475.50,9897071.98,9914741.15,4126828.00,304590676.50,306082698.67,308140045.05,16800531.96,16884450.76,16884450.76,78033131.74,110431.87,110431.87,110431.87,6534338.57,0,1076634.44,1736242.93,3386655.20,75431.20,75431.20,75431.20,5212465.75,197358.98,197358.98,0,114658.12,0,0,0,0,0,0,0,0.0
21,流动资产合计,1237767100.61,1279903762.63,1358414466.59,1369152038.30,1240865330.11,1591956438.04,1421378771.57,1441486694.85,1083676511.39,897672782.62,876515077.73,921972538.94,656825181.52,616748667.06,655892788.37,714463774.88,740721914.44,646805691.11,687031507.76,662983033.74,633743634.79,588741026.26,550891157.78,584202104.09,580699273.73,534400498.74,519688763.50,466101593.43,431907562.41,217533898.04,188066318.02,189895181.63,144380154.47,94757380.31,72676448.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,20000000.00,20000000.00,20000000.00,78600000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1782459.59,1786120.32,1792197.18,1792197.18,62140354.67,60940354.67,60940354.67,60940354.67,60783991.60,60783991.60,60852308.48,60940354.67,62088829.11,59811220.74,59316475.65,58401415.81,56979640.84,55191305.02,54906262.95,0,9958000.00,4958000.00,2958000.00,2958000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),81466291.04,79548235.76,84547357.11,78302700.87,70802882.73,62998611.67,47733268.02,41260637.42,0,69061066.64,0,18580688.54,0,112320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,79548235.76,0,78302700.87,70802882.73,62998611.67,47733268.02,41260637.42,86884211.00,69061066.64,18657937.42,18580688.54,449220.00,112320.00,112320.00,112320.00,112320.00,0,112320.00,0,0,0,0,0.00,0,0.00,534000.00,28795291.09,28164640.61,24595156.00,17361376.00,80408.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),173398588.95,211712821.01,223033341.65,234145926.92,240865454.01,258321419.94,256061257.16,256257841.22,0,186334169.06,0,197805423.95,0,199325973.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,211712821.01,0,234145926.92,240865454.01,258321419.94,256061257.16,256257841.22,181498948.65,186334169.06,187725731.51,197805423.95,193805904.84,199325973.77,198830822.01,200124032.57,191827641.37,72735237.86,71279594.67,73498462.11,74389562.25,73721295.73,73078013.69,73744053.46,52367095.98,52223894.48,52499956.35,32352172.42,16676328.49,17293276.88,21642221.78,24635737.64,23830556.18,22087036.17,18667004.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,44764826.60,49938805.50,52444013.90,53699557.69,57163478.87,60389377.85,63319049.74,67064384.93,72112090.14,74249309.67,77765233.34,81393958.12,82105367.61,67174188.89,73894034.34,70078957.16,68988783.79,16882437.42,15610863.62,15687640.05,15879912.54,15893266.58,15964043.89,15991116.83,16201919.04,16315621.40,16451323.76,16585055.78,16384655.40,16476374.55,16277812.84,16440088.63,16559604.66,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,404528480.40,404528480.40,404528480.40,404528480.40,1000753127.05,1003303127.05,1003303127.05,1003303127.05,1319818914.44,1317268914.44,1317268914.44,1317268914.44,1053896742.58,1053896742.58,1053896742.58,1053896742.58,1052232198.98,1049779.52,1049779.52,1049779.52,1049779.52,1049779.52,1049779.52,1049779.52,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2163533.99,2542291.52,534486.23,595260.82,1332014.43,908472.10,757474.17,97374.29,562163.02,815771.72,1822390.39,1442826.85,1398026.47,1618148.54,591258.90,553273.31,766182.99,330135.24,430490.97,530846.70,1121687.12,1203865.48,1002157.71,1109408.41,657333.33,403279.66,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,24548758.11,24548758.11,24548758.11,24548758.11,13091822.06,13129832.12,13229325.67,13091822.06,12756948.40,12756948.40,12756948.40,12756948.40,10453379.62,10453379.62,10454893.68,10563811.49,11833614.57,5749853.31,5627282.18,6074443.13,4294711.08,4375091.84,4294711.08,4294711.08,2549935.69,2550641.44,2630216.73,2630216.73,2603197.09,2075798.59,2263200.76,1384441.05,1257641.92,1068313.46,913871.25,0.0
44,其他非流动资产,0,0,1605867.86,1605867.86,4680999.00,4661379.00,4661379.00,4680999.00,5410600.00,8960600.00,5410600.00,8807820.00,9400600.00,9400600.00,10407495.00,12654797.33,5000000.00,8944960.00,10237679.52,10040822.00,20000000.00,0,0.00,213445.49,1210.25,3958000.00,0,4214600.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,742652938.68,784605512.62,803034502.44,809218749.85,1460830132.82,1474652574.40,1460005235.48,1456696540.64,1749827867.25,1740230771.53,1692260063.98,1708996934.97,1423598070.23,1421792574.14,1427504042.16,1426385350.25,1466340382.54,180883708.37,179254273.43,126881993.51,126693652.51,101201299.15,98346705.89,99360514.79,71777494.29,75451436.98,72115496.84,84577336.02,63828821.59,60440606.02,57544611.38,42540675.32,41647802.76,23155349.63,19580875.41,0.0
