9,预付款项,552786464.64,354316692.18,149057573.45,119862644.88,439203451.39,372968888.96,426535324.30,254294949.71,650872689.85,434481908.35,684223612.66,122509786.01,523135403.36,310375805.12,487662965.34,251767774.52,353691119.88,320017405.05,503855402.51,198595310.43,307289343.24,273814910.51,487272162.37,132801961.22,615066103.26,684025424.01,114752135.12,92782961.33,597485956.61,443304296.82,462277386.27,176465733.25,1199796212.00,886245299.05,488534455.39,325926069.05,1198611945.69,464510449.68,971775510.04,234121731.08,404378575.63,357121907.33,429276273.75,243950521.70,412999589.38,225883252.67,369518910.69,201158570.48,284590704.04,174916784.93,130279294.78,212034822.77,193239651.49,183752891.06,109303390.33,65838434.80,33674467.46,0.0
10,其他应收款(合计),170794729.00,71016778.51,258711976.14,145059570.05,159597089.64,144059483.67,152465046.87,85703962.81,0,168868355.13,0,170103898.80,0,276282620.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019717.46,1246794.11,1246794.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,71016778.51,0,145059570.05,159597089.64,144059483.67,152465046.87,85703962.81,179941091.69,168868355.13,221108800.37,170103898.80,301182737.68,276282620.62,259578430.45,234767263.45,209125897.48,276794468.90,271199987.18,219000335.93,370426375.17,339392801.06,295866220.47,190754576.63,360098966.99,353563973.88,343032042.56,136979832.41,810767002.02,899813564.12,638915292.54,546313385.26,1778433858.37,1829611503.79,2049045916.46,1789478369.01,2484803709.81,2970744116.87,2290718204.47,1649391420.65,730279639.61,720317372.68,767183038.18,745141668.32,944157268.34,321315188.83,309651189.48,1173039180.74,1370644495.93,310117114.59,313258445.30,124566194.04,78676625.54,39144574.13,86034758.25,9167872.30,110872988.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1255359688.13,1169354514.29,831134509.59,738909775.68,1361692103.83,1472654375.74,1526891640.99,1057264278.09,1767347908.32,2073318342.55,1471538472.89,1207456128.68,1423435719.77,1053391290.85,1048508116.64,984575516.45,1528178080.36,1522827449.60,1484303761.68,975637723.50,1444567587.64,1590576121.64,1704931833.47,1150427293.04,1112520539.20,896780031.94,957072045.45,749015904.36,951999700.22,1123726652.01,971689092.97,702798211.01,928711868.06,964631959.79,1121797903.66,730505627.27,522846024.79,524717452.57,525353768.68,218220651.71,391299577.96,426595365.62,370656163.52,214485207.71,606517279.26,364653324.42,388031732.63,206286974.40,310565867.32,330910877.13,312208568.16,287298012.43,255932467.01,232261439.17,211717935.41,134531497.84,79566308.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4191812.52,3375688.16,1777999.64,7407915.59,5317051.08,2208190.71,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17658334.91,21332715.09,59622674.51,102865300.25,30703700.71,68027572.17,50545018.01,139197954.63,48863522.91,62788250.00,36419529.17,124204130.51,94559530.60,130567517.24,211861149.20,175505403.69,161812478.57,202840340.71,388245102.69,217667558.76,157542360.34,148555021.06,129820188.25,139184811.39,106537163.03,139356813.19,110340303.35,110340303.35,5000000.00,500000.00,0,5173256.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,31350417821.06,28122510390.43,28207418082.29,29133517668.87,29267359120.52,28636650128.82,29469877323.18,31140713382.29,27473335140.16,25258452676.61,24014579774.43,23045257154.68,19957461266.61,15641432049.04,17548891979.04,16706118478.09,18429800989.57,19587545658.98,20481024963.59,19438372183.45,21913265712.46,19796946755.45,17898723474.74,18723286249.18,18490692837.95,18351870196.38,16940045199.20,15521523094.99,17517209098.49,17300811695.38,18014093887.70,17820198544.19,20459300837.56,20003590421.57,17293672365.26,15817664173.07,16731383811.61,15931213918.60,15001850023.70,12643928527.25,10524361016.72,9193365581.16,8375998055.43,7457705349.03,8428263106.70,6075420449.23,5910570684.02,6828309763.44,6917348801.30,6185780259.84,6152767932.09,5932873892.74,5643104148.52,3161385860.05,2476017737.77,1986341988.50,1099851428.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,38478738.84,38478738.84,38478738.84,38478738.84,38478738.84,38478738.84,38478738.84,38478738.84,38478738.84,38478738.84,38478738.84,38478738.84,38478738.84,38478738.84,38478738.84,36690659.84,36690659.84,36690659.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3319169432.77,3297291102.98,3258924834.09,3247008835.66,2460747496.91,2505808677.14,2466905390.67,2439074296.23,2609735853.90,2647139825.07,2282556835.24,2267368716.13,2366871278.02,2355894043.31,2339157361.37,2310649466.72,2315103528.34,2295188193.51,2271275415.61,2242759871.60,1607915570.32,1621012755.17,1602108313.10,750052477.23,737748353.19,716587754.22,696514781.36,674590697.80,658154177.01,639716297.20,659317963.26,638594641.25,624168919.34,598715978.86,642490353.65,633435221.20,615364648.94,433160919.81,449977266.32,443644647.85,438095520.03,432260964.62,439757951.41,433390522.79,428084276.44,356264081.78,352141822.32,351096515.60,348068295.22,221165389.85,217807784.68,282270809.72,39991041.05,39425418.11,2004750.26,2004820.96,1908781.47,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3055882345.03,2892281791.53,2982837945.94,2838735447.07,3510015970.05,3389492333.58,3626189670.91,3446947635.66,0,5059712105.93,0,4956769009.84,0,8915908309.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2892281791.53,0,2838735447.07,3510015970.05,3389492333.58,3625825753.16,3446947635.66,5093247365.94,5058664118.87,4870157954.98,4955721022.78,9034105449.95,8914860322.14,8324311861.78,8237713851.30,9768526954.21,9601899597.99,9025028476.49,9570437406.54,9238868853.59,8895538459.65,8419858011.90,8007222508.02,7487324545.26,6939666554.46,6369971132.01,5949382691.73,3817217014.90,3356160000.64,3117047750.13,2930814011.40,1777666881.60,1528583779.08,1653067550.98,1556694615.29,1984828806.56,1834520238.57,1773859102.10,1986383465.90,1685976852.37,1526868301.41,1416415903.23,1366074063.61,945360620.88,863438672.53,840233062.53,261775597.30,269840716.24,186608083.65,155617779.34,274418843.85,223168110.73,207268489.10,197047152.27,197430702.12,63365245.67,0.0
31,工程物资,0,0,0,0,0,0,363917.75,0,1129983.06,1047987.06,1047987.06,1047987.06,1047987.06,1047987.06,1047987.06,1047987.06,1036057.32,1328902.72,1264981.75,1232272.84,983649.48,251247.89,254749.35,621105.04,21729562.29,16352357.93,7639410.55,7487080.68,9883602.89,3285629.19,2810169.05,2435533.00,6846631.71,0,0,0,1200000.00,0,0,0,37458.33,37458.33,37458.33,67352.10,6615400.32,6666659.25,6652705.98,127229.93,5592571.13,11766351.93,2737624.64,6285248.00,1905207.12,9521.91,7923479.92,6512300.95,0,0.0
32,固定资产及清理(合计),21704422792.03,21937373172.35,21747673768.57,21909826524.32,20175866667.29,20276592584.74,20082830405.58,20435305077.72,0,18244179123.86,0,18464763222.50,0,13741478795.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,21937373172.35,0,21909826524.32,20175866667.29,20276592584.74,20082830405.58,20435305077.72,18311779411.46,18244179123.86,18302985213.46,18464763222.50,13604446978.94,13741478795.50,13672561425.57,13861793083.04,11016520398.34,10974207034.79,10965093532.27,10417416154.24,8172403708.70,8056716438.17,8006835885.31,8186255722.68,6739526995.22,6916393260.75,7092834214.11,7344307256.65,6462400967.11,6551327832.16,6764048930.23,6989485440.09,6781065609.76,6904635395.87,7061629560.43,7256588527.84,4763603061.86,4769672495.73,4783977600.80,4588276950.15,4521644856.78,4575485963.40,5942477059.45,6005016635.66,4509787431.30,4583453588.46,4474779228.77,2215024542.71,1848720261.80,1876141893.27,1926470309.92,2455638330.13,1809747069.89,1767443323.98,2200631501.25,1901976061.65,1504723794.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3841235.54,2571127.29,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7679878804.43,7724547161.27,7783568261.62,7819785559.96,8570375506.06,8620243094.42,8664216249.66,8700130052.11,8618385741.13,8673896785.71,8699081892.19,8725874384.32,8943946132.77,8978896899.53,9000873306.14,9022279309.05,9064806237.25,9067719774.51,9091946334.80,9110219708.23,9135484000.22,9157176870.43,9138131614.17,9135814053.16,9219275298.80,9235077109.56,9190426543.31,9209042909.78,6512391540.87,6396724096.02,6022505836.27,5733612538.52,3961611623.24,3861454377.61,3872660773.03,3888495218.73,1837459024.15,1852719005.76,1850207951.19,1855006499.38,1854691612.49,1870494260.96,1805427794.28,1819819839.51,1456434540.31,1468930692.20,1481685173.99,500309764.72,368365182.02,371133288.92,377201395.82,281008919.50,370961031.60,262626959.50,268029029.47,278809694.87,289154060.86,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133255036.89,133255036.89,133255036.89,133255036.89,133255036.89,133255036.89,133255036.89,133255036.89,133255036.89,133255036.89,133255036.89,133255036.89,50789528.64,50789528.64,50789528.64,50789528.64,50789528.64,50789528.64,50789528.64,50789528.64,50789528.64,50789528.64,50789528.64,50789528.64,51167090.65,51167090.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,57911600.47,62812466.34,67707408.88,70520893.65,68833254.36,68554898.36,77237421.93,75793629.70,9314842.76,8739080.62,8752376.74,8748022.94,9399897.10,9405043.30,9410189.50,9421335.70,17096460.10,17067606.31,17894886.69,10113398.73,71517708.40,15608419.15,15628315.36,15654211.57,20309335.78,20342565.31,20382461.53,20428357.75,685673.04,731670.96,711015.25,813413.78,1029572.30,1039897.49,985270.21,1020642.93,337279.06,379820.92,422362.78,469839.81,527187.33,591048.80,394352.10,432157.77,469963.44,507769.11,545574.78,583380.45,949414.60,867729.80,158415.30,0,0,0,0,0,0,0.0
43,递延所得税资产,199743698.63,199743698.63,199743698.63,199743698.63,160636063.12,160636063.12,160636063.12,160636063.12,108581419.38,108581419.38,108581419.38,108581419.38,236321855.73,236321855.73,236321855.73,236321855.73,321471462.85,321471462.85,321471462.85,321471462.85,362425303.98,362425303.98,362425303.98,362425303.98,427294433.94,427294433.94,413435493.20,413435493.20,580296346.66,511489961.06,474718054.92,404814580.13,278894873.17,216210867.17,159003404.83,159003404.83,161539085.50,161539085.50,161539085.50,161539085.50,125378220.20,125378220.20,73177003.28,125378220.20,73522591.40,73522591.40,66155479.74,66398850.83,59951504.67,59951504.67,60008780.55,0,0,0,0,0,0,0.0
44,其他非流动资产,7889280.00,7533921.00,9013600.00,7944442.00,57759112.09,38940126.78,36282723.13,36801052.78,143645173.44,179396312.27,177538430.85,207741634.27,147875279.75,150655279.50,154577133.44,196282877.63,164325943.80,228824440.03,222176457.02,224210984.61,183239747.49,244791218.02,277649066.71,286621040.11,123556344.47,156444053.04,339351269.58,339351269.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,36063376692.20,36160062052.94,36087948256.57,36132044140.13,35042712808.72,35098746516.98,35152776663.84,35333166546.16,34934298529.91,34960123391.68,34489180848.74,34778325148.22,34382493598.16,34427038964.91,33776739859.43,33913988505.07,32840620817.94,32679440788.44,32086097244.21,32067806956.37,28942784238.91,28486775749.35,27956146296.77,26877921458.68,24910019905.84,24561413126.10,24263810342.54,24091280794.06,18091818851.12,17510225015.87,17091949247.75,16751359686.81,13482073639.76,13161429824.72,13440626441.77,13546027159.46,9415121434.71,9102781094.93,9070772897.33,9086110017.23,8677518798.18,8582283308.37,9677687522.08,9750178791.64,7420274824.09,7352784054.73,7222193048.11,3395315881.54,2901487945.68,2727634242.09,2740002090.25,3299622151.20,2445772460.39,2276773712.60,2675635913.17,2390574816.09,1861723009.39,0.0
46,资产总计,67413794513.26,64282572443.37,64295366338.86,65265561809.00,64310071929.24,63735396645.80,64622653987.02,66473879928.45,62407633670.07,60218576068.29,58503760623.17,57823582302.90,54339954864.77,50068471013.95,51325631838.47,50620106983.16,51270421807.51,52266986447.42,52567122207.80,51506179139.82,50856049951.37,48283722504.80,45854869771.51,45601207707.86,43400712743.79,42913283322.48,41203855541.74,39612803889.05,35609027949.61,34811036711.25,35106043135.45,34571558231.00,33941374477.32,33165020246.29,30734298807.03,29363691332.53,26146505246.32,25033995013.53,24072622921.03,21730038544.48,19201879814.90,17775648889.53,18053685577.51,17207884140.67,15848537930.79,13428204503.96,13132763732.13,10223625644.98,9818836746.98,8913414501.93,8892770022.34,9232496043.94,8088876608.91,5438159572.65,5151653650.94,4376916804.59,2961574437.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,6909555700.00,6086236800.00,4830322410.00,6595350000.00,6445350000.00,6945350000.00,6735350000.00,7025350000.00,6487350000.00,6199350000.00,6114350000.00,7005350000.00,7293350000.00,6608350000.00,6089850000.00,5888350000.00,4214350000.00,5079350000.00,4794350000.00,3245000000.00,2970700000.00,1985000000.00,1605000000.00,1450000000.00,2130000000.00,1946000000.00,1774500000.00,1090000000.00,1011730000.00,1300000000.00,1926500000.00,1280000000.00,1100000000.00,1220000000.00,1240000000.00,1130000000.00,1030000000.00,1394800000.00,1244800000.00,1190000000.00,1160000000.00,870000000.00,980000000.00,350000000.00,150000000.00,170000000.00,140000000.00,140000000.00,110000000.00,130000000.00,130000000.00,221400000.00,130000000.00,110000000.00,208600000.00,160700000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,17353500641.44,16056032444.64,16745748215.87,15454224056.91,13653922451.13,13932166182.79,14596863715.71,17014479956.20,0,16652200889.18,0,16437588804.06,0,11063450934.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,6624664344.00,5959730000.00,0,3022800000.00,0,3156500000.00,4213400000.00,4294486759.78,4411450000.00,4728450000.00,5214450000.00,4800310000.00,4722500000.00,3074300000.00,4007100000.00,3395480000.00,3745750000.00,4318440000.00,4832620000.00,4723490000.00,4359150000.00,4317750000.00,3795898236.00,2598830000.00,2467079811.79,2546239811.79,2612240000.00,2213400000.00,2001850000.00,1734064658.15,2048164658.15,2426450000.00,1687900000.00,1622150000.00,1846431329.15,1756493436.21,1635343436.21,1364050000.00,1426220000.00,1242140000.00,956570000.00,822250000.00,839793844.47,829033844.47,573584228.88,468794228.88,513750000.00,411157805.78,137507805.78,203882000.00,220525356.00,167471607.13,83490660.33,120869159.31,169681352.70,88321010.40,46727032.98,0.0
52,应付账款,10728836297.44,10096302444.64,0,12431424056.91,0,10775666182.79,10383463715.71,12719993196.42,12781743099.78,11923750889.18,11204671052.49,11637278804.06,8162311279.59,7989150934.08,8582423740.89,9067184228.53,8445792107.35,8095724075.39,7980811223.39,8903637024.04,7055283478.48,6608161967.92,6414184288.35,8589993166.62,5698640468.20,6125578464.68,6365873043.63,7327706805.85,4576221733.93,4145813236.73,3738677513.88,5219455028.73,5051318728.08,5024197422.73,3643256373.73,3923403015.56,3279590732.77,3568223345.79,3021209406.04,3555718831.86,2613238529.00,2856769944.14,2168742676.42,2352955284.10,2261634863.79,1740602375.88,1771819510.25,1456231841.72,1277056437.13,1192873513.45,1080209369.00,1630898073.36,1091433491.45,723407595.65,1010978907.78,647890758.48,346822417.23,0.0
53,预收款项,2753055034.64,1808514959.67,1091691148.07,1510606673.30,3198145370.40,2526875970.11,2523761343.24,1957089256.77,3281046644.86,2237395224.15,2529560630.87,1079847315.99,2207614911.09,996202847.06,982847218.09,498367921.37,665639747.69,966170354.83,963624083.46,554090501.18,1430226254.73,1274011078.64,1141994626.13,905315867.43,1908334500.07,1311497858.16,995200369.36,1421328775.65,1657144675.25,1686122029.50,2176429917.44,1655856627.30,2620193131.63,2064652671.93,2209291778.50,1456818944.16,2042391908.37,1514346269.86,1605802298.16,1278642168.43,1383127262.26,1146259145.79,1063911704.51,669161390.86,1080483939.13,1090025150.99,1199012108.76,746810115.77,1033583641.87,615334050.16,807864473.93,706545175.72,759108459.30,516449782.63,443121542.92,433260934.12,232585147.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1255200605.38,1229708051.88,761111062.72,1568945007.84,1206884605.95,1110431454.41,951012347.09,1248664866.49,1792298006.53,1759469557.89,1469375648.22,1252962644.24,1239768576.14,1033826889.39,650148576.64,725603311.51,835807744.75,828030402.42,763384542.40,851772917.10,982347485.25,824691238.56,703546360.97,998571550.13,913162991.02,947536373.04,845247792.14,1007911453.29,943032558.61,1182921504.96,862080413.95,1150467790.20,1030219314.36,1043162138.74,740270754.90,963995832.57,841546378.11,788454296.08,650753947.84,795146890.20,725351560.82,669677532.52,666118390.04,637441037.48,730309979.24,653899411.80,435251899.59,454237957.37,619217407.54,608528846.54,548191382.66,402925712.46,424656396.99,429386005.50,307443113.80,234339223.14,103030377.31,0.0
56,应交税费,1077577666.35,1025749061.74,1562926625.21,2254268527.54,1008699171.70,781529865.11,1295336879.57,1869755242.70,1110644756.15,838086251.79,908045889.56,1166258487.73,429721466.31,367820091.77,292214153.30,393650202.59,273749242.43,347336705.14,313246458.53,422995761.36,516775328.22,408284673.36,619683420.67,936258570.07,584546199.21,493321249.68,546708400.33,746856966.48,838568498.03,832650077.71,978636555.99,1332069629.66,1061018676.73,1037192091.72,650441800.05,903370963.69,859982128.09,766879696.62,637759133.77,629905791.31,704875985.19,633262969.41,559512593.24,874557473.23,859387269.68,504619616.20,515517582.99,577698020.50,493045805.96,391479379.66,431830174.21,387749497.91,341723764.30,311374421.12,297886795.43,213383976.28,101352072.31,0.0
57,其他应付款(合计),1522509847.22,2112794606.61,1559912087.16,1294858393.74,1299505621.63,1844883901.67,1684271508.56,1247328128.44,0,1275970378.02,0,1077416101.14,0,727259637.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
