,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,106485253.44,104232985.88,133697962.16,227875546.16,127068550.75,214936649.82,226091022.68,206248857.91,179998155.95,175645589.70,237046126.36,139070512.29,81902021.45,94167438.82,94358144.75,92804417.32,94305910.84,83597466.67,78481528.76,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,191585828.02,178677375.67,175015315.21,183170418.58,143738727.94,113983057.73,105204679.70,120616212.43,0,91123992.84,0,101868389.76,0,76196782.79,0,0,0,0,0,0.0
6,应收票据,8926000.01,8480580.01,9954686.41,9058396.41,3532918.63,4459662.70,2886841.32,2739205.32,1070143.22,930284.72,1704714.72,5610050.81,4928390.65,2199961.79,9084559.75,3617950.00,3596250.00,0,0,0.0
7,应收账款,182659828.01,170196795.66,165060628.80,174112022.17,140205809.31,109523395.03,102317838.38,117877007.11,104104642.38,90193708.12,78394290.04,96258338.95,94119437.25,73996821.00,74618688.11,51858537.17,72548770.69,46407238.40,23726326.53,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9231732.06,10233613.46,5654800.93,4613266.39,4550241.27,3286255.41,4234841.64,5523547.76,7184558.94,9003587.10,11726517.76,12121657.62,15243106.21,6606819.26,13293082.02,7003538.28,3133198.45,4896093.19,3101778.74,0.0
10,其他应收款(合计),8167054.49,7603254.64,6605333.46,5303287.53,5791778.83,4085501.24,4324867.82,4130800.92,0,2371747.68,0,1642127.43,0,2250317.16,0,0,0,0,0,0.0
11,应收利息,0,0,0,73333.34,0,220750.01,695750.02,476666.67,1304666.66,787500.00,609416.67,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7603254.64,0,5229954.19,5791778.83,3864751.23,3629117.80,3654134.25,1885322.65,1584247.68,2531027.50,1642127.43,2204695.51,2250317.16,3142627.69,5691649.13,2634852.67,2865247.15,2771792.26,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,42571058.63,33696479.94,32872410.73,23435498.87,22959134.41,24845766.49,25973787.90,21493508.59,21812563.78,21456174.56,19741744.37,16886362.07,21470348.16,20278302.97,12544923.97,14412089.55,11042990.47,5466525.06,3326113.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1852732.99,1388250.37,2170152.85,353729.01,100424812.10,80206996.64,80360592.05,130268827.71,130092737.16,130114307.59,80874765.39,199582.46,708336.15,359891.44,0,0,0,0,0,0.0
21,流动资产合计,359893659.63,335831959.96,356015975.34,444751746.54,404533245.30,441344227.33,446189791.79,488281755.32,447452790.74,429715399.47,432628602.81,271788631.63,220576335.38,199859552.44,207042026.29,175388181.45,187261973.12,143232570.47,112407539.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,32040959.90,51320959.90,51320959.90,51320959.90,32040959.90,12040959.90,2041000.00,2041000.00,2041000.00,2041000.00,1500000.00,1500000.00,1500000.00,0,0,150000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,42538879.35,42094689.65,36687325.07,41360646.42,20508298.06,20249198.23,20090506.39,11376693.71,11143116.51,12417624.69,9443330.94,9644346.76,8604367.09,8845259.80,2912245.20,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),24111852.40,19357494.47,20743460.79,3985474.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,19357494.47,0,3985474.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),15878889.49,12119721.65,7489275.96,5637818.24,5568607.25,4994455.13,4201168.91,4608827.79,0,4814525.23,0,4914245.42,0,4976627.92,0,0,0,0,0,0.0
33,固定资产净额,0,12119721.65,0,5637818.24,5568607.25,4994455.13,4201168.91,4608827.79,4628898.43,4814525.23,4793169.55,4914245.42,4731658.76,4976627.92,5174441.94,4057473.50,4232176.92,4313337.92,892099.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13512132.37,14190067.02,15009456.90,1207084.28,1657783.40,2108482.52,2559181.64,3009880.76,3460579.88,3916459.77,4372015.71,4830345.15,5288674.59,6747003.98,7870559.42,9555892.58,10074935.26,12173836.09,14385486.02,0.0
40,开发支出,9907328.22,4669321.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,31377887.74,31377887.74,31377887.74,4112075.14,4112075.14,4112075.14,4112075.14,4112075.14,4112075.14,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8579796.52,8262013.10,3358898.00,392915.62,451625.47,498724.32,567386.71,625320.30,520872.74,388201.32,191405.09,184317.13,102584.77,111310.33,88902.95,89126.24,94368.95,0,0,0.0
43,递延所得税资产,8596370.64,7112106.64,9731839.08,6965892.60,5128787.09,3526318.22,2176918.41,3286259.16,1318953.38,1243277.87,1175081.97,2626399.18,2414023.65,2083896.22,2911696.73,1186656.09,1945126.60,1032990.93,475747.82,0.0
44,其他非流动资产,100000000.00,100000000.00,100000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,11543362.00,11543362.00,10158005.00,0,0,0,0,0.0
45,非流动资产合计,291544096.63,276224261.98,256439103.44,165702866.79,158748136.31,86810213.46,85028197.10,59060016.76,37225455.98,24821088.88,22016003.26,24240653.64,34725670.86,35807460.25,30615851.24,16389148.41,16346607.73,17520164.94,15903333.22,0.0
46,资产总计,651437756.26,612056221.94,612455078.78,610454613.33,563281381.61,528154440.79,531217988.89,547341772.08,484678246.72,454536488.35,454644606.07,296029285.27,255302006.24,235667012.69,237657877.53,191777329.86,203608580.85,160752735.41,128310872.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,9900000.00,11900000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,25285558.85,23349656.13,26131501.08,18210995.36,12428622.44,9412535.30,5920830.57,9495352.99,0,5638084.25,0,7502719.52,0,5412162.31,0,0,0,0,0,0.0
51,应付票据,1165587.50,0,0,3760141.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,24119971.35,23349656.13,0,14450854.36,0,9412535.30,5920830.57,9495352.99,4710919.00,5638084.25,3240438.06,7502719.52,4571894.43,5412162.31,8529083.78,3650952.12,5346926.89,5055025.84,1841108.36,0.0
53,预收款项,34487374.66,30907007.84,25316505.72,17044640.47,19839346.89,21253686.31,23494470.34,20196159.92,21778299.64,17659762.11,16843498.96,12702005.88,14297335.05,14394474.20,5389379.71,9757852.04,5892820.05,4926938.39,3569035.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1594554.88,1552954.92,1543771.12,12325579.23,569758.15,582436.10,673643.10,10091916.16,304866.35,159327.47,417072.96,8794948.34,38330.27,41318.98,4705388.85,1912099.30,5790310.94,3391684.18,2953986.81,0.0
56,应交税费,6548900.70,2833157.87,6473953.15,12583181.25,9017241.27,5619736.65,2891998.09,10364940.84,7313707.10,4045198.16,889499.09,7766890.12,4817157.41,2834380.33,8702599.53,7468567.61,12133937.59,4597459.92,6881786.97,0.0
57,其他应付款(合计),16700197.37,17003048.53,17283534.25,20055994.85,22203625.72,21122920.77,21198667.64,22505994.86,0,2039076.88,0,1461645.63,0,86503.21,0,0,0,0,0,0.0
58,应付利息,11364.38,5604.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
