,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,660722103.09,546069303.95,434708103.34,637885805.07,705191907.48,1023723189.60,638341089.66,552101946.99,923505122.96,743363638.33,810505968.78,774978782.15,861703640.13,571235684.10,541432326.09,486354519.38,596375166.80,648070645.72,855305851.44,402979841.96,394276324.77,194992682.94,191050877.83,202870247.08,172785464.74,193942458.71,170434909.05,256005056.47,221762008.39,236311155.60,327170930.18,298825184.25,300519293.36,306044473.69,307541501.71,321560789.94,311706593.77,300622713.58,269247038.67,326210924.54,299107304.43,278683435.30,286457449.09,293420479.08,254024042.61,245430494.04,263157865.66,38137307.65,19189269.31,28928310.85,5975407.05,0.0
3,交易性金融资产,30355790.91,0,0,0,0,0,0,2033225.09,2033225.09,3000000.00,0,44222.10,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,943394265.33,1585691151.29,1613313911.28,1655802677.59,1803878168.00,1695609999.14,2328518971.28,2305333165.95,2214680232.77,0,2332109935.97,0,2344480520.87,0,2007233025.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,602254318.20,519138318.25,585915059.51,670423959.98,631464447.66,903927214.41,970179675.02,869528174.07,913117678.15,1059469611.51,1000999069.47,972363154.95,930781689.15,880551929.56,803259226.44,764506846.05,661183295.78,661595686.13,3340000.00,3160000.00,3779189.00,4735295.00,1474155.50,2188487.50,916215.80,500000.00,500000.00,200000.00,500000.00,1608635.00,808635.00,0,0,0,140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,943394265.33,983436833.09,1094175593.03,1069887618.08,1133454208.02,1064145551.48,1424591756.87,1335153490.93,1345152058.70,1126668357.09,1272640324.46,1347431037.53,1372117365.92,1178481746.01,1126681096.18,1104213915.77,984473202.12,574366123.06,633855033.32,95529697.46,106191662.68,67586794.71,84489832.84,80257118.47,88168993.48,97447024.48,103671288.87,99375642.40,77676729.74,50414337.69,81975306.16,75228062.04,99693278.77,89380337.28,103562969.87,76189046.44,87644062.54,103708591.11,132307287.84,102432957.27,97577287.71,94785953.22,114095000.63,112370229.42,132466624.04,131528612.07,75318667.36,95476666.53,109480882.04,80722017.07,64771840.66,0.0
8,应收款项融资,683521929.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,43472236.46,75708147.23,72974203.24,88774058.25,65195764.56,147789292.27,142415183.48,73268613.96,86989479.71,86200525.05,102081154.57,88533478.07,73660454.22,134978368.39,169340044.49,165335423.21,45090821.05,40844817.99,32586500.79,16271307.41,5318640.36,14878715.01,9313659.25,30660567.77,9267786.06,9035758.99,18499712.33,13455891.47,18895227.87,16924835.85,63730111.72,62450488.95,8688375.79,20259911.66,21118880.02,12939503.54,14623030.66,29364573.88,20786808.02,19181987.15,30500841.01,52725429.39,45053986.57,58378153.83,80298427.82,2366903.00,3202171.70,2834638.62,4633629.00,2396166.75,36988.97,0.0
10,其他应收款(合计),57254358.99,77388554.87,243894443.54,231768771.04,242269272.29,258535724.16,62152699.15,65038593.05,26815297.58,0,27217620.64,0,29983616.17,0,27367135.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,260513.54,173257.57,413723.35,3559020.17,2605049.17,1630470.30,707268.06,62411.00,0.00,0,79199.93,102993.02,3266480.90,2770758.59,1973467.68,2295502.66,2000340.05,1036909.44,1360787.86,1884028.70,1986276.99,1249686.10,915162.46,4645208.92,4704631.83,4002674.23,2880160.67,1874755.62,1272850.07,1426768.61,767754.34,1890399.98,0,1047765.28,850745.23,454675.20,328675.20,243040.50,257251.20,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,183749.99,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,57254358.99,0,243894443.54,0,242269272.29,258535724.16,61892185.61,64865335.48,26401574.23,19179694.87,24612571.47,27225024.53,29276348.11,38722835.06,27367135.79,19300105.69,22164114.27,865333834.32,8134274.69,1810986.69,4069328.61,2498465.30,2519702.04,2812335.38,7126834.12,13556491.87,68021673.61,4873056.07,296737.75,-3578537.11,752969.14,1446484.98,482045.22,898409.57,871917.07,4669872.47,4655570.38,4038060.15,5217877.85,8390231.21,5719296.22,2254142.03,3180415.22,4604929.47,7709856.56,11745280.24,5951468.76,5105498.86,1727440.46,1338563.78,39860913.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1065665362.73,1004893783.13,974785529.27,982153966.68,1036622628.99,1073871257.23,1118443881.71,1149032590.83,1070542980.85,1106447924.76,1006763136.74,973514466.87,881584385.53,851915520.86,693779784.54,681394929.01,686015884.86,574685692.05,503173800.19,27258258.30,48952373.05,44906278.19,43153477.60,38371225.68,55473078.81,41680406.16,57845576.23,28195510.88,48786435.39,36425847.59,44587520.38,34446600.65,48919750.07,55288576.07,49893357.44,42100027.60,52951470.41,50927830.61,67158716.44,77258256.30,84774282.98,72322984.70,76031997.46,80997085.96,102958478.49,116831241.62,121967570.40,87774038.26,91296637.94,63660599.38,38766488.57,0.0
