,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,4676367270.29,3745562110.16,4152694528.18,3204164964.73,2929331879.93,1989261996.46,1786611152.64,2018388010.35,2060928920.26,1402998762.01,1529504967.03,1170904448.83,1224364219.46,839359800.88,810354707.87,519678661.68,405818910.23,509498392.35,203597648.96,98289666.07,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.00,32807264.00,70053989.54,10178100.00,19623800.00,0,0,0,0,0,0,0.0
5,应收票据及应收账款,619363767.34,537063976.52,517418032.41,308398943.02,827307686.81,565655567.26,339907257.83,423941826.33,0,247041964.20,0,248944020.37,0,204227450.96,0,0,0,0,0,0,0.0
6,应收票据,512290500.46,415088728.54,384396088.50,204006775.55,678878740.77,419704147.82,276879142.26,381389241.72,507154644.60,188581744.99,142214013.90,196712352.76,292398703.44,197572950.83,294545127.45,98739024.85,94059384.72,125406853.95,58294524.67,14227243.86,0.0
7,应收账款,107073266.88,121975247.98,133021943.91,104392167.47,148428946.04,145951419.44,63028115.57,42552584.61,55078878.66,58460219.21,70600279.62,52231667.61,21284058.44,6654500.13,2396163.69,1734227.37,1659982.07,9520934.07,10176470.44,8087071.87,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,38859602.89,28035969.77,26060766.46,18580411.39,155800289.42,126548819.91,75052796.91,20900050.82,23244500.59,70249942.46,56925435.03,16684037.14,37534598.16,32094038.08,17086487.25,14298129.14,32315789.42,11730155.42,6777678.60,1970031.31,0.0
10,其他应收款(合计),41342992.21,49278838.86,27987044.83,21862515.34,36123828.40,42701911.32,20166966.27,26978659.12,0,36932798.77,0,13628959.45,0,14347351.85,0,0,0,0,0,0,0.0
11,应收利息,2626666.67,0.00,431666.67,3174843.58,0,9826.49,13880.16,3388954.91,35856.32,48788.48,45782.16,40465.18,10385.14,22533.64,287669.77,238865.28,451429.28,452567.38,0,0,0.0
12,应收股利,0,0.00,0,20697.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,49278838.86,0,18666974.33,36123828.40,42692084.83,20153086.11,23589704.21,32056298.41,36884010.29,46536180.93,13588494.27,22508621.64,14324818.21,8734541.12,18349567.19,7313705.35,4857472.56,19840110.42,2222420.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1770825269.31,1608793423.13,1377687305.74,1555601864.75,2271427446.46,1872385007.92,1351105927.19,1093108241.32,1380548994.88,1281668847.69,902081039.01,744305454.74,792274520.63,587022872.17,416108239.70,345922393.47,338827522.83,240273959.24,185167111.74,86448446.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1490265459.99,696917409.85,142157637.46,257608946.13,583953611.56,469580170.28,561181655.91,531255505.53,572552663.49,230253139.59,59684284.42,14873452.09,24408431.78,50358482.87,6794522.08,24020056.51,3982731.68,0,0,0,0.0
21,流动资产合计,8637024362.03,6665651728.29,6244005315.08,5366217645.36,6803944742.58,5066133473.15,4134025756.75,4114572293.47,4631600757.21,3269145454.72,2840399246.10,2279394362.16,2424961638.69,1747033796.81,1556307458.93,1022980925.49,884429455.58,901740334.97,483853544.83,211244879.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0,9000000.00,16080000.00,14480000.00,9100000.00,7000000.00,2000000.00,0.00,10749943.84,10749943.84,10749943.84,10749943.84,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1007604.49,896142.81,850010.29,844390.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,97042158.34,7840857.52,11750223.36,8648296.27,1823455.41,1975584.65,2139763.91,900524.47,680375.52,918494.70,998298.41,1402214.60,1023048.07,1214843.11,22463656.82,9514264.18,3329080.77,1548359.26,319982.24,1676391.85,0.0
28,投资性房地产,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),172618357.05,133929593.58,86839856.96,66853075.19,28450692.68,34561454.68,134435600.98,102815576.60,0,52762685.68,0,6851489.99,0,1189943.19,0,0,0,0,0,0,0.0
30,在建工程,0,133929593.58,0,66853075.19,28450692.68,34561454.68,134435600.98,102815576.60,65583783.67,52762685.68,29190554.97,6851489.99,887076.15,1189943.19,54997588.90,100799087.67,37125506.92,5440202.57,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),936831754.78,915438325.52,909586338.20,879833235.34,773774797.93,684851186.76,500773186.21,495175823.48,0,429961708.81,0,397541609.28,0,362245059.59,0,0,0,0,0,0,0.0
